Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.301999999999958568e+01,3.369357079740644167e+03,1.687799116475379719e+02,-1.316872951497541955e+01,0.000000000000000000e+00,1.297646150927829652e-02
1.302249999999958519e+01,3.369779010830644893e+03,1.687469907077255868e+02,-1.317523107750474587e+01,0.000000000000000000e+00,1.513920509418680178e-02
1.302499999999958469e+01,3.370200859609070903e+03,1.687140535160112336e+02,-1.318172552350193527e+01,0.000000000000000000e+00,1.730194867909509715e-02
1.302749999999958419e+01,3.370622626035302346e+03,1.686811000901618343e+02,-1.318821286877710541e+01,0.000000000000000000e+00,1.946469226400339078e-02
1.302999999999958369e+01,3.371044310068763480e+03,1.686481304479335108e+02,-1.319469311040069925e+01,0.000000000000000000e+00,2.162743584891189605e-02
1.303249999999958320e+01,3.371465911668924036e+03,1.686151446070988413e+02,-1.320116623565873759e+01,0.000000000000000000e+00,2.379017943382040132e-02
1.303499999999958270e+01,3.371887430795297405e+03,1.685821425854518907e+02,-1.320763224244242018e+01,0.000000000000000000e+00,2.595292301872869842e-02
1.303749999999958220e+01,3.372308867407441539e+03,1.685491244007915270e+02,-1.321409112517011764e+01,0.000000000000000000e+00,2.811566660363699205e-02
1.303999999999958170e+01,3.372730221464959413e+03,1.685160900709083762e+02,-1.322054290330886950e+01,0.000000000000000000e+00,3.027841018854550079e-02
1.304249999999958121e+01,3.373151492927497657e+03,1.684830396135918704e+02,-1.322698755046331165e+01,0.000000000000000000e+00,3.244115377345400258e-02
1.304499999999958071e+01,3.373572681754747919e+03,1.684499730466668268e+02,-1.323342507244248623e+01,0.000000000000000000e+00,3.460389735836229969e-02
1.304749999999958021e+01,3.373993787906446414e+03,1.684168903879148615e+02,-1.323985549016165741e+01,0.000000000000000000e+00,3.676664094327059679e-02
1.304999999999957971e+01,3.374414811342373469e+03,1.683837916551298690e+02,-1.324627877678867627e+01,0.000000000000000000e+00,3.892938452817910205e-02
1.305249999999957922e+01,3.374835752022353972e+03,1.683506768661301578e+02,-1.325269493872630910e+01,0.000000000000000000e+00,4.109212811308760732e-02
1.305499999999957872e+01,3.375256609906257836e+03,1.683175460387510896e+02,-1.325910395884063320e+01,0.000000000000000000e+00,4.325487169799590442e-02
1.305749999999957822e+01,3.375677384953999081e+03,1.682843991908150372e+02,-1.326550585854573328e+01,0.000000000000000000e+00,4.541761528290419458e-02
1.305999999999957772e+01,3.376098077125536747e+03,1.682512363401204709e+02,-1.327190064268788916e+01,0.000000000000000000e+00,4.758035886781269985e-02
1.306249999999957723e+01,3.376518686380873532e+03,1.682180575044704938e+02,-1.327828829940937183e+01,0.000000000000000000e+00,4.974310245272120512e-02
1.306499999999957673e+01,3.376939212680057608e+03,1.681848627016835849e+02,-1.328466882572248764e+01,0.000000000000000000e+00,5.190584603762950222e-02
1.306749999999957623e+01,3.377359655983180801e+03,1.681516519495996533e+02,-1.329104221175839484e+01,0.000000000000000000e+00,5.406858962253779932e-02
1.306999999999957573e+01,3.377780016250380413e+03,1.681184252660638094e+02,-1.329740846191137571e+01,0.000000000000000000e+00,5.623133320744651276e-02
1.307249999999957524e+01,3.378200293441837402e+03,1.680851826688972608e+02,-1.330376758865362419e+01,0.000000000000000000e+00,5.839407679235480986e-02
1.307499999999957474e+01,3.378620487517778201e+03,1.680519241759288604e+02,-1.331011957786711619e+01,0.000000000000000000e+00,6.055682037726310696e-02
1.307749999999957424e+01,3.379040598438473808e+03,1.680186498049882289e+02,-1.331646443873661134e+01,0.000000000000000000e+00,6.271956396217140406e-02
1.307999999999957375e+01,3.379460626164238874e+03,1.679853595738922252e+02,-1.332280217641804931e+01,0.000000000000000000e+00,6.488230754707990933e-02
1.308249999999957325e+01,3.379880570655433075e+03,1.679520535004567705e+02,-1.332913278095729304e+01,0.000000000000000000e+00,6.704505113198841459e-02
1.308499999999957275e+01,3.380300431872461104e+03,1.679187316024964218e+02,-1.333545626661645045e+01,0.000000000000000000e+00,6.920779471689671170e-02
1.308749999999957225e+01,3.380720209775771309e+03,1.678853938978473934e+02,-1.334177260022004496e+01,0.000000000000000000e+00,7.137053830180499492e-02
1.308999999999957176e+01,3.381139904325857515e+03,1.678520404043866563e+02,-1.334808178805828938e+01,0.000000000000000000e+00,7.353328188671372223e-02
1.309249999999957126e+01,3.381559515483257655e+03,1.678186711399637261e+02,-1.335438383935917273e+01,0.000000000000000000e+00,7.569602547162201933e-02
1.309499999999957076e+01,3.381979043208554231e+03,1.677852861224211267e+02,-1.336067875264273397e+01,0.000000000000000000e+00,7.785876905653030255e-02
1.309749999999957026e+01,3.382398487462374760e+03,1.677518853696045653e+02,-1.336696652884434577e+01,0.000000000000000000e+00,8.002151264143859966e-02
1.309999999999956977e+01,3.382817848205391329e+03,1.677184688993816906e+02,-1.337324714428113737e+01,0.000000000000000000e+00,8.218425622634731309e-02
1.310249999999956927e+01,3.383237125398320586e+03,1.676850367296259492e+02,-1.337952062141067522e+01,0.000000000000000000e+00,8.434699981125561019e-02
1.310499999999956877e+01,3.383656319001923293e+03,1.676515888781889885e+02,-1.338578695879975555e+01,0.000000000000000000e+00,8.650974339616390729e-02
1.310749999999956827e+01,3.384075428977006140e+03,1.676181253629189882e+02,-1.339204615305777857e+01,0.000000000000000000e+00,8.867248698107220439e-02
1.310999999999956778e+01,3.384494455284419018e+03,1.675846462016897078e+02,-1.339829819346090112e+01,0.000000000000000000e+00,9.083523056598091783e-02
1.311249999999956728e+01,3.384913397885057748e+03,1.675511514123665222e+02,-1.340454309382722009e+01,0.000000000000000000e+00,9.299797415088921493e-02
1.311499999999956678e+01,3.385332256739861805e+03,1.675176410128133284e+02,-1.341078084499409151e+01,0.000000000000000000e+00,9.516071773579751203e-02
1.311749999999956628e+01,3.385751031809816141e+03,1.674841150209012710e+02,-1.341701144683306701e+01,0.000000000000000000e+00,9.732346132070580913e-02
1.311999999999956579e+01,3.386169723055949817e+03,1.674505734545148812e+02,-1.342323488423171618e+01,0.000000000000000000e+00,9.948620490561452256e-02
1.312249999999956529e+01,3.386588330439336460e+03,1.674170163315567095e+02,-1.342945117196138760e+01,0.000000000000000000e+00,1.016489484905228197e-01
1.312499999999956479e+01,3.387006853921095171e+03,1.673834436699086439e+02,-1.343566029726303768e+01,0.000000000000000000e+00,1.038116920754311168e-01
1.312749999999956430e+01,3.387425293462389618e+03,1.673498554874498438e+02,-1.344186228540669958e+01,0.000000000000000000e+00,1.059744356603394139e-01
1.312999999999956380e+01,3.387843649024427577e+03,1.673162518020582752e+02,-1.344805710845281510e+01,0.000000000000000000e+00,1.081371792452481273e-01
1.313249999999956330e+01,3.388261920568461846e+03,1.672826326316365169e+02,-1.345424477177551559e+01,0.000000000000000000e+00,1.102999228301564244e-01
1.313499999999956280e+01,3.388680108055790242e+03,1.672489979940781666e+02,-1.346042528038944575e+01,0.000000000000000000e+00,1.124626664150647076e-01
1.313749999999956231e+01,3.389098211447754693e+03,1.672153479072549374e+02,-1.346659864693238973e+01,0.000000000000000000e+00,1.146254099999732268e-01
1.313999999999956181e+01,3.389516230705742601e+03,1.671816823890573289e+02,-1.347276484201286628e+01,0.000000000000000000e+00,1.167881535848817320e-01
1.314249999999956131e+01,3.389934165791185478e+03,1.671480014574040922e+02,-1.347892386930233677e+01,0.000000000000000000e+00,1.189508971697900153e-01
1.314499999999956081e+01,3.390352016665559859e+03,1.671143051302158256e+02,-1.348507573313263563e+01,0.000000000000000000e+00,1.211136407546983124e-01
1.314749999999956032e+01,3.390769783290387295e+03,1.670805934254063629e+02,-1.349122042722629899e+01,0.000000000000000000e+00,1.232763843396068176e-01
1.314999999999955982e+01,3.391187465627233451e+03,1.670468663608993154e+02,-1.349735795206962052e+01,0.000000000000000000e+00,1.254391279245153368e-01
1.315249999999955932e+01,3.391605063637709918e+03,1.670131239546161339e+02,-1.350348830627034857e+01,0.000000000000000000e+00,1.276018715094236200e-01
1.315499999999955882e+01,3.392022577283471946e+03,1.669793662244960615e+02,-1.350961148189301930e+01,0.000000000000000000e+00,1.297646150943319310e-01
1.315749999999955833e+01,3.392440006526220259e+03,1.669455931884942856e+02,-1.351572747042902733e+01,0.000000000000000000e+00,1.319273586792404362e-01
1.315999999999955783e+01,3.392857351327700144e+03,1.669118048645682109e+02,-1.352183628063512622e+01,0.000000000000000000e+00,1.340901022641489415e-01
1.316249999999955733e+01,3.393274611649702365e+03,1.668780012706360480e+02,-1.352793793532585376e+01,0.000000000000000000e+00,1.362528458490572247e-01
1.316499999999955683e+01,3.393691787454061796e+03,1.668441824246146723e+02,-1.353403240987040235e+01,0.000000000000000000e+00,1.384155894339655080e-01
1.316749999999955634e+01,3.394108878702658330e+03,1.668103483444546384e+02,-1.354011970712337209e+01,0.000000000000000000e+00,1.405783330188740132e-01
1.316999999999955584e+01,3.394525885357416882e+03,1.667764990480793017e+02,-1.354619983968058960e+01,0.000000000000000000e+00,1.427410766037825185e-01
1.317249999999955534e+01,3.394942807380307386e+03,1.667426345534105963e+02,-1.355227280097627407e+01,0.000000000000000000e+00,1.449038201886908295e-01
1.317499999999955484e+01,3.395359644733343885e+03,1.667087548783910620e+02,-1.355833857737349923e+01,0.000000000000000000e+00,1.470665637735991127e-01
1.317749999999955435e+01,3.395776397378585898e+03,1.666748600409819119e+02,-1.356439716994462685e+01,0.000000000000000000e+00,1.492293073585076180e-01
1.317999999999955385e+01,3.396193065278137510e+03,1.666409500591497022e+02,-1.357044857333022136e+01,0.000000000000000000e+00,1.513920509434161232e-01
1.318249999999955335e+01,3.396609648394148280e+03,1.666070249508479151e+02,-1.357649280378999457e+01,0.000000000000000000e+00,1.535547945283244342e-01
1.318499999999955286e+01,3.397026146688811878e+03,1.665730847340043397e+02,-1.358252986131926576e+01,0.000000000000000000e+00,1.557175381132327174e-01
1.318749999999955236e+01,3.397442560124366992e+03,1.665391294265646707e+02,-1.358855973928744376e+01,0.000000000000000000e+00,1.578802816981412227e-01
1.318999999999955186e+01,3.397858888663097332e+03,1.665051590464869946e+02,-1.359458242869428624e+01,0.000000000000000000e+00,1.600430252830497280e-01
1.319249999999955136e+01,3.398275132267332083e+03,1.664711736117419605e+02,-1.360059793095040703e+01,0.000000000000000000e+00,1.622057688679580389e-01
1.319499999999955087e+01,3.398691290899444084e+03,1.664371731402697208e+02,-1.360660626641791282e+01,0.000000000000000000e+00,1.643685124528663222e-01
1.319749999999955037e+01,3.399107364521852105e+03,1.664031576500229619e+02,-1.361260740772797107e+01,0.000000000000000000e+00,1.665312560377748274e-01
1.319999999999954987e+01,3.399523353097019026e+03,1.663691271589942460e+02,-1.361860134496170183e+01,0.000000000000000000e+00,1.686939996226833327e-01
1.320249999999954937e+01,3.399939256587453656e+03,1.663350816851811658e+02,-1.362458809313925023e+01,0.000000000000000000e+00,1.708567432075916437e-01
1.320499999999954888e+01,3.400355074955708915e+03,1.663010212465743223e+02,-1.363056763500141066e+01,0.000000000000000000e+00,1.730194867924999269e-01
1.320749999999954838e+01,3.400770808164382743e+03,1.662669458611720756e+02,-1.363653998592396022e+01,0.000000000000000000e+00,1.751822303774084322e-01
1.320999999999954788e+01,3.401186456176119009e+03,1.662328555469492812e+02,-1.364250514332717401e+01,0.000000000000000000e+00,1.773449739623169374e-01
1.321249999999954738e+01,3.401602018953605238e+03,1.661987503218928452e+02,-1.364846310891572578e+01,0.000000000000000000e+00,1.795077175472252207e-01
1.321499999999954689e+01,3.402017496459574886e+03,1.661646302039931413e+02,-1.365441387375413385e+01,0.000000000000000000e+00,1.816704611321335316e-01
1.321749999999954639e+01,3.402432888656806426e+03,1.661304952112553792e+02,-1.366035743396055757e+01,0.000000000000000000e+00,1.838332047170420369e-01
1.321999999999954589e+01,3.402848195508122444e+03,1.660963453616728032e+02,-1.366629380296526186e+01,0.000000000000000000e+00,1.859959483019505422e-01
1.322249999999954539e+01,3.403263416976390999e+03,1.660621806732298751e+02,-1.367222297791729169e+01,0.000000000000000000e+00,1.881586918868588254e-01
1.322499999999954490e+01,3.403678553024525627e+03,1.660280011639022462e+02,-1.367814496619456932e+01,0.000000000000000000e+00,1.903214354717671364e-01
1.322749999999954440e+01,3.404093603615483971e+03,1.659938068516554779e+02,-1.368405976950103309e+01,0.000000000000000000e+00,1.924841790566756417e-01
1.322999999999954390e+01,3.404508568712268698e+03,1.659595977544705931e+02,-1.368996737294168220e+01,0.000000000000000000e+00,1.946469226415841469e-01
1.323249999999954341e+01,3.404923448277928401e+03,1.659253738903410351e+02,-1.369586777715422166e+01,0.000000000000000000e+00,1.968096662264924301e-01
1.323499999999954291e+01,3.405338242275555331e+03,1.658911352772701377e+02,-1.370176098167327439e+01,0.000000000000000000e+00,1.989724098114007411e-01
1.323749999999954241e+01,3.405752950668287667e+03,1.658568819332425903e+02,-1.370764699695169853e+01,0.000000000000000000e+00,2.011351533963092464e-01
1.323999999999954191e+01,3.406167573419308155e+03,1.658226138762539108e+02,-1.371352580575423019e+01,0.000000000000000000e+00,2.032978969812177517e-01
1.324249999999954142e+01,3.406582110491844560e+03,1.657883311243276694e+02,-1.371939739980507689e+01,0.000000000000000000e+00,2.054606405661260349e-01
1.324499999999954092e+01,3.406996561849169666e+03,1.657540336955033240e+02,-1.372526177677253756e+01,0.000000000000000000e+00,2.076233841510343459e-01
1.324749999999954042e+01,3.407410927454601278e+03,1.657197216078219242e+02,-1.373111894098206776e+01,0.000000000000000000e+00,2.097861277359428511e-01
1.324999999999953992e+01,3.407825207271503132e+03,1.656853948793184941e+02,-1.373696888914473924e+01,0.000000000000000000e+00,2.119488713208513564e-01
1.325249999999953943e+01,3.408239401263283071e+03,1.656510535280114595e+02,-1.374281163809167516e+01,0.000000000000000000e+00,2.141116149057596396e-01
1.325499999999953893e+01,3.408653509393393961e+03,1.656166975719406196e+02,-1.374864715257759862e+01,0.000000000000000000e+00,2.162743584906679228e-01
1.325749999999953843e+01,3.409067531625334595e+03,1.655823270291758718e+02,-1.375447544891847684e+01,0.000000000000000000e+00,2.184371020755766502e-01
1.325999999999953793e+01,3.409481467922648335e+03,1.655479419177582372e+02,-1.376029652728478503e+01,0.000000000000000000e+00,2.205998456604849334e-01
1.326249999999953744e+01,3.409895318248924013e+03,1.655135422557351887e+02,-1.376611038881731730e+01,0.000000000000000000e+00,2.227625892453932444e-01
1.326499999999953694e+01,3.410309082567795031e+03,1.654791280611489412e+02,-1.377191703022081626e+01,0.000000000000000000e+00,2.249253328303015276e-01
1.326749999999953644e+01,3.410722760842940261e+03,1.654446993520500939e+02,-1.377771645517780819e+01,0.000000000000000000e+00,2.270880764152100328e-01
1.326999999999953594e+01,3.411136353038084053e+03,1.654102561464638370e+02,-1.378350867397530166e+01,0.000000000000000000e+00,2.292508200001185381e-01
1.327249999999953545e+01,3.411549859116995322e+03,1.653757984624193966e+02,-1.378929367699906372e+01,0.000000000000000000e+00,2.314135635850268491e-01
1.327499999999953495e+01,3.411963279043488001e+03,1.653413263179468800e+02,-1.379507147055486271e+01,0.000000000000000000e+00,2.335763071699351323e-01
1.327749999999953445e+01,3.412376612781421045e+03,1.653068397310625528e+02,-1.380084206043080286e+01,0.000000000000000000e+00,2.357390507548438596e-01
1.327999999999953396e+01,3.412789860294698883e+03,1.652723387197832778e+02,-1.380660544210154939e+01,0.000000000000000000e+00,2.379017943397521428e-01
1.328249999999953346e+01,3.413203021547270509e+03,1.652378233021412086e+02,-1.381236160451524064e+01,0.000000000000000000e+00,2.400645379246604538e-01
1.328499999999953296e+01,3.413616096503130393e+03,1.652032934962025195e+02,-1.381811053489698082e+01,0.000000000000000000e+00,2.422272815095687371e-01
1.328749999999953246e+01,3.414029085126318478e+03,1.651687493200137169e+02,-1.382385225918686267e+01,0.000000000000000000e+00,2.443900250944772423e-01
1.328999999999953197e+01,3.414441987380918818e+03,1.651341907916315677e+02,-1.382958674374772023e+01,0.000000000000000000e+00,2.465527686793857476e-01
1.329249999999953147e+01,3.414854803231061396e+03,1.650996179291237809e+02,-1.383531401483151413e+01,0.000000000000000000e+00,2.487155122642940586e-01
1.329499999999953097e+01,3.415267532640921218e+03,1.650650307505428032e+02,-1.384103405715551283e+01,0.000000000000000000e+00,2.508782558492025361e-01
1.329749999999953047e+01,3.415680175574718305e+03,1.650304292739330663e+02,-1.384674689588234564e+01,0.000000000000000000e+00,2.530409994341110691e-01
1.329999999999952998e+01,3.416092731996717703e+03,1.649958135173198457e+02,-1.385245251494817254e+01,0.000000000000000000e+00,2.552037430190193246e-01
1.330249999999952948e+01,3.416505201871229929e+03,1.649611834987384782e+02,-1.385815092486566691e+01,0.000000000000000000e+00,2.573664866039276355e-01
1.330499999999952898e+01,3.416917585162610067e+03,1.649265392362437979e+02,-1.386384210135088146e+01,0.000000000000000000e+00,2.595292301888359465e-01
1.330749999999952848e+01,3.417329881835258675e+03,1.648918807479037127e+02,-1.386952605719918452e+01,0.000000000000000000e+00,2.616919737737446461e-01
1.330999999999952799e+01,3.417742091853621332e+03,1.648572080517767233e+02,-1.387520278816887398e+01,0.000000000000000000e+00,2.638547173586529571e-01
1.331249999999952749e+01,3.418154215182188636e+03,1.648225211659227227e+02,-1.388087229291944702e+01,0.000000000000000000e+00,2.660174609435612680e-01
1.331499999999952699e+01,3.418566251785496661e+03,1.647878201084333227e+02,-1.388653455202509868e+01,0.000000000000000000e+00,2.681802045284695235e-01
1.331749999999952649e+01,3.418978201628126953e+03,1.647531048973967529e+02,-1.389218959071198611e+01,0.000000000000000000e+00,2.703429481133782786e-01
1.331999999999952600e+01,3.419390064674705627e+03,1.647183755508677621e+02,-1.389783740263337641e+01,0.000000000000000000e+00,2.725056916982865340e-01
1.332249999999952550e+01,3.419801840889904270e+03,1.646836320868891335e+02,-1.390347800793404431e+01,0.000000000000000000e+00,2.746684352831948450e-01
1.332499999999952500e+01,3.420213530238439034e+03,1.646488745235112106e+02,-1.390911137803705522e+01,0.000000000000000000e+00,2.768311788681031560e-01
1.332749999999952450e+01,3.420625132685072458e+03,1.646141028788345579e+02,-1.391473750223088146e+01,0.000000000000000000e+00,2.789939224530118556e-01
1.332999999999952401e+01,3.421036648194611189e+03,1.645793171709478884e+02,-1.392035640360834670e+01,0.000000000000000000e+00,2.811566660379201665e-01
1.333249999999952351e+01,3.421448076731907349e+03,1.645445174179174046e+02,-1.392596807599004549e+01,0.000000000000000000e+00,2.833194096228284775e-01
1.333499999999952301e+01,3.421859418261858536e+03,1.645097036378266750e+02,-1.393157250913740164e+01,0.000000000000000000e+00,2.854821532077367330e-01
1.333749999999952252e+01,3.422270672749406913e+03,1.644748758487697273e+02,-1.393716970884451989e+01,0.000000000000000000e+00,2.876448967926454880e-01
1.333999999999952202e+01,3.422681840159541025e+03,1.644400340688264919e+02,-1.394275967711070763e+01,0.000000000000000000e+00,2.898076403775537435e-01
1.334249999999952152e+01,3.423092920457293530e+03,1.644051783160731759e+02,-1.394834241702666588e+01,0.000000000000000000e+00,2.919703839624620545e-01
1.334499999999952102e+01,3.423503913607742561e+03,1.643703086085766927e+02,-1.395391793013569881e+01,0.000000000000000000e+00,2.941331275473703655e-01
1.334749999999952053e+01,3.423914819576011723e+03,1.643354249643832361e+02,-1.395948623210274064e+01,0.000000000000000000e+00,2.962958711322790650e-01
1.334999999999952003e+01,3.424325638327269644e+03,1.643005274015550867e+02,-1.396504729984442683e+01,0.000000000000000000e+00,2.984586147171873760e-01
1.335249999999951953e+01,3.424736369826729515e+03,1.642656159381669738e+02,-1.397060113909344281e+01,0.000000000000000000e+00,3.006213583020956315e-01
1.335499999999951903e+01,3.425147014039650458e+03,1.642306905922894771e+02,-1.397614775220537986e+01,0.000000000000000000e+00,3.027841018870039425e-01
1.335749999999951854e+01,3.425557570931336613e+03,1.641957513819826602e+02,-1.398168714159535853e+01,0.000000000000000000e+00,3.049468454719126420e-01
1.335999999999951804e+01,3.425968040467137143e+03,1.641607983253092016e+02,-1.398721930964649474e+01,0.000000000000000000e+00,3.071095890568209530e-01
1.336249999999951754e+01,3.426378422612446229e+03,1.641258314403198995e+02,-1.399274425673247890e+01,0.000000000000000000e+00,3.092723326417292640e-01
1.336499999999951704e+01,3.426788717332703527e+03,1.640908507450816671e+02,-1.399826196649009624e+01,0.000000000000000000e+00,3.114350762266375749e-01
1.336749999999951655e+01,3.427198924593393713e+03,1.640558562576976840e+02,-1.400377243590707721e+01,0.000000000000000000e+00,3.135978198115462745e-01
1.336999999999951605e+01,3.427609044360046482e+03,1.640208479962468004e+02,-1.400927568192537009e+01,0.000000000000000000e+00,3.157605633964545855e-01
1.337249999999951555e+01,3.428019076598237007e+03,1.639858259787734767e+02,-1.401477172121156656e+01,0.000000000000000000e+00,3.179233069813628410e-01
1.337499999999951505e+01,3.428429021273585477e+03,1.639507902233028460e+02,-1.402026054085165185e+01,0.000000000000000000e+00,3.200860505662711519e-01
1.337749999999951456e+01,3.428838878351757103e+03,1.639157407478891457e+02,-1.402574213758124699e+01,0.000000000000000000e+00,3.222487941511798515e-01
1.337999999999951406e+01,3.429248647798462116e+03,1.638806775706111125e+02,-1.403121649591830078e+01,0.000000000000000000e+00,3.244115377360881625e-01
1.338249999999951356e+01,3.429658329579456677e+03,1.638456007095585676e+02,-1.403668362099743128e+01,0.000000000000000000e+00,3.265742813209964734e-01
1.338499999999951307e+01,3.430067923660541055e+03,1.638105101827912620e+02,-1.404214353328369569e+01,0.000000000000000000e+00,3.287370249059047289e-01
1.338749999999951257e+01,3.430477430007561452e+03,1.637754060083672414e+02,-1.404759621307324124e+01,0.000000000000000000e+00,3.308997684908134840e-01
1.338999999999951207e+01,3.430886848586409087e+03,1.637402882043717796e+02,-1.405304165567605423e+01,0.000000000000000000e+00,3.330625120757217394e-01
1.339249999999951157e+01,3.431296179363019746e+03,1.637051567888661339e+02,-1.405847988764001322e+01,0.000000000000000000e+00,3.352252556606300504e-01
1.339499999999951108e+01,3.431705422303375599e+03,1.636700117799057637e+02,-1.406391088527988842e+01,0.000000000000000000e+00,3.373879992455383614e-01
1.339749999999951058e+01,3.432114577373502925e+03,1.636348531955848387e+02,-1.406933464254378485e+01,0.000000000000000000e+00,3.395507428304470610e-01
1.339999999999951008e+01,3.432523644539473480e+03,1.635996810539781734e+02,-1.407475118038159501e+01,0.000000000000000000e+00,3.417134864153553719e-01
1.340249999999950958e+01,3.432932623767404493e+03,1.635644953731613498e+02,-1.408016047557035577e+01,0.000000000000000000e+00,3.438762300002636829e-01
1.340499999999950909e+01,3.433341515023458214e+03,1.635292961712055160e+02,-1.408556256088445657e+01,0.000000000000000000e+00,3.460389735851719384e-01
1.340749999999950859e+01,3.433750318273841913e+03,1.634940834661807401e+02,-1.409095739750141263e+01,0.000000000000000000e+00,3.482017171700806935e-01
1.340999999999950809e+01,3.434159033484808333e+03,1.634588572761709315e+02,-1.409634501814039176e+01,0.000000000000000000e+00,3.503644607549889489e-01
1.341249999999950759e+01,3.434567660622655239e+03,1.634236176192461301e+02,-1.410172540014579390e+01,0.000000000000000000e+00,3.525272043398972599e-01
1.341499999999950710e+01,3.434976199653725416e+03,1.633883645134851292e+02,-1.410709855796443968e+01,0.000000000000000000e+00,3.546899479248055709e-01
1.341749999999950660e+01,3.435384650544407577e+03,1.633530979769531086e+02,-1.411246448531520414e+01,0.000000000000000000e+00,3.568526915097142704e-01
1.341999999999950610e+01,3.435793013261134547e+03,1.633178180277352567e+02,-1.411782317687645971e+01,0.000000000000000000e+00,3.590154350946225814e-01
1.342249999999950560e+01,3.436201287770385079e+03,1.632825246839204851e+02,-1.412317463337218371e+01,0.000000000000000000e+00,3.611781786795308924e-01
1.342499999999950511e+01,3.436609474038682492e+03,1.632472179635662428e+02,-1.412851888170880876e+01,0.000000000000000000e+00,3.633409222644395919e-01
1.342749999999950461e+01,3.437017572032596036e+03,1.632118978847025232e+02,-1.413385591432667177e+01,0.000000000000000000e+00,3.655036658493479029e-01
1.342999999999950411e+01,3.437425581718739977e+03,1.631765644653548009e+02,-1.413918574153954033e+01,0.000000000000000000e+00,3.676664094342561584e-01
1.343249999999950361e+01,3.437833503063773151e+03,1.631412177235433205e+02,-1.414450835996697897e+01,0.000000000000000000e+00,3.698291530191644694e-01
1.343499999999950312e+01,3.438241336034399410e+03,1.631058576773111213e+02,-1.414982375067857845e+01,0.000000000000000000e+00,3.719918966040731689e-01
1.343749999999950262e+01,3.438649080597368084e+03,1.630704843447078360e+02,-1.415513193025854832e+01,0.000000000000000000e+00,3.741546401889814799e-01
1.343999999999950212e+01,3.439056736719473520e+03,1.630350977437728943e+02,-1.416043289063676625e+01,0.000000000000000000e+00,3.763173837738897909e-01
1.344249999999950163e+01,3.439464304367555087e+03,1.629996978925660187e+02,-1.416572662290754003e+01,0.000000000000000000e+00,3.784801273587980464e-01
1.344499999999950113e+01,3.439871783508497174e+03,1.629642848091357337e+02,-1.417101314549169722e+01,0.000000000000000000e+00,3.806428709437063573e-01
1.344749999999950063e+01,3.440279174109229643e+03,1.629288585115222361e+02,-1.417629244742684236e+01,0.000000000000000000e+00,3.828056145286150569e-01
1.344999999999950013e+01,3.440686476136727379e+03,1.628934190177491814e+02,-1.418156454965654767e+01,0.000000000000000000e+00,3.849683581135233679e-01
1.345249999999949964e+01,3.441093689558009828e+03,1.628579663458322386e+02,-1.418682944157814596e+01,0.000000000000000000e+00,3.871311016984316788e-01
1.345499999999949914e+01,3.441500814340142369e+03,1.628225005137878441e+02,-1.419208712877367162e+01,0.000000000000000000e+00,3.892938452833403784e-01
1.345749999999949864e+01,3.441907850450234491e+03,1.627870215396522156e+02,-1.419733759238738635e+01,0.000000000000000000e+00,3.914565888682486894e-01
1.345999999999949814e+01,3.442314797855441611e+03,1.627515294414847062e+02,-1.420258083489311041e+01,0.000000000000000000e+00,3.936193324531570004e-01
1.346249999999949765e+01,3.442721656522963713e+03,1.627160242373380186e+02,-1.420781685546044848e+01,0.000000000000000000e+00,3.957820760380652558e-01
1.346499999999949715e+01,3.443128426420045798e+03,1.626805059452633486e+02,-1.421304565752114613e+01,0.000000000000000000e+00,3.979448196229735668e-01
1.346749999999949665e+01,3.443535107513978801e+03,1.626449745832987048e+02,-1.421826724899466043e+01,0.000000000000000000e+00,4.001075632078822664e-01
1.346999999999949615e+01,3.443941699772097763e+03,1.626094301694536455e+02,-1.422348164152088756e+01,0.000000000000000000e+00,4.022703067927905773e-01
1.347249999999949566e+01,3.444348203161783658e+03,1.625738727217416510e+02,-1.422868882601688689e+01,0.000000000000000000e+00,4.044330503776988883e-01
1.347499999999949516e+01,3.444754617650461569e+03,1.625383022581684145e+02,-1.423388881544691564e+01,0.000000000000000000e+00,4.065957939626071438e-01
1.347749999999949466e+01,3.445160943205602507e+03,1.625027187967284874e+02,-1.423908160250527644e+01,0.000000000000000000e+00,4.087585375475158989e-01
1.347999999999949416e+01,3.445567179794721596e+03,1.624671223554017558e+02,-1.424426720888222775e+01,0.000000000000000000e+00,4.109212811324241543e-01
1.348249999999949367e+01,3.445973327385379889e+03,1.624315129521758081e+02,-1.424944560877033695e+01,0.000000000000000000e+00,4.130840247173324653e-01
1.348499999999949317e+01,3.446379385945182548e+03,1.623958906050482653e+02,-1.425461681454287088e+01,0.000000000000000000e+00,4.152467683022407763e-01
1.348749999999949267e+01,3.446785355441779757e+03,1.623602553319967114e+02,-1.425978083646696781e+01,0.000000000000000000e+00,4.174095118871494758e-01
1.348999999999949218e+01,3.447191235842867172e+03,1.623246071510004072e+02,-1.426493765609451891e+01,0.000000000000000000e+00,4.195722554720577868e-01
1.349249999999949168e+01,3.447597027116185018e+03,1.622889460800544157e+02,-1.427008728309513153e+01,0.000000000000000000e+00,4.217349990569660978e-01
1.349499999999949118e+01,3.448002729229518991e+03,1.622532721371482296e+02,-1.427522971300413168e+01,0.000000000000000000e+00,4.238977426418747974e-01
