Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.413499999999936385e+01,3.548766840830339333e+03,1.528653650933415520e+02,-1.417237823265092977e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.413749999999936335e+01,3.549148984129897599e+03,1.528299354383978255e+02,-1.417007944476947223e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.413999999999936286e+01,3.549531038858580359e+03,1.527945115297357290e+02,-1.416778182557131238e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.414249999999936236e+01,3.549913005030751719e+03,1.527590933644234497e+02,-1.416548538283366909e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.414499999999936186e+01,3.550294882660768508e+03,1.527236809395153898e+02,-1.416319011901713409e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.414749999999936136e+01,3.550676671762979822e+03,1.526882742520627971e+02,-1.416089603335948688e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.414999999999936087e+01,3.551058372351727940e+03,1.526528732991405946e+02,-1.415860311190425413e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.415249999999936037e+01,3.551439984441347406e+03,1.526174780778347895e+02,-1.415631135615149638e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.415499999999935987e+01,3.551821508046165491e+03,1.525820885852191395e+02,-1.415402077663595470e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.415749999999935937e+01,3.552202943180502643e+03,1.525467048183610075e+02,-1.415173136146383293e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.415999999999935888e+01,3.552584289858671127e+03,1.525113267743535914e+02,-1.414944311287440115e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.416249999999935838e+01,3.552965548094976839e+03,1.524759544502654478e+02,-1.414715603795072063e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.416499999999935788e+01,3.553346717903717490e+03,1.524405878431765018e+02,-1.414487012662804766e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.416749999999935739e+01,3.553727799299184426e+03,1.524052269501854369e+02,-1.414258537427168427e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.416999999999935689e+01,3.554108792295660805e+03,1.523698717683908228e+02,-1.414030178248397895e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.417249999999935639e+01,3.554489696907422967e+03,1.523345222948834703e+02,-1.413801935612217520e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.417499999999935589e+01,3.554870513148740429e+03,1.522991785267661839e+02,-1.413573808222641226e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.417749999999935540e+01,3.555251241033874521e+03,1.522638404611312808e+02,-1.413345798211541826e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.417999999999935490e+01,3.555631880577080210e+03,1.522285080950535985e+02,-1.413117904794962243e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.418249999999935440e+01,3.556012431792604275e+03,1.521931814256356006e+02,-1.412890126180887229e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.418499999999935390e+01,3.556392894694687129e+03,1.521578604499926257e+02,-1.412662464036156251e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.418749999999935341e+01,3.556773269297561455e+03,1.521225451652240963e+02,-1.412434916921953487e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.418999999999935291e+01,3.557153555615452660e+03,1.520872355684618924e+02,-1.412207484699695748e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.419249999999935241e+01,3.557533753662579329e+03,1.520519316568345687e+02,-1.411980166824453420e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.419499999999935191e+01,3.557913863453152317e+03,1.520166334274678377e+02,-1.411752964673283728e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.419749999999935142e+01,3.558293885001376111e+03,1.519813408774837171e+02,-1.411525876958151215e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.419999999999935092e+01,3.558673818321447015e+03,1.519460540040067826e+02,-1.411298904912004382e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.420249999999935042e+01,3.559053663427554966e+03,1.519107728041446705e+02,-1.411072048447326566e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.420499999999934992e+01,3.559433420333882623e+03,1.518754972750346894e+02,-1.410845305295285002e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.420749999999934943e+01,3.559813089054604916e+03,1.518402274138362316e+02,-1.410618676356310530e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.420999999999934893e+01,3.560192669603889954e+03,1.518049632176875718e+02,-1.410392161845422798e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.421249999999934843e+01,3.560572161995899023e+03,1.517697046837412529e+02,-1.410165760726772888e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.421499999999934793e+01,3.560951566244785681e+03,1.517344518091574628e+02,-1.409939473391472831e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.421749999999934744e+01,3.561330882364697118e+03,1.516992045910833156e+02,-1.409713300307152650e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.421999999999934694e+01,3.561710110369772792e+03,1.516639630266678864e+02,-1.409487241127035340e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.422249999999934644e+01,3.562089250274145343e+03,1.516287271130518661e+02,-1.409261296723863488e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.422499999999934595e+01,3.562468302091939677e+03,1.515934968473754338e+02,-1.409035466303072859e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.422749999999934545e+01,3.562847265837274335e+03,1.515582722267939175e+02,-1.408809749508372100e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.422999999999934495e+01,3.563226141524260584e+03,1.515230532484827393e+02,-1.408584144849891473e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.423249999999934445e+01,3.563604929167002410e+03,1.514878399096327541e+02,-1.408358652731482863e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.423499999999934396e+01,3.563983628779596984e+03,1.514526322074239886e+02,-1.408133273823462694e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.423749999999934346e+01,3.564362240376134196e+03,1.514174301390331721e+02,-1.407908007325181288e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.423999999999934296e+01,3.564740763970696662e+03,1.513822337016429174e+02,-1.407682853857822458e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.424249999999934246e+01,3.565119199577360632e+03,1.513470428924459554e+02,-1.407457811780241563e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.424499999999934197e+01,3.565497547210195080e+03,1.513118577086610230e+02,-1.407232881046986961e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.424749999999934147e+01,3.565875806883261703e+03,1.512766781474896902e+02,-1.407008062618113975e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.424999999999934097e+01,3.566253978610615832e+03,1.512415042061260237e+02,-1.406783356282794806e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.425249999999934047e+01,3.566632062406305067e+03,1.512063358817709116e+02,-1.406558761801771773e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.425499999999933998e+01,3.567010058284370643e+03,1.511711731716263216e+02,-1.406334279368291007e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.425749999999933948e+01,3.567387966258846063e+03,1.511360160728961262e+02,-1.406109908338960501e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.425999999999933898e+01,3.567765786343758464e+03,1.511008645827958503e+02,-1.405885648786604314e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.426249999999933848e+01,3.568143518553127706e+03,1.510657186985349654e+02,-1.405661500863469371e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.426499999999933799e+01,3.568521162900967283e+03,1.510305784173275754e+02,-1.405437464219829735e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.426749999999933749e+01,3.568898719401282960e+03,1.509954437363984994e+02,-1.405213538177616783e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.426999999999933699e+01,3.569276188068073679e+03,1.509603146529832145e+02,-1.404989722733784951e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.427249999999933650e+01,3.569653568915332016e+03,1.509251911643034987e+02,-1.404766018856780363e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.427499999999933600e+01,3.570030861957042816e+03,1.508900732675939764e+02,-1.404542424648563248e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.427749999999933550e+01,3.570408067207184558e+03,1.508549609601018915e+02,-1.404318940905060664e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.427999999999933500e+01,3.570785184679728900e+03,1.508198542390789498e+02,-1.404095566465280598e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.428249999999933451e+01,3.571162214388640223e+03,1.507847531017793870e+02,-1.403872302628984059e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.428499999999933401e+01,3.571539156347876542e+03,1.507496575454431422e+02,-1.403649148734592877e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.428749999999933351e+01,3.571916010571388597e+03,1.507145675673094161e+02,-1.403426105674867941e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.428999999999933301e+01,3.572292777073120305e+03,1.506794831646236048e+02,-1.403203172435240553e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.429249999999933252e+01,3.572669455867008764e+03,1.506444043346356523e+02,-1.402980349056156584e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.429499999999933202e+01,3.573046046966984250e+03,1.506093310745846736e+02,-1.402757636618176029e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.429749999999933152e+01,3.573422550386969760e+03,1.505742633817012859e+02,-1.402535034727489283e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.429999999999933102e+01,3.573798966140881930e+03,1.505392012532409467e+02,-1.402312542115080340e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.430249999999933053e+01,3.574175294242630116e+03,1.505041446864630927e+02,-1.402090158962887578e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.430499999999933003e+01,3.574551534706116854e+03,1.504690936786328734e+02,-1.401867885615316744e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.430749999999932953e+01,3.574927687545238314e+03,1.504340482270063717e+02,-1.401645721485122564e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.430999999999932903e+01,3.575303752773882934e+03,1.503990083288511244e+02,-1.401423667118468686e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.431249999999932854e+01,3.575679730405933242e+03,1.503639739814308598e+02,-1.401201721547051982e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.431499999999932804e+01,3.576055620455264489e+03,1.503289451820423039e+02,-1.400979883434263940e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.431749999999932754e+01,3.576431422935745104e+03,1.502939219279846839e+02,-1.400758153961249519e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.431999999999932704e+01,3.576807137861236697e+03,1.502589042165429021e+02,-1.400536532931744027e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.432249999999932655e+01,3.577182765245594510e+03,1.502238920449900945e+02,-1.400315021688231099e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.432499999999932605e+01,3.577558305102666964e+03,1.501888854106002213e+02,-1.400093618713183830e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.432749999999932555e+01,3.577933757446295203e+03,1.501538843106545755e+02,-1.399872324912307597e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.432999999999932506e+01,3.578309122290313553e+03,1.501188887424465008e+02,-1.399651138333858569e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.433249999999932456e+01,3.578684399648549970e+03,1.500838987032705631e+02,-1.399430060970405520e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.433499999999932406e+01,3.579059589534825591e+03,1.500489141904141377e+02,-1.399209091450446785e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.433749999999932356e+01,3.579434691962954730e+03,1.500139352011820506e+02,-1.398988229380710280e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.433999999999932307e+01,3.579809706946744882e+03,1.499789617328839029e+02,-1.398767475295150220e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.434249999999932257e+01,3.580184634499996719e+03,1.499439937828267659e+02,-1.398546828795069707e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.434499999999932207e+01,3.580559474636504547e+03,1.499090313483009425e+02,-1.398326291199796323e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.434749999999932157e+01,3.580934227370055396e+03,1.498740744266006857e+02,-1.398105861151495688e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.434999999999932108e+01,3.581308892714429930e+03,1.498391230150385525e+02,-1.397885538677285666e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.435249999999932058e+01,3.581683470683401993e+03,1.498041771109294302e+02,-1.397665323172385499e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.435499999999932008e+01,3.582057961290738604e+03,1.497692367116059984e+02,-1.397445213964764221e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.435749999999931958e+01,3.582432364550200418e+03,1.497343018144115661e+02,-1.397225211204910877e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.435999999999931909e+01,3.582806680475540816e+03,1.496993724166854918e+02,-1.397005314855136859e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.436249999999931859e+01,3.583180909080507263e+03,1.496644485157775932e+02,-1.396785523684997443e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.436499999999931809e+01,3.583555050378840406e+03,1.496295301090397345e+02,-1.396565839611912985e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.436749999999931759e+01,3.583929104384274069e+03,1.495946171938046518e+02,-1.396346261480502271e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.436999999999931710e+01,3.584303071110535257e+03,1.495597097674180986e+02,-1.396126789739831153e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.437249999999931660e+01,3.584676950571345060e+03,1.495248078272282726e+02,-1.395907423805460290e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.437499999999931610e+01,3.585050742780417295e+03,1.494899113706018738e+02,-1.395688162834463419e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.437749999999931561e+01,3.585424447751458956e+03,1.494550203949029310e+02,-1.395469007577812626e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.437999999999931511e+01,3.585798065498171127e+03,1.494201348974876566e+02,-1.395249957815587294e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.438249999999931461e+01,3.586171596034248068e+03,1.493852548757176919e+02,-1.395031013924597829e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.438499999999931411e+01,3.586545039373377676e+03,1.493503803269623802e+02,-1.394812174546451367e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.438749999999931362e+01,3.586918395529240570e+03,1.493155112486064695e+02,-1.394593439873212759e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.438999999999931312e+01,3.587291664515511457e+03,1.492806476380178822e+02,-1.394374810972671952e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.439249999999931262e+01,3.587664846345858223e+03,1.492457894925580035e+02,-1.394156287292062757e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.439499999999931212e+01,3.588037941033942388e+03,1.492109368096141679e+02,-1.393937867333441005e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.439749999999931163e+01,3.588410948593418652e+03,1.491760895865724308e+02,-1.393719552848232190e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.439999999999931113e+01,3.588783869037934892e+03,1.491412478207954564e+02,-1.393501343760119937e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.440249999999931063e+01,3.589156702381133073e+03,1.491064115096670264e+02,-1.393283238623614473e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.440499999999931013e+01,3.589529448636648340e+03,1.490715806505679950e+02,-1.393065238911714943e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.440749999999930964e+01,3.589902107818109471e+03,1.490367552408960705e+02,-1.392847341879115497e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.440999999999930914e+01,3.590274679939138423e+03,1.490019352780665258e+02,-1.392629549088940877e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.441249999999930864e+01,3.590647165013350786e+03,1.489671207594743407e+02,-1.392411860490280517e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.441499999999930814e+01,3.591019563054355785e+03,1.489323116825223678e+02,-1.392194275311090301e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.441749999999930765e+01,3.591391874075755823e+03,1.488975080446243453e+02,-1.391976793556321823e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.441999999999930715e+01,3.591764098091147389e+03,1.488627098431875311e+02,-1.391759415861493920e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.442249999999930665e+01,3.592136235114119700e+03,1.488279170755994869e+02,-1.391542142756138922e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.442499999999930616e+01,3.592508285158256058e+03,1.487931297392671866e+02,-1.391324972837871599e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.442749999999930566e+01,3.592880248237133401e+03,1.487583478316043681e+02,-1.391107906568444008e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.442999999999930516e+01,3.593252124364321844e+03,1.487235713500164707e+02,-1.390890943967754367e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.443249999999930466e+01,3.593623913553385137e+03,1.486888002919179712e+02,-1.390674084613449679e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.443499999999930417e+01,3.593995615817880207e+03,1.486540346547254785e+02,-1.390457328700526141e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.443749999999930367e+01,3.594367231171358071e+03,1.486192744358574487e+02,-1.390240675835125117e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.443999999999930317e+01,3.594738759627363379e+03,1.485845196327500162e+02,-1.390024124888147661e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.444249999999930267e+01,3.595110201199433504e+03,1.485497702428550326e+02,-1.389807675928621222e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.444499999999930218e+01,3.595481555901100364e+03,1.485150262636127820e+02,-1.389591329734776970e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.444749999999930168e+01,3.595852823745889054e+03,1.484802876924608768e+02,-1.389375085626803674e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.444999999999930118e+01,3.596224004747318304e+03,1.484455545268442620e+02,-1.389158943999720819e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.445249999999930068e+01,3.596595098918900931e+03,1.484108267641886414e+02,-1.388942905672193007e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.445499999999930019e+01,3.596966106274142476e+03,1.483761044019240387e+02,-1.388726969439069059e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.445749999999929969e+01,3.597337026826542569e+03,1.483413874374890327e+02,-1.388511136387247724e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.445999999999929919e+01,3.597707860589594020e+03,1.483066758683103785e+02,-1.388295405764543311e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.446249999999929869e+01,3.598078607576783725e+03,1.482719696918346983e+02,-1.388079776857609104e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.446499999999929820e+01,3.598449267801592214e+03,1.482372689055206081e+02,-1.387864249621984314e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.446749999999929770e+01,3.598819841277493197e+03,1.482025735068190500e+02,-1.387648824605497211e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.446999999999929720e+01,3.599190328017954471e+03,1.481678834931792323e+02,-1.387433501469397257e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.447249999999929670e+01,3.599560728036437013e+03,1.481331988620564459e+02,-1.387218279936760545e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.447499999999929621e+01,3.599931041346395432e+03,1.480985196109102731e+02,-1.387003159878295833e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.447749999999929571e+01,3.600301267961278882e+03,1.480638457372122900e+02,-1.386788140602623365e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.447999999999929521e+01,3.600671407894529239e+03,1.480291772384397575e+02,-1.386573222524129179e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.448249999999929472e+01,3.601041461159582468e+03,1.479945141120456356e+02,-1.386358406988168568e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.448499999999929422e+01,3.601411427769867714e+03,1.479598563554791042e+02,-1.386143692669836902e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.448749999999929372e+01,3.601781307738808209e+03,1.479252039662177083e+02,-1.385929079260375829e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.448999999999929322e+01,3.602151101079821274e+03,1.478905569417326546e+02,-1.385714566787873814e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.449249999999929273e+01,3.602520807806316952e+03,1.478559152795124589e+02,-1.385500154532632067e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.449499999999929223e+01,3.602890427931699378e+03,1.478212789770432209e+02,-1.385285843268016137e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.449749999999929173e+01,3.603259961469366772e+03,1.477866480317931632e+02,-1.385071633221460630e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.449999999999929123e+01,3.603629408432710989e+03,1.477520224412458845e+02,-1.384857523413418967e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.450249999999929074e+01,3.603998768835117062e+03,1.477174022028883940e+02,-1.384643514205151860e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.450499999999929024e+01,3.604368042689963659e+03,1.476827873142100600e+02,-1.384429605487954262e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.450749999999928974e+01,3.604737230010623989e+03,1.476481777726941687e+02,-1.384215797367244605e+01,0.000000000000000000e+00,5.796156083773823520e-01
1.450999999999928924e+01,3.605106330810464442e+03,1.476135735758501539e+02,-1.383197285142515298e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.451249999999928875e+01,3.605475345114265110e+03,1.475789948383007868e+02,-1.382984198365830508e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.451499999999928825e+01,3.605844272974245541e+03,1.475444214273647390e+02,-1.382771212189830656e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.451749999999928775e+01,3.606213114403720738e+03,1.475098533405341357e+02,-1.382558325774579266e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.451999999999928725e+01,3.606581869415999790e+03,1.474752905753298080e+02,-1.382345537765447752e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.452249999999928676e+01,3.606950538024385423e+03,1.474407331292795504e+02,-1.382132849322753110e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.452499999999928626e+01,3.607319120242173994e+03,1.474061809999092247e+02,-1.381920259375634252e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.452749999999928576e+01,3.607687616082655950e+03,1.473716341847472506e+02,-1.381707768393982860e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.452999999999928527e+01,3.608056025559114914e+03,1.473370926813186088e+02,-1.381495376528297570e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.453249999999928477e+01,3.608424348684829511e+03,1.473025564871440451e+02,-1.381283083721712757e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.453499999999928427e+01,3.608792585473071085e+03,1.472680255997509562e+02,-1.381070889651870104e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.453749999999928377e+01,3.609160735937105073e+03,1.472335000166732755e+02,-1.380858794205022733e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.453999999999928328e+01,3.609528800090190998e+03,1.471989797354403606e+02,-1.380646797896548250e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.454249999999928278e+01,3.609896777945582016e+03,1.471644647535822230e+02,-1.380434899725846876e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.454499999999928228e+01,3.610264669516525373e+03,1.471299550686401005e+02,-1.380223100103358469e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.454749999999928178e+01,3.610632474816261947e+03,1.470954506781629050e+02,-1.380011398276147894e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.454999999999928129e+01,3.611000193858026250e+03,1.470609515796952280e+02,-1.379799794824624648e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.455249999999928079e+01,3.611367826655046883e+03,1.470264577707891931e+02,-1.379588288772444926e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.455499999999928029e+01,3.611735373220546535e+03,1.469919692489938825e+02,-1.379376881534264854e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.455749999999927979e+01,3.612102833567741982e+03,1.469574860118538879e+02,-1.379165571614722907e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.455999999999927930e+01,3.612470207709842725e+03,1.469230080569275856e+02,-1.378954359925805484e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.456249999999927880e+01,3.612837495660053264e+03,1.468885353817756823e+02,-1.378743244900392995e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.456499999999927830e+01,3.613204697431571731e+03,1.468540679839642280e+02,-1.378532228155077277e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.456749999999927780e+01,3.613571813037590346e+03,1.468196058610436978e+02,-1.378321308861174188e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.456999999999927731e+01,3.613938842491294508e+03,1.467851490105828987e+02,-1.378110486689176462e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.457249999999927681e+01,3.614305785805864161e+03,1.467506974301475964e+02,-1.377899762148407170e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.457499999999927631e+01,3.614672642994472881e+03,1.467162511173027610e+02,-1.377689134645481417e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.457749999999927581e+01,3.615039414070288331e+03,1.466818100696097531e+02,-1.377478605135030598e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.457999999999927532e+01,3.615406099046471809e+03,1.466473742846365269e+02,-1.377268172352910724e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.458249999999927482e+01,3.615772697936179156e+03,1.466129437599630307e+02,-1.377057836267653634e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.458499999999927432e+01,3.616139210752559393e+03,1.465785184931526715e+02,-1.376847598295118047e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.458749999999927383e+01,3.616505637508755626e+03,1.465440984817712717e+02,-1.376637457059496761e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.458999999999927333e+01,3.616871978217905507e+03,1.465096837233840574e+02,-1.376427413942094802e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.459249999999927283e+01,3.617238232893139866e+03,1.464752742155434078e+02,-1.376217468342938055e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.459499999999927233e+01,3.617604401547583620e+03,1.464408699558215403e+02,-1.376007619299604556e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.459749999999927184e+01,3.617970484194356231e+03,1.464064709418005066e+02,-1.375797867449246326e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.459999999999927134e+01,3.618336480846569884e+03,1.463720771710432587e+02,-1.375588213086351885e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.460249999999927084e+01,3.618702391517331762e+03,1.463376886411295743e+02,-1.375378654762202757e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.460499999999927034e+01,3.619068216219742681e+03,1.463033053496560285e+02,-1.375169192777252825e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.460749999999926985e+01,3.619433954966897090e+03,1.462689272942256196e+02,-1.374959826108662675e+01,0.000000000000000000e+00,5.767319486324714584e-01
1.460999999999926935e+01,3.619799607771883984e+03,1.462345544724456943e+02,-1.374750555470072655e+01,0.000000000000000000e+00,5.767319486324714584e-01
