Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.341999999999953630e+01,4.231398334756843724e+03,2.246700306451732558e+02,-1.567606689782907914e+01,0.000000000000000000e+00,1.918228565843320410e-01
1.342249999999953580e+01,4.231959987586375973e+03,2.246308420249382323e+02,-1.567504476161034610e+01,0.000000000000000000e+00,1.929784159613465999e-01
1.342499999999953531e+01,4.232521542445808336e+03,2.245916559597367552e+02,-1.567402245004410055e+01,0.000000000000000000e+00,1.941339753383611588e-01
1.342749999999953481e+01,4.233082999341528193e+03,2.245524724500032789e+02,-1.567299997313138782e+01,0.000000000000000000e+00,1.952895347153759120e-01
1.342999999999953431e+01,4.233644358279924745e+03,2.245132914961555173e+02,-1.567197732085636552e+01,0.000000000000000000e+00,1.964450940923902766e-01
1.343249999999953381e+01,4.234205619267387192e+03,2.244741130986313635e+02,-1.567095449656973294e+01,0.000000000000000000e+00,1.976006534694050298e-01
1.343499999999953332e+01,4.234766782310307462e+03,2.244349372578569444e+02,-1.566993150122350897e+01,0.000000000000000000e+00,1.987562128464195887e-01
1.343749999999953282e+01,4.235327847415077485e+03,2.243957639742597792e+02,-1.566890833694604090e+01,0.000000000000000000e+00,1.999117722234341477e-01
1.343999999999953232e+01,4.235888814588090099e+03,2.243565932482717642e+02,-1.566788499728591333e+01,0.000000000000000000e+00,2.010673316004489286e-01
1.344249999999953182e+01,4.236449683835739961e+03,2.243174250803357950e+02,-1.566686147620582759e+01,0.000000000000000000e+00,2.022228909774632655e-01
1.344499999999953133e+01,4.237010455164422638e+03,2.242782594709066473e+02,-1.566583777293458546e+01,0.000000000000000000e+00,2.033784503544780464e-01
1.344749999999953083e+01,4.237571128580534605e+03,2.242390964204325314e+02,-1.566481389308405348e+01,0.000000000000000000e+00,2.045340097314926053e-01
1.344999999999953033e+01,4.238131704090473249e+03,2.241999359293511986e+02,-1.566378983981165618e+01,0.000000000000000000e+00,2.056895691085071642e-01
1.345249999999952983e+01,4.238692181700636866e+03,2.241607779981087560e+02,-1.566276560485311364e+01,0.000000000000000000e+00,2.068451284855219174e-01
1.345499999999952934e+01,4.239252561417425568e+03,2.241216226271632195e+02,-1.566174118449458774e+01,0.000000000000000000e+00,2.080006878625362821e-01
1.345749999999952884e+01,4.239812843247241290e+03,2.240824698169600424e+02,-1.566071659361703894e+01,0.000000000000000000e+00,2.091562472395510353e-01
1.345999999999952834e+01,4.240373027196485054e+03,2.240433195679478047e+02,-1.565969180941911176e+01,0.000000000000000000e+00,2.103118066165655942e-01
1.346249999999952784e+01,4.240933113271560615e+03,2.240041718805944129e+02,-1.565866684857013169e+01,0.000000000000000000e+00,2.114673659935801531e-01
1.346499999999952735e+01,4.241493101478871722e+03,2.239650267553326159e+02,-1.565764172103292573e+01,0.000000000000000000e+00,2.126229253705949340e-01
1.346749999999952685e+01,4.242052991824824858e+03,2.239258841926192645e+02,-1.565661638995143967e+01,0.000000000000000000e+00,2.137784847476092709e-01
1.346999999999952635e+01,4.242612784315825593e+03,2.238867441929415634e+02,-1.565559087263298643e+01,0.000000000000000000e+00,2.149340441246240518e-01
1.347249999999952585e+01,4.243172478958282227e+03,2.238476067567744110e+02,-1.565456516034726242e+01,0.000000000000000000e+00,2.160896035016386107e-01
1.347499999999952536e+01,4.243732075758603969e+03,2.238084718846077408e+02,-1.565353925280247793e+01,0.000000000000000000e+00,2.172451628786531697e-01
1.347749999999952486e+01,4.244291574723200938e+03,2.237693395769427980e+02,-1.565251313797522847e+01,0.000000000000000000e+00,2.184007222556679229e-01
1.347999999999952436e+01,4.244850975858485072e+03,2.237302098342518093e+02,-1.565148685706726894e+01,0.000000000000000000e+00,2.195562816326822875e-01
1.348249999999952387e+01,4.245410279170869217e+03,2.236910826569728670e+02,-1.565046039264463218e+01,0.000000000000000000e+00,2.207118410096970407e-01
1.348499999999952337e+01,4.245969484666766220e+03,2.236519580455457685e+02,-1.564943376256906582e+01,0.000000000000000000e+00,2.218674003867118216e-01
1.348749999999952287e+01,4.246528592352591659e+03,2.236128360003991418e+02,-1.564840694912289898e+01,0.000000000000000000e+00,2.230229597637261585e-01
1.348999999999952237e+01,4.247087602234761107e+03,2.235737165219847213e+02,-1.564737996021338340e+01,0.000000000000000000e+00,2.241785191407409394e-01
1.349249999999952188e+01,4.247646514319691960e+03,2.235345996107682254e+02,-1.564635277312941497e+01,0.000000000000000000e+00,2.253340785177552763e-01
1.349499999999952138e+01,4.248205328613802521e+03,2.234954852672374273e+02,-1.564532539129275079e+01,0.000000000000000000e+00,2.264896378947700573e-01
1.349749999999952088e+01,4.248764045123512005e+03,2.234563734918890816e+02,-1.564429780775356704e+01,0.000000000000000000e+00,2.276451972717846162e-01
1.349999999999952038e+01,4.249322663855241444e+03,2.234172642852263948e+02,-1.564327002161751423e+01,0.000000000000000000e+00,2.288007566487991751e-01
1.350249999999951989e+01,4.249881184815412780e+03,2.233781576477529427e+02,-1.564224203571396998e+01,0.000000000000000000e+00,2.299563160258139283e-01
1.350499999999951939e+01,4.250439608010448865e+03,2.233390535799549355e+02,-1.564121386737776831e+01,0.000000000000000000e+00,2.311118754028282929e-01
1.350749999999951889e+01,4.250997933446774368e+03,2.232999520822941122e+02,-1.564018550768311044e+01,0.000000000000000000e+00,2.322674347798430461e-01
1.350999999999951839e+01,4.251556161130814871e+03,2.232608531552348268e+02,-1.563577686811406942e+01,0.000000000000000000e+00,2.311118754029665712e-01
1.351249999999951790e+01,4.252114291073793538e+03,2.232217652484224288e+02,-1.563265138238700480e+01,0.000000000000000000e+00,2.308319117606935922e-01
1.351499999999951740e+01,4.252672323301439974e+03,2.231826851543727628e+02,-1.562983801345944102e+01,0.000000000000000000e+00,2.307642701417562114e-01
1.351749999999951690e+01,4.253230257832843563e+03,2.231436120928966886e+02,-1.562710135732355177e+01,0.000000000000000000e+00,2.307480890252400774e-01
1.351999999999951640e+01,4.253788094685476608e+03,2.231045458722275328e+02,-1.562438436960439603e+01,0.000000000000000000e+00,2.307443666614565070e-01
1.352249999999951591e+01,4.254345833876413963e+03,2.230654864432086697e+02,-1.562167321892856720e+01,0.000000000000000000e+00,2.307436515898663165e-01
1.352499999999951541e+01,4.254903475422624979e+03,2.230264337912514918e+02,-1.561896455973318254e+01,0.000000000000000000e+00,2.307436546679148826e-01
1.352749999999951491e+01,4.255461019341049905e+03,2.229873879101367038e+02,-1.561625756739815074e+01,0.000000000000000000e+00,2.307438217915969425e-01
1.352999999999951442e+01,4.256018465648613528e+03,2.229483487956894692e+02,-1.561355206110363625e+01,0.000000000000000000e+00,2.307440189267007946e-01
1.353249999999951392e+01,4.256575814362229721e+03,2.229093164441833039e+02,-1.561084799788668676e+01,0.000000000000000000e+00,2.307442136856487358e-01
1.353499999999951342e+01,4.257133065498804172e+03,2.228702908520264430e+02,-1.560814535116137414e+01,0.000000000000000000e+00,2.307443982625238532e-01
1.353749999999951292e+01,4.257690219075233472e+03,2.228312720156867499e+02,-1.560544411047336411e+01,0.000000000000000000e+00,2.307445707922456124e-01
1.353999999999951243e+01,4.258247275108405120e+03,2.227922599316385401e+02,-1.560274428659362833e+01,0.000000000000000000e+00,2.307447308448478396e-01
1.354249999999951193e+01,4.258804233615197518e+03,2.227532545963514394e+02,-1.560004586210029842e+01,0.000000000000000000e+00,2.307448783369728251e-01
1.354499999999951143e+01,4.259361094612480883e+03,2.227142560063307712e+02,-1.559734883681088569e+01,0.000000000000000000e+00,2.307450132682424826e-01
1.354749999999951093e+01,4.259917858117116339e+03,2.226752641580658008e+02,-1.559465322155013212e+01,0.000000000000000000e+00,2.307451356586027180e-01
1.354999999999951044e+01,4.260474524145955911e+03,2.226362790480404499e+02,-1.559195900716257022e+01,0.000000000000000000e+00,2.307452455330055441e-01
1.355249999999950994e+01,4.261031092715843442e+03,2.225973006727579104e+02,-1.558926618771685924e+01,0.000000000000000000e+00,2.307453429172598158e-01
1.355499999999950944e+01,4.261587563843613680e+03,2.225583290287221985e+02,-1.558657477742496589e+01,0.000000000000000000e+00,2.307454278373744228e-01
1.355749999999950894e+01,4.262143937546093184e+03,2.225193641124190265e+02,-1.558388476117607446e+01,0.000000000000000000e+00,2.307455003197545207e-01
1.355999999999950845e+01,4.262700213840098513e+03,2.224804059203569579e+02,-1.558119614424463961e+01,0.000000000000000000e+00,2.307455603904882413e-01
1.356249999999950795e+01,4.263256392742438948e+03,2.224414544490418280e+02,-1.557850892405396337e+01,0.000000000000000000e+00,2.307456080756445649e-01
1.356499999999950745e+01,4.263812474269913764e+03,2.224025096949871454e+02,-1.557582309566931755e+01,0.000000000000000000e+00,2.307456434011524726e-01
1.356749999999950695e+01,4.264368458439314963e+03,2.223635716547070160e+02,-1.557313866331404384e+01,0.000000000000000000e+00,2.307456663929063345e-01
1.356999999999950646e+01,4.264924345267424542e+03,2.223246403247161709e+02,-1.557045562009741779e+01,0.000000000000000000e+00,2.307456770767923049e-01
1.357249999999950596e+01,4.265480134771016310e+03,2.222857157015418466e+02,-1.556777397013820163e+01,0.000000000000000000e+00,2.307456754784683317e-01
1.357499999999950546e+01,4.266035826966855893e+03,2.222467977817194367e+02,-1.556509369267214815e+01,0.000000000000000000e+00,2.307456616233926616e-01
1.357749999999950496e+01,4.266591421871698913e+03,2.222078865617958172e+02,-1.556241480718809456e+01,0.000000000000000000e+00,2.307456355367769607e-01
1.357999999999950447e+01,4.267146919502293713e+03,2.221689820383024596e+02,-1.555973730319443860e+01,0.000000000000000000e+00,2.307455972440643766e-01
1.358249999999950397e+01,4.267702319875378635e+03,2.221300842077731090e+02,-1.555706119344269212e+01,0.000000000000000000e+00,2.307455467707257846e-01
1.358499999999950347e+01,4.268257623007684742e+03,2.220911930667168406e+02,-1.555438648091238996e+01,0.000000000000000000e+00,2.307454841427070691e-01
1.358749999999950298e+01,4.268812828915933096e+03,2.220523086116643583e+02,-1.555171314113606407e+01,0.000000000000000000e+00,2.307454093856711741e-01
1.358999999999950248e+01,4.269367937616837480e+03,2.220134308391729974e+02,-1.554904118855056616e+01,0.000000000000000000e+00,2.307453225247279860e-01
1.359249999999950198e+01,4.269922949127102584e+03,2.219745597457963981e+02,-1.554637059842106162e+01,0.000000000000000000e+00,2.307452235849336009e-01
1.359499999999950148e+01,4.270477863463423091e+03,2.219356953281279061e+02,-1.554370137035078159e+01,0.000000000000000000e+00,2.307451125905998213e-01
1.359749999999950099e+01,4.271032680642487321e+03,2.218968375827489012e+02,-1.554103352307018326e+01,0.000000000000000000e+00,2.307449895660921291e-01
1.359999999999950049e+01,4.271587400680973587e+03,2.218579865061869327e+02,-1.553836706724119487e+01,0.000000000000000000e+00,2.307448545368083748e-01
1.360249999999949999e+01,4.272142023595552018e+03,2.218191420949999042e+02,-1.553570197132911446e+01,0.000000000000000000e+00,2.307447075278315496e-01
1.360499999999949949e+01,4.272696549402884557e+03,2.217803043457851402e+02,-1.553303824019627655e+01,0.000000000000000000e+00,2.307445485634456173e-01
1.360749999999949900e+01,4.273250978119624051e+03,2.217414732551434042e+02,-1.553037585547592059e+01,0.000000000000000000e+00,2.307443776676887937e-01
1.360999999999949850e+01,4.273805309762414254e+03,2.217026488196901823e+02,-1.552771483693082821e+01,0.000000000000000000e+00,2.307441948642781071e-01
1.361249999999949800e+01,4.274359544347891642e+03,2.216638310360125388e+02,-1.552505518711570964e+01,0.000000000000000000e+00,2.307440001773937988e-01
1.361499999999949750e+01,4.274913681892684508e+03,2.216250199006872208e+02,-1.552239689987268889e+01,0.000000000000000000e+00,2.307437936315287763e-01
1.361749999999949701e+01,4.275467722413410229e+03,2.215862154103078865e+02,-1.551973997751376011e+01,0.000000000000000000e+00,2.307435752509471028e-01
1.361999999999949651e+01,4.276021665926680726e+03,2.215474175614805290e+02,-1.551708440131359446e+01,0.000000000000000000e+00,2.307433450596327040e-01
1.362249999999949601e+01,4.276575512449097005e+03,2.215086263508115962e+02,-1.551443019878585261e+01,0.000000000000000000e+00,2.307431030815119688e-01
1.362499999999949551e+01,4.277129261997252797e+03,2.214698417748753059e+02,-1.551177736059252865e+01,0.000000000000000000e+00,2.307428493411065873e-01
1.362749999999949502e+01,4.277682914587733649e+03,2.214310638302724215e+02,-1.550912587423669642e+01,0.000000000000000000e+00,2.307425838625900560e-01
1.362999999999949452e+01,4.278236470237115100e+03,2.213922925136160984e+02,-1.550647574743559254e+01,0.000000000000000000e+00,2.307423066698368053e-01
1.363249999999949402e+01,4.278789928961965416e+03,2.213535278215258302e+02,-1.550382696304881236e+01,0.000000000000000000e+00,2.307420177865431299e-01
1.363499999999949353e+01,4.279343290778843766e+03,2.213147697506320526e+02,-1.550117953427077033e+01,0.000000000000000000e+00,2.307417172361659330e-01
1.363749999999949303e+01,4.279896555704302045e+03,2.212760182975318060e+02,-1.549853347156623862e+01,0.000000000000000000e+00,2.307414050427420982e-01
1.363999999999949253e+01,4.280449723754882143e+03,2.212372734588244043e+02,-1.549588876201085341e+01,0.000000000000000000e+00,2.307410812304119263e-01
1.364249999999949203e+01,4.281002794947117764e+03,2.211985352311275221e+02,-1.549324540571041808e+01,0.000000000000000000e+00,2.307407458230093245e-01
1.364499999999949154e+01,4.281555769297535335e+03,2.211598036110510748e+02,-1.549060340821772996e+01,0.000000000000000000e+00,2.307403988444457210e-01
1.364749999999949104e+01,4.282108646822652190e+03,2.211210785952146978e+02,-1.548796275251839560e+01,0.000000000000000000e+00,2.307400403184880211e-01
1.364999999999949054e+01,4.282661427538975659e+03,2.210823601802583767e+02,-1.548532344164199692e+01,0.000000000000000000e+00,2.307396702684932632e-01
1.365249999999949004e+01,4.283214111463007612e+03,2.210436483628183737e+02,-1.548268548109322751e+01,0.000000000000000000e+00,2.307392887178042751e-01
1.365499999999948955e+01,4.283766698611239008e+03,2.210049431395110275e+02,-1.548004887507304694e+01,0.000000000000000000e+00,2.307388956901444133e-01
1.365749999999948905e+01,4.284319189000153528e+03,2.209662445069490957e+02,-1.547741362455324143e+01,0.000000000000000000e+00,2.307384912094001539e-01
1.365999999999948855e+01,4.284871582646225761e+03,2.209275524617659983e+02,-1.547477970572290928e+01,0.000000000000000000e+00,2.307380752991220751e-01
1.366249999999948805e+01,4.285423879565922107e+03,2.208888670006185748e+02,-1.547214713622105897e+01,0.000000000000000000e+00,2.307376479823594340e-01
1.366499999999948756e+01,4.285976079775701692e+03,2.208501881201249262e+02,-1.546951591933718895e+01,0.000000000000000000e+00,2.307372092827713050e-01
1.366749999999948706e+01,4.286528183292013637e+03,2.208115158169168808e+02,-1.546688604387681387e+01,0.000000000000000000e+00,2.307367592239188137e-01
1.366999999999948656e+01,4.287080190131298878e+03,2.207728500876350211e+02,-1.546425751444018282e+01,0.000000000000000000e+00,2.307362978291836453e-01
1.367249999999948606e+01,4.287632100309991074e+03,2.207341909289048658e+02,-1.546163034083770427e+01,0.000000000000000000e+00,2.307358251221979517e-01
1.367499999999948557e+01,4.288183913844514791e+03,2.206955383373582720e+02,-1.545900450268408477e+01,0.000000000000000000e+00,2.307353411265455900e-01
1.367749999999948507e+01,4.288735630751285498e+03,2.206568923096646984e+02,-1.545637998834019200e+01,0.000000000000000000e+00,2.307348458651110046e-01
1.367999999999948457e+01,4.289287251046710480e+03,2.206182528425229066e+02,-1.545375679254413726e+01,0.000000000000000000e+00,2.307343393600722048e-01
1.368249999999948407e+01,4.289838774747190655e+03,2.205796199326237570e+02,-1.545113492642149389e+01,0.000000000000000000e+00,2.307338216336054793e-01
1.368499999999948358e+01,4.290390201869116027e+03,2.205409935766419096e+02,-1.544851439135910454e+01,0.000000000000000000e+00,2.307332927082010876e-01
1.368749999999948308e+01,4.290941532428870232e+03,2.205023737712421052e+02,-1.544589518879760526e+01,0.000000000000000000e+00,2.307327526066140777e-01
1.368999999999948258e+01,4.291492766442826905e+03,2.204637605131128453e+02,-1.544327730862875647e+01,0.000000000000000000e+00,2.307322013512312919e-01
1.369249999999948209e+01,4.292043903927353313e+03,2.204251537989349856e+02,-1.544066075522990111e+01,0.000000000000000000e+00,2.307316389645097943e-01
1.369499999999948159e+01,4.292594944898806716e+03,2.203865536253771324e+02,-1.543804554811138630e+01,0.000000000000000000e+00,2.307310654691590024e-01
1.369749999999948109e+01,4.293145889373538012e+03,2.203479599890971770e+02,-1.543543165860967115e+01,0.000000000000000000e+00,2.307304808881565084e-01
1.369999999999948059e+01,4.293696737367887181e+03,2.203093728867978882e+02,-1.543281909397514795e+01,0.000000000000000000e+00,2.307298852437195957e-01
1.370249999999948010e+01,4.294247488898187839e+03,2.202707923151760951e+02,-1.543020784373504917e+01,0.000000000000000000e+00,2.307292785580095928e-01
1.370499999999947960e+01,4.294798143980764507e+03,2.202322182709218623e+02,-1.542759793078888286e+01,0.000000000000000000e+00,2.307286608533142547e-01
1.370749999999947910e+01,4.295348702631934430e+03,2.201936507506958947e+02,-1.542498934825687051e+01,0.000000000000000000e+00,2.307280321524999289e-01
1.370999999999947860e+01,4.295899164868004846e+03,2.201550897511901610e+02,-1.542238207930093807e+01,0.000000000000000000e+00,2.307273924780077201e-01
1.371249999999947811e+01,4.296449530705276629e+03,2.201165352691034229e+02,-1.541977614121703510e+01,0.000000000000000000e+00,2.307267418520563829e-01
1.371499999999947761e+01,4.296999800160040650e+03,2.200779873011255177e+02,-1.541717151933854879e+01,0.000000000000000000e+00,2.307260802969924307e-01
1.371749999999947711e+01,4.297549973248580500e+03,2.200394458439605785e+02,-1.541456821559149759e+01,0.000000000000000000e+00,2.307254078349358362e-01
1.371999999999947661e+01,4.298100049987171587e+03,2.200009108943134493e+02,-1.541196622880825196e+01,0.000000000000000000e+00,2.307247244879540304e-01
1.372249999999947612e+01,4.298650030392081135e+03,2.199623824489063679e+02,-1.540936554714483187e+01,0.000000000000000000e+00,2.307240302777858465e-01
1.372499999999947562e+01,4.299199914479567269e+03,2.199238605044620556e+02,-1.540676618303283973e+01,0.000000000000000000e+00,2.307233252260986189e-01
1.372749999999947512e+01,4.299749702265880842e+03,2.198853450576966679e+02,-1.540416812460146190e+01,0.000000000000000000e+00,2.307226093546790036e-01
1.372999999999947462e+01,4.300299393767263609e+03,2.198468361053285491e+02,-1.540157139460155733e+01,0.000000000000000000e+00,2.307218826853053018e-01
1.373249999999947413e+01,4.300848988999950961e+03,2.198083336440565461e+02,-1.539897596630312648e+01,0.000000000000000000e+00,2.307211452401340679e-01
1.373499999999947363e+01,4.301398487980167374e+03,2.197698376706114800e+02,-1.539638185551953775e+01,0.000000000000000000e+00,2.307203970408225890e-01
1.373749999999947313e+01,4.301947890724130957e+03,2.197313481817088245e+02,-1.539378905290102217e+01,0.000000000000000000e+00,2.307196381092113113e-01
1.373999999999947264e+01,4.302497197248051634e+03,2.196928651740977045e+02,-1.539119753895502996e+01,0.000000000000000000e+00,2.307188684665636980e-01
1.374249999999947214e+01,4.303046407568131144e+03,2.196543886445406883e+02,-1.538860732970079681e+01,0.000000000000000000e+00,2.307180881337745904e-01
1.374499999999947164e+01,4.303595521700562131e+03,2.196159185897625434e+02,-1.538601844085113868e+01,0.000000000000000000e+00,2.307172971323659394e-01
1.374749999999947114e+01,4.304144539661529052e+03,2.195774550064862751e+02,-1.538343084210246126e+01,0.000000000000000000e+00,2.307164954840559001e-01
1.374999999999947065e+01,4.304693461467210000e+03,2.195389978914732581e+02,-1.538084455236255543e+01,0.000000000000000000e+00,2.307156832098961052e-01
1.375249999999947015e+01,4.305242287133773061e+03,2.195005472414499366e+02,-1.537825956600683242e+01,0.000000000000000000e+00,2.307148603314503055e-01
1.375499999999946965e+01,4.305791016677379048e+03,2.194621030531669419e+02,-1.537567587834709926e+01,0.000000000000000000e+00,2.307140268699615360e-01
1.375749999999946915e+01,4.306339650114180586e+03,2.194236653233804475e+02,-1.537309348700363287e+01,0.000000000000000000e+00,2.307131828465047718e-01
1.375999999999946866e+01,4.306888187460322115e+03,2.193852340488506059e+02,-1.537051238563215882e+01,0.000000000000000000e+00,2.307123282820580656e-01
1.376249999999946816e+01,4.307436628731939891e+03,2.193468092263245808e+02,-1.536793260286194496e+01,0.000000000000000000e+00,2.307114631978249841e-01
1.376499999999946766e+01,4.307984973945161983e+03,2.193083908525400432e+02,-1.536535410752931163e+01,0.000000000000000000e+00,2.307105876152545088e-01
1.376749999999946716e+01,4.308533223116108275e+03,2.192699789242684005e+02,-1.536277691014628566e+01,0.000000000000000000e+00,2.307097015552345698e-01
1.376999999999946667e+01,4.309081376260891375e+03,2.192315734382655990e+02,-1.536020100504647701e+01,0.000000000000000000e+00,2.307088050388184652e-01
1.377249999999946617e+01,4.309629433395614797e+03,2.191931743912933825e+02,-1.535762640280727531e+01,0.000000000000000000e+00,2.307078980870048424e-01
1.377499999999946567e+01,4.310177394536383872e+03,2.191547817850806155e+02,-1.535505309760729631e+01,0.000000000000000000e+00,2.307069806282823765e-01
1.377749999999946517e+01,4.310725259699289381e+03,2.191163956113824725e+02,-1.535248109344184542e+01,0.000000000000000000e+00,2.307060527557824592e-01
1.377999999999946468e+01,4.311273028900410281e+03,2.190780158669499258e+02,-1.534991038764737681e+01,0.000000000000000000e+00,2.307051145072201437e-01
1.378249999999946418e+01,4.311820702155817344e+03,2.190396425485363068e+02,-1.534734097277935660e+01,0.000000000000000000e+00,2.307041659076006779e-01
1.378499999999946368e+01,4.312368279481574064e+03,2.190012756529189062e+02,-1.534477284365889105e+01,0.000000000000000000e+00,2.307032069785939221e-01
1.378749999999946318e+01,4.312915760893735751e+03,2.189629151768730821e+02,-1.534220602079817652e+01,0.000000000000000000e+00,2.307022377411545866e-01
1.378999999999946269e+01,4.313463146408349530e+03,2.189245611171362498e+02,-1.533964050042544258e+01,0.000000000000000000e+00,2.307012582167901615e-01
1.379249999999946219e+01,4.314010436041454341e+03,2.188862134704509117e+02,-1.533707627165930454e+01,0.000000000000000000e+00,2.307002684270529624e-01
1.379499999999946169e+01,4.314557629809081845e+03,2.188478722335972577e+02,-1.533451333362859437e+01,0.000000000000000000e+00,2.306992683928132948e-01
1.379749999999946120e+01,4.315104727727253703e+03,2.188095374033430005e+02,-1.533195169031738381e+01,0.000000000000000000e+00,2.306982581350321970e-01
1.379999999999946070e+01,4.315651729811984296e+03,2.187712089764571033e+02,-1.532939133185418790e+01,0.000000000000000000e+00,2.306972376746785069e-01
1.380249999999946020e+01,4.316198636079280732e+03,2.187328869497257529e+02,-1.532683226618998340e+01,0.000000000000000000e+00,2.306962070324129754e-01
1.380499999999945970e+01,4.316745446545141931e+03,2.186945713199215504e+02,-1.532427447670918319e+01,0.000000000000000000e+00,2.306951662290921967e-01
1.380749999999945921e+01,4.317292161225557720e+03,2.186562620838478779e+02,-1.532171797247201006e+01,0.000000000000000000e+00,2.306941152850545962e-01
1.380999999999945871e+01,4.317838780136511559e+03,2.186179592382936505e+02,-1.531916275850834808e+01,0.000000000000000000e+00,2.306930542208022183e-01
1.381249999999945821e+01,4.318385303293976904e+03,2.185796627800369265e+02,-1.531660882486448827e+01,0.000000000000000000e+00,2.306919830570889896e-01
1.381499999999945771e+01,4.318931730713920842e+03,2.185413727058687812e+02,-1.531405619164434917e+01,0.000000000000000000e+00,2.306909018144946977e-01
1.381749999999945722e+01,4.319478062412301369e+03,2.185030890125403005e+02,-1.531150484238416709e+01,0.000000000000000000e+00,2.306898105143137256e-01
1.381999999999945672e+01,4.320024298405069203e+03,2.184648116968459419e+02,-1.530895478266049636e+01,0.000000000000000000e+00,2.306887091772084619e-01
1.382249999999945622e+01,4.320570438708165966e+03,2.184265407555736829e+02,-1.530640599852145556e+01,0.000000000000000000e+00,2.306875978238338287e-01
1.382499999999945572e+01,4.321116483337526006e+03,2.183882761855155934e+02,-1.530385850170514850e+01,0.000000000000000000e+00,2.306864764747711127e-01
1.382749999999945523e+01,4.321662432309075484e+03,2.183500179834561266e+02,-1.530131229483202659e+01,0.000000000000000000e+00,2.306853451507428487e-01
1.382999999999945473e+01,4.322208285638733287e+03,2.183117661461766659e+02,-1.529876737002496156e+01,0.000000000000000000e+00,2.306842038725707977e-01
1.383249999999945423e+01,4.322754043342409204e+03,2.182735206704662687e+02,-1.529622373319066497e+01,0.000000000000000000e+00,2.306830526609688625e-01
1.383499999999945373e+01,4.323299705436004842e+03,2.182352815531113208e+02,-1.529368138009101585e+01,0.000000000000000000e+00,2.306818915366875000e-01
1.383749999999945324e+01,4.323845271935414530e+03,2.181970487909078145e+02,-1.529114030543214930e+01,0.000000000000000000e+00,2.306807205203181832e-01
1.383999999999945274e+01,4.324390742856524412e+03,2.181588223806458586e+02,-1.528860052657635293e+01,0.000000000000000000e+00,2.306795396325359015e-01
1.384249999999945224e+01,4.324936118215212446e+03,2.181206023190950418e+02,-1.528606202065259723e+01,0.000000000000000000e+00,2.306783488944290639e-01
1.384499999999945175e+01,4.325481398027349314e+03,2.180823886030750316e+02,-1.528352479837591815e+01,0.000000000000000000e+00,2.306771483262610722e-01
1.384749999999945125e+01,4.326026582308795696e+03,2.180441812293695421e+02,-1.528098886503370224e+01,0.000000000000000000e+00,2.306759379487847150e-01
1.384999999999945075e+01,4.326571671075406812e+03,2.180059801947752192e+02,-1.527845419282447992e+01,0.000000000000000000e+00,2.306747177826418138e-01
1.385249999999945025e+01,4.327116664343027878e+03,2.179677854961209391e+02,-1.527592080043923239e+01,0.000000000000000000e+00,2.306734878478526318e-01
1.385499999999944976e+01,4.327661562127496836e+03,2.179295971302253179e+02,-1.527338866955470920e+01,0.000000000000000000e+00,2.306722481645050449e-01
1.385749999999944926e+01,4.328206364444644350e+03,2.178914150939218075e+02,-1.527085781445039636e+01,0.000000000000000000e+00,2.306709987524400984e-01
1.385999999999944876e+01,4.328751071310291991e+03,2.178532393840184227e+02,-1.526832824154012158e+01,0.000000000000000000e+00,2.306697396319224158e-01
1.386249999999944826e+01,4.329295682740254961e+03,2.178150699973142821e+02,-1.526579994318162825e+01,0.000000000000000000e+00,2.306684708234914838e-01
1.386499999999944777e+01,4.329840198750338459e+03,2.177769069306264669e+02,-1.526327290916328572e+01,0.000000000000000000e+00,2.306671923474295782e-01
1.386749999999944727e+01,4.330384619356341318e+03,2.177387501807921524e+02,-1.526074714608526683e+01,0.000000000000000000e+00,2.306659042235938983e-01
1.386999999999944677e+01,4.330928944574053276e+03,2.177005997446382537e+02,-1.525822266054572829e+01,0.000000000000000000e+00,2.306646064719538314e-01
1.387249999999944627e+01,4.331473174419256793e+03,2.176624556189576367e+02,-1.525569945344491174e+01,0.000000000000000000e+00,2.306632991131428168e-01
1.387499999999944578e+01,4.332017308907731604e+03,2.176243178044450133e+02,-1.525317752517596226e+01,0.000000000000000000e+00,2.306619820954053657e-01
1.387749999999944528e+01,4.332561348055248345e+03,2.175861862940100195e+02,-1.525065687963499528e+01,0.000000000000000000e+00,2.306606554956038835e-01
1.387999999999944478e+01,4.333105291877565833e+03,2.175480610844490457e+02,-1.524813751859313093e+01,0.000000000000000000e+00,2.306593193470585224e-01
1.388249999999944428e+01,4.333649140390434695e+03,2.175099421725505522e+02,-1.524561943456444268e+01,0.000000000000000000e+00,2.306579736735145381e-01
1.388499999999944379e+01,4.334192893609596467e+03,2.174718295551277549e+02,-1.524310261585715942e+01,0.000000000000000000e+00,2.306566184961330035e-01
1.388749999999944329e+01,4.334736551550786317e+03,2.174337232290076543e+02,-1.524058706777852557e+01,0.000000000000000000e+00,2.306552538352512616e-01
1.388999999999944279e+01,4.335280114229730316e+03,2.173956231910211159e+02,-1.523807278319050340e+01,0.000000000000000000e+00,2.306538797109620731e-01
1.389249999999944230e+01,4.335823581662147262e+03,2.173575294380089531e+02,-1.523555976826852998e+01,0.000000000000000000e+00,2.306524961431293541e-01
1.389499999999944180e+01,4.336366953863747767e+03,2.173194419667936472e+02,-1.523304802887905929e+01,0.000000000000000000e+00,2.306511031519226929e-01
