Time,Velocity,Acceleration,Apogee,Predicted DP
1.954250000000083531e+01,1.390706251242232838e+02,-1.200034529828718277e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.954500000000083659e+01,1.390406248703220626e+02,-1.199925947254105729e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.954750000000083787e+01,1.390106273307377762e+02,-1.199817408235084493e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.955000000000083915e+01,1.389806325043773256e+02,-1.199708913155274992e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.955250000000084043e+01,1.389506403901450824e+02,-1.199600461766603310e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.955500000000084171e+01,1.389206509869498518e+02,-1.199492054002696229e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.955750000000084299e+01,1.388906642936989613e+02,-1.199383689902980166e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.956000000000084427e+01,1.388606803092998234e+02,-1.199275369661444124e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.956250000000084555e+01,1.388306990326585719e+02,-1.199167093026323627e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.956500000000084682e+01,1.388007204626798625e+02,-1.199058860363744117e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.956750000000084810e+01,1.387707445982704257e+02,-1.198950671225201425e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.957000000000084938e+01,1.387407714383413975e+02,-1.198842525597433806e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.957250000000085066e+01,1.387108009818086032e+02,-1.198734423183700493e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.957500000000085194e+01,1.386808332275919042e+02,-1.198626364015828827e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.957750000000085322e+01,1.386508681746078366e+02,-1.198518348196468608e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.958000000000085450e+01,1.386209058217712311e+02,-1.198410375925676341e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.958250000000085578e+01,1.385909461679956678e+02,-1.198302446947323041e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.958500000000085706e+01,1.385609892121938458e+02,-1.198194561655032864e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.958750000000085834e+01,1.385310349532792031e+02,-1.198086719598695105e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.959000000000085961e+01,1.385010833901677358e+02,-1.197978921044107459e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.959250000000086089e+01,1.384711345217721714e+02,-1.197871165954658856e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.959500000000086217e+01,1.384411883470035605e+02,-1.197763454447777320e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.959750000000086345e+01,1.384112448647767906e+02,-1.197655786167946523e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.960000000000086473e+01,1.383813040740135705e+02,-1.197548160921481220e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.960250000000086601e+01,1.383513659736344152e+02,-1.197440579059536780e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.960500000000086729e+01,1.383214305625522513e+02,-1.197333040733017917e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.960750000000086857e+01,1.382914978396834158e+02,-1.197225545510905853e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.961000000000086985e+01,1.382615678039487932e+02,-1.197118093501816638e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.961250000000087113e+01,1.382316404542656301e+02,-1.197010684933111158e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.961500000000087240e+01,1.382017157895513719e+02,-1.196903319511101849e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.961750000000087368e+01,1.381717938087278696e+02,-1.196795997159711966e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.962000000000087496e+01,1.381418745107170594e+02,-1.196688717997138518e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.962250000000087624e+01,1.381119578944411899e+02,-1.196581481870541630e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.962500000000087752e+01,1.380820439588231636e+02,-1.196474288778544270e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.962750000000087880e+01,1.380521327027892653e+02,-1.196367138630660776e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.963000000000088008e+01,1.380222241252641311e+02,-1.196260031514817967e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.963250000000088136e+01,1.379923182251712603e+02,-1.196152967481446616e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.963500000000088264e+01,1.379624150014306849e+02,-1.196045946800269100e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.963750000000088392e+01,1.379325144529628062e+02,-1.195938969072705049e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.964000000000088519e+01,1.379026165786913509e+02,-1.195832034446435621e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.964250000000088647e+01,1.378727213775405573e+02,-1.195725142854659317e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.964500000000088775e+01,1.378428288484341238e+02,-1.195618294305034901e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.964750000000088903e+01,1.378129389902982496e+02,-1.195511488548563861e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.965000000000089031e+01,1.377830518020618058e+02,-1.195404725684663028e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.965250000000089159e+01,1.377531672826542888e+02,-1.195298005571889988e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.965500000000089287e+01,1.377232854310063317e+02,-1.195191328304733425e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.965750000000089415e+01,1.376934062460449297e+02,-1.195084693988941815e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.966000000000089543e+01,1.376635297266952307e+02,-1.194978102694337529e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.966250000000089670e+01,1.376336558718839171e+02,-1.194871554251417578e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.966500000000089798e+01,1.376037846805412812e+02,-1.194765048428886267e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.966750000000089926e+01,1.375739161516018214e+02,-1.194658585298076403e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.967000000000090054e+01,1.375440502839972226e+02,-1.194552164947005934e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.967250000000090182e+01,1.375141870766588283e+02,-1.194445787265499170e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.967500000000090310e+01,1.374843265285187783e+02,-1.194339452347443320e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.967750000000090438e+01,1.374544686385081604e+02,-1.194233160123677884e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.968000000000090566e+01,1.374246134055592279e+02,-1.194126910677961462e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.968250000000090694e+01,1.373947608286070476e+02,-1.194020703605288425e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.968500000000090822e+01,1.373649109065889036e+02,-1.193914539161520416e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.968750000000090949e+01,1.373350636384369921e+02,-1.193808417532797606e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.969000000000091077e+01,1.373052190230851295e+02,-1.193702338349771175e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.969250000000091205e+01,1.372753770594705429e+02,-1.193596301728569564e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.969500000000091333e+01,1.372455377465287825e+02,-1.193490307692331598e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.969750000000091461e+01,1.372157010831943467e+02,-1.193384356332244423e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.970000000000091589e+01,1.371858670684052868e+02,-1.193278447193143066e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.970250000000091717e+01,1.371560357011004498e+02,-1.193172580777786962e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.970500000000091845e+01,1.371262069802131691e+02,-1.193066756871758827e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.970750000000091973e+01,1.370963809046817232e+02,-1.192960975507128651e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.971000000000092101e+01,1.370665574734462950e+02,-1.192855236271485353e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.971250000000092228e+01,1.370367366854492559e+02,-1.192749539512985990e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.971500000000092356e+01,1.370069185396289129e+02,-1.192643885273787419e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.971750000000092484e+01,1.369771030349238004e+02,-1.192538273340676902e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.972000000000092612e+01,1.369472901702749539e+02,-1.192432703901461011e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.972250000000092740e+01,1.369174799446213058e+02,-1.192327176722996285e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.972500000000092868e+01,1.368876723569091780e+02,-1.192221691697018748e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.972750000000092996e+01,1.368578674060809703e+02,-1.192116249018282659e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.973000000000093124e+01,1.368280650910814700e+02,-1.192010848438424020e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.973250000000093252e+01,1.367982654108546683e+02,-1.191905490241348886e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.973500000000093380e+01,1.367684683643404355e+02,-1.191800174387909550e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.973750000000093507e+01,1.367386739504826494e+02,-1.191694900782089128e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.974000000000093635e+01,1.367088821682254718e+02,-1.191589669295063381e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.974250000000093763e+01,1.366790930165123257e+02,-1.191484480306869642e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.974500000000093891e+01,1.366493064942842182e+02,-1.191379333445568101e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.974750000000094019e+01,1.366195226004893470e+02,-1.191274228604928176e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.975000000000094147e+01,1.365897413340745175e+02,-1.191169165995280110e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.975250000000094275e+01,1.365599626939871882e+02,-1.191064145296227572e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.975500000000094403e+01,1.365301866791785415e+02,-1.190959166667233227e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.975750000000094531e+01,1.365004132885938475e+02,-1.190854230313344786e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.976000000000094659e+01,1.364706425211788883e+02,-1.190749335981539758e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.976250000000094786e+01,1.364408743758869775e+02,-1.190644483361934114e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.976500000000094914e+01,1.364111088516748680e+02,-1.190539672449169473e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.976750000000095042e+01,1.363813459474984313e+02,-1.190434903435809311e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.977000000000095170e+01,1.363515856623088780e+02,-1.190330176357264946e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.977250000000095298e+01,1.363218279950578165e+02,-1.190225491202375530e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.977500000000095426e+01,1.362920729446979635e+02,-1.190120847909742707e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.977750000000095554e+01,1.362623205101815245e+02,-1.190016246571512326e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.978000000000095682e+01,1.362325706904630351e+02,-1.189911686917108824e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.978250000000095810e+01,1.362028234844973440e+02,-1.189807169143620058e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.978500000000095937e+01,1.361730788912387027e+02,-1.189702693203408757e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.978750000000096065e+01,1.361433369096371848e+02,-1.189598259367187083e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.979000000000096193e+01,1.361135975386421251e+02,-1.189493867476173605e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.979250000000096321e+01,1.360838607772127773e+02,-1.189389516865005980e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.979500000000096449e+01,1.360541266243095890e+02,-1.189285208172982422e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.979750000000096577e+01,1.360243950788893699e+02,-1.189180941000741321e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.980000000000096705e+01,1.359946661399142158e+02,-1.189076715275597351e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.980250000000096833e+01,1.359649398063441197e+02,-1.188972531371759445e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.980500000000096961e+01,1.359352160771327647e+02,-1.188868389267453018e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.980750000000097089e+01,1.359054949512382962e+02,-1.188764288778253686e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.981000000000097216e+01,1.358757764276180353e+02,-1.188660229988112071e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.981250000000097344e+01,1.358460605052341350e+02,-1.188556212571499060e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.981500000000097472e+01,1.358163471830494586e+02,-1.188452236775258264e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.981750000000097600e+01,1.357866364600234022e+02,-1.188348302551131219e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.982000000000097728e+01,1.357569283351139120e+02,-1.188244410148463892e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.982250000000097856e+01,1.357272228072779399e+02,-1.188140559325401213e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.982500000000097984e+01,1.356975198754783491e+02,-1.188036749827462124e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.982750000000098112e+01,1.356678195386821244e+02,-1.187932981730399185e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.983000000000098240e+01,1.356381217958504237e+02,-1.187829255296521147e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.983250000000098368e+01,1.356084266459454284e+02,-1.187725570213991233e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.983500000000098495e+01,1.355787340879322755e+02,-1.187621926562986729e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.983750000000098623e+01,1.355490441207739991e+02,-1.187518324426400440e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.984000000000098751e+01,1.355193567434355089e+02,-1.187414763538647300e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.984250000000098879e+01,1.354896719548816009e+02,-1.187311244301433355e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.984500000000099007e+01,1.354599897540733195e+02,-1.187207766449756541e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.984750000000099135e+01,1.354303101399784452e+02,-1.187104329766922817e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.985000000000099263e+01,1.354006331115646731e+02,-1.187000934515007700e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.985250000000099391e+01,1.353709586678000392e+02,-1.186897580353915060e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.985500000000099519e+01,1.353412868076538871e+02,-1.186794267594296848e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.985750000000099647e+01,1.353116175300936561e+02,-1.186690996018368160e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.986000000000099774e+01,1.352819508340889172e+02,-1.186587765649654536e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.986250000000099902e+01,1.352522867186104634e+02,-1.186484576372133759e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.986500000000100030e+01,1.352226251826329246e+02,-1.186381428073381628e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.986750000000100158e+01,1.351929662251288562e+02,-1.186278321016762582e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.987000000000100286e+01,1.351633098450681985e+02,-1.186175255036885012e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.987250000000100414e+01,1.351336560414215171e+02,-1.186072230400340466e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.987500000000100542e+01,1.351040048131596052e+02,-1.185969246675258404e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.987750000000100670e+01,1.350743561592572632e+02,-1.185866304067278598e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.988000000000100798e+01,1.350447100786891497e+02,-1.185763402382922393e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.988250000000100925e+01,1.350150665704295250e+02,-1.185660541819147973e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.988500000000101053e+01,1.349854256334536444e+02,-1.185557722084314136e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.988750000000101181e+01,1.349557872667369054e+02,-1.185454943524181104e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.989000000000101309e+01,1.349261514692514936e+02,-1.185352205928319513e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.989250000000101437e+01,1.348965182399721527e+02,-1.185249509445178440e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.989500000000101565e+01,1.348668875778757013e+02,-1.185146853643382236e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.989750000000101693e+01,1.348372594819431924e+02,-1.185044238732907829e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.990000000000101821e+01,1.348076339511507342e+02,-1.184941664758798474e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.990250000000101949e+01,1.347780109844764240e+02,-1.184839131651094668e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.990500000000102077e+01,1.347483905808958298e+02,-1.184736639572668970e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.990750000000102204e+01,1.347187727393865941e+02,-1.184634188310002934e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.991000000000102332e+01,1.346891574589271272e+02,-1.184531777856078349e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.991250000000102460e+01,1.346595447384997328e+02,-1.184429408082024437e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.991500000000102588e+01,1.346299345770822526e+02,-1.184327079362198454e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.991750000000102716e+01,1.346003269736521020e+02,-1.184224791380758646e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.992000000000102844e+01,1.345707219271901351e+02,-1.184122544188049453e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.992250000000102972e+01,1.345411194366773486e+02,-1.184020337673277545e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.992500000000103100e+01,1.345115195010968137e+02,-1.183918171899076199e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.992750000000103228e+01,1.344819221194292709e+02,-1.183816046893749174e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.993000000000103356e+01,1.344523272906569389e+02,-1.183713962509622419e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.993250000000103483e+01,1.344227350137649069e+02,-1.183611918716748335e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.993500000000103611e+01,1.343931452877392019e+02,-1.183509915424949988e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.993750000000103739e+01,1.343635581115635489e+02,-1.183407952880000025e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.994000000000103867e+01,1.343339734842198823e+02,-1.183306031105491130e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.994250000000103995e+01,1.343043914046926375e+02,-1.183204149749485090e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.994500000000104123e+01,1.342748118719715933e+02,-1.183102308761591992e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.994750000000104251e+01,1.342452348850468979e+02,-1.183000508232967363e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.995000000000104379e+01,1.342156604429073354e+02,-1.182898748087291096e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.995250000000104507e+01,1.341860885445423435e+02,-1.182797028428741903e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.995500000000104635e+01,1.341565191889387165e+02,-1.182695349337945601e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.995750000000104762e+01,1.341269523750830501e+02,-1.182593710708309942e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.996000000000104890e+01,1.340973881019661462e+02,-1.182492112348189650e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.996250000000105018e+01,1.340678263685771583e+02,-1.182390554576572939e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.996500000000105146e+01,1.340382671739037335e+02,-1.182289037236258800e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.996750000000105274e+01,1.340087105169352810e+02,-1.182187560272027937e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.997000000000105402e+01,1.339791563966639103e+02,-1.182086123529220956e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.997250000000105530e+01,1.339496048120834644e+02,-1.181984727088770271e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.997500000000105658e+01,1.339200557621858252e+02,-1.181883370987208970e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.997750000000105786e+01,1.338905092459631589e+02,-1.181782055104603124e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.998000000000105914e+01,1.338609652624084561e+02,-1.181680779601411757e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.998250000000106041e+01,1.338314238105154459e+02,-1.181579544219988698e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.998500000000106169e+01,1.338018848892789947e+02,-1.181478349129754868e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.998750000000106297e+01,1.337723484976918087e+02,-1.181377194274438480e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.999000000000106425e+01,1.337428146347464519e+02,-1.181276079773391530e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.999250000000106553e+01,1.337132832994371654e+02,-1.181175005386786836e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.999500000000106681e+01,1.336837544907596964e+02,-1.181073971265700351e+01,0.000000000000000000e+00,9.582823881452929848e-01
1.999750000000106809e+01,1.336542282077081438e+02,-1.180972977267810187e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.000000000000106937e+01,1.336247044492816087e+02,-1.180872023226181255e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.000250000000107065e+01,1.335951832144772311e+02,-1.180771109487097981e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.000500000000107192e+01,1.335656645022863245e+02,-1.180670236111423677e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.000750000000107320e+01,1.335361483117043235e+02,-1.180569402732344386e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.001000000000107448e+01,1.335066346417295620e+02,-1.180468609453863138e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.001250000000107576e+01,1.334771234913580713e+02,-1.180367856393751502e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.001500000000107704e+01,1.334476148595848883e+02,-1.180267143518928741e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.001750000000107832e+01,1.334181087454064709e+02,-1.180166470705911230e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.002000000000107960e+01,1.333886051478205559e+02,-1.180065838039274517e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.002250000000108088e+01,1.333591040658228053e+02,-1.179965245555112752e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.002500000000108216e+01,1.333296054984106718e+02,-1.179864693033002609e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.002750000000108344e+01,1.333001094445823185e+02,-1.179764180720291478e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.003000000000108471e+01,1.332706159033357096e+02,-1.179663708383189658e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.003250000000108599e+01,1.332411248736715663e+02,-1.179563275933217881e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.003500000000108727e+01,1.332116363545954982e+02,-1.179462883204523038e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.003750000000108855e+01,1.331821503451119781e+02,-1.179362530316346280e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.004000000000108983e+01,1.331526668442266157e+02,-1.179262217200269980e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.004250000000109111e+01,1.331231858509470385e+02,-1.179161943657321920e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.004500000000109239e+01,1.330937073642806467e+02,-1.179061709942821778e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.004750000000109367e+01,1.330642313832322259e+02,-1.178961515979500518e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.005000000000109495e+01,1.330347579068062771e+02,-1.178861361964847454e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.005250000000109623e+01,1.330052869340053974e+02,-1.178761247779291210e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.005500000000109750e+01,1.329758184638356227e+02,-1.178661173213193614e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.005750000000109878e+01,1.329463524953066269e+02,-1.178561138231465222e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.006000000000110006e+01,1.329168890274290504e+02,-1.178461142847829812e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.006250000000110134e+01,1.328874280592107766e+02,-1.178361187266665233e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.006500000000110262e+01,1.328579695896568182e+02,-1.178261271444311120e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.006750000000110390e+01,1.328285136177725576e+02,-1.178161395387410870e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.007000000000110518e+01,1.327990601425650823e+02,-1.178061559016559556e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.007250000000110646e+01,1.327696091630443789e+02,-1.177961762125669232e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.007500000000110774e+01,1.327401606782234467e+02,-1.177862004733918688e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.007750000000110902e+01,1.327107146871164787e+02,-1.177762286678595594e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.008000000000111029e+01,1.326812711887363037e+02,-1.177662608253233856e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.008250000000111157e+01,1.326518301820933630e+02,-1.177562969378746693e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.008500000000111285e+01,1.326223916662018780e+02,-1.177463369791053616e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.008750000000111413e+01,1.325929556400767240e+02,-1.177363809686331741e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.009000000000111541e+01,1.325635221027316391e+02,-1.177264289050275892e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.009250000000111669e+01,1.325340910531775478e+02,-1.177164808071172786e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.009500000000111797e+01,1.325046624904239536e+02,-1.177065366617762265e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.009750000000111925e+01,1.324752364134813831e+02,-1.176965964811984655e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.010000000000112053e+01,1.324458128213595103e+02,-1.176866602513140236e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.010250000000112180e+01,1.324163917130708228e+02,-1.176767279772294650e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.010500000000112308e+01,1.323869730876280357e+02,-1.176667996405013383e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.010750000000112436e+01,1.323575569440455695e+02,-1.176568752557678010e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.011000000000112564e+01,1.323281432813381286e+02,-1.176469547971426088e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.011250000000112692e+01,1.322987320985207589e+02,-1.176370382881214738e+01,0.000000000000000000e+00,9.582823881452929848e-01
