Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.703499999999955250e+01,4.942092537675542189e+03,1.707455970940856105e+02,-1.334849258887263801e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.703749999999955378e+01,4.942519382724063689e+03,1.707122267980952302e+02,-1.334683452764503286e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.703999999999955506e+01,4.942946144349198221e+03,1.706788606468525415e+02,-1.334517718555594001e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.704249999999955634e+01,4.943372822561306748e+03,1.706454986385674886e+02,-1.334352055582767704e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.704499999999955762e+01,4.943799417370744777e+03,1.706121407714482245e+02,-1.334186464921967108e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.704749999999955890e+01,4.944225928787865087e+03,1.705787870436907951e+02,-1.334020946095839832e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.704999999999956017e+01,4.944652356823014998e+03,1.705454374535010231e+02,-1.333855498851966281e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.705249999999956145e+01,4.945078701486537284e+03,1.705120919990896198e+02,-1.333690123215106382e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.705499999999956273e+01,4.945504962788770172e+03,1.704787506786600488e+02,-1.333524819829590946e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.705749999999956401e+01,4.945931140740047340e+03,1.704454134904094929e+02,-1.333359588280075769e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.705999999999956529e+01,4.946357235350698829e+03,1.704120804325443430e+02,-1.333194428411294119e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.706249999999956657e+01,4.946783246631049224e+03,1.703787515032668978e+02,-1.333029340618867487e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.706499999999956785e+01,4.947209174591419469e+03,1.703454267007841452e+02,-1.332864324144101253e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.706749999999956913e+01,4.947635019242125054e+03,1.703121060233122819e+02,-1.332699379092547787e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.706999999999957041e+01,4.948060780593476920e+03,1.702787894690606265e+02,-1.332534505835277905e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.707249999999957168e+01,4.948486458655783281e+03,1.702454770362414820e+02,-1.332369703644134340e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.707499999999957296e+01,4.948912053439345982e+03,1.702121687230727218e+02,-1.332204973130557413e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.707749999999957424e+01,4.949337564954463232e+03,1.701788645277723049e+02,-1.332040313255010133e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.707999999999957552e+01,4.949762993211428693e+03,1.701455644485643575e+02,-1.331875724927344251e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.708249999999957680e+01,4.950188338220532387e+03,1.701122684836613814e+02,-1.331711208153051373e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.708499999999957808e+01,4.950613599992057971e+03,1.700789766312812219e+02,-1.331546762133825901e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.708749999999957936e+01,4.951038778536286372e+03,1.700456888896489431e+02,-1.331382387482235607e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.708999999999958064e+01,4.951463873863493063e+03,1.700124052569830155e+02,-1.331218083892779980e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.709249999999958192e+01,4.951888885983949876e+03,1.699791257315040411e+02,-1.331053851689180334e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.709499999999958320e+01,4.952313814907923188e+03,1.699458503114346684e+02,-1.330889690064489628e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.709749999999958447e+01,4.952738660645675736e+03,1.699125789950099943e+02,-1.330725599180562746e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.709999999999958575e+01,4.953163423207465712e+03,1.698793117804558790e+02,-1.330561579408027661e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.710249999999958703e+01,4.953588102603546758e+03,1.698460486660004847e+02,-1.330397630294254263e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.710499999999958831e+01,4.954012698844167971e+03,1.698127896498772884e+02,-1.330233751780076901e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.710749999999958959e+01,4.954437211939574809e+03,1.697795347303154188e+02,-1.330069944360618983e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.710999999999959087e+01,4.954861641900007271e+03,1.697462839055395705e+02,-1.329906207934801010e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.711249999999959215e+01,4.955285988735700812e+03,1.697130371737785595e+02,-1.329742541972162506e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.711499999999959343e+01,4.955710252456887247e+03,1.696797945332678239e+02,-1.329578946896076097e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.711749999999959471e+01,4.956134433073794753e+03,1.696465559822356397e+02,-1.329415422459359064e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.711999999999959599e+01,4.956558530596645141e+03,1.696133215189187524e+02,-1.329251968586901533e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.712249999999959726e+01,4.956982545035656585e+03,1.695800911415443011e+02,-1.329088585907133258e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.712499999999959854e+01,4.957406476401042710e+03,1.695468648483382594e+02,-1.328925274023343484e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.712749999999959982e+01,4.957830324703013503e+03,1.695136426375328256e+02,-1.328762032597098397e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.712999999999960110e+01,4.958254089951773494e+03,1.694804245073629261e+02,-1.328598861997513758e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.713249999999960238e+01,4.958677772157523577e+03,1.694472104560640560e+02,-1.328435761632179890e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.713499999999960366e+01,4.959101371330460097e+03,1.694140004818762293e+02,-1.328272731822456620e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.713749999999960494e+01,4.959524887480773941e+03,1.693807945830366464e+02,-1.328109772557615109e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.713999999999960622e+01,4.959948320618653270e+03,1.693475927577805749e+02,-1.327946883886608731e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.714249999999960750e+01,4.960371670754280785e+03,1.693143950043387918e+02,-1.327784066117297002e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.714499999999960878e+01,4.960794937897835553e+03,1.692812013209459394e+02,-1.327621318561351593e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.714749999999961005e+01,4.961218122059491179e+03,1.692480117058435951e+02,-1.327458641594137667e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.714999999999961133e+01,4.961641223249417635e+03,1.692148261572760646e+02,-1.327296034263418711e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.715249999999961261e+01,4.962064241477780342e+03,1.691816446735014381e+02,-1.327133496799189771e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.715499999999961389e+01,4.962487176754740176e+03,1.691484672527692226e+02,-1.326971029329211582e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.715749999999961517e+01,4.962910029090453463e+03,1.691152938933338703e+02,-1.326808631496511204e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.715999999999961645e+01,4.963332798495071984e+03,1.690821245934563422e+02,-1.326646303172371688e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.716249999999961773e+01,4.963755484978744789e+03,1.690489593513875661e+02,-1.326484045488320263e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.716499999999961901e+01,4.964178088551614564e+03,1.690157981653679542e+02,-1.326321857777653790e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.716749999999962029e+01,4.964600609223821266e+03,1.689826410336441427e+02,-1.326159740188787417e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.716999999999962156e+01,4.965023047005498483e+03,1.689494879544723460e+02,-1.325997691988874472e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.717249999999962284e+01,4.965445401906777988e+03,1.689163389261198915e+02,-1.325835713081835721e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.717499999999962412e+01,4.965867673937785185e+03,1.688831939468462338e+02,-1.325673804039127290e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.717749999999962540e+01,4.966289863108641839e+03,1.688500530149035228e+02,-1.325511965100744405e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.717999999999962668e+01,4.966711969429465171e+03,1.688169161285393045e+02,-1.325350196201490149e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.718249999999962796e+01,4.967133992910367851e+03,1.687837832859996752e+02,-1.325188497492915829e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.718499999999962924e+01,4.967555933561458914e+03,1.687506544855349375e+02,-1.325026868538100544e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.718749999999963052e+01,4.967977791392841937e+03,1.687175297254032955e+02,-1.324865309018873916e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.718999999999963180e+01,4.968399566414617766e+03,1.686844090038680974e+02,-1.324703819128946236e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.719249999999963308e+01,4.968821258636880884e+03,1.686512923191848188e+02,-1.324542399185899200e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.719499999999963435e+01,4.969242868069723045e+03,1.686181796696152162e+02,-1.324381048228010549e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.719749999999963563e+01,4.969664394723230544e+03,1.685850710534274697e+02,-1.324219766960240463e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.719999999999963691e+01,4.970085838607486949e+03,1.685519664688793284e+02,-1.324058555308296192e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.720249999999963819e+01,4.970507199732569461e+03,1.685188659142339702e+02,-1.323897412788482342e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.720499999999963947e+01,4.970928478108551644e+03,1.684857693877589213e+02,-1.323736339911168614e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.720749999999964075e+01,4.971349673745503424e+03,1.684526768877150289e+02,-1.323575336479961528e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.720999999999964203e+01,4.971770786653490177e+03,1.684195884123627707e+02,-1.323414402697270553e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.721249999999964331e+01,4.972191816842571825e+03,1.683865039599710087e+02,-1.323253537748998632e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.721499999999964459e+01,4.972612764322805560e+03,1.683534235288142895e+02,-1.323092741930109462e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.721749999999964587e+01,4.973033629104243118e+03,1.683203471171590593e+02,-1.322932015772060232e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.721999999999964714e+01,4.973454411196931687e+03,1.682872747232756012e+02,-1.322771358057549307e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.722249999999964842e+01,4.973875110610915726e+03,1.682542063454528432e+02,-1.322610768881328447e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.722499999999964970e+01,4.974295727356234238e+03,1.682211419819690263e+02,-1.322450248984760357e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.722749999999965098e+01,4.974716261442921677e+03,1.681880816310982993e+02,-1.322289797881609452e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.722999999999965226e+01,4.975136712881008862e+03,1.681550252915453711e+02,-1.322129415551250986e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.723249999999965354e+01,4.975557081680522970e+03,1.681219729611684670e+02,-1.321969101556459769e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.723499999999965482e+01,4.975977367851485724e+03,1.680889246382525641e+02,-1.321808856675733601e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.723749999999965610e+01,4.976397571403915208e+03,1.680558803210684857e+02,-1.321648680897514616e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.723999999999965738e+01,4.976817692347824959e+03,1.680228400078870550e+02,-1.321488574468419763e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.724249999999965866e+01,4.977237730693223966e+03,1.679898036969718191e+02,-1.321328537521851310e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.724499999999965993e+01,4.977657686450116671e+03,1.679567713865898781e+02,-1.321168569631207390e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.724749999999966121e+01,4.978077559628502968e+03,1.679237430750146700e+02,-1.321008670884674352e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.724999999999966249e+01,4.978497350238379113e+03,1.678907187605207127e+02,-1.320848840884509912e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.725249999999966377e+01,4.978917058289737724e+03,1.678576984413852529e+02,-1.320689080031463369e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.725499999999966505e+01,4.979336683792565054e+03,1.678246821158873558e+02,-1.320529387665399135e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.725749999999966633e+01,4.979756226756844626e+03,1.677916697823109473e+02,-1.320369764039515026e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.725999999999966761e+01,4.980175687192555415e+03,1.677586614389406066e+02,-1.320210208781399963e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.726249999999966889e+01,4.980595065109671850e+03,1.677256570840592644e+02,-1.320050722783485675e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.726499999999967017e+01,4.981014360518164722e+03,1.676926567159401316e+02,-1.319891305561950823e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.726749999999967145e+01,4.981433573427999363e+03,1.676596603328721926e+02,-1.319731956148619822e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.726999999999967272e+01,4.981852703849137470e+03,1.676266679331528735e+02,-1.319572675353731661e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.727249999999967400e+01,4.982271751791536190e+03,1.675936795150697378e+02,-1.319413462894348044e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.727499999999967528e+01,4.982690717265149033e+03,1.675606950769170567e+02,-1.319254318417953442e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.727749999999967656e+01,4.983109600279924962e+03,1.675277146169860316e+02,-1.319095242779959776e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.727999999999967784e+01,4.983528400845808392e+03,1.674947381335661873e+02,-1.318936235020789205e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.728249999999967912e+01,4.983947118972740100e+03,1.674617656249532160e+02,-1.318777295791971227e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.728499999999968040e+01,4.984365754670655406e+03,1.674287970894342550e+02,-1.318618425031706387e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.728749999999968168e+01,4.984784307949485992e+03,1.673958325252972656e+02,-1.318459622819837662e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.728999999999968296e+01,4.985202778819159903e+03,1.673628719308223651e+02,-1.318300889646004670e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.729249999999968423e+01,4.985621167289599725e+03,1.673299153042954686e+02,-1.318142224420637376e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.729499999999968551e+01,4.986039473370725318e+03,1.672969626440100228e+02,-1.317983627853835848e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.729749999999968679e+01,4.986457697072450173e+03,1.672640139482547852e+02,-1.317825099455822802e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.729999999999968807e+01,4.986875838404685965e+03,1.672310692153280627e+02,-1.317666638865634177e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.730249999999968935e+01,4.987293897377337998e+03,1.671981284435329087e+02,-1.317508246311528275e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.730499999999969063e+01,4.987711874000307944e+03,1.671651916311731156e+02,-1.317349921372590593e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.730749999999969191e+01,4.988129768283493831e+03,1.671322587765471326e+02,-1.317191664971619858e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.730999999999969319e+01,4.988547580236788235e+03,1.670993298779508223e+02,-1.317033476324852614e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.731249999999969447e+01,4.988965309870081001e+03,1.670664049336862433e+02,-1.316875355764183020e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.731499999999969575e+01,4.989382957193257425e+03,1.670334839420523565e+02,-1.316717303245089354e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.731749999999969702e+01,4.989800522216197351e+03,1.670005669013511920e+02,-1.316559318306768844e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.731999999999969830e+01,4.990218004948776979e+03,1.669676538098869401e+02,-1.316401401627879153e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.732249999999969958e+01,4.990635405400868876e+03,1.669347446659585614e+02,-1.316243552659177318e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.732499999999970086e+01,4.991052723582341059e+03,1.669018394678731454e+02,-1.316085771314554798e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.732749999999970214e+01,4.991469959503056998e+03,1.668689382139430961e+02,-1.315928057407246854e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.732999999999970342e+01,4.991887113172876525e+03,1.668360409024794535e+02,-1.315770411224690761e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.733249999999970470e+01,4.992304184601654015e+03,1.668031475317865215e+02,-1.315612832970362334e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.733499999999970598e+01,4.992721173799241114e+03,1.667702581001687463e+02,-1.315455322258480919e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.733749999999970726e+01,4.993138080775484013e+03,1.667373726059409194e+02,-1.315297878843603385e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.733999999999970854e+01,4.993554905540226173e+03,1.667044910474160417e+02,-1.315140503245657655e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.734249999999970981e+01,4.993971648103304688e+03,1.666716134228964563e+02,-1.314983195459809906e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.734499999999971109e+01,4.994388308474553924e+03,1.666387397306905314e+02,-1.314825955315315653e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.734749999999971237e+01,4.994804886663804609e+03,1.666058699691011213e+02,-1.314668783281447695e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.734999999999971365e+01,4.995221382680881106e+03,1.665730041364340082e+02,-1.314511678482135260e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.735249999999971493e+01,4.995637796535605958e+03,1.665401422310052908e+02,-1.314354641250875133e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.735499999999971621e+01,4.996054128237795339e+03,1.665072842511175679e+02,-1.314197672442629106e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.735749999999971749e+01,4.996470377797262699e+03,1.664744301950676970e+02,-1.314040771048322753e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.735999999999971877e+01,4.996886545223816029e+03,1.664415800611746192e+02,-1.313883936874615443e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.736249999999972005e+01,4.997302630527260590e+03,1.664087338477569062e+02,-1.313727170065011762e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.736499999999972133e+01,4.997718633717396187e+03,1.663758915531307139e+02,-1.313570470477805152e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.736749999999972260e+01,4.998134554804018080e+03,1.663430531756077357e+02,-1.313413838807463918e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.736999999999972388e+01,4.998550393796918797e+03,1.663102187134995518e+02,-1.313257274057671964e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.737249999999972516e+01,4.998966150705886321e+03,1.662773881651234831e+02,-1.313100777198983948e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.737499999999972644e+01,4.999381825540704085e+03,1.662445615287887222e+02,-1.312944347713542648e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.737749999999972772e+01,4.999797418311150068e+03,1.662117388028120502e+02,-1.312787985277119951e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.737999999999972900e+01,5.000212929027001337e+03,1.661789199825637127e+02,-1.312632205295011190e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.738249999999973028e+01,5.000628357698005857e+03,1.661461050515134161e+02,-1.312476982213013699e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.738499999999973156e+01,5.001043704333885216e+03,1.661132940028310543e+02,-1.312321826071536179e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.738749999999973284e+01,5.001458968944344633e+03,1.660804868326816575e+02,-1.312166735733080358e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.738999999999973411e+01,5.001874151539080231e+03,1.660476835394167097e+02,-1.312011711444213269e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.739249999999973539e+01,5.002289252127781765e+03,1.660148841213820958e+02,-1.311856753449836788e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.739499999999973667e+01,5.002704270720137174e+03,1.659820885769193524e+02,-1.311701861900846744e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.739749999999973795e+01,5.003119207325829848e+03,1.659492969043726021e+02,-1.311547036249950260e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.739999999999973923e+01,5.003534061954537719e+03,1.659165091020954037e+02,-1.311392276432141735e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.740249999999974051e+01,5.003948834615935993e+03,1.658837251684459204e+02,-1.311237581955978548e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.740499999999974179e+01,5.004363525319695327e+03,1.658509451017833669e+02,-1.311082953557299824e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.740749999999974307e+01,5.004778134075482740e+03,1.658181689004542250e+02,-1.310928391373903956e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.740999999999974435e+01,5.005192660892959793e+03,1.657853965628099218e+02,-1.310773894722181510e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.741249999999974563e+01,5.005607105781785322e+03,1.657526280872107236e+02,-1.310619463719350719e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.741499999999974690e+01,5.006021468751613611e+03,1.657198634720154189e+02,-1.310465098362663561e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.741749999999974818e+01,5.006435749812094400e+03,1.656871027155776801e+02,-1.310310799097894829e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.741999999999974946e+01,5.006849948972872880e+03,1.656543458162477975e+02,-1.310156565759514713e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.742249999999975074e+01,5.007264066243592424e+03,1.656215927723797279e+02,-1.310002398050520789e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.742499999999975202e+01,5.007678101633890037e+03,1.655888435823312648e+02,-1.309848296131985990e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.742749999999975330e+01,5.008092055153399087e+03,1.655560982444585534e+02,-1.309694259817889872e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.742999999999975458e+01,5.008505926811749305e+03,1.655233567571233095e+02,-1.309540288919512641e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.743249999999975586e+01,5.008919716618565872e+03,1.654906191186929618e+02,-1.309386383295536227e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.743499999999975714e+01,5.009333424583470332e+03,1.654578853275330630e+02,-1.309232543084451628e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.743749999999975842e+01,5.009747050716079684e+03,1.654251553820121785e+02,-1.309078767964937029e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.743999999999975969e+01,5.010160595026007286e+03,1.653924292805019718e+02,-1.308925057968620109e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.744249999999976097e+01,5.010574057522862859e+03,1.653597070213652671e+02,-1.308771414040777437e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.744499999999976225e+01,5.010987438216250666e+03,1.653269886029505074e+02,-1.308617835965345577e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.744749999999976353e+01,5.011400737115771335e+03,1.652942740236132408e+02,-1.308464323623983816e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.744999999999976481e+01,5.011813954231022763e+03,1.652615632817146718e+02,-1.308310876597801276e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.745249999999976609e+01,5.012227089571596480e+03,1.652288563756245594e+02,-1.308157494571716661e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.745499999999976737e+01,5.012640143147081289e+03,1.651961533037181482e+02,-1.308004177480603047e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.745749999999976865e+01,5.013053114967062356e+03,1.651634540643640605e+02,-1.307850926225550836e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.745999999999976993e+01,5.013466005041119388e+03,1.651307586559271101e+02,-1.307697739555637462e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.746249999999977121e+01,5.013878813378829364e+03,1.650980670767833089e+02,-1.307544618493263933e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.746499999999977248e+01,5.014291539989764715e+03,1.650653793252976982e+02,-1.307391562529749862e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.746749999999977376e+01,5.014704184883493326e+03,1.650326953998402075e+02,-1.307238571944318117e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.746999999999977504e+01,5.015116748069578534e+03,1.650000152987851436e+02,-1.307085645675616803e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.747249999999977632e+01,5.015529229557581857e+03,1.649673390205152828e+02,-1.306932784778351930e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.747499999999977760e+01,5.015941629357058446e+03,1.649346665634015494e+02,-1.306779988670237103e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.747749999999977888e+01,5.016353947477560723e+03,1.649019979258180797e+02,-1.306627258022976790e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.747999999999978016e+01,5.016766183928635655e+03,1.648693331061275842e+02,-1.306474592741254703e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.748249999999978144e+01,5.017178338719828389e+03,1.648366721026959851e+02,-1.306321992918148212e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.748499999999978272e+01,5.017590411860677705e+03,1.648040149138910238e+02,-1.306169458057519428e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.748749999999978400e+01,5.018002403360719654e+03,1.647713615380948511e+02,-1.306016987515798178e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.748999999999978527e+01,5.018414313229485742e+03,1.647387119736902150e+02,-1.305864582344435121e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.749249999999978655e+01,5.018826141476502926e+03,1.647060662190455673e+02,-1.305712242104693388e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.749499999999978783e+01,5.019237888111295433e+03,1.646734242725339072e+02,-1.305559967278071198e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.749749999999978911e+01,5.019649553143382946e+03,1.646407861325213560e+02,-1.305407757507514432e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.749999999999979039e+01,5.020061136582280596e+03,1.646081517973838970e+02,-1.305255612702398516e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.750249999999979167e+01,5.020472638437498972e+03,1.645755212650817896e+02,-1.305103533199065780e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.750499999999979295e+01,5.020884058718545020e+03,1.645428945344015688e+02,-1.304951518230477348e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.750749999999979423e+01,5.021295397434921142e+03,1.645102716037221171e+02,-1.304799568527389120e+01,0.000000000000000000e+00,9.557337925506136367e-01
1.750999999999979551e+01,5.021706654596127009e+03,1.644776524714153823e+02,-1.304647683778437006e+01,0.000000000000000000e+00,9.557337925506136367e-01
