Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.428249999999936470e+01,4.418897931388910365e+03,2.104800335660096664e+02,-1.573021936699605128e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.428499999999936421e+01,4.419424109148928437e+03,2.104407096089545348e+02,-1.572740599557188546e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.428749999999936371e+01,4.419950188603046627e+03,2.104013926844727678e+02,-1.572459411722736888e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.428999999999936321e+01,4.420476169768843647e+03,2.103620827888239262e+02,-1.572178373783907368e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.429249999999936271e+01,4.421002052663889117e+03,2.103227799182621141e+02,-1.571897485300683250e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.429499999999936222e+01,4.421527837305743560e+03,2.102834840690543672e+02,-1.571616746078892213e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.429749999999936172e+01,4.422053523711959315e+03,2.102441952374892651e+02,-1.571336154001329533e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.429999999999936122e+01,4.422579111900076896e+03,2.102049134198578884e+02,-1.571055711899920304e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.430249999999936072e+01,4.423104601887630452e+03,2.101656386124412563e+02,-1.570775416938882074e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.430499999999936023e+01,4.423629993692142307e+03,2.101263708115501743e+02,-1.570495270242239449e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.430749999999935973e+01,4.424155287331127511e+03,2.100871100134740459e+02,-1.570215271917386524e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.430999999999935923e+01,4.424680482822090198e+03,2.100478562145160879e+02,-1.569935420909231638e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.431249999999935874e+01,4.425205580182527228e+03,2.100086094109943815e+02,-1.569655716854613026e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.431499999999935824e+01,4.425730579429924546e+03,2.099693695992385472e+02,-1.569376159311241281e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.431749999999935774e+01,4.426255480581759002e+03,2.099301367755838328e+02,-1.569096748516845707e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.431999999999935724e+01,4.426780283655499261e+03,2.098909109363463017e+02,-1.568817485989569249e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.432249999999935675e+01,4.427304988668603983e+03,2.098516920778330643e+02,-1.568538370310344376e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.432499999999935625e+01,4.427829595638522733e+03,2.098124801963699326e+02,-1.568259401422112376e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.432749999999935575e+01,4.428354104582696891e+03,2.097732752882407965e+02,-1.567980586169829138e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.432999999999935525e+01,4.428878515518556924e+03,2.097340773496547399e+02,-1.567701918226331159e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.433249999999935476e+01,4.429402828463524202e+03,2.096948863769332831e+02,-1.567423397711642963e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.433499999999935426e+01,4.429927043435011910e+03,2.096557023663804671e+02,-1.567145024295957789e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.433749999999935376e+01,4.430451160450423231e+03,2.096165253143194036e+02,-1.566866797959564117e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.433999999999935326e+01,4.430975179527153159e+03,2.095773552170652749e+02,-1.566588719358525950e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.434249999999935277e+01,4.431499100682585777e+03,2.095381920709437793e+02,-1.566310786405004940e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.434499999999935227e+01,4.432022923934096980e+03,2.094990358723173074e+02,-1.566032998707346380e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.434749999999935177e+01,4.432546649299052660e+03,2.094598866175533658e+02,-1.565755356520772246e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.434999999999935127e+01,4.433070276794811434e+03,2.094207443030052502e+02,-1.565477860764739937e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.435249999999935078e+01,4.433593806438721913e+03,2.093816089250261996e+02,-1.565200509807555918e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.435499999999935028e+01,4.434117238248122703e+03,2.093424804799901437e+02,-1.564923304419535199e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.435749999999934978e+01,4.434640572240344227e+03,2.093033589642568302e+02,-1.564646244285015442e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.435999999999934928e+01,4.435163808432707810e+03,2.092642443742116143e+02,-1.564369327887358629e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.436249999999934879e+01,4.435686946842525685e+03,2.092251367062438021e+02,-1.564092556924359378e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.436499999999934829e+01,4.436209987487100989e+03,2.091860359567192802e+02,-1.563815931304380946e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.436749999999934779e+01,4.436732930383727762e+03,2.091469421220155311e+02,-1.563539449903160339e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.436999999999934730e+01,4.437255775549690952e+03,2.091078551985289664e+02,-1.563263112102053043e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.437249999999934680e+01,4.437778523002267320e+03,2.090687751826694978e+02,-1.562986918231077027e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.437499999999934630e+01,4.438301172758722714e+03,2.090297020708368336e+02,-1.562710868386996843e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.437749999999934580e+01,4.438823724836315705e+03,2.089906358594417668e+02,-1.562434961348497353e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.437999999999934531e+01,4.439346179252294860e+03,2.089515765448855973e+02,-1.562159199840886181e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.438249999999934481e+01,4.439868536023901470e+03,2.089125241235536521e+02,-1.561883581546244848e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.438499999999934431e+01,4.440390795168365003e+03,2.088734785918590831e+02,-1.561608107100203924e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.438749999999934381e+01,4.440912956702908559e+03,2.088344399462178842e+02,-1.561332775059216793e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.438999999999934332e+01,4.441435020644745236e+03,2.087954081830583846e+02,-1.561057586512568918e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.439249999999934282e+01,4.441956987011079036e+03,2.087563832988042520e+02,-1.560782540640916594e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.439499999999934232e+01,4.442478855819104865e+03,2.087173652898808314e+02,-1.560507638013622689e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.439749999999934182e+01,4.443000627086008535e+03,2.086783541527003649e+02,-1.560232879054802346e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.439999999999934133e+01,4.443522300828968582e+03,2.086393498836867764e+02,-1.559958262517543126e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.440249999999934083e+01,4.444043877065152628e+03,2.086003524792882047e+02,-1.559683787228097174e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.440499999999934033e+01,4.444565355811721020e+03,2.085613619359478150e+02,-1.559409455891952767e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.440749999999933983e+01,4.445086737085823188e+03,2.085223782500810330e+02,-1.559135266970223022e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.440999999999933934e+01,4.445608020904601290e+03,2.084834014181234352e+02,-1.558861220674037185e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.441249999999933884e+01,4.446129207285188386e+03,2.084444314365182720e+02,-1.558587316089565178e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.441499999999933834e+01,4.446650296244708443e+03,2.084054683017377272e+02,-1.558313551709628797e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.441749999999933785e+01,4.447171287800276332e+03,2.083665120102611752e+02,-1.558039929329942552e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.441999999999933735e+01,4.447692181968997829e+03,2.083275625585313833e+02,-1.557766449553213484e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.442249999999933685e+01,4.448212978767970526e+03,2.082886199429936198e+02,-1.557493111016731824e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.442499999999933635e+01,4.448733678214282918e+03,2.082496841604692861e+02,-1.557219914231250613e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.442749999999933586e+01,4.449254280325016225e+03,2.082107552067192273e+02,-1.556946857458361144e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.442999999999933536e+01,4.449774785117239844e+03,2.081718330785779187e+02,-1.556673942824818546e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.443249999999933486e+01,4.450295192608014986e+03,2.081329177725029638e+02,-1.556401168782715061e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.443499999999933436e+01,4.450815502814395586e+03,2.080940092849816665e+02,-1.556128535485382081e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.443749999999933387e+01,4.451335715753426484e+03,2.080551076124914971e+02,-1.555856043404422451e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.443999999999933337e+01,4.451855831442142517e+03,2.080162127515039856e+02,-1.555583692204417545e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.444249999999933287e+01,4.452375849897570333e+03,2.079773246979212047e+02,-1.555311481946476526e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.444499999999933237e+01,4.452895771136727490e+03,2.079384434493690890e+02,-1.555039412070099480e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.444749999999933188e+01,4.453415595176624265e+03,2.078995690017549691e+02,-1.554767483844897846e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.444999999999933138e+01,4.453935322034260025e+03,2.078607013515431561e+02,-1.554495696501181889e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.445249999999933088e+01,4.454454951726626859e+03,2.078218404952157812e+02,-1.554224049682327546e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.445499999999933038e+01,4.454974484270707762e+03,2.077829864292796742e+02,-1.553952541541082510e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.445749999999932989e+01,4.455493919683476634e+03,2.077441391502590875e+02,-1.553681172832152413e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.445999999999932939e+01,4.456013257981898278e+03,2.077052986546572697e+02,-1.553409944268672227e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.446249999999932889e+01,4.456532499182930223e+03,2.076664649389931583e+02,-1.553138854032332183e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.446499999999932840e+01,4.457051643303519086e+03,2.076276379997865433e+02,-1.552867904007505118e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.446749999999932790e+01,4.457570690360605113e+03,2.075888178335395935e+02,-1.552597093381424642e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.446999999999932740e+01,4.458089640371117639e+03,2.075500044367680346e+02,-1.552326422251742777e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.447249999999932690e+01,4.458608493351979632e+03,2.075111978059852902e+02,-1.552055890150049677e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.447499999999932641e+01,4.459127249320103147e+03,2.074723979377288288e+02,-1.551785495886982247e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.447749999999932591e+01,4.459645908292392960e+03,2.074336048285461800e+02,-1.551515240296923359e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.447999999999932541e+01,4.460164470285744756e+03,2.073948184749723396e+02,-1.551245122997868009e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.448249999999932491e+01,4.460682935317046031e+03,2.073560388735499771e+02,-1.550975143811659329e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.448499999999932442e+01,4.461201303403174279e+03,2.073172660208092282e+02,-1.550705304484607083e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.448749999999932392e+01,4.461719574560999718e+03,2.072784999132617543e+02,-1.550435604105960685e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.448999999999932342e+01,4.462237748807383468e+03,2.072397405474507366e+02,-1.550166040944549550e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.449249999999932292e+01,4.462755826159177559e+03,2.072009879199414684e+02,-1.549896615733210758e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.449499999999932243e+01,4.463273806633225831e+03,2.071622420272935017e+02,-1.549627327196756532e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.449749999999932193e+01,4.463791690246363942e+03,2.071235028660849196e+02,-1.549358175983950581e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.449999999999932143e+01,4.464309477015418452e+03,2.070847704328887176e+02,-1.549089161350298838e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.450249999999932093e+01,4.464827166957206828e+03,2.070460447242927842e+02,-1.548820283271083120e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.450499999999932044e+01,4.465344760088539260e+03,2.070073257368667043e+02,-1.548551543022534105e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.450749999999931994e+01,4.465862256426216845e+03,2.069686134671786704e+02,-1.548282939613879172e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.450999999999931944e+01,4.466379655987031583e+03,2.069299079118019904e+02,-1.548014472986519863e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.451249999999931894e+01,4.466896958787767289e+03,2.068912090673133264e+02,-1.547746143977241928e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.451499999999931845e+01,4.467414164845199593e+03,2.068525169302690188e+02,-1.547477952286586955e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.451749999999931795e+01,4.467931274176094121e+03,2.068138314972533749e+02,-1.547209896485634140e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.451999999999931745e+01,4.468448286797210130e+03,2.067751527648627814e+02,-1.546941977251304401e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.452249999999931696e+01,4.468965202725296876e+03,2.067364807296800109e+02,-1.546674194968500160e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.452499999999931646e+01,4.469482021977095428e+03,2.066978153882853633e+02,-1.546406549029105371e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.452749999999931596e+01,4.469998744569338669e+03,2.066591567372757368e+02,-1.546139038831623580e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.452999999999931546e+01,4.470515370518750387e+03,2.066205047732541686e+02,-1.545871664586451644e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.453249999999931497e+01,4.471031899842046187e+03,2.065818594928181824e+02,-1.545604426599560810e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.453499999999931447e+01,4.471548332555932575e+03,2.065432208925662962e+02,-1.545337324718575545e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.453749999999931397e+01,4.472064668677108784e+03,2.065045889690907472e+02,-1.545070358713926062e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.453999999999931347e+01,4.472580908222264043e+03,2.064659637189895705e+02,-1.544803529730252123e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.454249999999931298e+01,4.473097051208080302e+03,2.064273451388398826e+02,-1.544536836971843030e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.454499999999931248e+01,4.473613097651230419e+03,2.063887332252479325e+02,-1.544270279493683873e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.454749999999931198e+01,4.474129047568379065e+03,2.063501279748407171e+02,-1.544003856317281809e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.454999999999931148e+01,4.474644900976182726e+03,2.063115293842536175e+02,-1.543737568242103464e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.455249999999931099e+01,4.475160657891287883e+03,2.062729374501114421e+02,-1.543471414642958450e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.455499999999931049e+01,4.475676318330334652e+03,2.062343521690565069e+02,-1.543205395523035683e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.455749999999930999e+01,4.476191882309954053e+03,2.061957735377200436e+02,-1.542939511015925547e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.455999999999930949e+01,4.476707349846768011e+03,2.061572015527525252e+02,-1.542673759749109763e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.456249999999930900e+01,4.477222720957390266e+03,2.061186362108080345e+02,-1.542408143427547529e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.456499999999930850e+01,4.477737995658426371e+03,2.060800775085178032e+02,-1.542142661179791396e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.456749999999930800e+01,4.478253173966473696e+03,2.060415254425312241e+02,-1.541877312828813373e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.456999999999930751e+01,4.478768255898121424e+03,2.060029800095115320e+02,-1.541612097524502722e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.457249999999930701e+01,4.479283241469950553e+03,2.059644412061220748e+02,-1.541347016263750014e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.457499999999930651e+01,4.479798130698532077e+03,2.059259090290190670e+02,-1.541082068077614409e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.457749999999930601e+01,4.480312923600430622e+03,2.058873834748524416e+02,-1.540817255145702092e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.457999999999930552e+01,4.480827620192201721e+03,2.058488645402630652e+02,-1.540552575368841381e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.458249999999930502e+01,4.481342220490391810e+03,2.058103522219145418e+02,-1.540288029479591003e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.458499999999930452e+01,4.481856724511540051e+03,2.057718465164620341e+02,-1.540023617234433573e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.458749999999930402e+01,4.482371132272176510e+03,2.057333474205641437e+02,-1.539759338533728261e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.458999999999930353e+01,4.482885443788823068e+03,2.056948549308731913e+02,-1.539495194353207275e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.459249999999930303e+01,4.483399659077994329e+03,2.056563690440480343e+02,-1.539231182398216546e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.459499999999930253e+01,4.483913778156194894e+03,2.056178897567774868e+02,-1.538967302969370010e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.459749999999930203e+01,4.484427801039921178e+03,2.055794170657591735e+02,-1.538703555274121904e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.459999999999930154e+01,4.484941727745662320e+03,2.055409509676782136e+02,-1.538439941350218021e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.460249999999930104e+01,4.485455558289899272e+03,2.055024914592069081e+02,-1.538176459575999289e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.460499999999930054e+01,4.485969292689103895e+03,2.054640385370246349e+02,-1.537913111463093685e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.460749999999930004e+01,4.486482930959739861e+03,2.054255921977991477e+02,-1.537649896166431418e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.460999999999929955e+01,4.486996473118262656e+03,2.053871524382188625e+02,-1.537386812477007325e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.461249999999929905e+01,4.487509919181119585e+03,2.053487192549858094e+02,-1.537123861307705575e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.461499999999929855e+01,4.488023269164749763e+03,2.053102926447848233e+02,-1.536861042711437975e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.461749999999929805e+01,4.488536523085584122e+03,2.052718726043229083e+02,-1.536598354832364066e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.461999999999929756e+01,4.489049680960044498e+03,2.052334591303105640e+02,-1.536335799749940101e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.462249999999929706e+01,4.489562742804545451e+03,2.051950522194447615e+02,-1.536073375460731860e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.462499999999929656e+01,4.490075708635493356e+03,2.051566518684411733e+02,-1.535811083344282224e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.462749999999929607e+01,4.490588578469285494e+03,2.051182580740120613e+02,-1.535548922132865890e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.462999999999929557e+01,4.491101352322311868e+03,2.050798708328668454e+02,-1.535286893207436520e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.463249999999929507e+01,4.491614030210953388e+03,2.050414901416980626e+02,-1.535024996549307374e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.463499999999929457e+01,4.492126612151582776e+03,2.050031159972138255e+02,-1.534763230844911774e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.463749999999929408e+01,4.492639098160565482e+03,2.049647483961440741e+02,-1.534501595645252081e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.463999999999929358e+01,4.493151488254258766e+03,2.049263873352128655e+02,-1.534240092381818421e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.464249999999929308e+01,4.493663782449009886e+03,2.048880328111366396e+02,-1.533978719499555510e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.464499999999929258e+01,4.494175980761159735e+03,2.048496848206487186e+02,-1.533717477446744226e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.464749999999929209e+01,4.494688083207040108e+03,2.048113433604845000e+02,-1.533456365483168859e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.464999999999929159e+01,4.495200089802975526e+03,2.047730084273846387e+02,-1.533195384553086882e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.465249999999929109e+01,4.495712000565281414e+03,2.047346800180745561e+02,-1.532934534393013593e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.465499999999929059e+01,4.496223815510265922e+03,2.046963581292917809e+02,-1.532673814381995925e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.465749999999929010e+01,4.496735534654228104e+03,2.046580427577839032e+02,-1.532413224291619258e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.465999999999928960e+01,4.497247158013458829e+03,2.046197339002938520e+02,-1.532152764647874399e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.466249999999928910e+01,4.497758685604241691e+03,2.045814315535690753e+02,-1.531892435116574802e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.466499999999928860e+01,4.498270117442852097e+03,2.045431357143486650e+02,-1.531632236107830458e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.466749999999928811e+01,4.498781453545556360e+03,2.045048463793782219e+02,-1.531372166991137895e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.466999999999928761e+01,4.499292693928613517e+03,2.044665635454024937e+02,-1.531112228208434622e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.467249999999928711e+01,4.499803838608274418e+03,2.044282872091615388e+02,-1.530852420042491779e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.467499999999928662e+01,4.500314887600785369e+03,2.043900173594192893e+02,-1.530593970207154975e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.467749999999928612e+01,4.500825840922324460e+03,2.043517539630383339e+02,-1.530336412902624765e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.467999999999928562e+01,4.501336698589027037e+03,2.043134970087061220e+02,-1.530078982623553685e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.468249999999928512e+01,4.501847460616996614e+03,2.042752464894032585e+02,-1.529821681111266685e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.468499999999928463e+01,4.502358127022319422e+03,2.042370024019199946e+02,-1.529564507221070180e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.468749999999928413e+01,4.502868697821072601e+03,2.041987647430595416e+02,-1.529307461684040881e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.468999999999928363e+01,4.503379173029326012e+03,2.041605335096415672e+02,-1.529050541550182452e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.469249999999928313e+01,4.503889552663142240e+03,2.041223086985118584e+02,-1.528793748614571335e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.469499999999928264e+01,4.504399836738573867e+03,2.040840903064976715e+02,-1.528537082621384435e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.469749999999928214e+01,4.504910025271668019e+03,2.040458783304254098e+02,-1.528280542939991093e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.469999999999928164e+01,4.505420118278461814e+03,2.040076727671366257e+02,-1.528024130031405825e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.470249999999928114e+01,4.505930115774986007e+03,2.039694736134523794e+02,-1.527767844557392785e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.470499999999928065e+01,4.506440017777263165e+03,2.039312808661941858e+02,-1.527511685703052358e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.470749999999928015e+01,4.506949824301306762e+03,2.038930945222053595e+02,-1.527255652706318045e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.470999999999927965e+01,4.507459535363122995e+03,2.038549145783484278e+02,-1.526999744775382162e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.471249999999927915e+01,4.507969150978711696e+03,2.038167410314828487e+02,-1.526743962938113697e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.471499999999927866e+01,4.508478671164062689e+03,2.037785738784573368e+02,-1.526488307031697467e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.471749999999927816e+01,4.508988095935158526e+03,2.037404131161140697e+02,-1.526232778394326672e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.471999999999927766e+01,4.509497425307974481e+03,2.037022587412877783e+02,-1.525977374849960455e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.472249999999927716e+01,4.510006659298477643e+03,2.036641107508513358e+02,-1.525722096560969376e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.472499999999927667e+01,4.510515797922626916e+03,2.036259691416593682e+02,-1.525466944936700386e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.472749999999927617e+01,4.511024841196373927e+03,2.035878339105593113e+02,-1.525211918644484044e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.472999999999927567e+01,4.511533789135662118e+03,2.035497050544057913e+02,-1.524957018564105837e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.473249999999927518e+01,4.512042641756426747e+03,2.035115825700434868e+02,-1.524702244853626532e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.473499999999927468e+01,4.512551399074595793e+03,2.034734664543167355e+02,-1.524447597177706903e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.473749999999927418e+01,4.513060061106089051e+03,2.034353567040712960e+02,-1.524193075636095784e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.473999999999927368e+01,4.513568627866818133e+03,2.033972533161725664e+02,-1.523938678247052891e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.474249999999927319e+01,4.514077099372687371e+03,2.033591562875112686e+02,-1.523684405726376845e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.474499999999927269e+01,4.514585475639592914e+03,2.033210656149688020e+02,-1.523430257673967247e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.474749999999927219e+01,4.515093756683423635e+03,2.032829812954246052e+02,-1.523176235151889024e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.474999999999927169e+01,4.515601942520060220e+03,2.032449033257243514e+02,-1.522922339326662033e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.475249999999927120e+01,4.516110033165375171e+03,2.032068317027247701e+02,-1.522668568034698922e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.475499999999927070e+01,4.516618028635233713e+03,2.031687664233047883e+02,-1.522414922007786764e+01,0.000000000000000000e+00,9.557410569722074589e-01
1.475749999999927020e+01,4.517125928945492888e+03,2.031307074843277007e+02,-1.522161401452802565e+01,0.000000000000000000e+00,9.557410569722074589e-01
