Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
6.572500000000345288e+00,5.186592333275435749e+02,4.477714442496814939e+01,2.272361950607196146e+00,0.000000000000000000e+00,-5.200071884161341274e+01
6.575000000000345679e+00,5.187711601145912255e+02,4.474882959781184155e+01,2.271052452148836220e+00,0.000000000000000000e+00,-5.167445928169964731e+01
6.577500000000346070e+00,5.188830161173478928e+02,4.472051966355859776e+01,2.269743010530024918e+00,0.000000000000000000e+00,-5.134836984554057437e+01
6.580000000000346461e+00,5.189948013480446889e+02,4.469221462019531543e+01,2.268433580709106057e+00,0.000000000000000000e+00,-5.102245041463974928e+01
6.582500000000346851e+00,5.191065158189077238e+02,4.466391446572308155e+01,2.267124299727234504e+00,0.000000000000000000e+00,-5.069670086164318690e+01
6.585000000000347242e+00,5.192181595421579914e+02,4.463561919812359235e+01,2.265815017501940698e+00,0.000000000000000000e+00,-5.037112105729208622e+01
6.587500000000347633e+00,5.193297325300115972e+02,4.460732881536325323e+01,2.264505847959803031e+00,0.000000000000000000e+00,-5.004571086178867745e+01
6.590000000000348024e+00,5.194412347946794171e+02,4.457904331542518150e+01,2.263197031492964584e+00,0.000000000000000000e+00,-4.972047014997875891e+01
6.592500000000348415e+00,5.195526663483674383e+02,4.455076269630050234e+01,2.261887977795404847e+00,0.000000000000000000e+00,-4.939539879259748290e+01
6.595000000000348805e+00,5.196640272032765324e+02,4.452248695595979910e+01,2.260579036021403976e+00,0.000000000000000000e+00,-4.907049669719186369e+01
6.597500000000349196e+00,5.197753173716024548e+02,4.449421609235237440e+01,2.259270126602494155e+00,0.000000000000000000e+00,-4.874576372530239610e+01
6.600000000000349587e+00,5.198865368655359589e+02,4.446595010342677057e+01,2.257961422457769984e+00,0.000000000000000000e+00,-4.842119978896117516e+01
6.602500000000349978e+00,5.199976856972624546e+02,4.443768898713060622e+01,2.256652797633437846e+00,0.000000000000000000e+00,-4.809680473266765688e+01
6.605000000000350369e+00,5.201087638789624634e+02,4.440943274141114472e+01,2.255344352649754303e+00,0.000000000000000000e+00,-4.777257848264750351e+01
6.607500000000350759e+00,5.202197714228111636e+02,4.438118136420370519e+01,2.254036104216975644e+00,0.000000000000000000e+00,-4.744852091235964053e+01
6.610000000000351150e+00,5.203307083409787310e+02,4.435293485341493636e+01,2.252727891780442970e+00,0.000000000000000000e+00,-4.712463189364810034e+01
6.612500000000351541e+00,5.204415746456299985e+02,4.432469320695151538e+01,2.251419671000441269e+00,0.000000000000000000e+00,-4.680091132871821458e+01
6.615000000000351932e+00,5.205523703489245690e+02,4.429645642270984496e+01,2.250111512118952994e+00,0.000000000000000000e+00,-4.647735913511862549e+01
6.617500000000352323e+00,5.206630954630168162e+02,4.426822449858178032e+01,2.248803589286186178e+00,0.000000000000000000e+00,-4.615397520203707415e+01
6.620000000000352713e+00,5.207737500000557702e+02,4.423999743245008176e+01,2.247495562432860972e+00,0.000000000000000000e+00,-4.583075942924549651e+01
6.622500000000353104e+00,5.208843339721853454e+02,4.421177522219927170e+01,2.246187615007456895e+00,0.000000000000000000e+00,-4.550771173415432003e+01
6.625000000000353495e+00,5.209948473915438854e+02,4.418355786569863852e+01,2.244880000624254190e+00,0.000000000000000000e+00,-4.518483202659096776e+01
6.627500000000353886e+00,5.211052902702646179e+02,4.415534536079784544e+01,2.243572386639847149e+00,0.000000000000000000e+00,-4.486212019771893011e+01
6.630000000000354277e+00,5.212156626204753138e+02,4.412713770533752466e+01,2.242264802816374303e+00,0.000000000000000000e+00,-4.453957617567007077e+01
6.632500000000354667e+00,5.213259644542984006e+02,4.409893489713124382e+01,2.240957390767615909e+00,0.000000000000000000e+00,-4.421719987840921817e+01
6.635000000000355058e+00,5.214361957838506214e+02,4.407073693399420478e+01,2.239650209707522155e+00,0.000000000000000000e+00,-4.389499120685951539e+01
6.637500000000355449e+00,5.215463566212436035e+02,4.404254381373237948e+01,2.238342966388150668e+00,0.000000000000000000e+00,-4.357295008616066667e+01
6.640000000000355840e+00,5.216564469785830624e+02,4.401435553412462554e+01,2.237035670906938556e+00,0.000000000000000000e+00,-4.325107644519537331e+01
6.642500000000356231e+00,5.217664668679694842e+02,4.398617209293701791e+01,2.235728555140169771e+00,0.000000000000000000e+00,-4.292937021387305663e+01
6.645000000000356621e+00,5.218764163014976702e+02,4.395799348793151040e+01,2.234421624314578914e+00,0.000000000000000000e+00,-4.260783132612392166e+01
6.647500000000357012e+00,5.219862952912567380e+02,4.392981971684960030e+01,2.233114802134608112e+00,0.000000000000000000e+00,-4.228645969606495925e+01
6.650000000000357403e+00,5.220961038493302340e+02,4.390165077741020383e+01,2.231808043163625577e+00,0.000000000000000000e+00,-4.196525526450443522e+01
6.652500000000357794e+00,5.222058419877960205e+02,4.387348666731409708e+01,2.230501311907278517e+00,0.000000000000000000e+00,-4.164421795197355181e+01
6.655000000000358185e+00,5.223155097187260480e+02,4.384532738426302245e+01,2.229194689035836063e+00,0.000000000000000000e+00,-4.132334769946906050e+01
6.657500000000358575e+00,5.224251070541866966e+02,4.381717292595448754e+01,2.227888238485476791e+00,0.000000000000000000e+00,-4.100264446502407623e+01
6.660000000000358966e+00,5.225346340062384343e+02,4.378902329004802141e+01,2.226581813223909023e+00,0.000000000000000000e+00,-4.068210817711825200e+01
6.662500000000359357e+00,5.226440905869360449e+02,4.376087847417449694e+01,2.225275499440317883e+00,0.000000000000000000e+00,-4.036173880095365263e+01
6.665000000000359748e+00,5.227534768083281733e+02,4.373273847594946062e+01,2.223969248927355924e+00,0.000000000000000000e+00,-4.004153624913939069e+01
6.667500000000360139e+00,5.228627926824575525e+02,4.370460329298945368e+01,2.222663159493254437e+00,0.000000000000000000e+00,-3.972150047112724991e+01
6.670000000000360529e+00,5.229720382213610037e+02,4.367647292291623273e+01,2.221357296348379862e+00,0.000000000000000000e+00,-3.940163144877931245e+01
6.672500000000360920e+00,5.230812134370694366e+02,4.364834736329637366e+01,2.220051394411766577e+00,0.000000000000000000e+00,-3.908192910482607374e+01
6.675000000000361311e+00,5.231903183416075080e+02,4.362022661168028748e+01,2.218745659344723453e+00,0.000000000000000000e+00,-3.876239340094110020e+01
6.677500000000361702e+00,5.232993529469939631e+02,4.359211066562317427e+01,2.217439854239835917e+00,0.000000000000000000e+00,-3.844302430150580818e+01
6.680000000000362093e+00,5.234083172652411804e+02,4.356399952264357012e+01,2.216134253572399349e+00,0.000000000000000000e+00,-3.812382176581450466e+01
6.682500000000362483e+00,5.235172113083555132e+02,4.353589318024717159e+01,2.214828932925948735e+00,0.000000000000000000e+00,-3.780478575833667776e+01
6.685000000000362874e+00,5.236260350883369483e+02,4.350779163593452381e+01,2.213523505637218225e+00,0.000000000000000000e+00,-3.748591623410411700e+01
6.687500000000363265e+00,5.237347886171793334e+02,4.347969488717235009e+01,2.212218280030975759e+00,0.000000000000000000e+00,-3.716721317596488916e+01
6.690000000000363656e+00,5.238434719068700360e+02,4.345160293139684171e+01,2.210913256636104052e+00,0.000000000000000000e+00,-3.684867653813405042e+01
6.692500000000364047e+00,5.239520849693900573e+02,4.342351576603348207e+01,2.209608251928526279e+00,0.000000000000000000e+00,-3.653030628928520684e+01
6.695000000000364437e+00,5.240606278167140317e+02,4.339543338850452869e+01,2.208303350668924026e+00,0.000000000000000000e+00,-3.621210240307259909e+01
6.697500000000364828e+00,5.241691004608100002e+02,4.336735579620058445e+01,2.206998563414798387e+00,0.000000000000000000e+00,-3.589406486329464485e+01
6.700000000000365219e+00,5.242775029136395233e+02,4.333928298649862398e+01,2.205693856050822355e+00,0.000000000000000000e+00,-3.557619363269458290e+01
6.702500000000365610e+00,5.243858351871576815e+02,4.331121495675201771e+01,2.204389285567067258e+00,0.000000000000000000e+00,-3.525848869665841079e+01
6.705000000000366001e+00,5.244940972933128478e+02,4.328315170430686720e+01,2.203084842361004547e+00,0.000000000000000000e+00,-3.494095005125507214e+01
6.707500000000366391e+00,5.246022892440466876e+02,4.325509322648809274e+01,2.201780542004043717e+00,0.000000000000000000e+00,-3.462357765844995328e+01
6.710000000000366782e+00,5.247104110512943862e+02,4.322703952058756727e+01,2.200476350633782996e+00,0.000000000000000000e+00,-3.430637153586454247e+01
6.712500000000367173e+00,5.248184627269840803e+02,4.319899058387279922e+01,2.199172441734320582e+00,0.000000000000000000e+00,-3.398933163676454683e+01
6.715000000000367564e+00,5.249264442830371991e+02,4.317094641359302187e+01,2.197868424922236219e+00,0.000000000000000000e+00,-3.367245796997349316e+01
6.717500000000367955e+00,5.250343557313682368e+02,4.314290700698383318e+01,2.196564737556282676e+00,0.000000000000000000e+00,-3.335575052960681575e+01
6.720000000000368345e+00,5.251421970838847528e+02,4.311487236124871458e+01,2.195261016473904814e+00,0.000000000000000000e+00,-3.303920930714833304e+01
6.722500000000368736e+00,5.252499683524874854e+02,4.308684247357216179e+01,2.193957476141754626e+00,0.000000000000000000e+00,-3.272283431303453227e+01
6.725000000000369127e+00,5.253576695490698967e+02,4.305881734111243020e+01,2.192654030681065791e+00,0.000000000000000000e+00,-3.240662554707983389e+01
6.727500000000369518e+00,5.254653006855182866e+02,4.303079696099187146e+01,2.191350625340352742e+00,0.000000000000000000e+00,-3.209058300816047193e+01
6.730000000000369909e+00,5.255728617737120203e+02,4.300278133032023931e+01,2.190047293396372829e+00,0.000000000000000000e+00,-3.177470670539299391e+01
6.732500000000370299e+00,5.256803528255229594e+02,4.297477044618459985e+01,2.188744034546572070e+00,0.000000000000000000e+00,-3.145899663278101954e+01
6.735000000000370690e+00,5.257877738528159171e+02,4.294676430566404690e+01,2.187441054094035664e+00,0.000000000000000000e+00,-3.114345281236966301e+01
6.737500000000371081e+00,5.258951248674482031e+02,4.291876290581020470e+01,2.186138233497986860e+00,0.000000000000000000e+00,-3.082807524694660373e+01
6.740000000000371472e+00,5.260024058812697376e+02,4.289076624364324175e+01,2.184835501031304084e+00,0.000000000000000000e+00,-3.051286394212680975e+01
6.742500000000371863e+00,5.261096169061231649e+02,4.286277431616382927e+01,2.183532867865250804e+00,0.000000000000000000e+00,-3.019781892070136209e+01
6.745000000000372253e+00,5.262167579538433984e+02,4.283478712036053082e+01,2.182230546240825131e+00,0.000000000000000000e+00,-2.988294018952950992e+01
6.747500000000372644e+00,5.263238290362579619e+02,4.280680465318674521e+01,2.180928261542790736e+00,0.000000000000000000e+00,-2.956822776055127378e+01
6.750000000000373035e+00,5.264308301651866486e+02,4.277882691158455231e+01,2.179625997156792838e+00,0.000000000000000000e+00,-2.925368166511972490e+01
6.752500000000373426e+00,5.265377613524416347e+02,4.275085389246950029e+01,2.178323944365923914e+00,0.000000000000000000e+00,-2.893930192919810551e+01
6.755000000000373817e+00,5.266446226098274792e+02,4.272288559272223551e+01,2.177022009713544204e+00,0.000000000000000000e+00,-2.862508857598077228e+01
6.757500000000374207e+00,5.267514139491406695e+02,4.269492200920678471e+01,2.175720317192186393e+00,0.000000000000000000e+00,-2.831104161161267285e+01
6.760000000000374598e+00,5.268581353821700759e+02,4.266696313877174873e+01,2.174418657172645819e+00,0.000000000000000000e+00,-2.799716108268269821e+01
6.762500000000374989e+00,5.269647869206966107e+02,4.263900897824920122e+01,2.173117289015947140e+00,0.000000000000000000e+00,-2.768344702669128665e+01
6.765000000000375380e+00,5.270713685764932279e+02,4.261105952442141387e+01,2.171815989790414125e+00,0.000000000000000000e+00,-2.736989946359238246e+01
6.767500000000375771e+00,5.271778803613249238e+02,4.258311477404338774e+01,2.170514663547691736e+00,0.000000000000000000e+00,-2.705651841813478953e+01
6.770000000000376161e+00,5.272843222869483952e+02,4.255517472386513589e+01,2.169213540586681255e+00,0.000000000000000000e+00,-2.674330394301048841e+01
6.772500000000376552e+00,5.273906943651122674e+02,4.252723937061409742e+01,2.167912676370990610e+00,0.000000000000000000e+00,-2.643025606700587460e+01
6.775000000000376943e+00,5.274969966075569801e+02,4.249930871098926843e+01,2.166612009834253172e+00,0.000000000000000000e+00,-2.611737482293338530e+01
6.777500000000377334e+00,5.276032290260147875e+02,4.247138274167400596e+01,2.165311481400260973e+00,0.000000000000000000e+00,-2.580466026010950742e+01
6.780000000000377725e+00,5.277093916322095311e+02,4.244346145932178871e+01,2.164011031359775128e+00,0.000000000000000000e+00,-2.549211241779829251e+01
6.782500000000378115e+00,5.278154844378567532e+02,4.241554486055344597e+01,2.162710723402931912e+00,0.000000000000000000e+00,-2.517973133538034602e+01
6.785000000000378506e+00,5.279215074546634696e+02,4.238763294197325138e+01,2.161410604025636673e+00,0.000000000000000000e+00,-2.486751705525505329e+01
6.787500000000378897e+00,5.280274606943281697e+02,4.235972570017635519e+01,2.160110636875733903e+00,0.000000000000000000e+00,-2.455546963338572652e+01
6.790000000000379288e+00,5.281333441685409298e+02,4.233182313173201550e+01,2.158810701136923971e+00,0.000000000000000000e+00,-2.424358911971879849e+01
6.792500000000379679e+00,5.282391578889830726e+02,4.230392523317560460e+01,2.157511074803106776e+00,0.000000000000000000e+00,-2.393187555787212517e+01
6.795000000000380069e+00,5.283449018673275077e+02,4.227603200102894476e+01,2.156211679447359586e+00,0.000000000000000000e+00,-2.362032900147160319e+01
6.797500000000380460e+00,5.284505761152381638e+02,4.224814343178869080e+01,2.154912553464184644e+00,0.000000000000000000e+00,-2.330894950348234929e+01
6.800000000000380851e+00,5.285561806443703290e+02,4.222025952193281739e+01,2.153613556842015164e+00,0.000000000000000000e+00,-2.299773711244320040e+01
6.802500000000381242e+00,5.286617154663704241e+02,4.219238026791250462e+01,2.152314706433148483e+00,0.000000000000000000e+00,-2.268669188561167616e+01
6.805000000000381633e+00,5.287671805928761160e+02,4.216450566616009610e+01,2.151015983263796283e+00,0.000000000000000000e+00,-2.237581388572145258e+01
6.807500000000382023e+00,5.288725760355159764e+02,4.213663571308115507e+01,2.149717290312391338e+00,0.000000000000000000e+00,-2.206510317436003632e+01
6.810000000000382414e+00,5.289779018059097098e+02,4.210877040505874191e+01,2.148418801477742335e+00,0.000000000000000000e+00,-2.175455982369809504e+01
6.812500000000382805e+00,5.290831579156678117e+02,4.208090973845254723e+01,2.147120680348052257e+00,0.000000000000000000e+00,-2.144418389483857013e+01
6.815000000000383196e+00,5.291883443763917967e+02,4.205305370959033695e+01,2.145822640280893090e+00,0.000000000000000000e+00,-2.113397544918749915e+01
6.817500000000383586e+00,5.292934611996738568e+02,4.202520231477892310e+01,2.144524704263787385e+00,0.000000000000000000e+00,-2.082393454672778432e+01
6.820000000000383977e+00,5.293985083970970891e+02,4.199735555031494982e+01,2.143227062475255629e+00,0.000000000000000000e+00,-2.051406126395809792e+01
6.822500000000384368e+00,5.295034859802352685e+02,4.196951341247137890e+01,2.141929678421587990e+00,0.000000000000000000e+00,-2.020435565483079898e+01
6.825000000000384759e+00,5.296083939606527338e+02,4.194167589750622227e+01,2.140632396748269439e+00,0.000000000000000000e+00,-1.989481780543229661e+01
6.827500000000385150e+00,5.297132323499046151e+02,4.191384300165124444e+01,2.139335227944728857e+00,0.000000000000000000e+00,-1.958544778361649819e+01
6.830000000000385540e+00,5.298180011595366068e+02,4.188601472110472912e+01,2.138038166595109146e+00,0.000000000000000000e+00,-1.927624566598176870e+01
6.832500000000385931e+00,5.299227004010847395e+02,4.185819105205374058e+01,2.136741525093711846e+00,0.000000000000000000e+00,-1.896721154068666948e+01
6.835000000000386322e+00,5.300273300860756081e+02,4.183037199065399392e+01,2.135444982955878590e+00,0.000000000000000000e+00,-1.865834547411417077e+01
6.837500000000386713e+00,5.301318902260260302e+02,4.180255753303227806e+01,2.134148666852494713e+00,0.000000000000000000e+00,-1.834964753985246588e+01
6.840000000000387104e+00,5.302363808324433876e+02,4.177474767530492983e+01,2.132852639687555563e+00,0.000000000000000000e+00,-1.804111781935392145e+01
6.842500000000387494e+00,5.303408019168251712e+02,4.174694241356687030e+01,2.131556794665375509e+00,0.000000000000000000e+00,-1.773275639041536422e+01
6.845000000000387885e+00,5.304451534906590950e+02,4.171914174389554830e+01,2.130261039409830470e+00,0.000000000000000000e+00,-1.742456333150696679e+01
6.847500000000388276e+00,5.305494355654232095e+02,4.169134566235104700e+01,2.128965694068078118e+00,0.000000000000000000e+00,-1.711653873270170223e+01
6.850000000000388667e+00,5.306536481525854470e+02,4.166355416497314934e+01,2.127670429464840751e+00,0.000000000000000000e+00,-1.680868267652848758e+01
6.852500000000389058e+00,5.307577912636040764e+02,4.163576724777639981e+01,2.126375536543773315e+00,0.000000000000000000e+00,-1.650099525119044230e+01
6.855000000000389448e+00,5.308618649099272488e+02,4.160798490675133365e+01,2.125080685704345385e+00,0.000000000000000000e+00,-1.619347654492550603e+01
6.857500000000389839e+00,5.309658691029931106e+02,4.158020713786348210e+01,2.123786017107954560e+00,0.000000000000000000e+00,-1.588612664629920523e+01
6.860000000000390230e+00,5.310698038542296899e+02,4.155243393706252419e+01,2.122491693378205646e+00,0.000000000000000000e+00,-1.557894564459022391e+01
6.862500000000390621e+00,5.311736691750548971e+02,4.152466530028458891e+01,2.121197515739984940e+00,0.000000000000000000e+00,-1.527193363531566206e+01
6.865000000000391012e+00,5.312774650768764104e+02,4.149690122343950804e+01,2.119903432211353689e+00,0.000000000000000000e+00,-1.496509071401172442e+01
6.867500000000391402e+00,5.313811915710919038e+02,4.146914170240928144e+01,2.118609538419703231e+00,0.000000000000000000e+00,-1.465841697965907287e+01
6.870000000000391793e+00,5.314848486690884783e+02,4.144138673304998832e+01,2.117315838208491119e+00,0.000000000000000000e+00,-1.435191252188368516e+01
6.872500000000392184e+00,5.315884363822428895e+02,4.141363631120377420e+01,2.116022372851326772e+00,0.000000000000000000e+00,-1.404557743613860765e+01
6.875000000000392575e+00,5.316919547219216611e+02,4.138589043270125956e+01,2.114729293770726493e+00,0.000000000000000000e+00,-1.373941181987449234e+01
6.877500000000392966e+00,5.317954036994807439e+02,4.135814909335073253e+01,2.113436545428941216e+00,0.000000000000000000e+00,-1.343341576860446551e+01
6.880000000000393356e+00,5.318987833262656295e+02,4.133041228894692409e+01,2.112143925408354939e+00,0.000000000000000000e+00,-1.312758937286646166e+01
6.882500000000393747e+00,5.320020936136112368e+02,4.130268001526535926e+01,2.110851420790018640e+00,0.000000000000000000e+00,-1.282193273793680710e+01
6.885000000000394138e+00,5.321053345728420254e+02,4.127495226807102569e+01,2.109559095834413256e+00,0.000000000000000000e+00,-1.251644597452734509e+01
6.887500000000394529e+00,5.322085062152717683e+02,4.124722904310255700e+01,2.108267212984687777e+00,0.000000000000000000e+00,-1.221112918970639782e+01
6.890000000000394920e+00,5.323116085522036656e+02,4.121951033606839587e+01,2.106975450706424002e+00,0.000000000000000000e+00,-1.190598247730521209e+01
6.892500000000395310e+00,5.324146415949301172e+02,4.119179614266194989e+01,2.105684079267790665e+00,0.000000000000000000e+00,-1.160100594124229012e+01
6.895000000000395701e+00,5.325176053547327228e+02,4.116408645856779458e+01,2.104392787953381916e+00,0.000000000000000000e+00,-1.129619967444204853e+01
6.897500000000396092e+00,5.326204998428822819e+02,4.113638127946429535e+01,2.103101813459510527e+00,0.000000000000000000e+00,-1.099156380312176040e+01
6.900000000000396483e+00,5.327233250706387935e+02,4.110868060101170585e+01,2.101811023107944099e+00,0.000000000000000000e+00,-1.068709842578827285e+01
6.902500000000396874e+00,5.328260810492514565e+02,4.108098441883804952e+01,2.100520571313673202e+00,0.000000000000000000e+00,-1.038280365907174030e+01
6.905000000000397264e+00,5.329287677899585560e+02,4.105329272856074851e+01,2.099230225624988400e+00,0.000000000000000000e+00,-1.007867960464725776e+01
6.907500000000397655e+00,5.330313853039872356e+02,4.102560552577944719e+01,2.097940171748625904e+00,0.000000000000000000e+00,-9.774726381408679998e+00
6.910000000000398046e+00,5.331339336025537250e+02,4.099792280607878325e+01,2.096650348133121788e+00,0.000000000000000000e+00,-9.470944093525041296e+00
6.912500000000398437e+00,5.332364126968633400e+02,4.097024456502794720e+01,2.095360642248103922e+00,0.000000000000000000e+00,-9.167332851029636132e+00
6.915000000000398828e+00,5.333388225981100277e+02,4.094257079818768119e+01,2.094071289814483094e+00,0.000000000000000000e+00,-8.863892776667119833e+00
6.917500000000399218e+00,5.334411633174769349e+02,4.091490150110108459e+01,2.092782131022009828e+00,0.000000000000000000e+00,-8.560623976171648053e+00
6.920000000000399609e+00,5.335434348661358399e+02,4.088723666929340084e+01,2.091493192580605953e+00,0.000000000000000000e+00,-8.257526568893947427e+00
6.922500000000400000e+00,5.336456372552473795e+02,4.085957629828402560e+01,2.090204620390402113e+00,0.000000000000000000e+00,-7.954600676965847050e+00
6.925000000000400391e+00,5.337477704959610492e+02,4.083192038356067144e+01,2.088916279889713845e+00,0.000000000000000000e+00,-7.651846413413037062e+00
6.927500000000400782e+00,5.338498345994149759e+02,4.080426892059472266e+01,2.087628146401249385e+00,0.000000000000000000e+00,-7.349263897584631167e+00
6.930000000000401172e+00,5.339518295767359177e+02,4.077662190483862048e+01,2.086340427994021418e+00,0.000000000000000000e+00,-7.046853251244555416e+00
6.932500000000401563e+00,5.340537554390393780e+02,4.074897933172731967e+01,2.085052860256299656e+00,0.000000000000000000e+00,-6.744614586896695130e+00
6.935000000000401954e+00,5.341556121974293774e+02,4.072134119668198338e+01,2.083765490426764622e+00,0.000000000000000000e+00,-6.442548021662355850e+00
6.937500000000402345e+00,5.342573998629984544e+02,4.069370749512276575e+01,2.082478552640460112e+00,0.000000000000000000e+00,-6.140653679964129807e+00
6.940000000000402736e+00,5.343591184468277788e+02,4.066607822245803305e+01,2.081191721697581709e+00,0.000000000000000000e+00,-5.838931676766817347e+00
6.942500000000403126e+00,5.344607679599869243e+02,4.063845337408043434e+01,2.079905165419851265e+00,0.000000000000000000e+00,-5.537382137080697930e+00
6.945000000000403517e+00,5.345623484135340959e+02,4.061083294538240551e+01,2.078619001148411360e+00,0.000000000000000000e+00,-5.236005185226009218e+00
6.947500000000403908e+00,5.346638598185156752e+02,4.058321693172968025e+01,2.077333009814368303e+00,0.000000000000000000e+00,-4.934800943068301748e+00
6.950000000000404299e+00,5.347653021859667888e+02,4.055560532848025446e+01,2.076047375830260222e+00,0.000000000000000000e+00,-4.633769534703038318e+00
6.952500000000404690e+00,5.348666755269107398e+02,4.052799813097914239e+01,2.074761985880999138e+00,0.000000000000000000e+00,-4.332911086974648995e+00
6.955000000000405080e+00,5.349679798523593490e+02,4.050039533455370133e+01,2.073476836337079909e+00,0.000000000000000000e+00,-4.032225729765072764e+00
6.957500000000405471e+00,5.350692151733126138e+02,4.047279693450686722e+01,2.072192020541725910e+00,0.000000000000000000e+00,-3.731713583725205119e+00
6.960000000000405862e+00,5.351703815007587082e+02,4.044520292613295709e+01,2.070907484213655447e+00,0.000000000000000000e+00,-3.431374770437644717e+00
6.962500000000406253e+00,5.352714788456742099e+02,4.041761330473231340e+01,2.069623001707657117e+00,0.000000000000000000e+00,-3.131209419802579497e+00
6.965000000000406644e+00,5.353725072190239871e+02,4.039002806559403069e+01,2.068338793312476831e+00,0.000000000000000000e+00,-2.831217657133586307e+00
6.967500000000407034e+00,5.354734666317608571e+02,4.036244720400127761e+01,2.067054989803858600e+00,0.000000000000000000e+00,-2.531399613251621439e+00
6.970000000000407425e+00,5.355743570948261549e+02,4.033487071522537093e+01,2.065771503065590320e+00,0.000000000000000000e+00,-2.231755421586575583e+00
6.972500000000407816e+00,5.356751786191491647e+02,4.030729859451533770e+01,2.064488373906391061e+00,0.000000000000000000e+00,-1.932285205639405534e+00
6.975000000000408207e+00,5.357759312156472333e+02,4.027973083710412538e+01,2.063205407021785120e+00,0.000000000000000000e+00,-1.632989094630560079e+00
6.977500000000408598e+00,5.358766148952261119e+02,4.025216743822905840e+01,2.061922701717266104e+00,0.000000000000000000e+00,-1.333867222170604050e+00
6.980000000000408988e+00,5.359772296687792732e+02,4.022460839311047209e+01,2.060640318481600453e+00,0.000000000000000000e+00,-1.034919719390853476e+00
6.982500000000409379e+00,5.360777755471884802e+02,4.019705369695129349e+01,2.059358223917531650e+00,0.000000000000000000e+00,-7.361467123286231651e-01
6.985000000000409770e+00,5.361782525413233316e+02,4.016950334495334118e+01,2.058076358532392458e+00,0.000000000000000000e+00,-4.375483321649445423e-01
6.987500000000410161e+00,5.362786606620416023e+02,4.014195733231984065e+01,2.056794958960728614e+00,0.000000000000000000e+00,-1.391247122682641446e-01
6.990000000000410552e+00,5.363789999201889032e+02,4.011441565424640032e+01,2.055513818386216940e+00,0.000000000000000000e+00,1.591240166824639257e-01
6.992500000000410942e+00,5.364792703265990212e+02,4.008687830591737367e+01,2.054232893300581342e+00,0.000000000000000000e+00,4.571977198364465811e-01
6.995000000000411333e+00,5.365794718920934656e+02,4.005934528250651283e+01,2.052952058424377668e+00,0.000000000000000000e+00,7.550962640203661147e-01
6.997500000000411724e+00,5.366796046274818082e+02,4.003181657917656366e+01,2.051671675253306404e+00,0.000000000000000000e+00,1.052819517467754595e+00
7.000000000000412115e+00,5.367796685435615700e+02,4.000429219108435319e+01,2.050391657487444341e+00,0.000000000000000000e+00,1.350367345053156143e+00
7.002500000000412506e+00,5.368796636511179940e+02,3.997677211338320546e+01,2.049111810941058653e+00,0.000000000000000000e+00,1.647739613072771059e+00
7.005000000000412896e+00,5.369795899609243861e+02,3.994925634121044311e+01,2.047832269382906301e+00,0.000000000000000000e+00,1.944936189146013295e+00
7.007500000000413287e+00,5.370794474837417738e+02,3.992174486970782965e+01,2.046553040234068366e+00,0.000000000000000000e+00,2.241956937216967205e+00
7.010000000000413678e+00,5.371792362303191339e+02,3.989423769400955422e+01,2.045274071604034738e+00,0.000000000000000000e+00,2.538801725596282921e+00
7.012500000000414069e+00,5.372789562113931652e+02,3.986673480925038149e+01,2.043995440818910048e+00,0.000000000000000000e+00,2.835470417300542056e+00
7.015000000000414460e+00,5.373786074376884017e+02,3.983923621056325715e+01,2.042717129352007444e+00,0.000000000000000000e+00,3.131962874951022879e+00
7.017500000000414850e+00,5.374781899199173267e+02,3.981174189306911870e+01,2.041439237409936602e+00,0.000000000000000000e+00,3.428278964394476436e+00
7.020000000000415241e+00,5.375777036687801456e+02,3.978425185187193591e+01,2.040161526825687854e+00,0.000000000000000000e+00,3.724418548419466735e+00
7.022500000000415632e+00,5.376771486949647851e+02,3.975676608207498930e+01,2.038883970410645396e+00,0.000000000000000000e+00,4.020381492951083047e+00
7.025000000000416023e+00,5.377765250091470079e+02,3.972928457878006725e+01,2.037606858206449711e+00,0.000000000000000000e+00,4.316167661341012263e+00
7.027500000000416414e+00,5.378758326219902983e+02,3.970180733709052845e+01,2.036330006804482728e+00,0.000000000000000000e+00,4.611776916256396852e+00
7.030000000000416804e+00,5.379750715441458624e+02,3.967433435209945713e+01,2.035053494738336077e+00,0.000000000000000000e+00,4.907209121506621585e+00
7.032500000000417195e+00,5.380742417862527418e+02,3.964686561889428873e+01,2.033777141372435704e+00,0.000000000000000000e+00,5.202464141202563397e+00
7.035000000000417586e+00,5.381733433589374727e+02,3.961940113256747509e+01,2.032501167028350597e+00,0.000000000000000000e+00,5.497541837495695027e+00
7.037500000000417977e+00,5.382723762728145402e+02,3.959194088820782298e+01,2.031225528838480621e+00,0.000000000000000000e+00,5.792442073940989644e+00
7.040000000000418368e+00,5.383713405384861517e+02,3.956448488089785798e+01,2.029950267649526019e+00,0.000000000000000000e+00,6.087164712790897880e+00
7.042500000000418758e+00,5.384702361665420085e+02,3.953703310571859220e+01,2.028675332583238955e+00,0.000000000000000000e+00,6.381709616555906628e+00
7.045000000000419149e+00,5.385690631675597615e+02,3.950958555773931380e+01,2.027400721510876025e+00,0.000000000000000000e+00,6.676076648670335345e+00
7.047500000000419540e+00,5.386678215521044422e+02,3.948214223202604956e+01,2.026126365064055079e+00,0.000000000000000000e+00,6.970265671740353497e+00
