Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.522249999999917769e+01,4.611448068711614724e+03,1.975150004306845233e+02,-1.427620167852908217e+01,0.000000000000000000e+00,4.380936273523441393e-01
1.522499999999917719e+01,4.611941835952012298e+03,1.974793110754019096e+02,-1.427423647264040873e+01,0.000000000000000000e+00,4.381551082556395249e-01
1.522749999999917669e+01,4.612435513971809996e+03,1.974436266326117959e+02,-1.427227201616086916e+01,0.000000000000000000e+00,4.382164616101923427e-01
1.522999999999917620e+01,4.612929102783288727e+03,1.974079471004216941e+02,-1.427030832952736894e+01,0.000000000000000000e+00,4.382776877427862483e-01
1.523249999999917570e+01,4.613422602398723029e+03,1.973722724769082220e+02,-1.426834540872295598e+01,0.000000000000000000e+00,4.383387869814990290e-01
1.523499999999917520e+01,4.613916012830383806e+03,1.973366027601704218e+02,-1.426638324409276493e+01,0.000000000000000000e+00,4.383997596530124774e-01
1.523749999999917470e+01,4.614409334090537413e+03,1.973009379483038686e+02,-1.426442184492913512e+01,0.000000000000000000e+00,4.384606060830029128e-01
1.523999999999917421e+01,4.614902566191444748e+03,1.972652780394029151e+02,-1.426246120831030773e+01,0.000000000000000000e+00,4.385213265961819817e-01
1.524249999999917371e+01,4.615395709145362162e+03,1.972296230315570824e+02,-1.426050133691064836e+01,0.000000000000000000e+00,4.385819215166170126e-01
1.524499999999917321e+01,4.615888762964540547e+03,1.971939729228566875e+02,-1.425854222595287268e+01,0.000000000000000000e+00,4.386423911674692810e-01
1.524749999999917272e+01,4.616381727661227160e+03,1.971583277113974475e+02,-1.425658388124895026e+01,0.000000000000000000e+00,4.387027358705348212e-01
1.524999999999917222e+01,4.616874603247663799e+03,1.971226873952750225e+02,-1.425462628955635758e+01,0.000000000000000000e+00,4.387629559464007456e-01
1.525249999999917172e+01,4.617367389736088626e+03,1.970870519726033478e+02,-1.425266945717602951e+01,0.000000000000000000e+00,4.388230517132533093e-01
1.525499999999917122e+01,4.617860087138733434e+03,1.970514214414845071e+02,-1.425071338311430580e+01,0.000000000000000000e+00,4.388830234883710490e-01
1.525749999999917073e+01,4.618352695467826379e+03,1.970157958000246197e+02,-1.424875806480793017e+01,0.000000000000000000e+00,4.389428715877694565e-01
1.525999999999917023e+01,4.618845214735590162e+03,1.969801750463345797e+02,-1.424680350389704309e+01,0.000000000000000000e+00,4.390025963259860387e-01
1.526249999999916973e+01,4.619337644954242933e+03,1.969445591785166130e+02,-1.424484970248379945e+01,0.000000000000000000e+00,4.390621980169188698e-01
1.526499999999916923e+01,4.619829986135999206e+03,1.969089481946668911e+02,-1.424289666797563925e+01,0.000000000000000000e+00,4.391216769740559633e-01
1.526749999999916874e+01,4.620322238293067130e+03,1.968733420928745943e+02,-1.424094439346365348e+01,0.000000000000000000e+00,4.391810335106847707e-01
1.526999999999916824e+01,4.620814401437650304e+03,1.968377408712450176e+02,-1.423899287565274996e+01,0.000000000000000000e+00,4.392402679383704545e-01
1.527249999999916774e+01,4.621306475581948689e+03,1.968021445278803299e+02,-1.423704211659017282e+01,0.000000000000000000e+00,4.392993805675266539e-01
1.527499999999916724e+01,4.621798460738156791e+03,1.967665530608783513e+02,-1.423509212552610137e+01,0.000000000000000000e+00,4.393583717077872985e-01
1.527749999999916675e+01,4.622290356918464568e+03,1.967309664683268977e+02,-1.423314289402280508e+01,0.000000000000000000e+00,4.394172416686056293e-01
1.527999999999916625e+01,4.622782164135057428e+03,1.966953847483337654e+02,-1.423119441594666768e+01,0.000000000000000000e+00,4.394759907574679048e-01
1.528249999999916575e+01,4.623273882400115326e+03,1.966598078990066654e+02,-1.422924669714250534e+01,0.000000000000000000e+00,4.395346192803806229e-01
1.528499999999916525e+01,4.623765511725813667e+03,1.966242359184639099e+02,-1.422729972603113779e+01,0.000000000000000000e+00,4.395931275413674233e-01
1.528749999999916476e+01,4.624257052124323309e+03,1.965886688048173028e+02,-1.422535351894909361e+01,0.000000000000000000e+00,4.396515158434103343e-01
1.528999999999916426e+01,4.624748503607810562e+03,1.965531065561563082e+02,-1.422340807857381151e+01,0.000000000000000000e+00,4.397097844900538233e-01
1.529249999999916376e+01,4.625239866188436281e+03,1.965175491705622619e+02,-1.422146340554169797e+01,0.000000000000000000e+00,4.397679337852379300e-01
1.529499999999916326e+01,4.625731139878357681e+03,1.964819966461244576e+02,-1.421951949206953714e+01,0.000000000000000000e+00,4.398259640320745234e-01
1.529749999999916277e+01,4.626222324689726520e+03,1.964464489809425061e+02,-1.421757634005817827e+01,0.000000000000000000e+00,4.398838755320538252e-01
1.529999999999916227e+01,4.626713420634690010e+03,1.964109061731186330e+02,-1.421563394272950021e+01,0.000000000000000000e+00,4.399416685852053366e-01
1.530249999999916177e+01,4.627204427725389905e+03,1.963753682207629083e+02,-1.421369230552234875e+01,0.000000000000000000e+00,4.399993434897914169e-01
1.530499999999916128e+01,4.627695345973964322e+03,1.963398351219655922e+02,-1.421175143811917962e+01,0.000000000000000000e+00,4.400569005440916892e-01
1.530749999999916078e+01,4.628186175392545920e+03,1.963043068748019380e+02,-1.420981134094121678e+01,0.000000000000000000e+00,4.401143400469765266e-01
1.530999999999916028e+01,4.628676915993262810e+03,1.962687834773666680e+02,-1.420787199295972769e+01,0.000000000000000000e+00,4.401716622958186109e-01
1.531249999999915978e+01,4.629167567788237648e+03,1.962332649277776113e+02,-1.420593340491884149e+01,0.000000000000000000e+00,4.402288675851476207e-01
1.531499999999915929e+01,4.629658130789589450e+03,1.961977512241287798e+02,-1.420399558142024077e+01,0.000000000000000000e+00,4.402859562092450441e-01
1.531749999999915879e+01,4.630148605009431776e+03,1.961622423645154925e+02,-1.420205851619780368e+01,0.000000000000000000e+00,4.403429284617298434e-01
1.531999999999915829e+01,4.630638990459873639e+03,1.961267383470526795e+02,-1.420012220050929308e+01,0.000000000000000000e+00,4.403997846340573785e-01
1.532249999999915779e+01,4.631129287153019504e+03,1.960912391698527983e+02,-1.419818664844178002e+01,0.000000000000000000e+00,4.404565250163130496e-01
1.532499999999915730e+01,4.631619495100969289e+03,1.960557448310078144e+02,-1.419625185703492320e+01,0.000000000000000000e+00,4.405131498988593686e-01
1.532749999999915680e+01,4.632109614315817453e+03,1.960202553286135867e+02,-1.419431783096247024e+01,0.000000000000000000e+00,4.405696595714984620e-01
1.532999999999915630e+01,4.632599644809653910e+03,1.959847706607674525e+02,-1.419238455857349379e+01,0.000000000000000000e+00,4.406260543231992344e-01
1.533249999999915580e+01,4.633089586594564025e+03,1.959492908255754458e+02,-1.419045204849264152e+01,0.000000000000000000e+00,4.406823344414563803e-01
1.533499999999915531e+01,4.633579439682628617e+03,1.959138158211436860e+02,-1.418852029022748162e+01,0.000000000000000000e+00,4.407385002125520090e-01
1.533749999999915481e+01,4.634069204085923047e+03,1.958783456455924750e+02,-1.418658928456146029e+01,0.000000000000000000e+00,4.407945519207651097e-01
1.533999999999915431e+01,4.634558879816519038e+03,1.958428802970396134e+02,-1.418465903492867142e+01,0.000000000000000000e+00,4.408504898490652191e-01
1.534249999999915381e+01,4.635048466886482856e+03,1.958074197735944892e+02,-1.418272953927709779e+01,0.000000000000000000e+00,4.409063142799266033e-01
1.534499999999915332e+01,4.635537965307876220e+03,1.957719640733735389e+02,-1.418080079597579157e+01,0.000000000000000000e+00,4.409620254946451379e-01
1.534749999999915282e+01,4.636027375092755392e+03,1.957365131944858945e+02,-1.417887281597972837e+01,0.000000000000000000e+00,4.410176237740165983e-01
1.534999999999915232e+01,4.636516696253173905e+03,1.957010671350249140e+02,-1.417694559697882539e+01,0.000000000000000000e+00,4.410731093992321661e-01
1.535249999999915183e+01,4.637005928801178015e+03,1.956656258930863430e+02,-1.417501914204189184e+01,0.000000000000000000e+00,4.411284826511207569e-01
1.535499999999915133e+01,4.637495072748811253e+03,1.956301894667713839e+02,-1.417309344083491141e+01,0.000000000000000000e+00,4.411837438095005393e-01
1.535749999999915083e+01,4.637984128108110781e+03,1.955947578541907035e+02,-1.417116849584986404e+01,0.000000000000000000e+00,4.412388931526013969e-01
1.535999999999915033e+01,4.638473094891111032e+03,1.955593310534632963e+02,-1.416924430131245671e+01,0.000000000000000000e+00,4.412939309568505997e-01
1.536249999999914984e+01,4.638961973109840073e+03,1.955239090627025860e+02,-1.416732086487863995e+01,0.000000000000000000e+00,4.413488574977323942e-01
1.536499999999914934e+01,4.639450762776321426e+03,1.954884918800192111e+02,-1.416539818104117110e+01,0.000000000000000000e+00,4.414036730500411898e-01
1.536749999999914884e+01,4.639939463902574062e+03,1.954530795035374808e+02,-1.416347624518251891e+01,0.000000000000000000e+00,4.414583778868400032e-01
1.536999999999914834e+01,4.640428076500613315e+03,1.954176719313826993e+02,-1.416155506422347443e+01,0.000000000000000000e+00,4.415129722798538658e-01
1.537249999999914785e+01,4.640916600582448154e+03,1.953822691616631460e+02,-1.415963464000867766e+01,0.000000000000000000e+00,4.415674565008899100e-01
1.537499999999914735e+01,4.641405036160083910e+03,1.953468711924869581e+02,-1.415771497202182871e+01,0.000000000000000000e+00,4.416218308214135968e-01
1.537749999999914685e+01,4.641893383245520454e+03,1.953114780219663942e+02,-1.415579605862577850e+01,0.000000000000000000e+00,4.416760955120371812e-01
1.537999999999914635e+01,4.642381641850754022e+03,1.952760896482089663e+02,-1.415387790697766413e+01,0.000000000000000000e+00,4.417302508428273544e-01
1.538249999999914586e+01,4.642869811987774483e+03,1.952407060693215612e+02,-1.415196050537804418e+01,0.000000000000000000e+00,4.417842970832556726e-01
1.538499999999914536e+01,4.643357893668568977e+03,1.952053272834243103e+02,-1.415004385803910125e+01,0.000000000000000000e+00,4.418382345011407364e-01
1.538749999999914486e+01,4.643845886905118277e+03,1.951699532886356110e+02,-1.414812796286037333e+01,0.000000000000000000e+00,4.418920633632038575e-01
1.538999999999914436e+01,4.644333791709399520e+03,1.951345840830821317e+02,-1.414621281356059868e+01,0.000000000000000000e+00,4.419457839346296324e-01
1.539249999999914387e+01,4.644821608093384384e+03,1.950992196648914501e+02,-1.414429841597414494e+01,0.000000000000000000e+00,4.419993964793865193e-01
1.539499999999914337e+01,4.645309336069040000e+03,1.950638600321942988e+02,-1.414238476012541312e+01,0.000000000000000000e+00,4.420529012601976393e-01
1.539749999999914287e+01,4.645796975648329862e+03,1.950285051831230589e+02,-1.414047186093967134e+01,0.000000000000000000e+00,4.421062985386763899e-01
1.539999999999914237e+01,4.646284526843211097e+03,1.949931551157873173e+02,-1.413855971645417497e+01,0.000000000000000000e+00,4.421595885770605583e-01
1.540249999999914188e+01,4.646771989665637193e+03,1.949578098282967744e+02,-1.413664833018285805e+01,0.000000000000000000e+00,4.422127716375099382e-01
1.540499999999914138e+01,4.647259364127557092e+03,1.949224693187638877e+02,-1.413473769533089808e+01,0.000000000000000000e+00,4.422658479815557708e-01
1.540749999999914088e+01,4.647746650240914278e+03,1.948871335853184235e+02,-1.413282780310870734e+01,0.000000000000000000e+00,4.423188178688345351e-01
1.540999999999914039e+01,4.648233848017648597e+03,1.948518026260881584e+02,-1.413091866754517589e+01,0.000000000000000000e+00,4.423716815577647399e-01
1.541249999999913989e+01,4.648720957469693531e+03,1.948164764391988513e+02,-1.412901027369199802e+01,0.000000000000000000e+00,4.424244393059433289e-01
1.541499999999913939e+01,4.649207978608979829e+03,1.947811550227879138e+02,-1.412710263116647091e+01,0.000000000000000000e+00,4.424770913693363839e-01
1.541749999999913889e+01,4.649694911447431878e+03,1.947458383749751363e+02,-1.412519573928257444e+01,0.000000000000000000e+00,4.425296380039656086e-01
1.541999999999913840e+01,4.650181755996970423e+03,1.947105264938912512e+02,-1.412328959230712044e+01,0.000000000000000000e+00,4.425820794647145062e-01
1.542249999999913790e+01,4.650668512269510757e+03,1.946752193776653428e+02,-1.412138419792445099e+01,0.000000000000000000e+00,4.426344160056613353e-01
1.542499999999913740e+01,4.651155180276964529e+03,1.946399170244144443e+02,-1.411947955889213446e+01,0.000000000000000000e+00,4.426866478809297623e-01
1.542749999999913690e+01,4.651641760031237936e+03,1.946046194322412362e+02,-1.411757568438366661e+01,0.000000000000000000e+00,4.427387753452956543e-01
1.542999999999913641e+01,4.652128251544232626e+03,1.945693265992501040e+02,-1.411567255899896089e+01,0.000000000000000000e+00,4.427907986533580753e-01
1.543249999999913591e+01,4.652614654827844788e+03,1.945340385235666076e+02,-1.411377018364808755e+01,0.000000000000000000e+00,4.428427180577914624e-01
1.543499999999913541e+01,4.653100969893967886e+03,1.944987552033076952e+02,-1.411186856732853734e+01,0.000000000000000000e+00,4.428945338105344520e-01
1.543749999999913491e+01,4.653587196754488104e+03,1.944634766365891210e+02,-1.410996769546035523e+01,0.000000000000000000e+00,4.429462461628720926e-01
1.543999999999913442e+01,4.654073335421288903e+03,1.944282028215398554e+02,-1.410806757802835243e+01,0.000000000000000000e+00,4.429978553644733918e-01
1.544249999999913392e+01,4.654559385906248281e+03,1.943929337562728961e+02,-1.410616821831832546e+01,0.000000000000000000e+00,4.430493616649506250e-01
1.544499999999913342e+01,4.655045348221240602e+03,1.943576694388988528e+02,-1.410426960885556724e+01,0.000000000000000000e+00,4.431007653137006286e-01
1.544749999999913292e+01,4.655531222378132952e+03,1.943224098675438540e+02,-1.410237175009785737e+01,0.000000000000000000e+00,4.431520665585342855e-01
1.544999999999913243e+01,4.656017008388790600e+03,1.942871550403361312e+02,-1.410047463507652843e+01,0.000000000000000000e+00,4.432032656460114239e-01
1.545249999999913193e+01,4.656502706265071538e+03,1.942519049554206276e+02,-1.409857826387173318e+01,0.000000000000000000e+00,4.432543628205218855e-01
1.545499999999913143e+01,4.656988316018831938e+03,1.942166596109317709e+02,-1.409668263854595693e+01,0.000000000000000000e+00,4.433053583257561825e-01
1.545749999999913094e+01,4.657473837661920697e+03,1.941814190050075979e+02,-1.409478775773828119e+01,0.000000000000000000e+00,4.433562524044633579e-01
1.545999999999913044e+01,4.657959271206183075e+03,1.941461831357831898e+02,-1.409289362791308875e+01,0.000000000000000000e+00,4.434070452987683986e-01
1.546249999999912994e+01,4.658444616663460693e+03,1.941109520013866927e+02,-1.409100023813900826e+01,0.000000000000000000e+00,4.434577372506205428e-01
1.546499999999912944e+01,4.658929874045588804e+03,1.940757255999635333e+02,-1.408910759802516210e+01,0.000000000000000000e+00,4.435083285003308395e-01
1.546749999999912895e+01,4.659415043364399025e+03,1.940405039296373388e+02,-1.408721570678641655e+01,0.000000000000000000e+00,4.435588192885577818e-01
1.546999999999912845e+01,4.659900124631718427e+03,1.940052869885384155e+02,-1.408532456423235146e+01,0.000000000000000000e+00,4.436092098553267027e-01
1.547249999999912795e+01,4.660385117859368620e+03,1.939700747747965579e+02,-1.408343416801223746e+01,0.000000000000000000e+00,4.436595004400309961e-01
1.547499999999912745e+01,4.660870023059166670e+03,1.939348672865432661e+02,-1.408154452090457376e+01,0.000000000000000000e+00,4.437096912812816818e-01
1.547749999999912696e+01,4.661354840242926002e+03,1.938996645219087043e+02,-1.407965562001468207e+01,0.000000000000000000e+00,4.437597826170748272e-01
1.547999999999912646e+01,4.661839569422453678e+03,1.938644664790215870e+02,-1.407776747099396175e+01,0.000000000000000000e+00,4.438097746848269631e-01
1.548249999999912596e+01,4.662324210609554029e+03,1.938292731560097479e+02,-1.407588006797202063e+01,0.000000000000000000e+00,4.438596677214031172e-01
1.548499999999912546e+01,4.662808763816025021e+03,1.937940845510169652e+02,-1.407399340159090251e+01,0.000000000000000000e+00,4.439094619619540771e-01
1.548749999999912497e+01,4.663293229053660070e+03,1.937589006621965666e+02,-1.407210747641907567e+01,0.000000000000000000e+00,4.439591576397729500e-01
1.548999999999912447e+01,4.663777606334249867e+03,1.937237214877003169e+02,-1.407022228807606901e+01,0.000000000000000000e+00,4.440087549870100347e-01
1.549249999999912397e+01,4.664261895669578735e+03,1.936885470256821122e+02,-1.406833784121294251e+01,0.000000000000000000e+00,4.440582542347805139e-01
1.549499999999912347e+01,4.664746097071426448e+03,1.936533772742953090e+02,-1.406645412878761547e+01,0.000000000000000000e+00,4.441076556134002096e-01
1.549749999999912298e+01,4.665230210551568234e+03,1.936182122316952814e+02,-1.406457115887960718e+01,0.000000000000000000e+00,4.441569593523124748e-01
1.549999999999912248e+01,4.665714236121775684e+03,1.935830518960254096e+02,-1.406268893162590672e+01,0.000000000000000000e+00,4.442061656810373793e-01
1.550249999999912198e+01,4.666198173793814931e+03,1.935478962654306372e+02,-1.406080744555841733e+01,0.000000000000000000e+00,4.442552748286892061e-01
1.550499999999912148e+01,4.666682023579447559e+03,1.935127453380629561e+02,-1.405892669857989041e+01,0.000000000000000000e+00,4.443042870233693264e-01
1.550749999999912099e+01,4.667165785490430608e+03,1.934775991120683045e+02,-1.405704669547702323e+01,0.000000000000000000e+00,4.443532024927809299e-01
1.550999999999912049e+01,4.667649459538516567e+03,1.934424575855855437e+02,-1.405516743642499833e+01,0.000000000000000000e+00,4.444020214645891809e-01
1.551249999999911999e+01,4.668133045735452470e+03,1.934073207567635109e+02,-1.405328891189981988e+01,0.000000000000000000e+00,4.444507441654201862e-01
1.551499999999911950e+01,4.668616544092982622e+03,1.933721886237693184e+02,-1.405141112180313279e+01,0.000000000000000000e+00,4.444993708198053395e-01
1.551749999999911900e+01,4.669099954622844962e+03,1.933370611847667817e+02,-1.404953406575292441e+01,0.000000000000000000e+00,4.445479016511610926e-01
1.551999999999911850e+01,4.669583277336772881e+03,1.933019384379086318e+02,-1.404765775561087260e+01,0.000000000000000000e+00,4.445963368828046436e-01
1.552249999999911800e+01,4.670066512246496131e+03,1.932668203813327352e+02,-1.404578218717152893e+01,0.000000000000000000e+00,4.446446767387264853e-01
1.552499999999911751e+01,4.670549659363739920e+03,1.932317070131949777e+02,-1.404390735131529055e+01,0.000000000000000000e+00,4.446929214416656118e-01
1.552749999999911701e+01,4.671032718700223995e+03,1.931965983316517566e+02,-1.404203326238994975e+01,0.000000000000000000e+00,4.447410712134102218e-01
1.552999999999911651e+01,4.671515690267663558e+03,1.931614943348394888e+02,-1.404015991374386374e+01,0.000000000000000000e+00,4.447891262763335463e-01
1.553249999999911601e+01,4.671998574077769263e+03,1.931263950209115308e+02,-1.403828730420842064e+01,0.000000000000000000e+00,4.448370868516249299e-01
1.553499999999911552e+01,4.672481370142247215e+03,1.930913003880171175e+02,-1.403641543410333803e+01,0.000000000000000000e+00,4.448849531598618179e-01
1.553749999999911502e+01,4.672964078472798974e+03,1.930562104343080421e+02,-1.403454430784445073e+01,0.000000000000000000e+00,4.449327254208322313e-01
1.553999999999911452e+01,4.673446699081121551e+03,1.930211251579207214e+02,-1.403267392904623989e+01,0.000000000000000000e+00,4.449804038546912310e-01
1.554249999999911402e+01,4.673929231978907410e+03,1.929860445570023728e+02,-1.403080428172921756e+01,0.000000000000000000e+00,4.450279886807065322e-01
1.554499999999911353e+01,4.674411677177844467e+03,1.929509686297152768e+02,-1.402893537344461095e+01,0.000000000000000000e+00,4.450754801163791519e-01
1.554749999999911303e+01,4.674894034689615182e+03,1.929158973742144383e+02,-1.402706720012628416e+01,0.000000000000000000e+00,4.451228783785345366e-01
1.554999999999911253e+01,4.675376304525897467e+03,1.928808307886546345e+02,-1.402519977004110352e+01,0.000000000000000000e+00,4.451701836833917292e-01
1.555249999999911203e+01,4.675858486698366505e+03,1.928457688711830542e+02,-1.402333307656569339e+01,0.000000000000000000e+00,4.452173962470832302e-01
1.555499999999911154e+01,4.676340581218690204e+03,1.928107116199548727e+02,-1.402146712601541445e+01,0.000000000000000000e+00,4.452645162848483662e-01
1.555749999999911104e+01,4.676822588098533743e+03,1.927756590331215989e+02,-1.401960190863223055e+01,0.000000000000000000e+00,4.453115440114499002e-01
1.555999999999911054e+01,4.677304507349556843e+03,1.927406111088540115e+02,-1.401773742245976173e+01,0.000000000000000000e+00,4.453584796397773715e-01
1.556249999999911005e+01,4.677786338983415590e+03,1.927055678453215251e+02,-1.401587366713446947e+01,0.000000000000000000e+00,4.454053233816020474e-01
1.556499999999910955e+01,4.678268083011759700e+03,1.926705292406957142e+02,-1.401401064531504659e+01,0.000000000000000000e+00,4.454520754477262479e-01
1.556749999999910905e+01,4.678749739446236163e+03,1.926354952931357047e+02,-1.401214836494380300e+01,0.000000000000000000e+00,4.454987360490431647e-01
1.556999999999910855e+01,4.679231308298486510e+03,1.926004660007965583e+02,-1.401028681722154445e+01,0.000000000000000000e+00,4.455453053964683607e-01
1.557249999999910806e+01,4.679712789580147728e+03,1.925654413618426872e+02,-1.400842600545147043e+01,0.000000000000000000e+00,4.455917836999896964e-01
1.557499999999910756e+01,4.680194183302851343e+03,1.925304213744398112e+02,-1.400656592364942554e+01,0.000000000000000000e+00,4.456381711687729674e-01
1.557749999999910706e+01,4.680675489478226154e+03,1.924954060367690545e+02,-1.400470656817530646e+01,0.000000000000000000e+00,4.456844680102087786e-01
1.557999999999910656e+01,4.681156708117895505e+03,1.924603953470144120e+02,-1.400284793833938757e+01,0.000000000000000000e+00,4.457306744303646262e-01
1.558249999999910607e+01,4.681637839233478189e+03,1.924253893033547911e+02,-1.400099004092030341e+01,0.000000000000000000e+00,4.457767906347167020e-01
1.558499999999910557e+01,4.682118882836587545e+03,1.923903879039580431e+02,-1.399913287654879035e+01,0.000000000000000000e+00,4.458228168289549709e-01
1.558749999999910507e+01,4.682599838938834182e+03,1.923553911469959417e+02,-1.399727644118749659e+01,0.000000000000000000e+00,4.458687532183068791e-01
1.558999999999910457e+01,4.683080707551822343e+03,1.923203990306365938e+02,-1.399542074382403101e+01,0.000000000000000000e+00,4.459146000077471306e-01
1.559249999999910408e+01,4.683561488687153542e+03,1.922854115530402908e+02,-1.399356578022779019e+01,0.000000000000000000e+00,4.459603574023695005e-01
1.559499999999910358e+01,4.684042182356422927e+03,1.922504287123707627e+02,-1.399171155239785413e+01,0.000000000000000000e+00,4.460060256068203999e-01
1.559749999999910308e+01,4.684522788571221099e+03,1.922154505068039327e+02,-1.398985804509818642e+01,0.000000000000000000e+00,4.460516048243973186e-01
1.559999999999910258e+01,4.685003307343135930e+03,1.921804769345269790e+02,-1.398800527081399636e+01,0.000000000000000000e+00,4.460970952566769565e-01
1.560249999999910209e+01,4.685483738683748925e+03,1.921455079937115329e+02,-1.398615322277983886e+01,0.000000000000000000e+00,4.461424971052230792e-01
1.560499999999910159e+01,4.685964082604637952e+03,1.921105436825307038e+02,-1.398430191511011245e+01,0.000000000000000000e+00,4.461878105712211440e-01
1.560749999999910109e+01,4.686444339117376330e+03,1.920755839991410880e+02,-1.398245133917314575e+01,0.000000000000000000e+00,4.462330358565186339e-01
1.560999999999910060e+01,4.686924508233531924e+03,1.920406289417179835e+02,-1.398060148977549844e+01,0.000000000000000000e+00,4.462781731617104231e-01
1.561249999999910010e+01,4.687404589964668958e+03,1.920056785084521209e+02,-1.397875236145287658e+01,0.000000000000000000e+00,4.463232226854569884e-01
1.561499999999909960e+01,4.687884584322347109e+03,1.919707326975314174e+02,-1.397690396214572495e+01,0.000000000000000000e+00,4.463681846254163310e-01
1.561749999999909910e+01,4.688364491318120599e+03,1.919357915071276182e+02,-1.397505629836354579e+01,0.000000000000000000e+00,4.464130591796016123e-01
1.561999999999909861e+01,4.688844310963540011e+03,1.919008549354094271e+02,-1.397320936416100778e+01,0.000000000000000000e+00,4.464578465461520596e-01
1.562249999999909811e+01,4.689324043270151378e+03,1.918659229805502378e+02,-1.397136315916493032e+01,0.000000000000000000e+00,4.465025469226547861e-01
1.562499999999909761e+01,4.689803688249495281e+03,1.918309956407264849e+02,-1.396951768654434289e+01,0.000000000000000000e+00,4.465471605059460614e-01
1.562749999999909711e+01,4.690283245913108658e+03,1.917960729141118463e+02,-1.396767294056859221e+01,0.000000000000000000e+00,4.465916874924377722e-01
1.562999999999909662e+01,4.690762716272522994e+03,1.917611547989010035e+02,-1.396582891128577586e+01,0.000000000000000000e+00,4.466361280766266151e-01
1.563249999999909612e+01,4.691242099339266133e+03,1.917262412932927873e+02,-1.396398560814835932e+01,0.000000000000000000e+00,4.466804824515172578e-01
1.563499999999909562e+01,4.691721395124860464e+03,1.916913323954746886e+02,-1.396214302693358711e+01,0.000000000000000000e+00,4.467247508099532749e-01
1.563749999999909512e+01,4.692200603640824738e+03,1.916564281036380351e+02,-1.396030117196982800e+01,0.000000000000000000e+00,4.467689333441638988e-01
1.563999999999909463e+01,4.692679724898673157e+03,1.916215284159712269e+02,-1.395846004188806866e+01,0.000000000000000000e+00,4.468130302460169845e-01
1.564249999999909413e+01,4.693158758909915377e+03,1.915866333306603906e+02,-1.395661963566089625e+01,0.000000000000000000e+00,4.468570417071205392e-01
1.564499999999909363e+01,4.693637705686055597e+03,1.915517428458993834e+02,-1.395477994932352672e+01,0.000000000000000000e+00,4.469009679181503158e-01
1.564749999999909313e+01,4.694116565238594376e+03,1.915168569598729107e+02,-1.395294100104285384e+01,0.000000000000000000e+00,4.469448090697125120e-01
1.564999999999909264e+01,4.694595337579027728e+03,1.914819756707455554e+02,-1.395110277741780180e+01,0.000000000000000000e+00,4.469885653535277670e-01
1.565249999999909214e+01,4.695074022718847118e+03,1.914470989767075082e+02,-1.394926527964281071e+01,0.000000000000000000e+00,4.470322369597801160e-01
1.565499999999909164e+01,4.695552620669538555e+03,1.914122268759493579e+02,-1.394742850245435406e+01,0.000000000000000000e+00,4.470758240776694925e-01
1.565749999999909114e+01,4.696031131442584410e+03,1.913773593666706461e+02,-1.394559244579343371e+01,0.000000000000000000e+00,4.471193268950447997e-01
1.565999999999909065e+01,4.696509555049462506e+03,1.913424964470703742e+02,-1.394375710767130094e+01,0.000000000000000000e+00,4.471627455988990141e-01
1.566249999999909015e+01,4.696987891501646118e+03,1.913076381153450143e+02,-1.394192249443569942e+01,0.000000000000000000e+00,4.472060803757474945e-01
1.566499999999908965e+01,4.697466140810603974e+03,1.912727843696913226e+02,-1.394008859969422964e+01,0.000000000000000000e+00,4.472493314116073315e-01
1.566749999999908916e+01,4.697944302987800256e+03,1.912379352083005131e+02,-1.393825543470961748e+01,0.000000000000000000e+00,4.472924988923870360e-01
1.566999999999908866e+01,4.698422378044693687e+03,1.912030906293579164e+02,-1.393642298975779603e+01,0.000000000000000000e+00,4.473355830041035874e-01
1.567249999999908816e+01,4.698900365992740262e+03,1.911682506310619658e+02,-1.393459126775214685e+01,0.000000000000000000e+00,4.473785839316669621e-01
1.567499999999908766e+01,4.699378266843390520e+03,1.911334152116028235e+02,-1.393276027003405027e+01,0.000000000000000000e+00,4.474215018597786919e-01
1.567749999999908717e+01,4.699856080608090451e+03,1.910985843691721016e+02,-1.393092999573067736e+01,0.000000000000000000e+00,4.474643369727149267e-01
1.567999999999908667e+01,4.700333807298281499e+03,1.910637581019721551e+02,-1.392910043051016800e+01,0.000000000000000000e+00,4.475070894535321808e-01
1.568249999999908617e+01,4.700811446925400560e+03,1.910289364082171346e+02,-1.392727159176571838e+01,0.000000000000000000e+00,4.475497594836768678e-01
1.568499999999908567e+01,4.701288999500879981e+03,1.909941192860916317e+02,-1.392544347653484316e+01,0.000000000000000000e+00,4.475923472456330710e-01
1.568749999999908518e+01,4.701766465036148475e+03,1.909593067337876846e+02,-1.392361608409153995e+01,0.000000000000000000e+00,4.476348529216036543e-01
1.568999999999908468e+01,4.702243843542629293e+03,1.909244987495012253e+02,-1.392178941199769326e+01,0.000000000000000000e+00,4.476772766931468861e-01
1.569249999999908418e+01,4.702721135031742051e+03,1.908896953314345524e+02,-1.391996345941504032e+01,0.000000000000000000e+00,4.477196187408353789e-01
1.569499999999908368e+01,4.703198339514899999e+03,1.908548964777850756e+02,-1.391813822564947145e+01,0.000000000000000000e+00,4.477618792448924689e-01
1.569749999999908319e+01,4.703675457003514566e+03,1.908201021867668601e+02,-1.391631370321383798e+01,0.000000000000000000e+00,4.478040583839596467e-01
