Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.241749999999973575e+01,3.998184189727362991e+03,2.407231869230164421e+02,-1.655453542335090944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.241999999999973525e+01,3.998785974201104636e+03,2.406818024370557509e+02,-1.655127140027089183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242249999999973475e+01,3.999387655218250984e+03,2.406404261040914321e+02,-1.654800940707651336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242499999999973426e+01,3.999989232799193815e+03,2.405990579249450434e+02,-1.654474942564075945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242749999999973376e+01,4.000590706964307174e+03,2.405576978729282303e+02,-1.654151895425389895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242999999999973326e+01,4.001192077733865972e+03,2.405163458986611431e+02,-1.653829097665303038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243249999999973276e+01,4.001793345128069632e+03,2.404750019962069416e+02,-1.653506499125737506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243499999999973227e+01,4.002394509167094839e+03,2.404336661575568144e+02,-1.653184100120511246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243749999999973177e+01,4.002995569871097814e+03,2.403923383777148786e+02,-1.652861900417809693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243999999999973127e+01,4.003596527260222956e+03,2.403510186517198974e+02,-1.652539898268875618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244249999999973078e+01,4.004197381354602385e+03,2.403097069746521584e+02,-1.652218092280672224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244499999999973028e+01,4.004798132174355487e+03,2.402684033415985425e+02,-1.651896482655492093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244749999999972978e+01,4.005398779739589372e+03,2.402271077476582093e+02,-1.651575068235804977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244999999999972928e+01,4.005999324070398870e+03,2.401858201879527428e+02,-1.651253849487210346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245249999999972879e+01,4.006599765186866989e+03,2.401445406575761297e+02,-1.650932827788685131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245499999999972829e+01,4.007200103109064457e+03,2.401032691516163027e+02,-1.650612000657051226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245749999999972779e+01,4.007800337857049271e+03,2.400620056652144854e+02,-1.650291368226930189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245999999999972729e+01,4.008400469450867604e+03,2.400207501934839911e+02,-1.649970932200980656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246249999999972680e+01,4.009000497910553804e+03,2.399795027315506104e+02,-1.649650689109380153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246499999999972630e+01,4.009600423256129034e+03,2.399382632745528667e+02,-1.649330642610276598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246749999999972580e+01,4.010200245507603086e+03,2.398970318176010323e+02,-1.649010789650263575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246999999999972530e+01,4.010799964684973475e+03,2.398558083558373824e+02,-1.648691132541312854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247249999999972481e+01,4.011399580808224982e+03,2.398145928843721890e+02,-1.648371670338057982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247499999999972431e+01,4.011999093897331022e+03,2.397733853983500012e+02,-1.648052401500254049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247749999999972381e+01,4.012598503972252274e+03,2.397321858929390430e+02,-1.647733325330371912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247999999999972331e+01,4.013197811052937595e+03,2.396909943633013995e+02,-1.647414444537607281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248249999999972282e+01,4.013797015159323564e+03,2.396498108045786353e+02,-1.647095755862322619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248499999999972232e+01,4.014396116311334481e+03,2.396086352119454546e+02,-1.646777261433089379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248749999999972182e+01,4.014995114528883278e+03,2.395674675805488789e+02,-1.646458960734310040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248999999999972133e+01,4.015594009831870153e+03,2.395263079055763171e+02,-1.646140851047199760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249249999999972083e+01,4.016192802240183028e+03,2.394851561822053725e+02,-1.645822937057547009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249499999999972033e+01,4.016791491773698908e+03,2.394440124055643366e+02,-1.645505216310936092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249749999999971983e+01,4.017390078452281159e+03,2.394028765708335698e+02,-1.645187687610093619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999971934e+01,4.017988562295782231e+03,2.393617486732165958e+02,-1.644870350269703607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250249999999971884e+01,4.018586943324042295e+03,2.393206287079447634e+02,-1.644553202596899766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250499999999971834e+01,4.019185221556889246e+03,2.392795166702786105e+02,-1.644236244971350658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250749999999971784e+01,4.019783397014139609e+03,2.392384125554429488e+02,-1.643919479455243859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250999999999971735e+01,4.020381469715597632e+03,2.391973163586550868e+02,-1.643602903669814452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251249999999971685e+01,4.020979439681055737e+03,2.391562280751709864e+02,-1.643286517445707418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251499999999971635e+01,4.021577306930294526e+03,2.391151477002333650e+02,-1.642970323552646406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251749999999971585e+01,4.022175071483082320e+03,2.390740752290259934e+02,-1.642654321443424692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251999999999971536e+01,4.022772733359176073e+03,2.390330106567877237e+02,-1.642338508362534810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252249999999971486e+01,4.023370292578320459e+03,2.389919539788006375e+02,-1.642022883133248357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252499999999971436e+01,4.023967749160248331e+03,2.389509051903619934e+02,-1.641707447320076341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252749999999971386e+01,4.024565103124681173e+03,2.389098642867494959e+02,-1.641392198287557846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252999999999971337e+01,4.025162354491328188e+03,2.388688312633049975e+02,-1.641077135502312245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253249999999971287e+01,4.025759503279887213e+03,2.388278061153591807e+02,-1.640762260256776983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253499999999971237e+01,4.026356549510044260e+03,2.387867888382253341e+02,-1.640447571926535986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253749999999971187e+01,4.026953493201473520e+03,2.387457794272274896e+02,-1.640133071338553350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253999999999971138e+01,4.027550334373838268e+03,2.387047778776924076e+02,-1.639818755807311490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254249999999971088e+01,4.028147073046789046e+03,2.386637841849830011e+02,-1.639504626527360287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254499999999971038e+01,4.028743709239965483e+03,2.386227983444316578e+02,-1.639190684501983242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254749999999970989e+01,4.029340242972994929e+03,2.385818203513429694e+02,-1.638876931257691538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254999999999970939e+01,4.029936674265493821e+03,2.385408502010266147e+02,-1.638563363376982096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255249999999970889e+01,4.030533003137066316e+03,2.384998878888244178e+02,-1.638249983053255221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255499999999970839e+01,4.031129229607304751e+03,2.384589334100940903e+02,-1.637936786191325922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255749999999970790e+01,4.031725353695790545e+03,2.384179867602394722e+02,-1.637623773543889527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255999999999970740e+01,4.032321375422093297e+03,2.383770479346314346e+02,-1.637310947361148905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256249999999970690e+01,4.032917294805770780e+03,2.383361169286096413e+02,-1.636998307061602986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256499999999970640e+01,4.033513111866369400e+03,2.382951937375443379e+02,-1.636685851370786793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256749999999970591e+01,4.034108826623424193e+03,2.382542783568153766e+02,-1.636373580330969801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256999999999970541e+01,4.034704439096457918e+03,2.382133707818185542e+02,-1.636061492968298836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257249999999970491e+01,4.035299949304982420e+03,2.381724710079803629e+02,-1.635749587282424500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257499999999970441e+01,4.035895357268498174e+03,2.381315790307293128e+02,-1.635437866036016530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257749999999970392e+01,4.036490663006494287e+03,2.380906948454686756e+02,-1.635126327711871852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257999999999970342e+01,4.037085866538447590e+03,2.380498184476250572e+02,-1.634814972390795518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258249999999970292e+01,4.037680967883824451e+03,2.380089498326207718e+02,-1.634503800346035973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258499999999970242e+01,4.038275967062078962e+03,2.379680889958895023e+02,-1.634192809700269677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258749999999970193e+01,4.038870864092654301e+03,2.379272359329206949e+02,-1.633881997842796352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258999999999970143e+01,4.039465658994982732e+03,2.378863906392387833e+02,-1.633571365887871352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259249999999970093e+01,4.040060351788484695e+03,2.378455531103548992e+02,-1.633260913003768522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259499999999970044e+01,4.040654942492569717e+03,2.378047233417703694e+02,-1.632950640859168345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259749999999969994e+01,4.041249431126635500e+03,2.377639013289637830e+02,-1.632640549584574430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259999999999969944e+01,4.041843817710069743e+03,2.377230870674217442e+02,-1.632330638276723533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260249999999969894e+01,4.042438102262247412e+03,2.376822805526613820e+02,-1.632020905177929393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260499999999969845e+01,4.043032284802533013e+03,2.376414817802154857e+02,-1.631711352009153870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260749999999969795e+01,4.043626365350280139e+03,2.376006907455876558e+02,-1.631401977666054393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260999999999969745e+01,4.044220343924830559e+03,2.375599074442913832e+02,-1.631092784152984265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261249999999969695e+01,4.044814220545515127e+03,2.375191318718416937e+02,-1.630783768158659797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261499999999969646e+01,4.045407995231653331e+03,2.374783640237608893e+02,-1.630474932940787980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261749999999969596e+01,4.046001668002553288e+03,2.374376038955423667e+02,-1.630166277476755710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261999999999969546e+01,4.046595238877512656e+03,2.373968514827097920e+02,-1.629857800156230851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262249999999969496e+01,4.047188707875816817e+03,2.373561067808164751e+02,-1.629549500032188547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262499999999969447e+01,4.047782075016741146e+03,2.373153697854291408e+02,-1.629241376836036537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262749999999969397e+01,4.048375340319548741e+03,2.372746404921294641e+02,-1.628933430587811770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262999999999969347e+01,4.048968503803492695e+03,2.372339188964907066e+02,-1.628625661684953130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263249999999969297e+01,4.049561565487814732e+03,2.371932049940533886e+02,-1.628318072140788075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263499999999969248e+01,4.050154525391745210e+03,2.371524987803475994e+02,-1.628010660876363502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263749999999969198e+01,4.050747383534503570e+03,2.371118002509352323e+02,-1.627703425769648860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263999999999969148e+01,4.051340139935297884e+03,2.370711094014343701e+02,-1.627396364508016546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264249999999969098e+01,4.051932794613325768e+03,2.370304262274620442e+02,-1.627089480531472532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264499999999969049e+01,4.052525347587773012e+03,2.369897507246043915e+02,-1.626782772237025654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264749999999968999e+01,4.053117798877815403e+03,2.369490828884646021e+02,-1.626476239998279993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264999999999968949e+01,4.053710148502616903e+03,2.369084227146405226e+02,-1.626169883901996727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265249999999968900e+01,4.054302396481330561e+03,2.368677701987429032e+02,-1.625863702510886810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265499999999968850e+01,4.054894542833099422e+03,2.368271253363866720e+02,-1.625557697191846529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265749999999968800e+01,4.055486587577054252e+03,2.367864881231927257e+02,-1.625251865518419336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265999999999968750e+01,4.056078530732315812e+03,2.367458585547966550e+02,-1.624946209888026871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266249999999968701e+01,4.056670372317993497e+03,2.367052366268213177e+02,-1.624640728275156576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266499999999968651e+01,4.057262112353185785e+03,2.366646223349187323e+02,-1.624335420007151853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266749999999968601e+01,4.057853750856980696e+03,2.366240156747576862e+02,-1.624030285139543039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266999999999968551e+01,4.058445287848454882e+03,2.365834166419846554e+02,-1.623725324607109144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267249999999968502e+01,4.059036723346674080e+03,2.365428252322738558e+02,-1.623420535846605972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267499999999968452e+01,4.059628057370694023e+03,2.365022414413180627e+02,-1.623115919702819454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267749999999968402e+01,4.060219289939559076e+03,2.364616652648035711e+02,-1.622811476386817375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999968352e+01,4.060810421072302688e+03,2.364210966984228719e+02,-1.622507204514853640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268249999999968303e+01,4.061401450787947851e+03,2.363805357378744816e+02,-1.622203104944494001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268499999999968253e+01,4.061992379105506643e+03,2.363399823788624872e+02,-1.621899176664076236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268749999999968203e+01,4.062583206043980226e+03,2.362994366170833302e+02,-1.621595421729640307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268999999999968153e+01,4.063173931622359760e+03,2.362588984482200658e+02,-1.621291838650990158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269249999999968104e+01,4.063764555859624579e+03,2.362183678679609784e+02,-1.620988428906666101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269499999999968054e+01,4.064355078774744015e+03,2.361778448720078529e+02,-1.620685188894504947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269749999999968004e+01,4.064945500386676486e+03,2.361373294560969498e+02,-1.620382120558792494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999967955e+01,4.065535820714369493e+03,2.360968216159363635e+02,-1.620079223550085246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270249999999967905e+01,4.066126039776760081e+03,2.360563213472468647e+02,-1.619776497493872114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270499999999967855e+01,4.066716157592774834e+03,2.360158286457543682e+02,-1.619473942417416623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270749999999967805e+01,4.067306174181328515e+03,2.359753435072015577e+02,-1.619171556907687659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270999999999967756e+01,4.067896089561326789e+03,2.359348659273483975e+02,-1.618869340901528275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271249999999967706e+01,4.068485903751663500e+03,2.358943959019410954e+02,-1.618567295447355292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271499999999967656e+01,4.069075616771222940e+03,2.358539334267349830e+02,-1.618265418985937742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271749999999967606e+01,4.069665228638877579e+03,2.358134784975066509e+02,-1.617963711599237087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271999999999967557e+01,4.070254739373490338e+03,2.357730311100529264e+02,-1.617662170381720088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272249999999967507e+01,4.070844148993913223e+03,2.357325912601856146e+02,-1.617360798757298568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272499999999967457e+01,4.071433457518987780e+03,2.356921589436623492e+02,-1.617059596685163569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272749999999967407e+01,4.072022664967545097e+03,2.356517341562406784e+02,-1.616758564442588764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272999999999967358e+01,4.072611771358405349e+03,2.356113168936964826e+02,-1.616457699943665460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273249999999967308e+01,4.073200776710378250e+03,2.355709071518609790e+02,-1.616157001317413844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273499999999967258e+01,4.073789681042263510e+03,2.355305049265623154e+02,-1.615856470337873674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273749999999967208e+01,4.074378484372849925e+03,2.354901102135877409e+02,-1.615556109292533549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273999999999967159e+01,4.074967186720915834e+03,2.354497230086858224e+02,-1.615255918232301724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274249999999967109e+01,4.075555788105229112e+03,2.354093433076410804e+02,-1.614955893814526533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274499999999967059e+01,4.076144288544546725e+03,2.353689711062805543e+02,-1.614656036899537384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274749999999967010e+01,4.076732688057615633e+03,2.353286064004358877e+02,-1.614356345395805192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999966960e+01,4.077320986663172789e+03,2.352882491859581080e+02,-1.614056819946661747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275249999999966910e+01,4.077909184379943781e+03,2.352478994587189902e+02,-1.613757458676910161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275499999999966860e+01,4.078497281226644191e+03,2.352075572145812714e+02,-1.613458265202533681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275749999999966811e+01,4.079085277221980050e+03,2.351672224493837291e+02,-1.613159235933041913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275999999999966761e+01,4.079673172384646023e+03,2.351268951589999290e+02,-1.612860372731715231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276249999999966711e+01,4.080260966733326768e+03,2.350865753392920112e+02,-1.612561674242029142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276499999999966661e+01,4.080848660286696486e+03,2.350462629861443986e+02,-1.612263140027125985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276749999999966612e+01,4.081436253063431195e+03,2.350059581011284706e+02,-1.611964771232804239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276999999999966562e+01,4.082023745082186906e+03,2.349656606743759539e+02,-1.611666569466113330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277249999999966512e+01,4.082611136361606896e+03,2.349253707017549289e+02,-1.611368529358499657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277499999999966462e+01,4.083198426920324437e+03,2.348850881791759377e+02,-1.611070656281047420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277749999999966413e+01,4.083785616776961888e+03,2.348448131024874215e+02,-1.610772947568976932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277999999999966363e+01,4.084372705950132058e+03,2.348045454675775261e+02,-1.610475404376698094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278249999999966313e+01,4.084959694458436843e+03,2.347642852702941525e+02,-1.610178028119813121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278499999999966263e+01,4.085546582320468133e+03,2.347240325064710191e+02,-1.609880816679407189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278749999999966214e+01,4.086133369554806904e+03,2.346837871720022690e+02,-1.609583769466150827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278999999999966164e+01,4.086720056180024585e+03,2.346435492627887811e+02,-1.609286885303677650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279249999999966114e+01,4.087306642214681688e+03,2.346033187747264890e+02,-1.608990166823330981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279499999999966064e+01,4.087893127677329176e+03,2.345630957036982807e+02,-1.608693611236907017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279749999999966015e+01,4.088479512586507099e+03,2.345228800456187344e+02,-1.608397220286156326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279999999999965965e+01,4.089065796960745047e+03,2.344826717963653380e+02,-1.608100995516810627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280249999999965915e+01,4.089651980818563516e+03,2.344424709518019654e+02,-1.607804935375005329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280499999999965866e+01,4.090238064178471177e+03,2.344022775078123573e+02,-1.607509037674789809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280749999999965816e+01,4.090824047058967608e+03,2.343620914603324081e+02,-1.607213303197346477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280999999999965766e+01,4.091409929478541471e+03,2.343219128052851374e+02,-1.606917732093605622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281249999999965716e+01,4.091995711455671881e+03,2.342817415385932236e+02,-1.606622322289657845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281499999999965667e+01,4.092581393008827035e+03,2.342415776562166343e+02,-1.606327075204843879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281749999999965617e+01,4.093166974156465585e+03,2.342014211540844428e+02,-1.606031990857201919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281999999999965567e+01,4.093752454917036175e+03,2.341612720281258930e+02,-1.605737070131887378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282249999999965517e+01,4.094337835308976537e+03,2.341211302742623843e+02,-1.605442311633342456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282499999999965468e+01,4.094923115350717126e+03,2.340809958906609154e+02,-1.605147716243038047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282749999999965418e+01,4.095508295060682030e+03,2.340408688732396456e+02,-1.604853282767570377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282999999999965368e+01,4.096093374457281243e+03,2.340007492157018021e+02,-1.604559010011525544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283249999999965318e+01,4.096678353558912022e+03,2.339606369140216486e+02,-1.604264900282185735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283499999999965269e+01,4.097263232383961622e+03,2.339205319641410199e+02,-1.603970953011230094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283749999999965219e+01,4.097848010950807293e+03,2.338804343619982831e+02,-1.603677168062334246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283999999999965169e+01,4.098432689277816280e+03,2.338403441035341359e+02,-1.603383544583427067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284249999999965119e+01,4.099017267383345825e+03,2.338002611847081198e+02,-1.603090082634812674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284499999999965070e+01,4.099601745285742254e+03,2.337601856014822488e+02,-1.602796781768256906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284749999999965020e+01,4.100186123003341891e+03,2.337201173498318667e+02,-1.602503643157669444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284999999999964970e+01,4.100770400554471962e+03,2.336800564257094948e+02,-1.602210665339543283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285249999999964921e+01,4.101354577957448782e+03,2.336400028250772323e+02,-1.601917850438420032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285499999999964871e+01,4.101938655230578661e+03,2.335999565438761465e+02,-1.601625194944737274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285749999999964821e+01,4.102522632392158812e+03,2.335599175781239012e+02,-1.601332700662333863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285999999999964771e+01,4.103106509460474626e+03,2.335198859237805209e+02,-1.601040368530182789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286249999999964722e+01,4.103690286453802401e+03,2.334798615768125387e+02,-1.600748195512331762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286499999999964672e+01,4.104273963390408426e+03,2.334398445332252265e+02,-1.600456182740525435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286749999999964622e+01,4.104857540288548989e+03,2.333998347890035348e+02,-1.600164331449431998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286999999999964572e+01,4.105441017166470374e+03,2.333598323401357959e+02,-1.599872642464775119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287249999999964523e+01,4.106024394042407948e+03,2.333198371825509128e+02,-1.599581114584134589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287499999999964473e+01,4.106607670934588896e+03,2.332798493122222681e+02,-1.599289747618704283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287749999999964423e+01,4.107190847861227667e+03,2.332398687251308615e+02,-1.598998543444484710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287999999999964373e+01,4.107773924840531436e+03,2.331998954172170500e+02,-1.598707500212343291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288249999999964324e+01,4.108356901890694644e+03,2.331599293844528233e+02,-1.598416614870022556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288499999999964274e+01,4.108939779029903548e+03,2.331199706228802313e+02,-1.598125888325492383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288749999999964224e+01,4.109522556276333489e+03,2.330800191285470362e+02,-1.597835320176731067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288999999999964174e+01,4.110105233648150715e+03,2.330400748974871874e+02,-1.597544913901692354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289249999999964125e+01,4.110687811163510560e+03,2.330001379256437986e+02,-1.597254668870641403e+01,0.000000000000000000e+00,0.000000000000000000e+00
