Time,Velocity,Acceleration,Apogee,Predicted DP
1.199249999999982030e+01,2.478815809800882164e+02,-1.714048618615216313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.199499999999981981e+01,2.478387318310639955e+02,-1.713685267523154465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.199749999999981931e+01,2.477958917644854466e+02,-1.713322146077442198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999981881e+01,2.477530607746002431e+02,-1.712959256908836991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.200249999999981831e+01,2.477102388556252492e+02,-1.712596595195167026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.200499999999981782e+01,2.476674260018510267e+02,-1.712234163763377381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.200749999999981732e+01,2.476246222075416767e+02,-1.711871958791591197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.200999999999981682e+01,2.475818274670264714e+02,-1.711509980837691458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.201249999999981632e+01,2.475390417746363312e+02,-1.711148227415536027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.201499999999981583e+01,2.474962651247539327e+02,-1.710786702162736361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.201749999999981533e+01,2.474534975116742714e+02,-1.710425405224606976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.201999999999981483e+01,2.474107389297086854e+02,-1.710064333233101408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.202249999999981434e+01,2.473679893732216613e+02,-1.709703489024829537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.202499999999981384e+01,2.473252488365201032e+02,-1.709342871199302394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.202749999999981334e+01,2.472825173139538322e+02,-1.708982479459925230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.202999999999981284e+01,2.472397947998603627e+02,-1.708622313015397864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.203249999999981235e+01,2.471970812886042665e+02,-1.708262372704373888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.203499999999981185e+01,2.471543767745431239e+02,-1.707902654977701218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.203749999999981135e+01,2.471116812521083546e+02,-1.707543163077686899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.203999999999981085e+01,2.470689947156756716e+02,-1.707183896520609778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.204249999999981036e+01,2.470263171595942424e+02,-1.706824853465910152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.204499999999980986e+01,2.469836485782789737e+02,-1.706466037555438575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.204749999999980936e+01,2.469409889660406350e+02,-1.706107445399598532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.204999999999980886e+01,2.468983383148267592e+02,-1.705749076710048584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.205249999999980837e+01,2.468556966215479065e+02,-1.705390933946573284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.205499999999980787e+01,2.468130638805558306e+02,-1.705033013181109780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.205749999999980737e+01,2.467704400862893692e+02,-1.704675318052797905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.205999999999980687e+01,2.467278252331249178e+02,-1.704317847099913408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.206249999999980638e+01,2.466852193154643658e+02,-1.703960597842326763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.206499999999980588e+01,2.466426223277339886e+02,-1.703603575331776554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.206749999999980538e+01,2.466000342642805663e+02,-1.703246778207492440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.206999999999980488e+01,2.465574551194726780e+02,-1.702890204801729368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.207249999999980439e+01,2.465148848877222179e+02,-1.702533854991070683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.207499999999980389e+01,2.464723235634437231e+02,-1.702177727635315208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.207749999999980339e+01,2.464297711410661407e+02,-1.701821825278839739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.207999999999980290e+01,2.463872276149681966e+02,-1.701466146907457144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.208249999999980240e+01,2.463446929795441349e+02,-1.701110694821893787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.208499999999980190e+01,2.463021672291381492e+02,-1.700755467900559381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.208749999999980140e+01,2.462596503581326601e+02,-1.700400464410649448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.208999999999980091e+01,2.462171423609451608e+02,-1.700045683054960222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209249999999980041e+01,2.461746432320233282e+02,-1.699691123312085494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209499999999979991e+01,2.461321529658114571e+02,-1.699336789676350890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209749999999979941e+01,2.460896715566704813e+02,-1.698982679764433712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999979892e+01,2.460471989990061559e+02,-1.698628793132028747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.210249999999979842e+01,2.460047352872327906e+02,-1.698275131236218272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.210499999999979792e+01,2.459622804157274345e+02,-1.697921692601067178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.210749999999979742e+01,2.459198343789200862e+02,-1.697568478094927968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.210999999999979693e+01,2.458773971712212756e+02,-1.697215481735636544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.211249999999979643e+01,2.458349687871701406e+02,-1.696862707411018789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.211499999999979593e+01,2.457925492212060874e+02,-1.696510155499676387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.211749999999979543e+01,2.457501384677787826e+02,-1.696157824292047422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.211999999999979494e+01,2.457077365213859537e+02,-1.695805712376180807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.212249999999979444e+01,2.456653433765233387e+02,-1.695453821622647439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.212499999999979394e+01,2.456229590276691965e+02,-1.695102151948739433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.212749999999979345e+01,2.455805834692938561e+02,-1.694750705392627310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.212999999999979295e+01,2.455382166958246160e+02,-1.694399482551737535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.213249999999979245e+01,2.454958587016602678e+02,-1.694048481593257094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.213499999999979195e+01,2.454535094812569582e+02,-1.693697703047311620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.213749999999979146e+01,2.454111690290554293e+02,-1.693347147526641905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.213999999999979096e+01,2.453688373394861628e+02,-1.692996812948508278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.214249999999979046e+01,2.453265144070285544e+02,-1.692646699714968506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.214499999999978996e+01,2.452842002261560594e+02,-1.692296805346632027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.214749999999978947e+01,2.452418947913875513e+02,-1.691947133516196189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.214999999999978897e+01,2.451995980971495044e+02,-1.691597684460653284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.215249999999978847e+01,2.451573101378941999e+02,-1.691248454174814242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.215499999999978797e+01,2.451150309081461671e+02,-1.690899443137559999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.215749999999978748e+01,2.450727604024326070e+02,-1.690550651099421842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.215999999999978698e+01,2.450304986152853530e+02,-1.690202078470009184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.216249999999978648e+01,2.449882455411907358e+02,-1.689853727050776300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.216499999999978598e+01,2.449460011736327090e+02,-1.689505595489291068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.216749999999978549e+01,2.449037655091215981e+02,-1.689157683851207636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.216999999999978499e+01,2.448615385411706598e+02,-1.688809990023176866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.217249999999978449e+01,2.448193202643142570e+02,-1.688462516359010479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.217499999999978400e+01,2.447771106730712631e+02,-1.688115258596329582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.217749999999978350e+01,2.447349097620297584e+02,-1.687768218732848524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.217999999999978300e+01,2.446927175257504246e+02,-1.687421397052538907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.218249999999978250e+01,2.446505339587617982e+02,-1.687074796518980691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.218499999999978201e+01,2.446083590555512899e+02,-1.686728414318854874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.218749999999978151e+01,2.445661928106616756e+02,-1.686382251615428629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.218999999999978101e+01,2.445240352186121413e+02,-1.686036305040366301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.219249999999978051e+01,2.444818862740007717e+02,-1.685690572992760750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.219499999999978002e+01,2.444397459714605816e+02,-1.685345058329278700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.219749999999977952e+01,2.443976143055605235e+02,-1.684999759479919135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999977902e+01,2.443554912708916618e+02,-1.684654680936835192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.220249999999977852e+01,2.443133768619602790e+02,-1.684309817764765072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.220499999999977803e+01,2.442712710733861172e+02,-1.683965171508583225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.220749999999977753e+01,2.442291738997389814e+02,-1.683620743348397397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.220999999999977703e+01,2.441870853355795816e+02,-1.683276530831767914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.221249999999977653e+01,2.441450053754870169e+02,-1.682932538690824487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.221499999999977604e+01,2.441029340139750161e+02,-1.682588763516957187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.221749999999977554e+01,2.440608712456289879e+02,-1.682245201768193965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.221999999999977504e+01,2.440188170651024109e+02,-1.681901856985987109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.222249999999977454e+01,2.439767714669706606e+02,-1.681558729065437774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.222499999999977405e+01,2.439347344458130351e+02,-1.681215818362170111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.222749999999977355e+01,2.438927059962038300e+02,-1.680873122560632993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.222999999999977305e+01,2.438506861127821708e+02,-1.680530640720596480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.223249999999977256e+01,2.438086747901684532e+02,-1.680188379031687873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.223499999999977206e+01,2.437666720228793622e+02,-1.679846333092331179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.223749999999977156e+01,2.437246778055246068e+02,-1.679504503199384757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.223999999999977106e+01,2.436826921327029822e+02,-1.679162888900347994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.224249999999977057e+01,2.436407149990315304e+02,-1.678821488072948753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.224499999999977007e+01,2.435987463991560560e+02,-1.678480305357114588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.224749999999976957e+01,2.435567863276339722e+02,-1.678139338628824007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999976907e+01,2.435148347790672574e+02,-1.677798587815460607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.225249999999976858e+01,2.434728917477354457e+02,-1.677458109569025524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.225499999999976808e+01,2.434309572265797499e+02,-1.677117901693133106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.225749999999976758e+01,2.433890312096543198e+02,-1.676777909759997343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.225999999999976708e+01,2.433471136937218660e+02,-1.676438129183376446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.226249999999976659e+01,2.433052046711101184e+02,-1.676098561189201774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.226499999999976609e+01,2.432633041365027395e+02,-1.675759209151024365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.226749999999976559e+01,2.432214120844997467e+02,-1.675420071991587534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.226999999999976509e+01,2.431795285097445856e+02,-1.675081149847159168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.227249999999976460e+01,2.431376534068575381e+02,-1.674742441154165107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.227499999999976410e+01,2.430957867704932767e+02,-1.674403945886650291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.227749999999976360e+01,2.430539285953227306e+02,-1.674065663894835154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999976311e+01,2.430120788760237929e+02,-1.673727594618123860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.228249999999976261e+01,2.429702376072731624e+02,-1.673389735145885382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.228499999999976211e+01,2.429284047838212359e+02,-1.673052090646945800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.228749999999976161e+01,2.428865804002987261e+02,-1.672714657992789711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.228999999999976112e+01,2.428447644514170918e+02,-1.672377435792534328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229249999999976062e+01,2.428029569319118650e+02,-1.672040425950916287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229499999999976012e+01,2.427611578364764853e+02,-1.671703628830237420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229749999999975962e+01,2.427193671597918012e+02,-1.671367046089416775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999975913e+01,2.426775848965069997e+02,-1.671030675284202971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.230249999999975863e+01,2.426358110413170834e+02,-1.670694517538510127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.230499999999975813e+01,2.425940455888906229e+02,-1.670358569562445439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.230749999999975763e+01,2.425522885340023720e+02,-1.670022832721576123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.230999999999975714e+01,2.425105398713529610e+02,-1.669687310261656066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.231249999999975664e+01,2.424687995955980568e+02,-1.669351996581233522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.231499999999975614e+01,2.424270677015227875e+02,-1.669016895222317842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.231749999999975564e+01,2.423853441838086553e+02,-1.668682006837354592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.231999999999975515e+01,2.423436290371406301e+02,-1.668347328054790069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.232249999999975465e+01,2.423019222562874404e+02,-1.668012860563097277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.232499999999975415e+01,2.422602238359502564e+02,-1.667678603149007799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.232749999999975365e+01,2.422185337708875181e+02,-1.667344558516376907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.232999999999975316e+01,2.421768520557875775e+02,-1.667010721972685161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.233249999999975266e+01,2.421351786854268084e+02,-1.666677097810129737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.233499999999975216e+01,2.420935136545190005e+02,-1.666343681357047757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.233749999999975167e+01,2.420518569578613040e+02,-1.666010475028936000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.233999999999975117e+01,2.420102085902129829e+02,-1.665677475586936751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.234249999999975067e+01,2.419685685463945219e+02,-1.665344684980457046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.234499999999975017e+01,2.419269368211884910e+02,-1.665012102972105978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.234749999999974968e+01,2.418853134093791653e+02,-1.664679729578113410e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.234999999999974918e+01,2.418436983057618193e+02,-1.664347564014818204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.235249999999974868e+01,2.418020915051206430e+02,-1.664015607172800770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.235499999999974818e+01,2.417604930022559984e+02,-1.663683857175500691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.235749999999974769e+01,2.417189027919952196e+02,-1.663352315373805723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.235999999999974719e+01,2.416773208691368211e+02,-1.663020979676009858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.236249999999974669e+01,2.416357472285198469e+02,-1.662689852186186457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.236499999999974619e+01,2.415941818649505137e+02,-1.662358928745279840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.236749999999974570e+01,2.415526247733218668e+02,-1.662028211875301764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.236999999999974520e+01,2.415110759484737457e+02,-1.661697701932832416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.237249999999974470e+01,2.414695353852404480e+02,-1.661367397396457690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.237499999999974420e+01,2.414280030761114801e+02,-1.661037301067877792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.237749999999974371e+01,2.413864790159004485e+02,-1.660707408103332838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.237999999999974321e+01,2.413449632018472641e+02,-1.660377720311974059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.238249999999974271e+01,2.413034556288246506e+02,-1.660048238332839787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.238499999999974222e+01,2.412619562917219298e+02,-1.659718957750960655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.238749999999974172e+01,2.412204651854780764e+02,-1.659389881702587033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.238999999999974122e+01,2.411789823049623749e+02,-1.659061011936041652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.239249999999974072e+01,2.411375076450374877e+02,-1.658732346684283954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.239499999999974023e+01,2.410960412005997000e+02,-1.658403883736184170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.239749999999973973e+01,2.410545829665801421e+02,-1.658075625303414924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999973923e+01,2.410131329378659188e+02,-1.657747569914256758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.240249999999973873e+01,2.409716911093709655e+02,-1.657419721097606669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.240499999999973824e+01,2.409302574759549316e+02,-1.657092074427591655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.240749999999973774e+01,2.408888320325542054e+02,-1.656764631738573712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.240999999999973724e+01,2.408474147740554372e+02,-1.656437394941971775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.241249999999973674e+01,2.408060056953409855e+02,-1.656110360472883514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.241499999999973625e+01,2.407646047913447092e+02,-1.655783527699916036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.241749999999973575e+01,2.407232120570346012e+02,-1.655456895797423300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.241999999999973525e+01,2.406818274873758412e+02,-1.655130467023667862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242249999999973475e+01,2.406404510772651406e+02,-1.654804243623098614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242499999999973426e+01,2.405990828216121997e+02,-1.654478220561466628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242749999999973376e+01,2.405577226937616615e+02,-1.654155146119401465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242999999999973326e+01,2.405163706444040486e+02,-1.653832317684580389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243249999999973276e+01,2.404750266676545891e+02,-1.653509687718235455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243499999999973227e+01,2.404336907496012827e+02,-1.653187255754414409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243749999999973177e+01,2.403923628912349955e+02,-1.652865018018025367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.243999999999973127e+01,2.403510430877005888e+02,-1.652542975022250360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244249999999973078e+01,2.403097313340846028e+02,-1.652221130322798004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244499999999973028e+01,2.402684276254623512e+02,-1.651899480993397162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244749999999972978e+01,2.402271319569524337e+02,-1.651578027153738049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.244999999999972928e+01,2.401858443236511391e+02,-1.651256769419218173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245249999999972879e+01,2.401445647206732588e+02,-1.650935706588895968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245499999999972829e+01,2.401032931431313671e+02,-1.650614839922967292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245749999999972779e+01,2.400620295861117484e+02,-1.650294170384097825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.245999999999972729e+01,2.400207740447177969e+02,-1.649973694733854046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246249999999972680e+01,2.399795265140655545e+02,-1.649653416514300375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246499999999972630e+01,2.399382869892387191e+02,-1.649333333569585847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246749999999972580e+01,2.398970554653619160e+02,-1.649013444470940115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246999999999972530e+01,2.398558319376038241e+02,-1.648693748942790194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247249999999972481e+01,2.398146164011163535e+02,-1.648374247107611978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247499999999972431e+01,2.397734088510413812e+02,-1.648054941063659129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247749999999972381e+01,2.397322092825218363e+02,-1.647735826182925578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247999999999972331e+01,2.396910176907657046e+02,-1.647416903947243583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248249999999972282e+01,2.396498340709502202e+02,-1.647098175235643325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248499999999972232e+01,2.396086584182145316e+02,-1.646779642239771491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248749999999972182e+01,2.395674907276996350e+02,-1.646461300777991354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.248999999999972133e+01,2.395263309946100208e+02,-1.646143152247735131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249249999999972083e+01,2.394851792141322164e+02,-1.645825195172951894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249499999999972033e+01,2.394440353814833315e+02,-1.645507429200734251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249749999999971983e+01,2.394028994919002855e+02,-1.645189853189712537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999971934e+01,2.393617715406437583e+02,-1.644872465937386963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250249999999971884e+01,2.393206515229949503e+02,-1.644555267349453942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250499999999971834e+01,2.392795394342280133e+02,-1.644238258275138165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250749999999971784e+01,2.392384352696045937e+02,-1.643921438028089455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250999999999971735e+01,2.391973390244016855e+02,-1.643604808027375697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251249999999971685e+01,2.391562506938512627e+02,-1.643288368096286689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251499999999971635e+01,2.391151702732198032e+02,-1.642972117014549482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251749999999971585e+01,2.390740977577861486e+02,-1.642656055231226375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251999999999971536e+01,2.390330331428279464e+02,-1.642340180456611165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252249999999971486e+01,2.389919764236589117e+02,-1.642024494164794035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252499999999971436e+01,2.389509275955805947e+02,-1.641708995746342836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252749999999971386e+01,2.389098866538954837e+02,-1.641393684201572256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252999999999971337e+01,2.388688535939018038e+02,-1.641078562660290885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253249999999971287e+01,2.388278284108509411e+02,-1.640763630391863614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253499999999971237e+01,2.387868111000383067e+02,-1.640448885589839989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253749999999971187e+01,2.387458016567732386e+02,-1.640134328317330059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.253999999999971138e+01,2.387048000763631990e+02,-1.639819958701074754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254249999999971088e+01,2.386638063541469990e+02,-1.639505773951301393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254499999999971038e+01,2.386228204854953674e+02,-1.639191774206470598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254749999999970989e+01,2.385818424658025947e+02,-1.638877957884417924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254999999999970939e+01,2.385408722904540468e+02,-1.638564328171317541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255249999999970889e+01,2.384999099547778769e+02,-1.638250884950971198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255499999999970839e+01,2.384589554541316545e+02,-1.637937626439478578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255749999999970790e+01,2.384180087839018825e+02,-1.637624552192544414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255999999999970740e+01,2.383770699394889618e+02,-1.637311661934330687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256249999999970690e+01,2.383361389162746775e+02,-1.636998956237303204e+01,0.000000000000000000e+00,0.000000000000000000e+00
