Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.499249999999922345e+01,4.565456612605603368e+03,2.006635715412417369e+02,-1.448226308294834475e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.499499999999922295e+01,4.565958250981374476e+03,2.006273670894350403e+02,-1.448013044268612326e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.499749999999922245e+01,4.566459798849042272e+03,2.005911679686614377e+02,-1.447799881032572777e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.499999999999922196e+01,4.566961256221932672e+03,2.005549741763996394e+02,-1.447586818562685984e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.500249999999922146e+01,4.567462623113365225e+03,2.005187857101264228e+02,-1.447373857385231943e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.500499999999922096e+01,4.567963899536654026e+03,2.004826025673164906e+02,-1.447160996565169455e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.500749999999922046e+01,4.568465085505106799e+03,2.004464247454489225e+02,-1.446948237435788975e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.500999999999921997e+01,4.568966181032023997e+03,2.004102522419894399e+02,-1.446735579146595363e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.501249999999921947e+01,4.569467186130699702e+03,2.003740850544103864e+02,-1.446523022237610334e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.501499999999921897e+01,4.569968100814423451e+03,2.003379231801667402e+02,-1.446310567874619757e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.501749999999921847e+01,4.570468925096475687e+03,2.003017666167181687e+02,-1.446098213603268867e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.501999999999921798e+01,4.570969658990133212e+03,2.002656153615544667e+02,-1.445885960188231145e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.502249999999921748e+01,4.571470302508664645e+03,2.002294694121416967e+02,-1.445673808991725373e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.502499999999921698e+01,4.571970855665333147e+03,2.001933287659356893e+02,-1.445461758439607181e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.502749999999921648e+01,4.572471318473394604e+03,2.001571934204304739e+02,-1.445249807980315282e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.502999999999921599e+01,4.572971690946100352e+03,2.001210633731061534e+02,-1.445037959258946181e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.503249999999921549e+01,4.573471973096693546e+03,2.000849386214272840e+02,-1.444826211244844671e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.503499999999921499e+01,4.573972164938412789e+03,2.000488191628764980e+02,-1.444614563887384051e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.503749999999921450e+01,4.574472266484488500e+03,2.000127049949401794e+02,-1.444403017147184265e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.503999999999921400e+01,4.574972277748146553e+03,1.999765961151034048e+02,-1.444191570631588206e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.504249999999921350e+01,4.575472198742605542e+03,1.999404925208582711e+02,-1.443980224694252890e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.504499999999921300e+01,4.575972029481077698e+03,1.999043942096816693e+02,-1.443768979956718113e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.504749999999921251e+01,4.576471769976769792e+03,1.998683011790562034e+02,-1.443557835445763793e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.504999999999921201e+01,4.576971420242881322e+03,1.998322134264757324e+02,-1.443346790958547210e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.505249999999921151e+01,4.577470980292606328e+03,1.997961309494278908e+02,-1.443135848012016531e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.505499999999921101e+01,4.577970450139131572e+03,1.997600537453768936e+02,-1.442925005819639850e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.505749999999921052e+01,4.578469829795638361e+03,1.997239818118162020e+02,-1.442714263321583168e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.505999999999921002e+01,4.578969119275301637e+03,1.996879151462363211e+02,-1.442503622185382639e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.506249999999920952e+01,4.579468318591289972e+03,1.996518537461244591e+02,-1.442293080204864708e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.506499999999920902e+01,4.579967427756765574e+03,1.996157976089848489e+02,-1.442082639302661740e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.506749999999920853e+01,4.580466446784885193e+03,1.995797467323021692e+02,-1.441872298010223652e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.506999999999920803e+01,4.580965375688797394e+03,1.995437011135845466e+02,-1.441662056545295201e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.507249999999920753e+01,4.581464214481646195e+03,1.995076607503260107e+02,-1.441451915990554689e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.507499999999920703e+01,4.581962963176569247e+03,1.994716256400084831e+02,-1.441241875562496588e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.507749999999920654e+01,4.582461621786696924e+03,1.994355957801315355e+02,-1.441031935182010315e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.507999999999920604e+01,4.582960190325154144e+03,1.993995711682013621e+02,-1.440822094202841264e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.508249999999920554e+01,4.583458668805058551e+03,1.993635518017277946e+02,-1.440612353000349444e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.508499999999920504e+01,4.583957057239523238e+03,1.993275376782177943e+02,-1.440402711284146697e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.508749999999920455e+01,4.584455355641654023e+03,1.992915287951759922e+02,-1.440193169851073307e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.508999999999920405e+01,4.584953564024550360e+03,1.992555251501047451e+02,-1.439983727967699245e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.509249999999920355e+01,4.585451682401306243e+03,1.992195267405061827e+02,-1.439774386148990182e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.509499999999920306e+01,4.585949710785008392e+03,1.991835335638858453e+02,-1.439565143971295669e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.509749999999920256e+01,4.586447649188738978e+03,1.991475456177473120e+02,-1.439356002058453043e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.509999999999920206e+01,4.586945497625571988e+03,1.991115628995918883e+02,-1.439146959219738164e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.510249999999920156e+01,4.587443256108575952e+03,1.990755854069410020e+02,-1.438938015618712463e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.510499999999920107e+01,4.587940924650813031e+03,1.990396131373170476e+02,-1.438729171126453643e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.510749999999920057e+01,4.588438503265339023e+03,1.990036460882458300e+02,-1.438520425305422812e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.510999999999920007e+01,4.588935991965205176e+03,1.989676842572602595e+02,-1.438311778035213173e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.511249999999919957e+01,4.589433390763454554e+03,1.989317276418927918e+02,-1.438103229752948842e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.511499999999919908e+01,4.589930699673124764e+03,1.988957762396756834e+02,-1.437894779996889305e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.511749999999919858e+01,4.590427918707247045e+03,1.988598300481255592e+02,-1.437686430339918786e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.511999999999919808e+01,4.590925047878847181e+03,1.988238890647477888e+02,-1.437478180335006428e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.512249999999919758e+01,4.591422087200943679e+03,1.987879532870631465e+02,-1.437270028347560569e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.512499999999919709e+01,4.591919036686549589e+03,1.987520227126123871e+02,-1.437061975421559801e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.512749999999919659e+01,4.592415896348671595e+03,1.987160973389235039e+02,-1.436854021158652550e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.512999999999919609e+01,4.592912666200310923e+03,1.986801771635172429e+02,-1.436646166699123484e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.513249999999919559e+01,4.593409346254460615e+03,1.986442621838944547e+02,-1.436438412281212784e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.513499999999919510e+01,4.593905936524109165e+03,1.986083523975623564e+02,-1.436230757414100268e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.513749999999919460e+01,4.594402437022238701e+03,1.985724478020344179e+02,-1.436023201528745119e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.513999999999919410e+01,4.594898847761824982e+03,1.985365483948370127e+02,-1.435815744455218201e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.514249999999919361e+01,4.595395168755837403e+03,1.985006541734998393e+02,-1.435608386523447244e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.514499999999919311e+01,4.595891400017238993e+03,1.984647651355438995e+02,-1.435401127286161937e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.514749999999919261e+01,4.596387541558986413e+03,1.984288812785036953e+02,-1.435193966913369756e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.514999999999919211e+01,4.596883593394030868e+03,1.983930025999002282e+02,-1.434986905962780668e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.515249999999919162e+01,4.597379555535317195e+03,1.983571290972700183e+02,-1.434779942321765489e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.515499999999919112e+01,4.597875427995783866e+03,1.983212607681779218e+02,-1.434573075937670339e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.515749999999919062e+01,4.598371210788362987e+03,1.982853976101858677e+02,-1.434366307807809804e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.515999999999919012e+01,4.598866903925981205e+03,1.982495396208491343e+02,-1.434159636627077816e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.516249999999918963e+01,4.599362507421558803e+03,1.982136867977301620e+02,-1.433953063520586468e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.516499999999918913e+01,4.599858021288009695e+03,1.981778391383887765e+02,-1.433746587471494394e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.516749999999918863e+01,4.600353445538242340e+03,1.981419966403952344e+02,-1.433540208854268272e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.516999999999918813e+01,4.600848780185158830e+03,1.981061593012995274e+02,-1.433333929115029903e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.517249999999918764e+01,4.601344025241653981e+03,1.980703271186226857e+02,-1.433127748557392422e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.517499999999918714e+01,4.601839180720618970e+03,1.980345000898919920e+02,-1.432921666823028950e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.517749999999918664e+01,4.602334246634935880e+03,1.979986782126487697e+02,-1.432715682633068610e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.517999999999918614e+01,4.602829222997483157e+03,1.979628614844455399e+02,-1.432509796538589519e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.518249999999918565e+01,4.603324109821131060e+03,1.979270499028263259e+02,-1.432304009017540025e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.518499999999918515e+01,4.603818907118745301e+03,1.978912434653352932e+02,-1.432098319449601220e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.518749999999918465e+01,4.604313614903184316e+03,1.978554421695239114e+02,-1.431892727555211486e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.518999999999918415e+01,4.604808233187301084e+03,1.978196460129436218e+02,-1.431687234190945368e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.519249999999918366e+01,4.605302761983942219e+03,1.977838549931433647e+02,-1.431481837995556816e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.519499999999918316e+01,4.605797201305948875e+03,1.977480691076850690e+02,-1.431276539780330559e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.519749999999918266e+01,4.606291551166154932e+03,1.977122883541111946e+02,-1.431071340214409204e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.519999999999918217e+01,4.606785811577388813e+03,1.976765127299704261e+02,-1.430866237991602397e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.520249999999918167e+01,4.607279982552472575e+03,1.976407422328267671e+02,-1.430661233164494739e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.520499999999918117e+01,4.607774064104222816e+03,1.976049768602351264e+02,-1.430456326645696841e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.520749999999918067e+01,4.608268056245448861e+03,1.975692166097531128e+02,-1.430251517133069861e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.520999999999918018e+01,4.608761958988955485e+03,1.975334614789345551e+02,-1.430046806489324140e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.521249999999917968e+01,4.609255772347540187e+03,1.974977114653351293e+02,-1.429842192065292572e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.521499999999917918e+01,4.609749496333994102e+03,1.974619665665348691e+02,-1.429637675278345732e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.521749999999917868e+01,4.610243130961102906e+03,1.974262267801015014e+02,-1.429433255086730981e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.521999999999917819e+01,4.610736676241646819e+03,1.973904921036109954e+02,-1.429228932538238794e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.522249999999917769e+01,4.611230132188398784e+03,1.973547625346229495e+02,-1.429024707488039603e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.522499999999917719e+01,4.611723498814126287e+03,1.973190380707075064e+02,-1.428820579361061149e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.522749999999917669e+01,4.612216776131590450e+03,1.972833187094422556e+02,-1.428616547724738695e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.522999999999917620e+01,4.612709964153546935e+03,1.972476044484218392e+02,-1.428412611895469198e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.523249999999917570e+01,4.613203062892744128e+03,1.972118952852376026e+02,-1.428208773400162812e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.523499999999917520e+01,4.613696072361925872e+03,1.971761912174562212e+02,-1.428005032013722442e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.523749999999917470e+01,4.614188992573829637e+03,1.971404922426485484e+02,-1.427801388047405240e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.523999999999917421e+01,4.614681823541186532e+03,1.971047983583857501e+02,-1.427597840909270843e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.524249999999917371e+01,4.615174565276720386e+03,1.970691095622413513e+02,-1.427394390708999872e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.524499999999917321e+01,4.615667217793151394e+03,1.970334258517876265e+02,-1.427191038019830138e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.524749999999917272e+01,4.616159781103191563e+03,1.969977472245971057e+02,-1.426987781896632157e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.524999999999917222e+01,4.616652255219548351e+03,1.969620736782545691e+02,-1.426784622226543142e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.525249999999917172e+01,4.617144640154921944e+03,1.969264052103485767e+02,-1.426581559170529445e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.525499999999917122e+01,4.617636935922007069e+03,1.968907418184738845e+02,-1.426378591816629893e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.525749999999917073e+01,4.618129142533492995e+03,1.968550835002208146e+02,-1.426175721636535343e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.525999999999917023e+01,4.618621260002061717e+03,1.968194302531739197e+02,-1.425972947172135008e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.526249999999916973e+01,4.619113288340390682e+03,1.967837820749356297e+02,-1.425770269054530459e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.526499999999916923e+01,4.619605227561150059e+03,1.967481389630980289e+02,-1.425567686952445712e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.526749999999916874e+01,4.620097077677004563e+03,1.967125009152710504e+02,-1.425365199997141019e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.526999999999916824e+01,4.620588838700612541e+03,1.966768679290787531e+02,-1.425162807949155308e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.527249999999916774e+01,4.621080510644626884e+03,1.966412400021344240e+02,-1.424960512145960045e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.527499999999916724e+01,4.621572093521694114e+03,1.966056171320342685e+02,-1.424758312318584785e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.527749999999916675e+01,4.622063587344456209e+03,1.965699993163838712e+02,-1.424556207861934531e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.527999999999916625e+01,4.622554992125546960e+03,1.965343865527872822e+02,-1.424354199956996325e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.528249999999916575e+01,4.623046307877594700e+03,1.964987788388363867e+02,-1.424152287889450186e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.528499999999916525e+01,4.623537534613223215e+03,1.964631761721447276e+02,-1.423950470697882942e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.528749999999916476e+01,4.624028672345048108e+03,1.964275785503329530e+02,-1.423748749313040740e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.528999999999916426e+01,4.624519721085681340e+03,1.963919859710019296e+02,-1.423547123973468942e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.529249999999916376e+01,4.625010680847727599e+03,1.963563984317600273e+02,-1.423345593765570527e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.529499999999916326e+01,4.625501551643785206e+03,1.963208159302302533e+02,-1.423144158297080075e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.529749999999916277e+01,4.625992333486447023e+03,1.962852384640382297e+02,-1.422942818344700200e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.529999999999916227e+01,4.626483026388300459e+03,1.962496660307969023e+02,-1.422741573915866020e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.530249999999916177e+01,4.626973630361926553e+03,1.962140986281242476e+02,-1.422540424009052984e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.530499999999916128e+01,4.627464145419900888e+03,1.961785362536467119e+02,-1.422339370002693215e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.530749999999916078e+01,4.627954571574791771e+03,1.961429789049675776e+02,-1.422138411725359219e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.530999999999916028e+01,4.628444908839162963e+03,1.961074265797074361e+02,-1.421937547610316521e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.531249999999915978e+01,4.628935157225570947e+03,1.960718792755013453e+02,-1.421736778673418655e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.531499999999915929e+01,4.629425316746567660e+03,1.960363369899681913e+02,-1.421536105227754909e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.531749999999915879e+01,4.629915387414697761e+03,1.960007997207269739e+02,-1.421335526677895444e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.531999999999915829e+01,4.630405369242501365e+03,1.959652674654095676e+02,-1.421135042471568433e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.532249999999915779e+01,4.630895262242511308e+03,1.959297402216535886e+02,-1.420934652821484079e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.532499999999915730e+01,4.631385066427254969e+03,1.958942179870918210e+02,-1.420734358264168584e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.532749999999915680e+01,4.631874781809255182e+03,1.958587007593473004e+02,-1.420534158628721677e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.532999999999915630e+01,4.632364408401026594e+03,1.958231885360497415e+02,-1.420334053524302398e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.533249999999915580e+01,4.632853946215079304e+03,1.957876813148299959e+02,-1.420134043636702792e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.533499999999915531e+01,4.633343395263917046e+03,1.957521790933158172e+02,-1.419934128149989583e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.533749999999915481e+01,4.633832755560038095e+03,1.957166818691485446e+02,-1.419734306806058477e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.533999999999915431e+01,4.634322027115934361e+03,1.956811896399721604e+02,-1.419534579947485753e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.534249999999915381e+01,4.634811209944091388e+03,1.956457024034268102e+02,-1.419334947287658721e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.534499999999915332e+01,4.635300304056990171e+03,1.956102201571476655e+02,-1.419135409672977133e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.534749999999915282e+01,4.635789309467104431e+03,1.955747428987620538e+02,-1.418935966801424975e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.534999999999915232e+01,4.636278226186903339e+03,1.955392706259164584e+02,-1.418736617083468943e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.535249999999915183e+01,4.636767054228848792e+03,1.955038033362704368e+02,-1.418537361772014727e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.535499999999915133e+01,4.637255793605397230e+03,1.954683410274626567e+02,-1.418338200745433575e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.535749999999915083e+01,4.637744444328999634e+03,1.954328836971402552e+02,-1.418139133737476065e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.535999999999915033e+01,4.638233006412101531e+03,1.953974313429498864e+02,-1.417940161045086889e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.536249999999914984e+01,4.638721479867141170e+03,1.953619839625385168e+02,-1.417741282019955662e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.536499999999914934e+01,4.639209864706552253e+03,1.953265415535620093e+02,-1.417542497011116964e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.536749999999914884e+01,4.639698160942761206e+03,1.952911041136653409e+02,-1.417343806279641250e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.536999999999914834e+01,4.640186368588189907e+03,1.952556716405074155e+02,-1.417145208527698763e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.537249999999914785e+01,4.640674487655253870e+03,1.952202441317552939e+02,-1.416946704358320197e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.537499999999914735e+01,4.641162518156363149e+03,1.951848215850684483e+02,-1.416748293667077618e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.537749999999914685e+01,4.641650460103920523e+03,1.951494039981202206e+02,-1.416549975672114847e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.537999999999914635e+01,4.642138313510325133e+03,1.951139913685795477e+02,-1.416351751623620814e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.538249999999914586e+01,4.642626078387968846e+03,1.950785836941012974e+02,-1.416153621199437751e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.538499999999914536e+01,4.643113754749238069e+03,1.950431809723467325e+02,-1.415955584011746105e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.538749999999914486e+01,4.643601342606512844e+03,1.950077832009939414e+02,-1.415757639407753921e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.538999999999914436e+01,4.644088841972167756e+03,1.949723903777088196e+02,-1.415559788954046994e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.539249999999914387e+01,4.644576252858571934e+03,1.949370025001562396e+02,-1.415362031044435120e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.539499999999914337e+01,4.645063575278089047e+03,1.949016195660294954e+02,-1.415164364858457269e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.539749999999914287e+01,4.645550809243075491e+03,1.948662415730293560e+02,-1.414966791155305970e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.539999999999914237e+01,4.646037954765883114e+03,1.948308685188407878e+02,-1.414769310053911866e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.540249999999914188e+01,4.646525011858857397e+03,1.947955004011470521e+02,-1.414571921678274613e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.540499999999914138e+01,4.647011980534338363e+03,1.947601372176310406e+02,-1.414374626116303801e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.540749999999914088e+01,4.647498860804660580e+03,1.947247789659605814e+02,-1.414177424264789451e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.540999999999914039e+01,4.647985652682151340e+03,1.946894256438072546e+02,-1.413980314878016564e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.541249999999913989e+01,4.648472356179134295e+03,1.946540772488584992e+02,-1.413783297812038064e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.541499999999913939e+01,4.648958971307925822e+03,1.946187337787955016e+02,-1.413586374211167218e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.541749999999913889e+01,4.649445498080835932e+03,1.945833952312910924e+02,-1.413389543096240786e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.541999999999913840e+01,4.649931936510170999e+03,1.945480616040307780e+02,-1.413192804602330632e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.542249999999913790e+01,4.650418286608229209e+03,1.945127328947027365e+02,-1.412996158364206956e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.542499999999913740e+01,4.650904548387304203e+03,1.944774091010050370e+02,-1.412799604046419866e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.542749999999913690e+01,4.651390721859684163e+03,1.944420902206387041e+02,-1.412603141664475537e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.542999999999913641e+01,4.651876807037650906e+03,1.944067762512952129e+02,-1.412406772171812896e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.543249999999913591e+01,4.652362803933481700e+03,1.943714671906689944e+02,-1.412210493637249265e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.543499999999913541e+01,4.652848712559445630e+03,1.943361630364812527e+02,-1.412014306863559021e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.543749999999913491e+01,4.653334532927808141e+03,1.943008637864354000e+02,-1.411818211994595273e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.543999999999913442e+01,4.653820265050828311e+03,1.942655694382467857e+02,-1.411622207726484035e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.544249999999913392e+01,4.654305908940758854e+03,1.942302799896454246e+02,-1.411426294628038747e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.544499999999913342e+01,4.654791464609847935e+03,1.941949954383421755e+02,-1.411230473668394225e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.544749999999913292e+01,4.655276932070337352e+03,1.941597157820396262e+02,-1.411034744017813658e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.544999999999913243e+01,4.655762311334463448e+03,1.941244410184478681e+02,-1.410839106263732923e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.545249999999913193e+01,4.656247602414457106e+03,1.940891711452904644e+02,-1.410643558500533778e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.545499999999913143e+01,4.656732805322542845e+03,1.940539061603158473e+02,-1.410448100879330546e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.545749999999913094e+01,4.657217920070939726e+03,1.940186460612638086e+02,-1.410252734127623775e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.545999999999913044e+01,4.657702946671861355e+03,1.939833908458474525e+02,-1.410057459665477531e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.546249999999912994e+01,4.658187885137514968e+03,1.939481405117735164e+02,-1.409862275855970104e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.546499999999912944e+01,4.658672735480103256e+03,1.939128950567705374e+02,-1.409667183355776388e+01,0.000000000000000000e+00,4.581344232588817067e-01
1.546749999999912895e+01,4.659157497711822543e+03,1.938776544785670239e+02,-1.409472181061234330e+01,0.000000000000000000e+00,4.581344232588817067e-01
