Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
9.925000000000201439e+00,2.780528754079854934e+03,2.130497551253138511e+02,-1.575218990719874057e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.927500000000200941e+00,2.781061356112623344e+03,2.130103762656082154e+02,-1.574932635234009304e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.930000000000200444e+00,2.781593859702305963e+03,2.129710045643981005e+02,-1.574646389155640414e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.932500000000199947e+00,2.782126264866797101e+03,2.129316400188390901e+02,-1.574360261844391395e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.935000000000199449e+00,2.782658571623984244e+03,2.128922826260453860e+02,-1.574074245301245334e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.937500000000198952e+00,2.783190779991748059e+03,2.128529323831723730e+02,-1.573788347720051561e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.940000000000198455e+00,2.783722889987961480e+03,2.128135892872437296e+02,-1.573502568535295687e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.942500000000197957e+00,2.784254901630490167e+03,2.127742533353113572e+02,-1.573216906994662345e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.945000000000197460e+00,2.784786814937192503e+03,2.127349245244597569e+02,-1.572931360131522283e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.947500000000196962e+00,2.785318629925919140e+03,2.126956028518674771e+02,-1.572645923310813210e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.950000000000196465e+00,2.785850346614514820e+03,2.126562883147104799e+02,-1.572360604787813720e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.952500000000195968e+00,2.786381965020816097e+03,2.126169809100532007e+02,-1.572075401417879092e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.955000000000195470e+00,2.786913485162652705e+03,2.125776806349934702e+02,-1.571790315652129344e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.957500000000194973e+00,2.787444907057846649e+03,2.125383874865885616e+02,-1.571505347432873556e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.960000000000194476e+00,2.787976230724213110e+03,2.124991014619863563e+02,-1.571220488636178736e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.962500000000193978e+00,2.788507456179559995e+03,2.124598225584085469e+02,-1.570935743123583350e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.965000000000193481e+00,2.789038583441704759e+03,2.124205507807639890e+02,-1.570651117308882228e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.967500000000192983e+00,2.789569612528443486e+03,2.123812861180376501e+02,-1.570366611779524746e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.970000000000192486e+00,2.790100543457561798e+03,2.123420285672720240e+02,-1.570082218651944039e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.972500000000191989e+00,2.790631376246842137e+03,2.123027781287729852e+02,-1.569797943895134296e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.975000000000191491e+00,2.791162110914063305e+03,2.122635347994653614e+02,-1.569513786732639460e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.977500000000190994e+00,2.791692747476992736e+03,2.122242985731969327e+02,-1.569229748100704569e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.980000000000190497e+00,2.792223285953386039e+03,2.121850694469868017e+02,-1.568945827438358265e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.982500000000189999e+00,2.792753726360992005e+03,2.121458474179204359e+02,-1.568662021862982492e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.985000000000189502e+00,2.793284068717551690e+03,2.121066324830937049e+02,-1.568378334548944864e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.987500000000189004e+00,2.793814313040798879e+03,2.120674246395459193e+02,-1.568094770812397165e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.990000000000188507e+00,2.794344459348460532e+03,2.120282238842063407e+02,-1.567811327229803098e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.992500000000188010e+00,2.794874507658254970e+03,2.119890302140782126e+02,-1.567528004714510104e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.995000000000187512e+00,2.795404457987893693e+03,2.119498436261058032e+02,-1.567244803512999063e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.997500000000187015e+00,2.795934310355076832e+03,2.119106641141541445e+02,-1.566961728167443368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000018652e+01,2.796464064777496333e+03,2.118714916783213482e+02,-1.566678775325644857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000250000000018602e+01,2.796993721272840503e+03,2.118323263155436962e+02,-1.566395943262329560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000500000000018552e+01,2.797523279858790829e+03,2.117931680227569018e+02,-1.566113239154150882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000750000000018503e+01,2.798052740553020158e+03,2.117540167968030289e+02,-1.565830658977268719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001000000000018453e+01,2.798582103373194059e+03,2.117148726345531884e+02,-1.565548205405803905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001250000000018403e+01,2.799111368336969463e+03,2.116757355328620633e+02,-1.565265876648055432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001500000000018353e+01,2.799640535461996478e+03,2.116366054885906181e+02,-1.564983676926465073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.001750000000018304e+01,2.800169604765915210e+03,2.115974825060830256e+02,-1.564701601661535868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002000000000018254e+01,2.800698576266379860e+03,2.115583665743904476e+02,-1.564419653650148945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002250000000018204e+01,2.801227449981015980e+03,2.115192576903095301e+02,-1.564137839131993601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002500000000018154e+01,2.801756225927444120e+03,2.114801558535904178e+02,-1.563856155185363939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.002750000000018105e+01,2.802284904123277101e+03,2.114410610578262606e+02,-1.563574602867460150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003000000000018055e+01,2.802813484586115464e+03,2.114019732986360225e+02,-1.563293185042616606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003250000000018005e+01,2.803341967333548382e+03,2.113628925737568522e+02,-1.563011896285449609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003500000000017955e+01,2.803870352383160025e+03,2.113238188799464012e+02,-1.562730734528729393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.003750000000017906e+01,2.804398639752526378e+03,2.112847522139772138e+02,-1.562449701418583636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004000000000017856e+01,2.804926829459215242e+03,2.112456925727421151e+02,-1.562168340580965875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004250000000017806e+01,2.805454921520793050e+03,2.112066399643755403e+02,-1.561887134807265909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004500000000017756e+01,2.805982915954839882e+03,2.111675943850983117e+02,-1.561606083978302983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004750000000017707e+01,2.806510812778918535e+03,2.111285558249861367e+02,-1.561325187623882904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005000000000017657e+01,2.807038612010582710e+03,2.110895242864525869e+02,-1.561044445975491612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005250000000017607e+01,2.807566313667384293e+03,2.110504997656536830e+02,-1.560763858909601431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005500000000017558e+01,2.808093917766865161e+03,2.110114822587258629e+02,-1.560483426301896159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.005750000000017508e+01,2.808621424326558099e+03,2.109724717617930878e+02,-1.560203148024509723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.006000000000017458e+01,2.809148833363985887e+03,2.109334682709880724e+02,-1.559923023953178145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.006250000000017408e+01,2.809676144896661299e+03,2.108944717824584529e+02,-1.559643053962979486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.006500000000017359e+01,2.810203358942088471e+03,2.108554822923603354e+02,-1.559363237929295387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.006750000000017309e+01,2.810730475517760624e+03,2.108164997968337104e+02,-1.559083575727964011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.007000000000017259e+01,2.811257494641162339e+03,2.107775242930561603e+02,-1.558804067291079143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.007250000000017209e+01,2.811784416329770920e+03,2.107385557761180337e+02,-1.558524712435914772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.007500000000017160e+01,2.812311240601050940e+03,2.106995942421804671e+02,-1.558245511036446196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.007750000000017110e+01,2.812837967472457876e+03,2.106606396874077802e+02,-1.557966462969422494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000017060e+01,2.813364596961437655e+03,2.106216921079673625e+02,-1.557687568111896859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.008250000000017010e+01,2.813891129085426201e+03,2.105827515000296444e+02,-1.557408826339970886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.008500000000016961e+01,2.814417563861849885e+03,2.105438178597682395e+02,-1.557130237531121431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.008750000000016911e+01,2.814943901308126442e+03,2.105048911833597742e+02,-1.556851801558493165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.009000000000016861e+01,2.815470141441662690e+03,2.104659714669840014e+02,-1.556573518302393211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.009250000000016811e+01,2.815996284279856809e+03,2.104270587068237433e+02,-1.556295387635087302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.009500000000016762e+01,2.816522329840096972e+03,2.103881528990649770e+02,-1.556017409436443266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.009750000000016712e+01,2.817048278139762260e+03,2.103492540398967208e+02,-1.555739583574399809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000016662e+01,2.817574129196221747e+03,2.103103621255112046e+02,-1.555461909925050001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.010250000000016612e+01,2.818099883026835414e+03,2.102714771521039836e+02,-1.555184388349634794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.010500000000016563e+01,2.818625539648953691e+03,2.102325991158740237e+02,-1.554907018709142541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.010750000000016513e+01,2.819151099079917003e+03,2.101937280130237298e+02,-1.554629800865051870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.011000000000016463e+01,2.819676561337057137e+03,2.101548638397588320e+02,-1.554352734688351667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.011250000000016414e+01,2.820201926437695420e+03,2.101160065922884996e+02,-1.554075820050587353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.011500000000016364e+01,2.820727194399144537e+03,2.100771562668249146e+02,-1.553799056825766911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.011750000000016314e+01,2.821252365238707171e+03,2.100383128595834421e+02,-1.553522444893041765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012000000000016264e+01,2.821777438973676453e+03,2.099994763667824031e+02,-1.553245984130504453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012250000000016215e+01,2.822302415621336877e+03,2.099606467846432736e+02,-1.552969674417969870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012500000000016165e+01,2.822827295198962474e+03,2.099218241093905135e+02,-1.552693515633981214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012750000000016115e+01,2.823352077723818638e+03,2.098830083372515674e+02,-1.552417507656305951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013000000000016065e+01,2.823876763213161212e+03,2.098441994644569490e+02,-1.552141650369282644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013250000000016016e+01,2.824401351684236033e+03,2.098053974872400715e+02,-1.551865943647636392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013500000000015966e+01,2.824925843154279846e+03,2.097666024018374458e+02,-1.551590387375286895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013750000000015916e+01,2.825450237640520299e+03,2.097278142044886238e+02,-1.551314981431147189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014000000000015866e+01,2.825974535160175492e+03,2.096890328904385399e+02,-1.551039725637908973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014250000000015817e+01,2.826498735730451244e+03,2.096502584568825114e+02,-1.550764619931825372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014500000000015767e+01,2.827022839368546556e+03,2.096114909000946795e+02,-1.550489664193380257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014750000000015717e+01,2.827546846091651787e+03,2.095727302162941896e+02,-1.550214858302459042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015000000000015667e+01,2.828070755916946837e+03,2.095339764017265907e+02,-1.549940202138927070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015250000000015618e+01,2.828594568861602511e+03,2.094952294526700882e+02,-1.549665695584362091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015500000000015568e+01,2.829118284942780974e+03,2.094564893653740114e+02,-1.549391338521718708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015750000000015518e+01,2.829641904177633933e+03,2.094177561361027813e+02,-1.549117130829447753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016000000000015469e+01,2.830165426583312183e+03,2.093790297668860774e+02,-1.548843072716163149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016250000000015419e+01,2.830688852176956516e+03,2.093403102484975307e+02,-1.548569163752182121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016500000000015369e+01,2.831212180975691808e+03,2.093015975771749311e+02,-1.548295403819034810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016750000000015319e+01,2.831735412996633841e+03,2.092628917492479559e+02,-1.548022230793543663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017000000000015270e+01,2.832258548256882477e+03,2.092241927500018051e+02,-1.547749227332094613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017250000000015220e+01,2.832781586773507570e+03,2.091855005752617842e+02,-1.547476392974648363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017500000000015170e+01,2.833304528563567601e+03,2.091468152207739308e+02,-1.547203726518977795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017750000000015120e+01,2.833827373644110594e+03,2.091081366823290466e+02,-1.546931225620962813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018000000000015071e+01,2.834350122032174568e+03,2.090694649568092416e+02,-1.546658893569364146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018250000000015021e+01,2.834872773744789811e+03,2.090308000391300709e+02,-1.546386733956457071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018500000000014971e+01,2.835395328798969331e+03,2.089921419219956817e+02,-1.546114746878759760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018750000000014921e+01,2.835917787211715677e+03,2.089534906038983308e+02,-1.545842928083660794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019000000000014872e+01,2.836440149000024121e+03,2.089148460806579521e+02,-1.545571282775792632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019250000000014822e+01,2.836962414180881296e+03,2.088762083404113241e+02,-1.545299810074350866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019500000000014772e+01,2.837484582771240184e+03,2.088375773860684035e+02,-1.545028507930203610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019750000000014722e+01,2.838006654788063315e+03,2.087989532133789510e+02,-1.544757375092241070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000014673e+01,2.838528630248302306e+03,2.087603358181095530e+02,-1.544486413639761935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020250000000014623e+01,2.839050509168898316e+03,2.087217251959752105e+02,-1.544215622772750507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020500000000014573e+01,2.839572291566782042e+03,2.086831213426874569e+02,-1.543945008359584214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020750000000014523e+01,2.840093977458872814e+03,2.086445242538634659e+02,-1.543674563958727219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021000000000014474e+01,2.840615566862079504e+03,2.086059339252382188e+02,-1.543404292213911333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021250000000014424e+01,2.841137059793300068e+03,2.085673503525271997e+02,-1.543134186856662282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021500000000014374e+01,2.841658456269425642e+03,2.085287735344676321e+02,-1.542864259707976160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021750000000014325e+01,2.842179756307336902e+03,2.084902034637815404e+02,-1.542594502358872433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022000000000014275e+01,2.842700959923899518e+03,2.084516401362106137e+02,-1.542324916514073152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022250000000014225e+01,2.843222067135969155e+03,2.084130835474636001e+02,-1.542055502176086001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022500000000014175e+01,2.843743077960390565e+03,2.083745336932794885e+02,-1.541786263162803117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022750000000014126e+01,2.844263992413997585e+03,2.083359905692633447e+02,-1.541517197830818020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023000000000014076e+01,2.844784810513613138e+03,2.082974541710570122e+02,-1.541248303297038014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023250000000014026e+01,2.845305532276049234e+03,2.082589244944018105e+02,-1.540979583115900908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023500000000013976e+01,2.845826157718107424e+03,2.082204015349514634e+02,-1.540711034995156758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023750000000013927e+01,2.846346686856574252e+03,2.081818852854634940e+02,-1.540442660530647245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024000000000013877e+01,2.846867119708222617e+03,2.081433757415060768e+02,-1.540174461887719382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024250000000013827e+01,2.847387456289817237e+03,2.081048729015361403e+02,-1.539906439671522342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024500000000013777e+01,2.847907696618115096e+03,2.080663767611849835e+02,-1.539638588198405422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024750000000013728e+01,2.848427840709863631e+03,2.080278873161628610e+02,-1.539370909981333213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000013678e+01,2.848947888581795269e+03,2.079894045547036967e+02,-1.539103407304376070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025250000000013628e+01,2.849467840250606969e+03,2.079509284796613713e+02,-1.538836081615730400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025500000000013578e+01,2.849987695733024339e+03,2.079124590866236417e+02,-1.538568929587009393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025750000000013529e+01,2.850507455045750248e+03,2.078739963712355916e+02,-1.538301952390990301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026000000000013479e+01,2.851027118205475745e+03,2.078355403291436687e+02,-1.538035149021474268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026250000000013429e+01,2.851546685228881870e+03,2.077970909560167172e+02,-1.537768517840170901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026500000000013380e+01,2.852066156132638753e+03,2.077586482475070682e+02,-1.537502062823881310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026750000000013330e+01,2.852585530933405607e+03,2.077202121992565083e+02,-1.537235778863761482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027000000000013280e+01,2.853104809647830280e+03,2.076817828069971483e+02,-1.536969665832783605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027250000000013230e+01,2.853623992292550611e+03,2.076433600664121855e+02,-1.536703727973677758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027500000000013181e+01,2.854143078884193073e+03,2.076049439731103803e+02,-1.536437966787051934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027750000000013131e+01,2.854662069439373226e+03,2.075665345226738623e+02,-1.536172381100608497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028000000000013081e+01,2.855180963974696169e+03,2.075281317107096299e+02,-1.535906971347938743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028250000000013031e+01,2.855699762506755178e+03,2.074897355328559172e+02,-1.535641734352389243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028500000000012982e+01,2.856218465052133524e+03,2.074513459847811703e+02,-1.535376672013155464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028750000000012932e+01,2.856737071627402656e+03,2.074129630621068259e+02,-1.535111784494954534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029000000000012882e+01,2.857255582249124018e+03,2.073745867604680200e+02,-1.534847071148855235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029250000000012832e+01,2.857773996933847229e+03,2.073362170755391105e+02,-1.534582529458675637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029500000000012783e+01,2.858292315698112361e+03,2.072978540030376280e+02,-1.534318159278333660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029750000000012733e+01,2.858810538558447206e+03,2.072594975386752196e+02,-1.534053959212424800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000012683e+01,2.859328665531370461e+03,2.072211476781606621e+02,-1.533789933097277469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030250000000012633e+01,2.859846696633389001e+03,2.071828044171871284e+02,-1.533526076777055813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030500000000012584e+01,2.860364631880999241e+03,2.071444677515049193e+02,-1.533262391732372620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030750000000012534e+01,2.860882471290686681e+03,2.071061376768191735e+02,-1.532998878338739601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031000000000012484e+01,2.861400214878926818e+03,2.070678141887886454e+02,-1.532735541172048599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031250000000012434e+01,2.861917862662183779e+03,2.070294972830491531e+02,-1.532472375955219768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031500000000012385e+01,2.862435414656910325e+03,2.069911869543209377e+02,-1.532209379898507784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031750000000012335e+01,2.862952870879547390e+03,2.069528831993384586e+02,-1.531946556007449622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000012285e+01,2.863470231346526361e+03,2.069145860138053479e+02,-1.531683903403444091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032250000000012236e+01,2.863987496074268620e+03,2.068762953934831614e+02,-1.531421418548523405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032500000000012186e+01,2.864504665079184633e+03,2.068380113341735296e+02,-1.531159101949161361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032750000000012136e+01,2.865021738377670772e+03,2.067997338287279376e+02,-1.530896952733568561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033000000000012086e+01,2.865538715986113402e+03,2.067614628758921071e+02,-1.530634968944441887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033250000000012037e+01,2.866055597920891159e+03,2.067231984715037356e+02,-1.530373153340262427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033500000000011987e+01,2.866572384198373129e+03,2.066849406113378791e+02,-1.530111506692906431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033750000000011937e+01,2.867089074834917483e+03,2.066466892911884088e+02,-1.529850027809161261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034000000000011887e+01,2.867605669846871933e+03,2.066084445068592572e+02,-1.529588716328000331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034250000000011838e+01,2.868122169250573279e+03,2.065702062542039812e+02,-1.529327569049429236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034500000000011788e+01,2.868638573062348769e+03,2.065319745291136257e+02,-1.529066586910363590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034750000000011738e+01,2.869154881298514738e+03,2.064937493274597955e+02,-1.528805768989996672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035000000000011688e+01,2.869671093975377516e+03,2.064555306451000547e+02,-1.528545118285371629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035250000000011639e+01,2.870187211109232976e+03,2.064173184779048427e+02,-1.528284631662325666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035500000000011589e+01,2.870703232716366983e+03,2.063791128217471851e+02,-1.528024309605826936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035750000000011539e+01,2.871219158813054491e+03,2.063409136725516078e+02,-1.527764149656954551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036000000000011489e+01,2.871734989415560449e+03,2.063027210262756057e+02,-1.527504150621956569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036250000000011440e+01,2.872250724540140254e+03,2.062645348788788908e+02,-1.527244313706015433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036500000000011390e+01,2.872766364203038393e+03,2.062263552263183044e+02,-1.526984638903413227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036750000000011340e+01,2.873281908420489799e+03,2.061881820644779850e+02,-1.526725131227285814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037000000000011291e+01,2.873797357208718950e+03,2.061500153892202434e+02,-1.526465786534474844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037250000000011241e+01,2.874312710583940316e+03,2.061118551965223844e+02,-1.526206600628789189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037500000000011191e+01,2.874827968562357455e+03,2.060737014823659763e+02,-1.525947577570588543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037750000000011141e+01,2.875343131160164830e+03,2.060355542427488729e+02,-1.525688710685103899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038000000000011092e+01,2.875858198393546445e+03,2.059974134737298357e+02,-1.525430004132884676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038250000000011042e+01,2.876373170278676753e+03,2.059592791712928204e+02,-1.525171457998480307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038500000000010992e+01,2.876888046831719294e+03,2.059211513314542685e+02,-1.524913070227379563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038750000000010942e+01,2.877402828068828967e+03,2.058830299502697585e+02,-1.524654839731605271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039000000000010893e+01,2.877917514006149759e+03,2.058449150238231198e+02,-1.524396764731012865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039250000000010843e+01,2.878432104659816559e+03,2.058068065482524673e+02,-1.524138843116328879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039500000000010793e+01,2.878946600045954256e+03,2.057687045196892370e+02,-1.523881077736113276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039750000000010743e+01,2.879461000180678184e+03,2.057306089342834525e+02,-1.523623463461942507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000010694e+01,2.879975305080094131e+03,2.056925197882516727e+02,-1.523366001344611220e+01,0.000000000000000000e+00,0.000000000000000000e+00
