Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.012000000000016264e+01,2.784201892865511127e+03,2.067688455907413925e+02,-1.543217133745249647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012250000000016215e+01,2.784718793078541694e+03,2.067302666838371294e+02,-1.542947537702149319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012500000000016165e+01,2.785235596848130626e+03,2.066916945159163390e+02,-1.542678094103759001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.012750000000016115e+01,2.785752304191123130e+03,2.066531290831717342e+02,-1.542408802532963108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013000000000016065e+01,2.786268915124354862e+03,2.066145703817705339e+02,-1.542139665607443000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013250000000016016e+01,2.786785429664651929e+03,2.065760184078928887e+02,-1.541870679789168008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013500000000015966e+01,2.787301847828831342e+03,2.065374731577600187e+02,-1.541601843964642171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.013750000000015916e+01,2.787818169633700109e+03,2.064989346276420861e+02,-1.541333157035001022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014000000000015866e+01,2.788334395096056141e+03,2.064604028137786429e+02,-1.541064622520747740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014250000000015817e+01,2.788850524232688258e+03,2.064218777123690813e+02,-1.540796238796992412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014500000000015767e+01,2.789366557060374817e+03,2.063833593196782488e+02,-1.540528002821004350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.014750000000015717e+01,2.789882493595885990e+03,2.063448476319912857e+02,-1.540259916965892728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015000000000015667e+01,2.790398333855981946e+03,2.063063426455859997e+02,-1.539991978209290480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015250000000015618e+01,2.790914077857414213e+03,2.062678443567604347e+02,-1.539724188063480703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015500000000015568e+01,2.791429725616921587e+03,2.062293527597126968e+02,-1.539456548007279224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.015750000000015518e+01,2.791945277151234222e+03,2.061908678528133123e+02,-1.539189053413004693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016000000000015469e+01,2.792460732477074998e+03,2.061523896324064253e+02,-1.538921705258869288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016250000000015419e+01,2.792976091611158608e+03,2.061139180948223668e+02,-1.538654504969334269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016500000000015369e+01,2.793491354570189742e+03,2.060754532364013016e+02,-1.538387448431209314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.016750000000015319e+01,2.794006521370864448e+03,2.060369950535136923e+02,-1.538120539100934181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017000000000015270e+01,2.794521592029869225e+03,2.059985435424960372e+02,-1.537853775311047144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017250000000015220e+01,2.795036566563881934e+03,2.059600986997207031e+02,-1.537587156678203648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017500000000015170e+01,2.795551444989570882e+03,2.059216605215358982e+02,-1.537320684774439705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017750000000015120e+01,2.796066227323595740e+03,2.058832290043029616e+02,-1.537054356491044338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018000000000015071e+01,2.796580913582606627e+03,2.058448041444500802e+02,-1.536788171059355967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018250000000015021e+01,2.797095503783245022e+03,2.058063859383937881e+02,-1.536522128941751042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018500000000014971e+01,2.797609997942143309e+03,2.057679743825206913e+02,-1.536256232893216200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018750000000014921e+01,2.798124396075924778e+03,2.057295694732095512e+02,-1.535990479845599310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019000000000014872e+01,2.798638698201204079e+03,2.056911712068799147e+02,-1.535724870382198759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019250000000014822e+01,2.799152904334586310e+03,2.056527795799695468e+02,-1.535459402571650500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019500000000014772e+01,2.799667014492668386e+03,2.056143945889290023e+02,-1.535194076871200863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019750000000014722e+01,2.800181028692037671e+03,2.055760162302073013e+02,-1.534928893202300415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000014673e+01,2.800694946949273344e+03,2.055376445002514743e+02,-1.534663851185836236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020250000000014623e+01,2.801208769280945035e+03,2.054992793955269974e+02,-1.534398950576867016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020500000000014573e+01,2.801722495703613731e+03,2.054609209124925258e+02,-1.534134191429127547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020750000000014523e+01,2.802236126233831783e+03,2.054225690476372961e+02,-1.533869572056847019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021000000000014474e+01,2.802749660888142444e+03,2.053842237974862428e+02,-1.533605090086061473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021250000000014424e+01,2.803263099683080782e+03,2.053458851586267144e+02,-1.533340744533857070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021500000000014374e+01,2.803776442635172771e+03,2.053075531276324170e+02,-1.533076536098503873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021750000000014325e+01,2.804289689760936653e+03,2.052692277010460771e+02,-1.532812467387476829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022000000000014275e+01,2.804802841076881123e+03,2.052309088754005586e+02,-1.532548535691541680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022250000000014225e+01,2.805315896599506686e+03,2.051925966472614959e+02,-1.532284742609201267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022500000000014175e+01,2.805828856345304757e+03,2.051542910131905728e+02,-1.532021085120707049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022750000000014126e+01,2.806341720330759017e+03,2.051159919698153260e+02,-1.531757562051194377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023000000000014076e+01,2.806854488572344053e+03,2.050776995137643155e+02,-1.531494174271644582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023250000000014026e+01,2.807367161086526721e+03,2.050394136416147148e+02,-1.531230925149062116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023500000000013976e+01,2.807879737889764328e+03,2.050011343499323004e+02,-1.530967811180756399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023750000000013927e+01,2.808392218998506451e+03,2.049628616353372195e+02,-1.530704833373853013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024000000000013877e+01,2.808904604429193569e+03,2.049245954944483117e+02,-1.530441989532962133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024250000000013827e+01,2.809416894198257978e+03,2.048863359239592228e+02,-1.530179276077844364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024500000000013777e+01,2.809929088322124244e+03,2.048480829205543898e+02,-1.529916696978656176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024750000000013728e+01,2.810441186817207836e+03,2.048098364809220300e+02,-1.529654248879277390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000013678e+01,2.810953189699916493e+03,2.047715966017559310e+02,-1.529391934520059237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025250000000013628e+01,2.811465096986649314e+03,2.047333632797129326e+02,-1.529129753733867148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025500000000013578e+01,2.811976908693797668e+03,2.046951365114651651e+02,-1.528867705324914894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025750000000013529e+01,2.812488624837743828e+03,2.046569162937198882e+02,-1.528605787524298343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026000000000013479e+01,2.813000245434861881e+03,2.046187026232396704e+02,-1.528343998616212218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026250000000013429e+01,2.813511770501518640e+03,2.045804954967727554e+02,-1.528082340497178215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026500000000013380e+01,2.814023200054072277e+03,2.045422949110454454e+02,-1.527820813430601099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026750000000013330e+01,2.814534534108872322e+03,2.045041008627855206e+02,-1.527559417797942487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027000000000013280e+01,2.815045772682261031e+03,2.044659133487155316e+02,-1.527298151858322584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027250000000013230e+01,2.815556915790572020e+03,2.044277323656163219e+02,-1.527037014065928666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027500000000013181e+01,2.816067963450130719e+03,2.043895579102654096e+02,-1.526776006115253459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027750000000013131e+01,2.816578915677257100e+03,2.043513899814796275e+02,-1.526515128271810973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028000000000013081e+01,2.817089772488263407e+03,2.043132285739626184e+02,-1.526254377086999447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028250000000013031e+01,2.817600533899450966e+03,2.042750736845473511e+02,-1.525993753600006464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028500000000012982e+01,2.818111199927113375e+03,2.042369253099950299e+02,-1.525733261557118503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028750000000012932e+01,2.818621770587535593e+03,2.041987834470454004e+02,-1.525472898017681445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029000000000012882e+01,2.819132245896994846e+03,2.041606480925064773e+02,-1.525212661397250180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029250000000012832e+01,2.819642625871760629e+03,2.041225192431971323e+02,-1.524952552361546232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029500000000012783e+01,2.820152910528093798e+03,2.040843968959317181e+02,-1.524692570722989338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029750000000012733e+01,2.820663099882247934e+03,2.040462810475110871e+02,-1.524432718442388790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000012683e+01,2.821173193950468431e+03,2.040081716947121606e+02,-1.524172993544028287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030250000000012633e+01,2.821683192748992496e+03,2.039700688343962440e+02,-1.523913391715411159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030500000000012584e+01,2.822193096294049155e+03,2.039319724634777344e+02,-1.523653913341716937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030750000000012534e+01,2.822702904601860610e+03,2.038938825788622751e+02,-1.523394560217932714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031000000000012484e+01,2.823212617688640876e+03,2.038557991774359550e+02,-1.523135330073425386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031250000000012434e+01,2.823722235570595785e+03,2.038177222560834991e+02,-1.522876227062557675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031500000000012385e+01,2.824231758263923894e+03,2.037796518116890923e+02,-1.522617245121062979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031750000000012335e+01,2.824741185784816025e+03,2.037415878411749190e+02,-1.522358388727058021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000012285e+01,2.825250518149454820e+03,2.037035303421297670e+02,-1.522099656052647454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032250000000012236e+01,2.825759755374017459e+03,2.036654793107474291e+02,-1.521841047392654822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032500000000012186e+01,2.826268897474671121e+03,2.036274347439446331e+02,-1.521582561012191448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032750000000012136e+01,2.826777944467575708e+03,2.035893966386706211e+02,-1.521324195944985824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033000000000012086e+01,2.827286896368883390e+03,2.035513649918877661e+02,-1.521065952845165015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033250000000012037e+01,2.827795753194738609e+03,2.035133398005505967e+02,-1.520807831753779205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033500000000011987e+01,2.828304514961278073e+03,2.034753210616171657e+02,-1.520549831385203632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033750000000011937e+01,2.828813181684631218e+03,2.034373087720251476e+02,-1.520291956393778321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034000000000011887e+01,2.829321753380919745e+03,2.033993029286887975e+02,-1.520034201188140699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034250000000011838e+01,2.829830230066257172e+03,2.033613035285941635e+02,-1.519776568198955857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034500000000011788e+01,2.830338611756750197e+03,2.033233105686728095e+02,-1.519519058751959761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034750000000011738e+01,2.830846898468497329e+03,2.032853240458768482e+02,-1.519261669058757214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035000000000011688e+01,2.831355090217589805e+03,2.032473439571860183e+02,-1.519004400766601393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035250000000011639e+01,2.831863187020111127e+03,2.032093702995952640e+02,-1.518747251896090411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035500000000011589e+01,2.832371188892137525e+03,2.031714030700909461e+02,-1.518490224454846782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035750000000011539e+01,2.832879095849737496e+03,2.031334422656467780e+02,-1.518233317954797279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036000000000011489e+01,2.833386907908971352e+03,2.030954878832629618e+02,-1.517976529549018494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036250000000011440e+01,2.833894625085893040e+03,2.030575399199904894e+02,-1.517719859115347347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036500000000011390e+01,2.834402247396548773e+03,2.030195983728532383e+02,-1.517463309733140875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036750000000011340e+01,2.834909774856977037e+03,2.029816632388226196e+02,-1.517206881085514247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037000000000011291e+01,2.835417207483209040e+03,2.029437345149123644e+02,-1.516950570489608729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037250000000011241e+01,2.835924545291268259e+03,2.029058121981437353e+02,-1.516694379865177389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037500000000011191e+01,2.836431788297170897e+03,2.028678962855303780e+02,-1.516438308273406221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037750000000011141e+01,2.836938936516925423e+03,2.028299867741078515e+02,-1.516182354461973958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038000000000011092e+01,2.837445989966533489e+03,2.027920836609560808e+02,-1.515926516596529261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038250000000011042e+01,2.837952948661989012e+03,2.027541869431447594e+02,-1.515670796899097361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038500000000010992e+01,2.838459812619278637e+03,2.027162966177221790e+02,-1.515415195860044584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038750000000010942e+01,2.838966581854381275e+03,2.026784126817099718e+02,-1.515159713615001102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039000000000010893e+01,2.839473256383269472e+03,2.026405351321557475e+02,-1.514904349694317887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039250000000010843e+01,2.839979836221907135e+03,2.026026639660825595e+02,-1.514649104762102283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039500000000010793e+01,2.840486321386251802e+03,2.025647991805697075e+02,-1.514393974401595244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039750000000010743e+01,2.840992711892252828e+03,2.025269407727075475e+02,-1.514138962420404333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000010694e+01,2.841499007755852745e+03,2.024890887395246750e+02,-1.513884070520274960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040250000000010644e+01,2.842005208992986354e+03,2.024512430780636691e+02,-1.513629293216791183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040500000000010594e+01,2.842511315619581637e+03,2.024134037854406927e+02,-1.513374633228373689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040750000000010544e+01,2.843017327651558844e+03,2.023755708586880644e+02,-1.513120094194084686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041000000000010495e+01,2.843523245104830949e+03,2.023377442948241764e+02,-1.512865671280039237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041250000000010445e+01,2.844029067995303649e+03,2.022999240908969227e+02,-1.512611369507969172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041500000000010395e+01,2.844534796338875367e+03,2.022621102439163963e+02,-1.512357184914983677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041750000000010346e+01,2.845040430151436340e+03,2.022243027509491640e+02,-1.512103118422806958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042000000000010296e+01,2.845545969448869982e+03,2.021865016090281415e+02,-1.511849170606868675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042250000000010246e+01,2.846051414247052435e+03,2.021487068151947710e+02,-1.511595341277030791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042500000000010196e+01,2.846556764561852106e+03,2.021109183665116404e+02,-1.511341627728679349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042750000000010147e+01,2.847062020409130128e+03,2.020731362600674004e+02,-1.511088031787711472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043000000000010097e+01,2.847567181804750817e+03,2.020353604980143132e+02,-1.510834555448696648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043250000000010047e+01,2.848072248764563028e+03,2.019975910721981620e+02,-1.510581195069670635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043500000000009997e+01,2.848577221304405612e+03,2.019598279797129976e+02,-1.510327953262207679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043750000000009948e+01,2.849082099440110596e+03,2.019220712176012000e+02,-1.510074826645480073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044000000000009898e+01,2.849586883187501826e+03,2.018843207829653750e+02,-1.509821817970797042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044250000000009848e+01,2.850091572562396323e+03,2.018465766728647282e+02,-1.509568928663404819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044500000000009798e+01,2.850596167580603833e+03,2.018088388843109158e+02,-1.509316156741523329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044750000000009749e+01,2.851100668257929101e+03,2.017711074164100467e+02,-1.509063499928341123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045000000000009699e+01,2.851605074610172323e+03,2.017333822662210423e+02,-1.508810964294794488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045250000000009649e+01,2.852109386653123238e+03,2.016956634286805752e+02,-1.508558546339423145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045500000000009599e+01,2.852613604402561577e+03,2.016579509008350897e+02,-1.508306247000537681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045750000000009550e+01,2.853117727874260254e+03,2.016202446797391019e+02,-1.508054064598341348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046000000000009500e+01,2.853621757083984448e+03,2.015825447624543756e+02,-1.507801998390373477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046250000000009450e+01,2.854125692047492066e+03,2.015448511460787131e+02,-1.507550049488201438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046500000000009400e+01,2.854629532780533282e+03,2.015071638276768908e+02,-1.507298217869636048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046750000000009351e+01,2.855133279298851903e+03,2.014694828043306245e+02,-1.507046501924946291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047000000000009301e+01,2.855636931618183553e+03,2.014318080731310090e+02,-1.506794906280473434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047250000000009251e+01,2.856140489754257487e+03,2.013941396310885068e+02,-1.506543426935101060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047500000000009202e+01,2.856643953722794322e+03,2.013564774752909443e+02,-1.506292066746950731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047750000000009152e+01,2.857147323539508307e+03,2.013188216027570832e+02,-1.506040823172596532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000009102e+01,2.857650599220105505e+03,2.012811720105681275e+02,-1.505789697412267536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048250000000009052e+01,2.858153780780285615e+03,2.012435286957730796e+02,-1.505538688791236801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048500000000009003e+01,2.858656868235740149e+03,2.012058916554503298e+02,-1.505287799038017127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048750000000008953e+01,2.859159861602153796e+03,2.011682608866471469e+02,-1.505037024422093594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049000000000008903e+01,2.859662760895203974e+03,2.011306363864678701e+02,-1.504786369417111125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049250000000008853e+01,2.860165566130557636e+03,2.010930181499345508e+02,-1.504535834374652303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049500000000008804e+01,2.860668277323874918e+03,2.010554061760761613e+02,-1.504285418300679034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049750000000008754e+01,2.861170894490810497e+03,2.010178004619163801e+02,-1.504035122425533011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000008704e+01,2.861673417647012229e+03,2.009802010044565179e+02,-1.503784943186573564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050250000000008654e+01,2.862175846808120241e+03,2.009426078007728904e+02,-1.503534883556966051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050500000000008605e+01,2.862678181989767381e+03,2.009050208478896309e+02,-1.503284941911211270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050750000000008555e+01,2.863180423207578770e+03,2.008674401428365854e+02,-1.503035119641156392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051000000000008505e+01,2.863682570477172249e+03,2.008298656826492561e+02,-1.502785413804788028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051250000000008455e+01,2.864184623814158385e+03,2.007922974643989278e+02,-1.502535827941088620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051500000000008406e+01,2.864686583234140471e+03,2.007547354851075170e+02,-1.502286358201250316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051750000000008356e+01,2.865188448752714066e+03,2.007171797418560857e+02,-1.502037007953174275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052000000000008306e+01,2.865690220385467455e+03,2.006796302316537037e+02,-1.501787779000824408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052250000000008257e+01,2.866191898147981647e+03,2.006420869514677179e+02,-1.501538670877243753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052500000000008207e+01,2.866693482055830373e+03,2.006045498982752804e+02,-1.501289684940507385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052750000000008157e+01,2.867194972124577816e+03,2.005670190740348175e+02,-1.501040818633918406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053000000000008107e+01,2.867696368369795891e+03,2.005294944706714375e+02,-1.500792071027966834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053250000000008058e+01,2.868197670807035138e+03,2.004919760851691137e+02,-1.500543442219829338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053500000000008008e+01,2.868698879451838820e+03,2.004544639145911162e+02,-1.500294933669770892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053750000000007958e+01,2.869199994319742018e+03,2.004169579559555814e+02,-1.500046547204405556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054000000000007908e+01,2.869701015426273443e+03,2.003794582061869392e+02,-1.499798282897657309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054250000000007859e+01,2.870201942786953168e+03,2.003419646622587607e+02,-1.499550137775548286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054500000000007809e+01,2.870702776417296263e+03,2.003044773231024180e+02,-1.499302112183475977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054750000000007759e+01,2.871203516332810977e+03,2.002669961837476933e+02,-1.499054209868640797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055000000000007709e+01,2.871704162548994645e+03,2.002295212411192438e+02,-1.498806425053816938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055250000000007660e+01,2.872204715081337781e+03,2.001920524923170319e+02,-1.498558763070386490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055500000000007610e+01,2.872705173945323168e+03,2.001545899335507954e+02,-1.498311220171924063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055750000000007560e+01,2.873205539156424038e+03,2.001171335625679717e+02,-1.498063799669497342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056000000000007510e+01,2.873705810730108169e+03,2.000796833762891822e+02,-1.497816500684606211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056250000000007461e+01,2.874205988681835606e+03,2.000422393717060174e+02,-1.497569324340686059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056500000000007411e+01,2.874706073027059119e+03,2.000048015457446127e+02,-1.497322269696365282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056750000000007361e+01,2.875206063781223293e+03,1.999673698953424719e+02,-1.497075333845477196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057000000000007311e+01,2.875705960959764980e+03,1.999299444175394456e+02,-1.496828519475924146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057250000000007262e+01,2.876205764578114668e+03,1.998925251093485542e+02,-1.496581830167230365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057500000000007212e+01,2.876705474651694203e+03,1.998551119675983898e+02,-1.496335262667999189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057750000000007162e+01,2.877205091195918158e+03,1.998177049892863124e+02,-1.496088818668070708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058000000000007113e+01,2.877704614226192916e+03,1.997803041712809033e+02,-1.495842494988689708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058250000000007063e+01,2.878204043757918043e+03,1.997429095105991621e+02,-1.495596294696080442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058500000000007013e+01,2.878703379806484918e+03,1.997055210041689008e+02,-1.495350218049775926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058750000000006963e+01,2.879202622387277643e+03,1.996681386488879753e+02,-1.495104264147123274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059000000000006914e+01,2.879701771515672135e+03,1.996307624416772626e+02,-1.494858144757607654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059250000000006864e+01,2.880200827207040675e+03,1.995933923866966779e+02,-1.494612152666553762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059500000000006814e+01,2.880699789476762362e+03,1.995560284807675089e+02,-1.494366287776435342e+01,0.000000000000000000e+00,0.000000000000000000e+00
