Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.017000000000015270e+01,2.832258192535723083e+03,2.092241476014536659e+02,-1.547758299221752409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017250000000015220e+01,2.832781230939338911e+03,2.091854551931280355e+02,-1.547484964258199902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017500000000015170e+01,2.833304172615820335e+03,2.091467696233599440e+02,-1.547211778224761680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.017750000000015120e+01,2.833827017582254030e+03,2.091080908825947802e+02,-1.546938740675645363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018000000000015071e+01,2.834349765855710302e+03,2.090694189671140464e+02,-1.546665851492612020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018250000000015021e+01,2.834872417453250364e+03,2.090307538732780586e+02,-1.546393570570364062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018500000000014971e+01,2.835394972391919964e+03,2.089920955858937077e+02,-1.546121458124864922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.018750000000014921e+01,2.835917430688732566e+03,2.089534441006827592e+02,-1.545849511198270854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019000000000014872e+01,2.836439792360691627e+03,2.089147994135279305e+02,-1.545577730587936927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019250000000014822e+01,2.836962057424789691e+03,2.088761615203388260e+02,-1.545306121077629946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019500000000014772e+01,2.837484225898009299e+03,2.088375304178199201e+02,-1.545034678635901670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.019750000000014722e+01,2.838006297797324805e+03,2.087989061008580336e+02,-1.544763406464297617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000014673e+01,2.838528273139693738e+03,2.087602885621916187e+02,-1.544492305124203035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020250000000014623e+01,2.839050151942063167e+03,2.087216778003722766e+02,-1.544221367901672082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020500000000014573e+01,2.839571934221372885e+03,2.086830738113869188e+02,-1.543950604928662607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020750000000014523e+01,2.840093619994554047e+03,2.086444765831247423e+02,-1.543680012408864144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021000000000014474e+01,2.840615209278504608e+03,2.086058861187818252e+02,-1.543409589571435703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021250000000014424e+01,2.841136702090132076e+03,2.085673024140956500e+02,-1.543139340373491208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021500000000014374e+01,2.841658098446333042e+03,2.085287254647552970e+02,-1.542869259447752661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.021750000000014325e+01,2.842179398363993187e+03,2.084901552665220379e+02,-1.542599351727887580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022000000000014275e+01,2.842700601859988183e+03,2.084515918150758580e+02,-1.542329615746779048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022250000000014225e+01,2.843221708951182336e+03,2.084130351061207307e+02,-1.542060054429271609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022500000000014175e+01,2.843742719654429493e+03,2.083744851353128524e+02,-1.541790659487557846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.022750000000014126e+01,2.844263633986572586e+03,2.083359418984829290e+02,-1.541521434007552571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023000000000014076e+01,2.844784451964448181e+03,2.082974053943834463e+02,-1.541252384690411859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023250000000014026e+01,2.845305173604881929e+03,2.082588756157111334e+02,-1.540983508610660913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023500000000013976e+01,2.845825798924684932e+03,2.082203525581329302e+02,-1.540714802569978836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023750000000013927e+01,2.846346327940657375e+03,2.081818362174022070e+02,-1.540446270926601358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024000000000013877e+01,2.846866760669588984e+03,2.081433265891542703e+02,-1.540177915643977791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024250000000013827e+01,2.847387097128258119e+03,2.081048236689882174e+02,-1.539909730754607864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024500000000013777e+01,2.847907337333433134e+03,2.080663274526378075e+02,-1.539641723476051993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024750000000013728e+01,2.848427481301871012e+03,2.080278379356562084e+02,-1.539373888203025942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000013678e+01,2.848947529050317371e+03,2.079893551137477061e+02,-1.539106230484535232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025250000000013628e+01,2.849467480595500092e+03,2.079508789764850860e+02,-1.538838747829843179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025500000000013578e+01,2.849987335954135688e+03,2.079124095253260975e+02,-1.538571438006653835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025750000000013529e+01,2.850507095142936578e+03,2.078739467559668412e+02,-1.538304301768051907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026000000000013479e+01,2.851026758178605178e+03,2.078354906640661000e+02,-1.538037337595663345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026250000000013429e+01,2.851546325077829806e+03,2.077970412378368792e+02,-1.537770548031268447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026500000000013380e+01,2.852065795857262401e+03,2.077585984802225028e+02,-1.537503931865385454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026750000000013330e+01,2.852585170533584005e+03,2.077201623868640183e+02,-1.537237491367558917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027000000000013280e+01,2.853104449123453378e+03,2.076817329533623706e+02,-1.536971226144964398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027250000000013230e+01,2.853623631643517001e+03,2.076433101753341930e+02,-1.536705136679344186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027500000000013181e+01,2.854142718110411352e+03,2.076048940484083687e+02,-1.536439219517948196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027750000000013131e+01,2.854661708540761992e+03,2.075664845682275370e+02,-1.536173480538537639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028000000000013081e+01,2.855180602951182664e+03,2.075280817303990091e+02,-1.535907913791606205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028250000000013031e+01,2.855699401358277555e+03,2.074896855306046461e+02,-1.535642520321883708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028500000000012982e+01,2.856218103778638579e+03,2.074512959645083185e+02,-1.535377299962154041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028750000000012932e+01,2.856736710228848096e+03,2.074129130278178934e+02,-1.535112249413079866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029000000000012882e+01,2.857255220725476647e+03,2.073745367162406126e+02,-1.534847373169337637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029250000000012832e+01,2.857773635285085220e+03,2.073361670254227249e+02,-1.534582670896079470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029500000000012783e+01,2.858291953924222526e+03,2.072978039510451254e+02,-1.534318139299225869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029750000000012733e+01,2.858810176659427725e+03,2.072594474887887088e+02,-1.534053783664580450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000012683e+01,2.859328303507228611e+03,2.072210976343159530e+02,-1.533789598261051523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030250000000012633e+01,2.859846334484142062e+03,2.071827543833577749e+02,-1.533525583668617642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030500000000012584e+01,2.860364269606674497e+03,2.071444177315894706e+02,-1.533261745846426294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030750000000012534e+01,2.860882108891321423e+03,2.071060876746412021e+02,-1.532998079217065701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031000000000012484e+01,2.861399852354567429e+03,2.070677642082405328e+02,-1.532734583064449829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031250000000012434e+01,2.861917500012886194e+03,2.070294473281291516e+02,-1.532471257466536763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031500000000012385e+01,2.862435051882741391e+03,2.069911370300594058e+02,-1.532208100590536581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031750000000012335e+01,2.862952507980585324e+03,2.069528333097769917e+02,-1.531945116021566022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000012285e+01,2.863469868322860293e+03,2.069145361630052946e+02,-1.531682299655798296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032250000000012236e+01,2.863987132925997685e+03,2.068762455855422502e+02,-1.531419651461870934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032500000000012186e+01,2.864504301806418425e+03,2.068379615731864192e+02,-1.531157171588223953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032750000000012136e+01,2.865021374980532983e+03,2.067996841206940246e+02,-1.530894862011471425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033000000000012086e+01,2.865538352464738637e+03,2.067614132248229737e+02,-1.530632720902502442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033250000000012037e+01,2.866055234275424482e+03,2.067231488813231408e+02,-1.530370752420495073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033500000000011987e+01,2.866572020428968699e+03,2.066848910859341402e+02,-1.530108950801967005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033750000000011937e+01,2.867088710941739464e+03,2.066466398345020252e+02,-1.529847314239989764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034000000000011887e+01,2.867605305830090401e+03,2.066083951199573221e+02,-1.529585844191448096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034250000000011838e+01,2.868121805110365585e+03,2.065701569410459228e+02,-1.529324539441623720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034500000000011788e+01,2.868638208798901360e+03,2.065319252935861982e+02,-1.529063403335626070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034750000000011738e+01,2.869154516912023610e+03,2.064937001734128614e+02,-1.528802432252023280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035000000000011688e+01,2.869670729466048670e+03,2.064554815763198405e+02,-1.528541632541822359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035250000000011639e+01,2.870186846477281506e+03,2.064172694980949530e+02,-1.528280997642028538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035500000000011589e+01,2.870702867962017535e+03,2.063790639345783688e+02,-1.528020531349255506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035750000000011539e+01,2.871218793936540806e+03,2.063408648815513118e+02,-1.527760233266775103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036000000000011489e+01,2.871734624417124905e+03,2.063026723348731082e+02,-1.527500098554251906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036250000000011440e+01,2.872250359420033419e+03,2.062644862904492129e+02,-1.527240127971900741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036500000000011390e+01,2.872765998961519927e+03,2.062263067441731152e+02,-1.526980321621486070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036750000000011340e+01,2.873281543057827548e+03,2.061881336918992815e+02,-1.526720682491126446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037000000000011291e+01,2.873796991725188491e+03,2.061499671294622260e+02,-1.526461209263439578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037250000000011241e+01,2.874312344979825411e+03,2.061118070527650730e+02,-1.526201898149520630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037500000000011191e+01,2.874827602837950053e+03,2.060736534577604289e+02,-1.525942747602829819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037750000000011141e+01,2.875342765315764609e+03,2.060355063404430780e+02,-1.525683757304760846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038000000000011092e+01,2.875857832429460814e+03,2.059973656968234366e+02,-1.525424926429209016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038250000000011042e+01,2.876372804195220851e+03,2.059592315229066912e+02,-1.525166254525448828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038500000000010992e+01,2.876887680629216447e+03,2.059211038147528257e+02,-1.524907739647080263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038750000000010942e+01,2.877402461747609777e+03,2.058829825684206867e+02,-1.524649382588913227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039000000000010893e+01,2.877917147566553467e+03,2.058448677799707411e+02,-1.524391183445673015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039250000000010843e+01,2.878431738102189684e+03,2.058067594454273035e+02,-1.524133143226054088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039500000000010793e+01,2.878946233370651044e+03,2.057686575608184114e+02,-1.523875263049818862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039750000000010743e+01,2.879460633388060160e+03,2.057305621221267984e+02,-1.523617543439456234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000010694e+01,2.879974938170529640e+03,2.056924731254373171e+02,-1.523359976200987731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040250000000010644e+01,2.880489147734162543e+03,2.056543905669125252e+02,-1.523102563203194926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040500000000010594e+01,2.881003262095051468e+03,2.056163144426625706e+02,-1.522845307730359821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040750000000010544e+01,2.881517281269280375e+03,2.055782447488233231e+02,-1.522588202978376515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041000000000010495e+01,2.882031205272922762e+03,2.055401814815535886e+02,-1.522331255739629263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041250000000010445e+01,2.882545034122043035e+03,2.055021246369248047e+02,-1.522074465175428948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041500000000010395e+01,2.883058767832695594e+03,2.054640742110363192e+02,-1.521817828895957625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041750000000010346e+01,2.883572406420925290e+03,2.054260302000562035e+02,-1.521561345482564498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042000000000010296e+01,2.884085949902766970e+03,2.053879926001633578e+02,-1.521305014928350552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042250000000010246e+01,2.884599398294245930e+03,2.053499614075558952e+02,-1.521048835237914076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042500000000010196e+01,2.885112751611378826e+03,2.053119366184830028e+02,-1.520792804576305279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042750000000010147e+01,2.885626009870171856e+03,2.052739182292087605e+02,-1.520536923788901085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043000000000010097e+01,2.886139173086622577e+03,2.052359062360118855e+02,-1.520281191146306199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043250000000010047e+01,2.886652241276719451e+03,2.051979006351717203e+02,-1.520025607170668280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043500000000009997e+01,2.887165214456440935e+03,2.051599014229682325e+02,-1.519770172550085263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043750000000009948e+01,2.887678092641756393e+03,2.051219085956858521e+02,-1.519514886174037116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044000000000009898e+01,2.888190875848626092e+03,2.050839221496425466e+02,-1.519259745318876398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044250000000009848e+01,2.888703564093001205e+03,2.050459420811609732e+02,-1.519004752799320279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044500000000009798e+01,2.889216157390823355e+03,2.050079683865735092e+02,-1.518749906221132839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044750000000009749e+01,2.889728655758025070e+03,2.049700010622418063e+02,-1.518495204310785951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045000000000009699e+01,2.890241059210530238e+03,2.049320401045632423e+02,-1.518240645017781887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045250000000009649e+01,2.890753367764253653e+03,2.048940855099741896e+02,-1.517986228862614517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045500000000009599e+01,2.891265581435100557e+03,2.048561372748615099e+02,-1.517731958481168775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045750000000009550e+01,2.891777700238967554e+03,2.048181953956467396e+02,-1.517477828338247114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046000000000009500e+01,2.892289724191742607e+03,2.047802598688009255e+02,-1.517223840715434946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046250000000009450e+01,2.892801653309304584e+03,2.047423306907656695e+02,-1.516969994665957522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046500000000009400e+01,2.893313487607523712e+03,2.047044078580485120e+02,-1.516716286298330907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046750000000009351e+01,2.893825227102261124e+03,2.046664913671809529e+02,-1.516462718384920905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047000000000009301e+01,2.894336871809369313e+03,2.046285812145941918e+02,-1.516209294874475688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047250000000009251e+01,2.894848421744692132e+03,2.045906773967310812e+02,-1.515956011428124484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047500000000009202e+01,2.895359876924064338e+03,2.045527799101140829e+02,-1.515702865979939418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047750000000009152e+01,2.895871237363312048e+03,2.045148887513386171e+02,-1.515449855399928403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000009102e+01,2.896382503078253194e+03,2.044770039170197435e+02,-1.515196979583149073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048250000000009052e+01,2.896893674084696613e+03,2.044391254037857095e+02,-1.514944239129592773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048500000000009003e+01,2.897404750398443412e+03,2.044012532082832649e+02,-1.514691632227050100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048750000000008953e+01,2.897915732035286055e+03,2.043633873271618597e+02,-1.514439159129228152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049000000000008903e+01,2.898426619011008370e+03,2.043255277570746102e+02,-1.514186820267229372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049250000000008853e+01,2.898937411341386451e+03,2.042876744946916006e+02,-1.513934612273466307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049500000000008804e+01,2.899448109042187298e+03,2.042498275367765643e+02,-1.513682533575151190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049750000000008754e+01,2.899958712129170181e+03,2.042119868800750737e+02,-1.513430586000430900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000008704e+01,2.900469220618086638e+03,2.041741525213092530e+02,-1.513178768045108313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050250000000008654e+01,2.900979634524679113e+03,2.041363244572714279e+02,-1.512927077884746652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050500000000008605e+01,2.901489953864683230e+03,2.040985026847682775e+02,-1.512675515800469306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050750000000008555e+01,2.902000178653825515e+03,2.040606872006339074e+02,-1.512424077551247770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051000000000008505e+01,2.902510308907825674e+03,2.040228780017748988e+02,-1.512172763825589428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051250000000008455e+01,2.903020344642394775e+03,2.039850750850458496e+02,-1.511921576853621829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051500000000008406e+01,2.903530285873236153e+03,2.039472784473207980e+02,-1.511670513174968811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051750000000008356e+01,2.904040132616045867e+03,2.039094880855219287e+02,-1.511419572347275064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052000000000008306e+01,2.904549884886511791e+03,2.038717039965594893e+02,-1.511168756196844498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052250000000008257e+01,2.905059542700314523e+03,2.038339261773172382e+02,-1.510918063882579609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052500000000008207e+01,2.905569106073126477e+03,2.037961546247263129e+02,-1.510667494196221128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052750000000008157e+01,2.906078575020612334e+03,2.037583893356993769e+02,-1.510417047964306470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053000000000008107e+01,2.906587949558429500e+03,2.037206303071512821e+02,-1.510166725306808821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053250000000008058e+01,2.907097229702227196e+03,2.036828775360353632e+02,-1.509916522735067979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053500000000008008e+01,2.907606415467647821e+03,2.036451310193093320e+02,-1.509666444016681019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053750000000007958e+01,2.908115506870325135e+03,2.036073907538902290e+02,-1.509416486894343734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054000000000007908e+01,2.908624503925885620e+03,2.035696567367185992e+02,-1.509166653801693947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054250000000007859e+01,2.909133406649948483e+03,2.035319289647885626e+02,-1.508916935832805351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054500000000007809e+01,2.909642215058124748e+03,2.034942074351835686e+02,-1.508667337140871290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054750000000007759e+01,2.910150929166019068e+03,2.034564921449359645e+02,-1.508417856410839697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055000000000007709e+01,2.910659548989227915e+03,2.034187830910439345e+02,-1.508168498009970904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055250000000007660e+01,2.911168074543340481e+03,2.033810802704949765e+02,-1.507919257236138399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055500000000007610e+01,2.911676505843938230e+03,2.033433836803704082e+02,-1.507670133394457324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055750000000007560e+01,2.912184842906595804e+03,2.033056933177400936e+02,-1.507421126118402732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056000000000007510e+01,2.912693085746880115e+03,2.032680091797040518e+02,-1.507172234755899254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056250000000007461e+01,2.913201234380350797e+03,2.032303312633682708e+02,-1.506923458529896287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056500000000007411e+01,2.913709288822561120e+03,2.031926595658727592e+02,-1.506674796306970521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056750000000007361e+01,2.914217249089056168e+03,2.031549940844221851e+02,-1.506426242893211409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057000000000007311e+01,2.914725115195374201e+03,2.031173348162677144e+02,-1.506177801584277276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057250000000007262e+01,2.915232887157047571e+03,2.030796817586038401e+02,-1.505929471992663515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057500000000007212e+01,2.915740564989600443e+03,2.030420349086427336e+02,-1.505681253707855660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057750000000007162e+01,2.916248148708550616e+03,2.030043942636208953e+02,-1.505433145513592663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058000000000007113e+01,2.916755638329409067e+03,2.029667598207607000e+02,-1.505185148406607709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058250000000007063e+01,2.917263033867679042e+03,2.029291315773135125e+02,-1.504937261125304104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058500000000007013e+01,2.917770335338857876e+03,2.028915095305211764e+02,-1.504689484187584192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058750000000006963e+01,2.918277542758436084e+03,2.028538936775946411e+02,-1.504441820220455739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059000000000006914e+01,2.918784656141895994e+03,2.028162840157691846e+02,-1.504194264549191118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059250000000006864e+01,2.919291675504714476e+03,2.027786805423247642e+02,-1.503946818065698388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059500000000006814e+01,2.919798600862360217e+03,2.027410832545279789e+02,-1.503699479900724079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059750000000006764e+01,2.920305432230296447e+03,2.027034921497260598e+02,-1.503452247079713899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000006715e+01,2.920812169623978662e+03,2.026659072252423357e+02,-1.503205121827340385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060250000000006665e+01,2.921318813058856449e+03,2.026283284783869760e+02,-1.502958105383013709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060500000000006615e+01,2.921825362550372120e+03,2.025907559064496581e+02,-1.502711196178787922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060750000000006565e+01,2.922331818113961617e+03,2.025531895067852304e+02,-1.502464391601048455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061000000000006516e+01,2.922838179765054065e+03,2.025156292767357513e+02,-1.502217694855064067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061250000000006466e+01,2.923344447519072219e+03,2.024780752136869921e+02,-1.501971099025774592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061500000000006416e+01,2.923850621391432014e+03,2.024405273150853759e+02,-1.501724606750277147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061750000000006366e+01,2.924356701397543020e+03,2.024029855783337553e+02,-1.501478219065596953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062000000000006317e+01,2.924862687552808438e+03,2.023654500008508990e+02,-1.501231931944609421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062250000000006267e+01,2.925368579872624650e+03,2.023279205801082128e+02,-1.500985747951639304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062500000000006217e+01,2.925874378372382580e+03,2.022903973135213107e+02,-1.500739666927170823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062750000000006168e+01,2.926380083067465876e+03,2.022528801985653502e+02,-1.500493685092781071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063000000000006118e+01,2.926885693973252273e+03,2.022153692327181318e+02,-1.500247805646576005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063250000000006068e+01,2.927391211105113143e+03,2.021778644134552962e+02,-1.500002026000766442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063500000000006018e+01,2.927896634478413489e+03,2.021403657382221581e+02,-1.499756350849515130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063750000000005969e+01,2.928401964108511493e+03,2.021028732044906064e+02,-1.499510773601961411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064000000000005919e+01,2.928907200010759880e+03,2.020653868098151236e+02,-1.499265293522486964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064250000000005869e+01,2.929412342200505009e+03,2.020279065517241577e+02,-1.499019913844406560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064500000000005819e+01,2.929917390693086872e+03,2.019904324277034107e+02,-1.498774635273271372e+01,0.000000000000000000e+00,0.000000000000000000e+00
