Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.023750000000119087e+01,5.429025940773854018e+03,1.322213731570144262e+02,1.322770858623731556e+02,-1.162123113866775270e+01
2.024000000000119215e+01,5.429356477713576169e+03,1.321923205904004703e+02,1.322480383270025470e+02,-1.162031810172674362e+01
2.024250000000119343e+01,5.429686942023177835e+03,1.321632703061756047e+02,1.322189930777064717e+02,-1.161940542286118649e+01
2.024500000000119471e+01,5.430017333708363367e+03,1.321342223034430106e+02,1.321899501135898447e+02,-1.161849310305159122e+01
2.024750000000119599e+01,5.430347652774837115e+03,1.321051765813045904e+02,1.321609094337575243e+02,-1.161758114288086041e+01
2.025000000000119726e+01,5.430677899228299793e+03,1.320761331388628150e+02,1.321318710373146530e+02,-1.161666954085545989e+01
2.025250000000119854e+01,5.431008073074449385e+03,1.320470919752233669e+02,1.321028349233678227e+02,-1.161575829615024880e+01
2.025500000000119982e+01,5.431338174318983874e+03,1.320180530894942024e+02,1.320738010910245634e+02,-1.161484740768458401e+01
2.025750000000120110e+01,5.431668202967595789e+03,1.319890164807820270e+02,1.320447695393923482e+02,-1.161393687739039393e+01
2.026000000000120238e+01,5.431998159025978566e+03,1.319599821481924664e+02,1.320157402675784226e+02,-1.161302670454968933e+01
2.026250000000120366e+01,5.432328042499821095e+03,1.319309500908319706e+02,1.319867132746905725e+02,-1.161211688889113702e+01
2.026500000000120494e+01,5.432657853394811355e+03,1.319019203078063072e+02,1.319576885598366687e+02,-1.161120743126621768e+01
2.026750000000120622e+01,5.432987591716634597e+03,1.318728927982234040e+02,1.319286661221254917e+02,-1.161029832937200013e+01
2.027000000000120750e+01,5.433317257470974255e+03,1.318438675611934627e+02,1.318996459606668736e+02,-1.160938958306623370e+01
2.027250000000120878e+01,5.433646850663511032e+03,1.318148445958285322e+02,1.318706280745715560e+02,-1.160848119147521196e+01
2.027500000000121005e+01,5.433976371299922903e+03,1.317858239012407466e+02,1.318416124629504225e+02,-1.160757315620470820e+01
2.027750000000121133e+01,5.434305819385886934e+03,1.317568054765421834e+02,1.318125991249147830e+02,-1.160666547392979986e+01
2.028000000000121261e+01,5.434635194927077464e+03,1.317277893208482453e+02,1.317835880595772267e+02,-1.160575814696598229e+01
2.028250000000121389e+01,5.434964497929166100e+03,1.316987754332706686e+02,1.317545792660492339e+02,-1.160485117457347215e+01
2.028500000000121517e+01,5.435293728397823543e+03,1.316697638129231223e+02,1.317255727434433936e+02,-1.160394455699091232e+01
2.028750000000121645e+01,5.435622886338715944e+03,1.316407544589208385e+02,1.316965684908729202e+02,-1.160303829204378978e+01
2.029000000000121773e+01,5.435951971757509455e+03,1.316117473703796463e+02,1.316675665074515962e+02,-1.160213238232712207e+01
2.029250000000121901e+01,5.436280984659867499e+03,1.315827425464100031e+02,1.316385667922914706e+02,-1.160122682875246269e+01
2.029500000000122029e+01,5.436609925051450773e+03,1.315537399861246399e+02,1.316095693445057577e+02,-1.160032162867288541e+01
2.029750000000122157e+01,5.436938792937917242e+03,1.315247396886406079e+02,1.315805741632092634e+02,-1.159941678093486139e+01
2.030000000000122284e+01,5.437267588324923963e+03,1.314957416530730256e+02,1.315515812475164807e+02,-1.159851228905749920e+01
2.030250000000122412e+01,5.437596311218125265e+03,1.314667458785343683e+02,1.315225905965412210e+02,-1.159760815145533286e+01
2.030500000000122540e+01,5.437924961623173658e+03,1.314377523641351502e+02,1.314936022093968688e+02,-1.159670437105512519e+01
2.030750000000122668e+01,5.438253539545718922e+03,1.314087611089869938e+02,1.314646160851973775e+02,-1.159580094341269074e+01
2.031000000000122796e+01,5.438582044991408111e+03,1.313797721122074620e+02,1.314356322230590592e+02,-1.159489786955831647e+01
2.031250000000122924e+01,5.438910477965886457e+03,1.313507853729139470e+02,1.314066506220983399e+02,-1.159399514789513574e+01
2.031500000000123052e+01,5.439238838474798285e+03,1.313218008902230167e+02,1.313776712814316454e+02,-1.159309278020926470e+01
2.031750000000123180e+01,5.439567126523783372e+03,1.312928186632515803e+02,1.313486942001757711e+02,-1.159219076535367954e+01
2.032000000000123308e+01,5.439895342118481494e+03,1.312638386911189912e+02,1.313197193774485356e+02,-1.159128910217815722e+01
2.032250000000123435e+01,5.440223485264528790e+03,1.312348609729428688e+02,1.312907468123675017e+02,-1.159038779301266509e+01
2.032500000000123563e+01,5.440551555967559580e+03,1.312058855078380475e+02,1.312617765040494362e+02,-1.158948683783240519e+01
2.032750000000123691e+01,5.440879554233205454e+03,1.311769122949202995e+02,1.312328084516117030e+02,-1.158858623585512149e+01
2.033000000000123819e+01,5.441207480067097094e+03,1.311479413333078128e+02,1.312038426541727461e+02,-1.158768598653344561e+01
2.033250000000123947e+01,5.441535333474862455e+03,1.311189726221177523e+02,1.311748791108508954e+02,-1.158678609032505236e+01
2.033500000000124075e+01,5.441863114462126759e+03,1.310900061604673112e+02,1.311459178207647369e+02,-1.158588654709701338e+01
2.033750000000124203e+01,5.442190823034513414e+03,1.310610419474748198e+02,1.311169587830334820e+02,-1.158498735630866427e+01
2.034000000000124331e+01,5.442518459197644006e+03,1.310320799822597735e+02,1.310880019967769670e+02,-1.158408851764048464e+01
2.034250000000124459e+01,5.442846022957136483e+03,1.310031202639401613e+02,1.310590474611147727e+02,-1.158319003165165029e+01
2.034500000000124587e+01,5.443173514318608795e+03,1.309741627916370703e+02,1.310300951751677871e+02,-1.158229189675702742e+01
2.034750000000124714e+01,5.443500933287674343e+03,1.309452075644744866e+02,1.310011451380581207e+02,-1.158139411098010996e+01
2.035000000000124842e+01,5.443828279869946527e+03,1.309162545815757142e+02,1.309721973489079119e+02,-1.158049667797858007e+01
2.035250000000124970e+01,5.444155554071035112e+03,1.308873038420568093e+02,1.309432518068369973e+02,-1.157959959887757329e+01
2.035500000000125098e+01,5.444482755896547133e+03,1.308583553450368697e+02,1.309143085109666345e+02,-1.157870287080548799e+01
2.035750000000125226e+01,5.444809885352089623e+03,1.308294090896373802e+02,1.308853674604189621e+02,-1.157780649429492570e+01
2.036000000000125354e+01,5.445136942443265070e+03,1.308004650749813038e+02,1.308564286543169999e+02,-1.157691046765387100e+01
2.036250000000125482e+01,5.445463927175675963e+03,1.307715233001896138e+02,1.308274920917832560e+02,-1.157601479448574899e+01
2.036500000000125610e+01,5.445790839554921149e+03,1.307425837643845909e+02,1.307985577719409775e+02,-1.157511946926797108e+01
2.036750000000125738e+01,5.446117679586596751e+03,1.307136464666917561e+02,1.307696256939147190e+02,-1.157422449615955706e+01
2.037000000000125866e+01,5.446444447276297979e+03,1.306847114062322817e+02,1.307406958568278412e+02,-1.157332987405414215e+01
2.037250000000125993e+01,5.446771142629618225e+03,1.306557785821315747e+02,1.307117682598053250e+02,-1.157243560011960781e+01
2.037500000000126121e+01,5.447097765652147245e+03,1.306268479935142466e+02,1.306828429019721511e+02,-1.157154167895007113e+01
2.037750000000126249e+01,5.447424316349472974e+03,1.305979196395005317e+02,1.306539197824520784e+02,-1.157064810810094357e+01
2.038000000000126377e+01,5.447750794727181528e+03,1.305689935192183384e+02,1.306249989003716507e+02,-1.156975488476242653e+01
2.038250000000126505e+01,5.448077200790857205e+03,1.305400696317952907e+02,1.305960802548576396e+02,-1.156886201175533380e+01
2.038500000000126633e+01,5.448403534546081573e+03,1.305111479763564830e+02,1.305671638450361627e+02,-1.156796948771411060e+01
2.038750000000126761e+01,5.448729795998433474e+03,1.304822285520314438e+02,1.305382496700350714e+02,-1.156707731155156260e+01
2.039000000000126889e+01,5.449055985153490838e+03,1.304533113579503549e+02,1.305093377289826719e+02,-1.156618548305025485e+01
2.039250000000127017e+01,5.449382102016827957e+03,1.304243963932424606e+02,1.304804280210072704e+02,-1.156529400406331298e+01
2.039500000000127145e+01,5.449708146594019126e+03,1.303954836570332247e+02,1.304515205452359510e+02,-1.156440287451305338e+01
2.039750000000127272e+01,5.450034118890634090e+03,1.303665731484499304e+02,1.304226153007968492e+02,-1.156351209349871567e+01
2.040000000000127400e+01,5.450360018912241685e+03,1.303376648666201447e+02,1.303937122868183280e+02,-1.156262166227758215e+01
2.040250000000127528e+01,5.450685846664408018e+03,1.303087588106700423e+02,1.303648115024285801e+02,-1.156173158006063950e+01
2.040500000000127656e+01,5.451011602152697378e+03,1.302798549797244334e+02,1.303359129467554851e+02,-1.156084184921127900e+01
2.040750000000127784e+01,5.451337285382672235e+03,1.302509533729066504e+02,1.303070166189267525e+02,-1.155995246788620534e+01
2.041000000000127912e+01,5.451662896359892329e+03,1.302220539893430953e+02,1.302781225180712852e+02,-1.155906343559811411e+01
2.041250000000128040e+01,5.451988435089914674e+03,1.301931568281632963e+02,1.302492306433194074e+02,-1.155817475075659928e+01
2.041500000000128168e+01,5.452313901578295372e+03,1.301642618884974922e+02,1.302203409938018126e+02,-1.155728641444006399e+01
2.041750000000128296e+01,5.452639295830587798e+03,1.301353691694758368e+02,1.301914535686494503e+02,-1.155639842515435234e+01
2.042000000000128423e+01,5.452964617852342599e+03,1.301064786702295919e+02,1.301625683669939235e+02,-1.155551078399201437e+01
2.042250000000128551e+01,5.453289867649108601e+03,1.300775903898876606e+02,1.301336853879661817e+02,-1.155462349127093091e+01
2.042500000000128679e+01,5.453615045226432812e+03,1.300487043275810493e+02,1.301048046306981973e+02,-1.155373654558871088e+01
2.042750000000128807e+01,5.453940150589860423e+03,1.300198204824394281e+02,1.300759260943216873e+02,-1.155284994882680394e+01
2.043000000000128935e+01,5.454265183744932983e+03,1.299909388535930361e+02,1.300470497779688799e+02,-1.155196369851303828e+01
2.043250000000129063e+01,5.454590144697191135e+03,1.299620594401771427e+02,1.300181756807738225e+02,-1.155107779405642177e+01
2.043500000000129191e+01,5.454915033452172793e+03,1.299331822413265627e+02,1.299893038018707898e+02,-1.155019223500676517e+01
2.043750000000129319e+01,5.455239850015414049e+03,1.299043072561735528e+02,1.299604341403932608e+02,-1.154930702553495792e+01
2.044000000000129447e+01,5.455564594392448271e+03,1.298754344838473855e+02,1.299315666954741459e+02,-1.154842216275413769e+01
2.044250000000129575e+01,5.455889266588807914e+03,1.298465639234808577e+02,1.299027014662475494e+02,-1.154753764685715112e+01
2.044500000000129702e+01,5.456213866610021796e+03,1.298176955742044925e+02,1.298738384518472628e+02,-1.154665347934943931e+01
2.044750000000129830e+01,5.456538394461616917e+03,1.297888294351483012e+02,1.298449776514069640e+02,-1.154576965958249879e+01
2.045000000000129958e+01,5.456862850149118458e+03,1.297599655054421248e+02,1.298161190640606435e+02,-1.154488618828894886e+01
2.045250000000130086e+01,5.457187233678049779e+03,1.297311037842192434e+02,1.297872626889435992e+02,-1.154400306183972802e+01
2.045500000000130214e+01,5.457511545053931513e+03,1.297022442706155232e+02,1.297584085251923511e+02,-1.154312028167269233e+01
2.045750000000130342e+01,5.457835784282281566e+03,1.296733869637629937e+02,1.297295565719421973e+02,-1.154223784909033945e+01
2.046000000000130470e+01,5.458159951368616930e+03,1.296445318627949348e+02,1.297007068283292597e+02,-1.154135576285511533e+01
2.046250000000130598e+01,5.458484046318450964e+03,1.296156789668459339e+02,1.296718592934902290e+02,-1.154047402189001481e+01
2.046500000000130726e+01,5.458808069137297025e+03,1.295868282750526532e+02,1.296430139665628474e+02,-1.153959262700645638e+01
2.046750000000130854e+01,5.459132019830663921e+03,1.295579797865505896e+02,1.296141708466845444e+02,-1.153871157707574824e+01
2.047000000000130981e+01,5.459455898404059553e+03,1.295291335004750124e+02,1.295853299329930621e+02,-1.153783087391451545e+01
2.047250000000131109e+01,5.459779704862990002e+03,1.295002894159639197e+02,1.295564912246271945e+02,-1.153695051371084546e+01
2.047500000000131237e+01,5.460103439212958619e+03,1.294714475321576401e+02,1.295276547207268720e+02,-1.153607049826155517e+01
2.047750000000131365e+01,5.460427101459466940e+03,1.294426078481921536e+02,1.294988204204306328e+02,-1.153519082905806314e+01
2.048000000000131493e+01,5.460750691608012858e+03,1.294137703632035539e+02,1.294699883228774695e+02,-1.153431150421886109e+01
2.048250000000131621e+01,5.461074209664094269e+03,1.293849350763321695e+02,1.294411584272078812e+02,-1.153343252341133152e+01
2.048500000000131749e+01,5.461397655633206341e+03,1.293561019867147763e+02,1.294123307325614860e+02,-1.153255388872890919e+01
2.048750000000131877e+01,5.461721029520840602e+03,1.293272710934892302e+02,1.293835052380784987e+02,-1.153167559719074120e+01
2.049000000000132005e+01,5.462044331332488582e+03,1.292984423957993556e+02,1.293546819429014079e+02,-1.153079764806232532e+01
2.049250000000132133e+01,5.462367561073638171e+03,1.292696158927851400e+02,1.293258608461715937e+02,-1.152992004411737348e+01
2.049500000000132260e+01,5.462690718749775442e+03,1.292407915835870824e+02,1.292970419470308912e+02,-1.152904278233980584e+01
2.049750000000132388e+01,5.463013804366384647e+03,1.292119694673464778e+02,1.292682252446215898e+02,-1.152816586525946185e+01
2.050000000000132516e+01,5.463336817928947312e+03,1.291831495432003294e+02,1.292394107380847856e+02,-1.152728929464396401e+01
2.050250000000132644e+01,5.463659759442944051e+03,1.291543318102834235e+02,1.292105984265610346e+02,-1.152641306864671122e+01
2.050500000000132772e+01,5.463982628913851840e+03,1.291255162677331896e+02,1.291817883091920294e+02,-1.152553718872526645e+01
2.050750000000132900e+01,5.464305426347145840e+03,1.290967029146850393e+02,1.291529803851190081e+02,-1.152466165403612841e+01
2.051000000000133028e+01,5.464628151748300297e+03,1.290678917502780223e+02,1.291241746534847152e+02,-1.152378646263065676e+01
2.051250000000133156e+01,5.464950805122784914e+03,1.290390827736531207e+02,1.290953711134327477e+02,-1.152291161509618078e+01
2.051500000000133284e+01,5.465273386476069390e+03,1.290102759839518285e+02,1.290665697641071006e+02,-1.152203711065339675e+01
2.051750000000133412e+01,5.465595895813620700e+03,1.289814713803185953e+02,1.290377706046531046e+02,-1.152116294731828283e+01
2.052000000000133539e+01,5.465918333140903997e+03,1.289526689618957391e+02,1.290089736342154367e+02,-1.152028912907291236e+01
2.052250000000133667e+01,5.466240698463380795e+03,1.289238687278248392e+02,1.289801788519389163e+02,-1.151941565248781174e+01
2.052500000000133795e+01,5.466562991786511702e+03,1.288950706772528179e+02,1.289513862569703235e+02,-1.151854251611167435e+01
2.052750000000133923e+01,5.466885213115755505e+03,1.288662748093247217e+02,1.289225958484560692e+02,-1.151766972386587540e+01
2.053000000000134051e+01,5.467207362456568262e+03,1.288374811231820161e+02,1.288938076255415410e+02,-1.151679727420913224e+01
2.053250000000134179e+01,5.467529439814403304e+03,1.288086896179695202e+02,1.288650215873735476e+02,-1.151592516565622581e+01
2.053500000000134307e+01,5.467851445194713051e+03,1.287799002928315701e+02,1.288362377330989261e+02,-1.151505340112101727e+01
2.053750000000134435e+01,5.468173378602947196e+03,1.287511131469111092e+02,1.288074560618643147e+02,-1.151418197744457217e+01
2.054000000000134563e+01,5.468495240044552702e+03,1.287223281793542924e+02,1.287786765728176022e+02,-1.151331089665257501e+01
2.054250000000134690e+01,5.468817029524975624e+03,1.286935453893041768e+02,1.287498992651059382e+02,-1.151244015793686160e+01
2.054500000000134818e+01,5.469138747049659287e+03,1.286647647759088784e+02,1.287211241378783768e+02,-1.151156975847225183e+01
2.054750000000134946e+01,5.469460392624044289e+03,1.286359863383180482e+02,1.286923511902847679e+02,-1.151069970040728307e+01
2.055000000000135074e+01,5.469781966253570317e+03,1.286072100756774717e+02,1.286635804214738528e+02,-1.150982998387410028e+01
2.055250000000135202e+01,5.470103467943673422e+03,1.285784359871339291e+02,1.286348118305948844e+02,-1.150896060819952993e+01
2.055500000000135330e+01,5.470424897699789653e+03,1.285496640718359629e+02,1.286060454167980822e+02,-1.150809157286002105e+01
2.055750000000135458e+01,5.470746255527350513e+03,1.285208943289343324e+02,1.285772811792345465e+02,-1.150722287672096122e+01
2.056000000000135586e+01,5.471067541431786594e+03,1.284921267575800528e+02,1.285485191170557471e+02,-1.150635452031553108e+01
2.056250000000135714e+01,5.471388755418526671e+03,1.284633613569248496e+02,1.285197592294135518e+02,-1.150548650272040163e+01
2.056500000000135842e+01,5.471709897492996788e+03,1.284345981261226370e+02,1.284910015154609653e+02,-1.150461882303902783e+01
2.056750000000135969e+01,5.472030967660621172e+03,1.284058370643278977e+02,1.284622459743512195e+02,-1.150375148203462672e+01
2.057000000000136097e+01,5.472351965926822231e+03,1.283770781706914477e+02,1.284334926052366654e+02,-1.150288448131071917e+01
2.057250000000136225e+01,5.472672892297019644e+03,1.283483214443653537e+02,1.284047414072702509e+02,-1.150201781895661135e+01
2.057500000000136353e+01,5.472993746776630360e+03,1.283195668845025068e+02,1.283759923796054352e+02,-1.150115149574924089e+01
2.057750000000136481e+01,5.473314529371071330e+03,1.282908144902554284e+02,1.283472455213958199e+02,-1.150028551106143659e+01
2.058000000000136609e+01,5.473635240085755868e+03,1.282620642607755883e+02,1.283185008317948359e+02,-1.149941986703259467e+01
2.058250000000136737e+01,5.473955878926094556e+03,1.282333161952122111e+02,1.282897583099554026e+02,-1.149855456243958329e+01
2.058500000000136865e+01,5.474276445897497069e+03,1.282045702927188700e+02,1.282610179550321163e+02,-1.149768959546749691e+01
2.058750000000136993e+01,5.474596941005371264e+03,1.281758265524502747e+02,1.282322797661802838e+02,-1.149682496734236814e+01
2.059000000000137121e+01,5.474917364255121356e+03,1.281470849735596289e+02,1.282035437425548139e+02,-1.149596067742937322e+01
2.059250000000137248e+01,5.475237715652150655e+03,1.281183455552004773e+02,1.281748098833110134e+02,-1.149509672660853532e+01
2.059500000000137376e+01,5.475557995201860649e+03,1.280896082965258813e+02,1.281460781876042745e+02,-1.149423311434171424e+01
2.059750000000137504e+01,5.475878202909649190e+03,1.280608731966879077e+02,1.281173486545898186e+02,-1.149336984120826699e+01
2.060000000000137632e+01,5.476198338780913218e+03,1.280321402548399874e+02,1.280886212834236346e+02,-1.149250690656089446e+01
2.060250000000137760e+01,5.476518402821046948e+03,1.280034094701377967e+02,1.280598960732626210e+02,-1.149164430881586085e+01
2.060500000000137888e+01,5.476838395035442772e+03,1.279746808417409625e+02,1.280311730232653531e+02,-1.149078204644980161e+01
2.060750000000138016e+01,5.477158315429491267e+03,1.279459543688039957e+02,1.280024521325888145e+02,-1.148992012479441094e+01
2.061000000000138144e+01,5.477478164008581189e+03,1.279172300504777695e+02,1.279737334003890084e+02,-1.148905854210654276e+01
2.061250000000138272e+01,5.477797940778097654e+03,1.278885078859149473e+02,1.279450168258227336e+02,-1.148819729764795561e+01
2.061500000000138400e+01,5.478117645743424873e+03,1.278597878742724561e+02,1.279163024080485229e+02,-1.148733638961944870e+01
2.061750000000138527e+01,5.478437278909944325e+03,1.278310700147060857e+02,1.278875901462247242e+02,-1.148647582043905047e+01
2.062000000000138655e+01,5.478756840283036581e+03,1.278023543063700345e+02,1.278588800395093728e+02,-1.148561558864713383e+01
2.062250000000138783e+01,5.479076329868078574e+03,1.277736407484250094e+02,1.278301720870629907e+02,-1.148475569105830552e+01
2.062500000000138911e+01,5.479395747670445417e+03,1.277449293400316179e+02,1.278014662880462424e+02,-1.148389613120268749e+01
2.062750000000139039e+01,5.479715093695511314e+03,1.277162200803449252e+02,1.277727626416181295e+02,-1.148303690886472772e+01
2.063000000000139167e+01,5.480034367948647741e+03,1.276875129685192007e+02,1.277440611469376535e+02,-1.148217802583915592e+01
2.063250000000139295e+01,5.480353570435223446e+03,1.276588080037093675e+02,1.277153618031642424e+02,-1.148131947917979367e+01
2.063500000000139423e+01,5.480672701160605357e+03,1.276301051850741715e+02,1.276866646094588162e+02,-1.148046126917010668e+01
2.063750000000139551e+01,5.480991760130158582e+03,1.276014045117710793e+02,1.276579695649821531e+02,-1.147960339656739315e+01
2.064000000000139678e+01,5.481310747349245503e+03,1.275727059829584817e+02,1.276292766688955567e+02,-1.147874586003340092e+01
2.064250000000139806e+01,5.481629662823227591e+03,1.275440095977941013e+02,1.276005859203602881e+02,-1.147788866087662996e+01
2.064500000000139934e+01,5.481948506557462679e+03,1.275153153554363854e+02,1.275718973185381060e+02,-1.147703179773777293e+01
2.064750000000140062e+01,5.482267278557307691e+03,1.274866232550438383e+02,1.275432108625910530e+02,-1.147617527162328699e+01
2.065000000000140190e+01,5.482585978828117732e+03,1.274579332957739553e+02,1.275145265516809729e+02,-1.147531908208908824e+01
2.065250000000140318e+01,5.482904607375244268e+03,1.274292454767866758e+02,1.274858443849708465e+02,-1.147446322829257070e+01
2.065500000000140446e+01,5.483223164204037857e+03,1.274005597972417547e+02,1.274571643616237964e+02,-1.147360771070150776e+01
2.065750000000140574e+01,5.483541649319846329e+03,1.273718762562957778e+02,1.274284864808020643e+02,-1.147275253144109008e+01
2.066000000000140702e+01,5.483860062728016601e+03,1.273431948531081446e+02,1.273998107416690573e+02,-1.147189768664505216e+01
2.066250000000140830e+01,5.484178404433891956e+03,1.273145155868380130e+02,1.273711371433883954e+02,-1.147104317972562981e+01
2.066500000000140957e+01,5.484496674442813855e+03,1.272858384566446688e+02,1.273424656851239263e+02,-1.147018900745015202e+01
2.066750000000141085e+01,5.484814872760122853e+03,1.272571634616909506e+02,1.273137963660409326e+02,-1.146933517005677139e+01
2.067000000000141213e+01,5.485132999391155863e+03,1.272284906011397538e+02,1.272851291853049673e+02,-1.146848166767693478e+01
2.067250000000141341e+01,5.485451054341248891e+03,1.271998198741548833e+02,1.272564641420821090e+02,-1.146762849911119808e+01
2.067500000000141469e+01,5.485769037615735215e+03,1.271711512798978845e+02,1.272278012355378962e+02,-1.146677566700257245e+01
2.067750000000141597e+01,5.486086949219945382e+03,1.271424848175315105e+02,1.271991404648384787e+02,-1.146592316848461657e+01
2.068000000000141725e+01,5.486404789159209940e+03,1.271138204862202343e+02,1.271704818291508587e+02,-1.146507100507282928e+01
2.068250000000141853e+01,5.486722557438855802e+03,1.270851582851271786e+02,1.271418253276417687e+02,-1.146421917554599723e+01
2.068500000000141981e+01,5.487040254064207147e+03,1.270564982134171856e+02,1.271131709594787793e+02,-1.146336768042329801e+01
2.068750000000142109e+01,5.487357879040587250e+03,1.270278402702563056e+02,1.270845187238300724e+02,-1.146251651736165300e+01
2.069000000000142236e+01,5.487675432373317562e+03,1.269991844548131752e+02,1.270558686198649525e+02,-1.146166568778526340e+01
2.069250000000142364e+01,5.487992914067716811e+03,1.269705307662521250e+02,1.270272206467514735e+02,-1.146081519347155009e+01
2.069500000000142492e+01,5.488310324129101900e+03,1.269418792037345867e+02,1.269985748036569362e+02,-1.145996503399597088e+01
2.069750000000142620e+01,5.488627662562787009e+03,1.269132297664278894e+02,1.269699310897508582e+02,-1.145911520640196102e+01
2.070000000000142748e+01,5.488944929374084495e+03,1.268845824534999736e+02,1.269412895042032119e+02,-1.145826571168012009e+01
2.070250000000142876e+01,5.489262124568304898e+03,1.268559372641187366e+02,1.269126500461841545e+02,-1.145741655064713882e+01
2.070500000000143004e+01,5.489579248150756939e+03,1.268272941974513230e+02,1.268840127148638430e+02,-1.145656772129583878e+01
2.070750000000143132e+01,5.489896300126747519e+03,1.267986532526685721e+02,1.268553775094138700e+02,-1.145571922415855326e+01
2.071000000000143260e+01,5.490213280501579902e+03,1.267700144289378272e+02,1.268267444290049184e+02,-1.145487106025040269e+01
2.071250000000143388e+01,5.490530189280556442e+03,1.267413777254253091e+02,1.267981134728074579e+02,-1.145402323074686812e+01
2.071500000000143515e+01,5.490847026468977674e+03,1.267127431412988301e+02,1.267694846399927400e+02,-1.145317573197183414e+01
2.071750000000143643e+01,5.491163792072140495e+03,1.266841106757314748e+02,1.267408579297340765e+02,-1.145232856396724763e+01
2.072000000000143771e+01,5.491480486095341803e+03,1.266554803278949493e+02,1.267122333412044810e+02,-1.145148172780220364e+01
2.072250000000143899e+01,5.491797108543875765e+03,1.266268520969598796e+02,1.266836108735768391e+02,-1.145063522335668083e+01
2.072500000000144027e+01,5.492113659423032914e+03,1.265982259820971620e+02,1.266549905260243634e+02,-1.144978905055042873e+01
2.072750000000144155e+01,5.492430138738103778e+03,1.265696019824761436e+02,1.266263722977199393e+02,-1.144894321035853579e+01
2.073000000000144283e+01,5.492746546494376162e+03,1.265409800972654324e+02,1.265977561878364384e+02,-1.144809770304216556e+01
2.073250000000144411e+01,5.493062882697135137e+03,1.265123603256328266e+02,1.265691421955466751e+02,-1.144725252804001947e+01
2.073500000000144539e+01,5.493379147351664869e+03,1.264837426667493077e+02,1.265405303200247431e+02,-1.144640768364313210e+01
2.073750000000144667e+01,5.493695340463245884e+03,1.264551271197861269e+02,1.265119205604451054e+02,-1.144556317182252769e+01
2.074000000000144794e+01,5.494011462037157798e+03,1.264265136839132424e+02,1.264833129159819407e+02,-1.144471899172013707e+01
2.074250000000144922e+01,5.494327512078678410e+03,1.263979023583024741e+02,1.264547073858103516e+02,-1.144387514158534280e+01
2.074500000000145050e+01,5.494643490593081879e+03,1.263692931421275034e+02,1.264261039691062507e+02,-1.144303162339877566e+01
2.074750000000145178e+01,5.494959397585642364e+03,1.263406860345594112e+02,1.263975026650448967e+02,-1.144218843572045508e+01
2.075000000000145306e+01,5.495275233061630388e+03,1.263120810347692924e+02,1.263689034728017901e+02,-1.144134558089875497e+01
2.075250000000145434e+01,5.495590997026314653e+03,1.262834781419262669e+02,1.263403063915519624e+02,-1.144050305763279063e+01
2.075500000000145562e+01,5.495906689484962953e+03,1.262548773552013017e+02,1.263117114204712834e+02,-1.143966086614033628e+01
2.075750000000145690e+01,5.496222310442839444e+03,1.262262786737654920e+02,1.262831185587359073e+02,-1.143881900548661967e+01
2.076000000000145818e+01,5.496537859905206460e+03,1.261976820967942388e+02,1.262545278055236793e+02,-1.143797747389430342e+01
2.076250000000145945e+01,5.496853337877325430e+03,1.261690876234647192e+02,1.262259391600132830e+02,-1.143713627173552716e+01
2.076500000000146073e+01,5.497168744364455051e+03,1.261404952529542811e+02,1.261973526213836720e+02,-1.143629539790214622e+01
2.076750000000146201e+01,5.497484079371851294e+03,1.261119049844396187e+02,1.261687681888138002e+02,-1.143545485395493522e+01
2.077000000000146329e+01,5.497799342904769219e+03,1.260833168170964171e+02,1.261401858614824789e+02,-1.143461464011690865e+01
2.077250000000146457e+01,5.498114534968461157e+03,1.260547307501023226e+02,1.261116056385694293e+02,-1.143377475361147333e+01
2.077500000000146585e+01,5.498429655568177623e+03,1.260261467826352231e+02,1.260830275192546850e+02,-1.143293519765511057e+01
2.077750000000146713e+01,5.498744704709166399e+03,1.259975649138720541e+02,1.260544515027181234e+02,-1.143209596917785831e+01
2.078000000000146841e+01,5.499059682396674361e+03,1.259689851429906184e+02,1.260258775881401903e+02,-1.143125707128548996e+01
2.078250000000146969e+01,5.499374588635945656e+03,1.259404074691660611e+02,1.259973057747006351e+02,-1.143041850268056869e+01
2.078500000000147097e+01,5.499689423432222611e+03,1.259118318915735273e+02,1.259687360615793921e+02,-1.142958026398525107e+01
2.078750000000147224e+01,5.500004186790744825e+03,1.258832584093910043e+02,1.259401684479576318e+02,-1.142874240489233273e+01
2.079000000000147352e+01,5.500318878716749168e+03,1.258546870186791438e+02,1.259116029298961621e+02,-1.142790867999180193e+01
2.079250000000147480e+01,5.500633499215458869e+03,1.258261177125041996e+02,1.258830395004593754e+02,-1.142707527971252546e+01
2.079500000000147608e+01,5.500948048292086241e+03,1.257975504900337285e+02,1.258544781588195320e+02,-1.142624220440856497e+01
2.079750000000147736e+01,5.501262525951839052e+03,1.257689853500647104e+02,1.258259189037791401e+02,-1.142540945448266143e+01
2.080000000000147864e+01,5.501576932199924158e+03,1.257404222917861887e+02,1.257973617345319326e+02,-1.142457702767000427e+01
2.080250000000147992e+01,5.501891267041544779e+03,1.257118613143880168e+02,1.257688066502721966e+02,-1.142374492557711463e+01
2.080500000000148120e+01,5.502205530481902315e+03,1.256833024170613555e+02,1.257402536501948163e+02,-1.142291314595919616e+01
