Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.600499999999902556e+01,4.763538223329309403e+03,1.878506736722620474e+02,1.879035605905093007e+02,-1.331196432586145306e+01
1.600749999999902684e+01,4.764007831121068193e+03,1.878173946445893421e+02,1.878702823212391593e+02,-1.331039989590470007e+01
1.600999999999902812e+01,4.764477355717477622e+03,1.877841195276175483e+02,1.878370079637798540e+02,-1.330883613605290350e+01
1.601249999999902940e+01,4.764946797128313847e+03,1.877508483196658631e+02,1.878037375164336993e+02,-1.330727305217322076e+01
1.601499999999903068e+01,4.765416155363348480e+03,1.877175810190423704e+02,1.877704709775002812e+02,-1.330571064395986802e+01
1.601749999999903196e+01,4.765885430432348585e+03,1.876843176240662956e+02,1.877372083452831930e+02,-1.330414890653765347e+01
1.601999999999903324e+01,4.766354622345077587e+03,1.876510581330512366e+02,1.877039496180850051e+02,-1.330258784666795790e+01
1.602249999999903451e+01,4.766823731111293455e+03,1.876178025443044817e+02,1.876706947942070087e+02,-1.330102746244293499e+01
1.602499999999903579e+01,4.767292756740752338e+03,1.875845508561342854e+02,1.876374438719514899e+02,-1.329946775722433827e+01
1.602749999999903707e+01,4.767761699243204021e+03,1.875513030668342651e+02,1.876041968496167271e+02,-1.329790873811490926e+01
1.602999999999903835e+01,4.768230558628394647e+03,1.875180591747080996e+02,1.875709537255049213e+02,-1.329635038738134156e+01
1.603249999999903963e+01,4.768699334906065815e+03,1.874848191780758668e+02,1.875377144979239290e+02,-1.329479271543075924e+01
1.603499999999904091e+01,4.769168028085956394e+03,1.874515830752424108e+02,1.875044791651775711e+02,-1.329323571852695807e+01
1.603749999999904219e+01,4.769636638177798886e+03,1.874183508645174641e+02,1.874712477255718284e+02,-1.329167939780924002e+01
1.603999999999904347e+01,4.770105165191326705e+03,1.873851225456425880e+02,1.874380201778571688e+02,-1.329012264840533852e+01
1.604249999999904475e+01,4.770573609136263258e+03,1.873518981148217222e+02,1.874047965196882615e+02,-1.328856833447115982e+01
1.604499999999904603e+01,4.771041970022328314e+03,1.873186775700989983e+02,1.873715767492904263e+02,-1.328701450221843317e+01
1.604749999999904730e+01,4.771510247859236188e+03,1.872854609108871387e+02,1.873383608653145131e+02,-1.328546088262278069e+01
1.604999999999904858e+01,4.771978442656701191e+03,1.872522481353358614e+02,1.873051488660201187e+02,-1.328390794542794495e+01
1.605249999999904986e+01,4.772446554424430360e+03,1.872190392417462306e+02,1.872719407497144744e+02,-1.328235568187929871e+01
1.605499999999905114e+01,4.772914583172128005e+03,1.871858342284302523e+02,1.872387365147089326e+02,-1.328080409656931771e+01
1.605749999999905242e+01,4.773382528909494795e+03,1.871526330937025762e+02,1.872055361593162104e+02,-1.327925317911168435e+01
1.605999999999905370e+01,4.773850391646225034e+03,1.871194358358869465e+02,1.871723396818525487e+02,-1.327770293580834426e+01
1.606249999999905498e+01,4.774318171392011209e+03,1.870862424533001729e+02,1.871391470806327391e+02,-1.327615336326340056e+01
1.606499999999905626e+01,4.774785868156539436e+03,1.870530529442653176e+02,1.871059583539740458e+02,-1.327460446282315409e+01
1.606749999999905754e+01,4.775253481949493107e+03,1.870198673070970585e+02,1.870727735001919427e+02,-1.327305623858579331e+01
1.606999999999905882e+01,4.775721012780551064e+03,1.869866855401093346e+02,1.870395925176021876e+02,-1.327150868478926604e+01
1.607249999999906009e+01,4.776188460659387601e+03,1.869535076416294430e+02,1.870064154045254270e+02,-1.326996180085523136e+01
1.607499999999906137e+01,4.776655825595672468e+03,1.869203336099765806e+02,1.869732421592803746e+02,-1.326841559194706122e+01
1.607749999999906265e+01,4.777123107599072682e+03,1.868871634434559041e+02,1.869400727801821347e+02,-1.326687006329424889e+01
1.607999999999906393e+01,4.777590306679249807e+03,1.868539971403721722e+02,1.869069072655462094e+02,-1.326532520991724873e+01
1.608249999999906521e+01,4.778057422845860856e+03,1.868208346990345206e+02,1.868737456136902608e+02,-1.326378103317997770e+01
1.608499999999906649e+01,4.778524456108560116e+03,1.867876761177548701e+02,1.868405878229333439e+02,-1.326223753276646988e+01
1.608749999999906777e+01,4.778991406476996417e+03,1.867545213948421292e+02,1.868074338915942576e+02,-1.326069470475553125e+01
1.608999999999906905e+01,4.779458273960814950e+03,1.867213705286123684e+02,1.867742838179947285e+02,-1.325915255528411230e+01
1.609249999999907033e+01,4.779925058569656358e+03,1.866882235173662821e+02,1.867411376004522765e+02,-1.325761108590705462e+01
1.609499999999907160e+01,4.780391760313156738e+03,1.866550803594105332e+02,1.867079952372870082e+02,-1.325607028963623435e+01
1.609749999999907288e+01,4.780858379200948548e+03,1.866219410530612492e+02,1.866748567268225258e+02,-1.325453016572318532e+01
1.609999999999907416e+01,4.781324915242660609e+03,1.865888055966342165e+02,1.866417220673830570e+02,-1.325299071891283909e+01
1.610249999999907544e+01,4.781791368447915374e+03,1.865556739884509625e+02,1.866085912572951315e+02,-1.325145193677983357e+01
1.610499999999907672e+01,4.782257738826333480e+03,1.865225462268405749e+02,1.865754642948884623e+02,-1.324991382597431056e+01
1.610749999999907800e+01,4.782724026387530103e+03,1.864894223101231034e+02,1.865423411784904317e+02,-1.324837638702442888e+01
1.610999999999907928e+01,4.783190231141116783e+03,1.864563022366178586e+02,1.865092219064289338e+02,-1.324683962349971189e+01
1.611249999999908056e+01,4.783656353096700514e+03,1.864231860046536156e+02,1.864761064770353585e+02,-1.324530351647158533e+01
1.611499999999908184e+01,4.784122392263883739e+03,1.863900736125824835e+02,1.864429948886490536e+02,-1.324376807176870763e+01
1.611749999999908312e+01,4.784588348652266177e+03,1.863569650587428441e+02,1.864098871396056722e+02,-1.324223329637164959e+01
1.611999999999908439e+01,4.785054222271442086e+03,1.863238603414512227e+02,1.863767832282348422e+02,-1.324069920000642497e+01
1.612249999999908567e+01,4.785520013131001178e+03,1.862907594590142821e+02,1.863436831528636333e+02,-1.323916577699815278e+01
1.612499999999908695e+01,4.785985721240530438e+03,1.862576624097559943e+02,1.863105869118253111e+02,-1.323763302083147764e+01
1.612749999999908823e+01,4.786451346609611392e+03,1.862245691920071238e+02,1.862774945034557277e+02,-1.323610093268016108e+01
1.612999999999908951e+01,4.786916889247821928e+03,1.861914798041103722e+02,1.862444059260951690e+02,-1.323456950113165220e+01
1.613249999999909079e+01,4.787382349164736297e+03,1.861583942444253523e+02,1.862113211780897188e+02,-1.323303872503585232e+01
1.613499999999909207e+01,4.787847726369923294e+03,1.861253125112997395e+02,1.861782402577823916e+02,-1.323150861606120898e+01
1.613749999999909335e+01,4.788313020872948982e+03,1.860922346030723133e+02,1.861451631635142689e+02,-1.322997916888281011e+01
1.613999999999909463e+01,4.788778232683373972e+03,1.860591605180892145e+02,1.861120898936291042e+02,-1.322845038237329440e+01
1.614249999999909591e+01,4.789243361810756141e+03,1.860260902546898478e+02,1.860790204464693716e+02,-1.322692226667930449e+01
1.614499999999909718e+01,4.789708408264648824e+03,1.859930238111937513e+02,1.860459548203719464e+02,-1.322539482139659661e+01
1.614749999999909846e+01,4.790173372054599895e+03,1.859599611859422907e+02,1.860128930136811505e+02,-1.322386803150048351e+01
1.614999999999909974e+01,4.790638253190154501e+03,1.859269023772859839e+02,1.859798350247447729e+02,-1.322234190895125217e+01
1.615249999999910102e+01,4.791103051680853241e+03,1.858938473835478646e+02,1.859467808519027017e+02,-1.322081645985063858e+01
1.615499999999910230e+01,4.791567767536232168e+03,1.858607962030595786e+02,1.859137304934981501e+02,-1.321929166930606847e+01
1.615749999999910358e+01,4.792032400765823695e+03,1.858277488341673234e+02,1.858806839478794188e+02,-1.321776754473095039e+01
1.615999999999910486e+01,4.792496951379155689e+03,1.857947052752060415e+02,1.858476412133920803e+02,-1.321624408673183204e+01
1.616249999999910614e+01,4.792961419385752379e+03,1.857616655245070945e+02,1.858146022883811099e+02,-1.321472129603279555e+01
1.616499999999910742e+01,4.793425804795132535e+03,1.857286295804064764e+02,1.857815671711935863e+02,-1.321319916942879580e+01
1.616749999999910870e+01,4.793890107616813111e+03,1.856955974412407215e+02,1.857485358601774124e+02,-1.321167770987782042e+01
1.616999999999910997e+01,4.794354327860304693e+03,1.856625691053406229e+02,1.857155083536792688e+02,-1.321015691813020787e+01
1.617249999999911125e+01,4.794818465535114228e+03,1.856295445710423166e+02,1.856824846500482522e+02,-1.320863678947841002e+01
1.617499999999911253e+01,4.795282520650745028e+03,1.855965238366896131e+02,1.856494647476363582e+02,-1.320711731974759218e+01
1.617749999999911381e+01,4.795746493216695853e+03,1.855635069006307276e+02,1.856164486447976856e+02,-1.320559851526118145e+01
1.617999999999911509e+01,4.796210383242461830e+03,1.855304937612043261e+02,1.855834363398838889e+02,-1.320408037593699824e+01
1.618249999999911637e+01,4.796674190737533536e+03,1.854974844167500123e+02,1.855504278312475890e+02,-1.320256289410772865e+01
1.618499999999911765e+01,4.797137915711397909e+03,1.854644788656177923e+02,1.855174231172453005e+02,-1.320104607995083690e+01
1.618749999999911893e+01,4.797601558173536432e+03,1.854314771061449107e+02,1.854844221962302129e+02,-1.319952992604130237e+01
1.618999999999912021e+01,4.798065118133427859e+03,1.853984791366872571e+02,1.854514250665618249e+02,-1.319801442608302722e+01
1.619249999999912148e+01,4.798528595600546396e+03,1.853654849556043871e+02,1.854184317266015682e+02,-1.319649958435119608e+01
1.619499999999912276e+01,4.798991990584361702e+03,1.853324945612447436e+02,1.853854421747078902e+02,-1.319498540647890472e+01
1.619749999999912404e+01,4.799455303094339797e+03,1.852995079519623403e+02,1.853524564092416824e+02,-1.319347187952198475e+01
1.619999999999912532e+01,4.799918533139942156e+03,1.852665251261190633e+02,1.853194744285669344e+02,-1.319195901449494635e+01
1.620249999999912660e+01,4.800381680730627522e+03,1.852335460820534081e+02,1.852864962310408714e+02,-1.319044681656090212e+01
1.620499999999912788e+01,4.800844745875848275e+03,1.852005708181064847e+02,1.852535218150223386e+02,-1.318893527621270678e+01
1.620749999999912916e+01,4.801307728585054065e+03,1.851675993326271907e+02,1.852205511788730803e+02,-1.318742440168415797e+01
1.620999999999913044e+01,4.801770628867689993e+03,1.851346316239670102e+02,1.851875843209563186e+02,-1.318591417778744734e+01
1.621249999999913172e+01,4.802233446733197525e+03,1.851016676904818894e+02,1.851546212396372653e+02,-1.318440462044296524e+01
1.621499999999913300e+01,4.802696182191013577e+03,1.850687075305172300e+02,1.851216619332785172e+02,-1.318289571672688432e+01
1.621749999999913427e+01,4.803158835250570519e+03,1.850357511424391248e+02,1.850887064002497198e+02,-1.318138746934388017e+01
1.621999999999913555e+01,4.803621405921297992e+03,1.850027985246076412e+02,1.850557546389192680e+02,-1.317987987391467186e+01
1.622249999999913683e+01,4.804083894212620180e+03,1.849698496753896961e+02,1.850228066476582569e+02,-1.317837293594353376e+01
1.622499999999913811e+01,4.804546300133957629e+03,1.849369045931369442e+02,1.849898624248336603e+02,-1.317686665975825200e+01
1.622749999999913939e+01,4.805008623694726339e+03,1.849039632762037684e+02,1.849569219688140151e+02,-1.317536103393549496e+01
1.622999999999914067e+01,4.805470864904339578e+03,1.848710257229600415e+02,1.849239852779732018e+02,-1.317385606531695252e+01
1.623249999999914195e+01,4.805933023772205161e+03,1.848380919317537519e+02,1.848910523506789616e+02,-1.317235176089442739e+01
1.623499999999914323e+01,4.806395100307727262e+03,1.848051619009378612e+02,1.848581231853011957e+02,-1.317084810792279015e+01
1.623749999999914451e+01,4.806857094520306418e+03,1.847722356288698506e+02,1.848251977802118518e+02,-1.316934512079878061e+01
1.623999999999914579e+01,4.807319006419337711e+03,1.847393131139002378e+02,1.847922761337812858e+02,-1.316784278253526530e+01
1.624249999999914706e+01,4.807780836014213492e+03,1.847063943544024198e+02,1.847593582443875562e+02,-1.316634109804095587e+01
1.624499999999914834e+01,4.808242583314321564e+03,1.846734793487433706e+02,1.847264441104074706e+02,-1.316484006649089622e+01
1.624749999999914962e+01,4.808704248329046095e+03,1.846405680952889554e+02,1.846935337302180358e+02,-1.316333969003218840e+01
1.624999999999915090e+01,4.809165831067765794e+03,1.846076605924052672e+02,1.846606271021968269e+02,-1.316183996316118687e+01
1.625249999999915218e+01,4.809627331539856641e+03,1.845747568384645092e+02,1.846277242247240622e+02,-1.316034088961962567e+01
1.625499999999915346e+01,4.810088749754690070e+03,1.845418568318350196e+02,1.845948250961794486e+02,-1.315884246923962309e+01
1.625749999999915474e+01,4.810550085721632968e+03,1.845089605708738816e+02,1.845619297149396232e+02,-1.315734470904374831e+01
1.625999999999915602e+01,4.811011339450048581e+03,1.844760680539386044e+02,1.845290380793821896e+02,-1.315584760248430740e+01
1.626249999999915730e+01,4.811472510949296520e+03,1.844431792793916998e+02,1.844961501878866841e+02,-1.315435115334394922e+01
1.626499999999915858e+01,4.811933600228731848e+03,1.844102942455864707e+02,1.844632660388305680e+02,-1.315285536408964084e+01
1.626749999999915985e+01,4.812394607297705079e+03,1.843774129508876172e+02,1.844303856305954525e+02,-1.315136022033268937e+01
1.626999999999916113e+01,4.812855532165563091e+03,1.843445353936673428e+02,1.843975089615658476e+02,-1.314986573675728643e+01
1.627249999999916241e+01,4.813316374841649122e+03,1.843116615722759661e+02,1.843646360301199820e+02,-1.314837190970175307e+01
1.627499999999916369e+01,4.813777135335300954e+03,1.842787914850803190e+02,1.843317668346420533e+02,-1.314687873310217370e+01
1.627749999999916497e+01,4.814237813655853643e+03,1.842459251304532586e+02,1.842989013735185324e+02,-1.314538620527391544e+01
1.627999999999916625e+01,4.814698409812637692e+03,1.842130625067701430e+02,1.842660396451373401e+02,-1.314389433203159996e+01
1.628249999999916753e+01,4.815158923814979971e+03,1.841802036124009021e+02,1.842331816478853455e+02,-1.314240310499559605e+01
1.628499999999916881e+01,4.815619355672201891e+03,1.841473484457289373e+02,1.842003273801541923e+02,-1.314091252619444283e+01
1.628749999999917009e+01,4.816079705393623044e+03,1.841144970051340977e+02,1.841674768403350697e+02,-1.313942259427224535e+01
1.628999999999917137e+01,4.816539972988556656e+03,1.840816492890025984e+02,1.841346300268216680e+02,-1.313793330667852999e+01
1.629249999999917264e+01,4.817000158466313223e+03,1.840488052957137484e+02,1.841017869380061995e+02,-1.313644467362155588e+01
1.629499999999917392e+01,4.817460261836198697e+03,1.840159650236359994e+02,1.840689475722781481e+02,-1.313495668750649692e+01
1.629749999999917520e+01,4.817920283107515388e+03,1.839831284711540320e+02,1.840361119280325397e+02,-1.313346934747413286e+01
1.629999999999917648e+01,4.818380222289561971e+03,1.839502956366519300e+02,1.840032800036649405e+02,-1.313198265552648003e+01
1.630249999999917776e+01,4.818840079391631662e+03,1.839174665185082063e+02,1.839704517975697513e+02,-1.313049661054274786e+01
1.630499999999917904e+01,4.819299854423014949e+03,1.838846411151058930e+02,1.839376273081433624e+02,-1.312901121236184565e+01
1.630749999999918032e+01,4.819759547392997774e+03,1.838518194248339057e+02,1.839048065337845799e+02,-1.312752645614451374e+01
1.630999999999918160e+01,4.820219158310861530e+03,1.838190014460759016e+02,1.838719894728912720e+02,-1.312604235087000148e+01
1.631249999999918288e+01,4.820678687185884883e+03,1.837861871772145719e+02,1.838391761238614777e+02,-1.312455888803037318e+01
1.631499999999918415e+01,4.821138134027341039e+03,1.837533766166376665e+02,1.838063664850954808e+02,-1.312307607501211137e+01
1.631749999999918543e+01,4.821597498844499569e+03,1.837205697627261145e+02,1.837735605549920876e+02,-1.312159390429665784e+01
1.631999999999918671e+01,4.822056781646626405e+03,1.836877666138736913e+02,1.837407583319546518e+02,-1.312011237598248314e+01
1.632249999999918799e+01,4.822515982442983841e+03,1.836549671684738030e+02,1.837079598143869816e+02,-1.311863149222370772e+01
1.632499999999918927e+01,4.822975101242828714e+03,1.836221714249102490e+02,1.836751650006905550e+02,-1.311715125661769576e+01
1.632749999999919055e+01,4.823434138055415133e+03,1.835893793815655783e+02,1.836423738892670485e+02,-1.311567166630182335e+01
1.632999999999919183e+01,4.823893092889993568e+03,1.835565910368231357e+02,1.836095864785190201e+02,-1.311419272150024895e+01
1.633249999999919311e+01,4.824351965755808124e+03,1.835238063890801641e+02,1.835768027668538878e+02,-1.311271441458645803e+01
1.633499999999919439e+01,4.824810756662101085e+03,1.834910254367313485e+02,1.835440227526788988e+02,-1.311123675472724592e+01
1.633749999999919567e+01,4.825269465618110189e+03,1.834582481781610568e+02,1.835112464343987142e+02,-1.310975973955087781e+01
1.633999999999919694e+01,4.825728092633068627e+03,1.834254746117617572e+02,1.834784738104210930e+02,-1.310828336692613760e+01
1.634249999999919822e+01,4.826186637716206860e+03,1.833927047359279641e+02,1.834457048791550449e+02,-1.310680763401712312e+01
1.634499999999919950e+01,4.826645100876748984e+03,1.833599385490576026e+02,1.834129396390111992e+02,-1.310533254198654696e+01
1.634749999999920078e+01,4.827103482123917274e+03,1.833271760495520937e+02,1.833801780884019763e+02,-1.310385808979380862e+01
1.634999999999920206e+01,4.827561781466929460e+03,1.832944172358095898e+02,1.833474202257391710e+02,-1.310238427820406137e+01
1.635249999999920334e+01,4.828019998914998723e+03,1.832616621062273055e+02,1.833146660494350897e+02,-1.310091110871651487e+01
1.635499999999920462e+01,4.828478134477334606e+03,1.832289106591986751e+02,1.832819155579013852e+02,-1.309943858188559496e+01
1.635749999999920590e+01,4.828936188163142106e+03,1.831961628931224197e+02,1.832491687495519557e+02,-1.309796669288260418e+01
1.635999999999920718e+01,4.829394159981623488e+03,1.831634188063952706e+02,1.832164256228006138e+02,-1.309649545017970773e+01
1.636249999999920846e+01,4.829852049941975565e+03,1.831306783974130781e+02,1.831836861760616273e+02,-1.309502484258749178e+01
1.636499999999920973e+01,4.830309858053391508e+03,1.830979416645764672e+02,1.831509504077512247e+02,-1.309355488080315233e+01
1.636749999999921101e+01,4.830767584325061762e+03,1.830652086062792705e+02,1.831182183162841284e+02,-1.309208555478406666e+01
1.636999999999921229e+01,4.831225228766171313e+03,1.830324792209288205e+02,1.830854899000799207e+02,-1.309061687091644366e+01
1.637249999999921357e+01,4.831682791385901510e+03,1.829997535069188928e+02,1.830527651575545462e+02,-1.308914882644773670e+01
1.637499999999921485e+01,4.832140272193430064e+03,1.829670314626549157e+02,1.830200440871280989e+02,-1.308768142016438496e+01
1.637749999999921613e+01,4.832597671197930140e+03,1.829343130865388218e+02,1.829873266872202464e+02,-1.308621465336100620e+01
1.637999999999921741e+01,4.833054988408571262e+03,1.829015983769699005e+02,1.829546129562503722e+02,-1.308474852696359747e+01
1.638249999999921869e+01,4.833512223834519318e+03,1.828688873323548023e+02,1.829219028926407873e+02,-1.308328303219564859e+01
1.638499999999921997e+01,4.833969377484934739e+03,1.828361799511108643e+02,1.828891964948177247e+02,-1.308181817666842583e+01
1.638749999999922125e+01,4.834426449368976137e+03,1.828034762316392801e+02,1.828564937612029553e+02,-1.308035395774453846e+01
1.638999999999922252e+01,4.834883439495796665e+03,1.827707761723457054e+02,1.828237946902201259e+02,-1.307889037885358263e+01
1.639249999999922380e+01,4.835340347874545841e+03,1.827380797716326413e+02,1.827910992802927126e+02,-1.307742743814286435e+01
1.639499999999922508e+01,4.835797174514368635e+03,1.827053870279103762e+02,1.827584075298469770e+02,-1.307596512838373926e+01
1.639749999999922636e+01,4.836253919424407286e+03,1.826726979395879482e+02,1.827257194373095501e+02,-1.307450346305184929e+01
1.639999999999922764e+01,4.836710582613799488e+03,1.826400125050682561e+02,1.826930350011056703e+02,-1.307304242844566566e+01
1.640249999999922892e+01,4.837167164091678387e+03,1.826073307227706266e+02,1.826603542196662318e+02,-1.307158202849434758e+01
1.640499999999923020e+01,4.837623663867174400e+03,1.825746525911081335e+02,1.826276770914208214e+02,-1.307012226345000094e+01
1.640749999999923148e+01,4.838080081949412488e+03,1.825419781084961528e+02,1.825950036148003335e+02,-1.306866313066873531e+01
1.640999999999923276e+01,4.838536418347514882e+03,1.825093072733514248e+02,1.825623337882366286e+02,-1.306720463086134565e+01
1.641249999999923403e+01,4.838992673070599267e+03,1.824766400840843232e+02,1.825296676101602316e+02,-1.306574677340825730e+01
1.641499999999923531e+01,4.839448846127778779e+03,1.824439765390958144e+02,1.824970050789993081e+02,-1.306428954955570099e+01
1.641749999999923659e+01,4.839904937528163828e+03,1.824113166367996826e+02,1.824643461931865716e+02,-1.306283296169724473e+01
1.641999999999923787e+01,4.840360947280860273e+03,1.823786603756107638e+02,1.824316909511556730e+02,-1.306137700614908503e+01
1.642249999999923915e+01,4.840816875394969429e+03,1.823460077539466795e+02,1.823990393513416848e+02,-1.305992168369673045e+01
1.642499999999924043e+01,4.841272721879589881e+03,1.823133587702272393e+02,1.823663913921809865e+02,-1.305846698999650179e+01
1.642749999999924171e+01,4.841728486743814756e+03,1.822807134228782218e+02,1.823337470721123168e+02,-1.305701293016266540e+01
1.642999999999924299e+01,4.842184169996735363e+03,1.822480717103158270e+02,1.823011063895721122e+02,-1.305555949970823804e+01
1.643249999999924427e+01,4.842639771647436646e+03,1.822154336309667997e+02,1.822684693430006462e+02,-1.305410670094107672e+01
1.643499999999924555e+01,4.843095291705000818e+03,1.821827991832562645e+02,1.822358359308381637e+02,-1.305265452768793288e+01
1.643749999999924682e+01,4.843550730178506456e+03,1.821501683656128421e+02,1.822032061515267571e+02,-1.305120298876689766e+01
1.643999999999924810e+01,4.844006087077028496e+03,1.821175411764431260e+02,1.821705800035020673e+02,-1.304975209189919561e+01
1.644249999999924938e+01,4.844461362409636422e+03,1.820849176141565522e+02,1.821379574852013832e+02,-1.304830182036521968e+01
1.644499999999925066e+01,4.844916556185396075e+03,1.820522976771960657e+02,1.821053385950728511e+02,-1.304685217036928790e+01
1.644749999999925194e+01,4.845371668413370571e+03,1.820196813639979609e+02,1.820727233315632247e+02,-1.304540315011516860e+01
1.644999999999925322e+01,4.845826699102618477e+03,1.819870686729901763e+02,1.820401116931170975e+02,-1.304395475848754238e+01
1.645249999999925450e+01,4.846281648262193812e+03,1.819544596026096031e+02,1.820075036781825872e+02,-1.304250698423103572e+01
1.645499999999925578e+01,4.846736515901147868e+03,1.819218541513089349e+02,1.819748992852131266e+02,-1.304105983384965306e+01
1.645749999999925706e+01,4.847191302028527389e+03,1.818892523175246367e+02,1.819422985126578567e+02,-1.303961331051884898e+01
1.645999999999925834e+01,4.847646006653374570e+03,1.818566540996836238e+02,1.819097013589634457e+02,-1.303816741743385244e+01
1.646249999999925961e+01,4.848100629784729790e+03,1.818240594962256580e+02,1.818771078225810811e+02,-1.303672214001986340e+01
1.646499999999926089e+01,4.848555171431627059e+03,1.817914685056050530e+02,1.818445179019671514e+02,-1.303527748697774769e+01
1.646749999999926217e+01,4.849009631603097660e+03,1.817588811262559432e+02,1.818119315955722755e+02,-1.303383346078318894e+01
1.646999999999926345e+01,4.849464010308169236e+03,1.817262973566128892e+02,1.817793489018478397e+02,-1.303239005939562745e+01
1.647249999999926473e+01,4.849918307555864885e+03,1.816937171951142034e+02,1.817467698192468788e+02,-1.303094728318494155e+01
1.647499999999926601e+01,4.850372523355204066e+03,1.816611406401954127e+02,1.817141943462222287e+02,-1.302950513340178418e+01
1.647749999999926729e+01,4.850826657715202600e+03,1.816285676902949149e+02,1.816816224812281462e+02,-1.302806360443446287e+01
1.647999999999926857e+01,4.851280710644871760e+03,1.815959983438580707e+02,1.816490542227216451e+02,-1.302662270037443548e+01
1.648249999999926985e+01,4.851734682153219183e+03,1.815634325993297296e+02,1.816164895691601942e+02,-1.302518241324152193e+01
1.648499999999927113e+01,4.852188572249248864e+03,1.815308704551634378e+02,1.815839285190044450e+02,-1.302374274699377921e+01
1.648749999999927240e+01,4.852642380941961164e+03,1.814983119098042437e+02,1.815513710707130315e+02,-1.302230370448162589e+01
1.648999999999927368e+01,4.853096108240352805e+03,1.814657569616998103e+02,1.815188172227460086e+02,-1.302086527861943921e+01
1.649249999999927496e+01,4.853549754153415051e+03,1.814332056092990797e+02,1.814862669735643408e+02,-1.301942747755150265e+01
1.649499999999927624e+01,4.854003318690136439e+03,1.814006578510438032e+02,1.814537203216273724e+02,-1.301799029774169192e+01
1.649749999999927752e+01,4.854456801859501866e+03,1.813681136853890337e+02,1.814211772653990522e+02,-1.301655373267333005e+01
1.649999999999927880e+01,4.854910203670491683e+03,1.813355731107952238e+02,1.813886378033457163e+02,-1.301511778340737280e+01
1.650249999999928008e+01,4.855363524132082603e+03,1.813030361257220022e+02,1.813561019339339566e+02,-1.301368245035645010e+01
1.650499999999928136e+01,4.855816763253247700e+03,1.812705027286299071e+02,1.813235696556311609e+02,-1.301224773315554550e+01
1.650749999999928264e+01,4.856269921042955502e+03,1.812379729179745311e+02,1.812910409669038359e+02,-1.301081363625760723e+01
1.650999999999928392e+01,4.856722997510171808e+03,1.812054466922091649e+02,1.812585158662182607e+02,-1.300938015418997296e+01
1.651249999999928519e+01,4.857175992663857869e+03,1.811729240497941760e+02,1.812259943520435286e+02,-1.300794729078661049e+01
1.651499999999928647e+01,4.857628906512971298e+03,1.811404049891906709e+02,1.811934764228495283e+02,-1.300651503769077699e+01
1.651749999999928775e+01,4.858081739066466071e+03,1.811078895088760987e+02,1.811609620771117477e+02,-1.300508339260062129e+01
1.651999999999928903e+01,4.858534490333291615e+03,1.810753776073231052e+02,1.811284513133048506e+02,-1.300365236087339404e+01
1.652249999999929031e+01,4.858987160322393720e+03,1.810428692829983390e+02,1.810959441299021080e+02,-1.300222194435217737e+01
1.652499999999929159e+01,4.859439749042714539e+03,1.810103645343576488e+02,1.810634405253740340e+02,-1.300079214751142942e+01
1.652749999999929287e+01,4.859892256503192584e+03,1.809778633598647275e+02,1.810309404981940986e+02,-1.299936295748721449e+01
1.652999999999929415e+01,4.860344682712762733e+03,1.809453657579949208e+02,1.809984440468400635e+02,-1.299793438322864603e+01
1.653249999999929543e+01,4.860797027680355313e+03,1.809128717272101028e+02,1.809659511697859955e+02,-1.299650642155130598e+01
1.653499999999929670e+01,4.861249291414897925e+03,1.808803812659727441e+02,1.809334618655067288e+02,-1.299507907851123178e+01
1.653749999999929798e+01,4.861701473925312712e+03,1.808478943727402850e+02,1.809009761324760746e+02,-1.299365234994646556e+01
1.653999999999929926e+01,4.862153575220519087e+03,1.808154110459780952e+02,1.808684939691708280e+02,-1.299222623482288519e+01
1.654249999999930054e+01,4.862605595309431919e+03,1.807829312841563763e+02,1.808360153740700014e+02,-1.299080072875470293e+01
1.654499999999930182e+01,4.863057534200963346e+03,1.807504550857423169e+02,1.808035403456520953e+02,-1.298937584024679559e+01
1.654749999999930310e+01,4.863509391904020049e+03,1.807179824492068860e+02,1.807710688823973442e+02,-1.298795155683396985e+01
1.654999999999930438e+01,4.863961168427506891e+03,1.806855133730237526e+02,1.807386009827874318e+02,-1.298652789165870303e+01
1.655249999999930566e+01,4.864412863780323278e+03,1.806530478556571779e+02,1.807061366453017115e+02,-1.298510483330096399e+01
1.655499999999930694e+01,4.864864477971365886e+03,1.806205858955872543e+02,1.806736758684249367e+02,-1.298368238585574908e+01
1.655749999999930822e+01,4.865316011009526846e+03,1.805881274912850643e+02,1.806412186506396438e+02,-1.298226054915143024e+01
1.655999999999930949e+01,4.865767462903694650e+03,1.805556726412221451e+02,1.806087649904291368e+02,-1.298083932724525624e+01
1.656249999999931077e+01,4.866218833662754150e+03,1.805232213438648898e+02,1.805763148862755259e+02,-1.297941871431499195e+01
1.656499999999931205e+01,4.866670123295585654e+03,1.804907735976933338e+02,1.805438683366658950e+02,-1.297799870943776490e+01
1.656749999999931333e+01,4.867121331811066739e+03,1.804583294011895589e+02,1.805114253400884081e+02,-1.297657930972805573e+01
1.656999999999931461e+01,4.867572459218071344e+03,1.804258887528336004e+02,1.804789858950312293e+02,-1.297516052042625923e+01
1.657249999999931589e+01,4.868023505525467954e+03,1.803934516511033337e+02,1.804465499999823521e+02,-1.297374233973448554e+01
