Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.261499999999969646e+01,4.045408053209933769e+03,2.374783678591326179e+02,2.375325199908293143e+02,-1.630473102850583800e+01
1.261749999999969596e+01,4.046001725990447994e+03,2.374376077772676865e+02,2.374917572348382464e+02,-1.630164390777531835e+01
1.261999999999969546e+01,4.046595296875138047e+03,2.373968554121910586e+02,2.374510022026935587e+02,-1.629855858076931341e+01
1.262249999999969496e+01,4.047188765883293399e+03,2.373561107594381099e+02,2.374102548898996758e+02,-1.629547502581949558e+01
1.262499999999969447e+01,4.047782133034192157e+03,2.373153738145615250e+02,2.373695152919688667e+02,-1.629239326067374094e+01
1.262749999999969397e+01,4.048375398347101964e+03,2.372746445731047231e+02,2.373287834044136844e+02,-1.628931326232695653e+01
1.262999999999969347e+01,4.048968561841278188e+03,2.372339230306409377e+02,2.372880592227582213e+02,-1.628623504557770119e+01
1.263249999999969297e+01,4.049561623535966191e+03,2.371932091827267755e+02,2.372473427425246655e+02,-1.628315859894556539e+01
1.263499999999969248e+01,4.050154583450399969e+03,2.371525030249205770e+02,2.372066339592387294e+02,-1.628008392735118193e+01
1.263749999999969198e+01,4.050747441603801690e+03,2.371118045527892377e+02,2.371659328684314119e+02,-1.627701104088009032e+01
1.263999999999969148e+01,4.051340198015383521e+03,2.370711137618911266e+02,2.371252394656343085e+02,-1.627393990637385812e+01
1.264249999999969098e+01,4.051932852704345805e+03,2.370304306478427065e+02,2.370845537463983419e+02,-1.627087052929513433e+01
1.264499999999969049e+01,4.052525405689878426e+03,2.369897552062334398e+02,2.370438757062697732e+02,-1.626780293033893798e+01
1.264749999999968999e+01,4.053117856991159897e+03,2.369490874326295113e+02,2.370032053407911405e+02,-1.626473709807487111e+01
1.264999999999968949e+01,4.053710206627357366e+03,2.369084273226031314e+02,2.369625426455096999e+02,-1.626167303424974619e+01
1.265249999999968900e+01,4.054302454617627518e+03,2.368677748717407781e+02,2.369218876159796139e+02,-1.625861073805310397e+01
1.265499999999968850e+01,4.054894600981115673e+03,2.368271300756187827e+02,2.368812402477550449e+02,-1.625555020796882388e+01
1.265749999999968800e+01,4.055486645736956689e+03,2.367864929298235666e+02,2.368406005363959537e+02,-1.625249144638808119e+01
1.265999999999968750e+01,4.056078588904273147e+03,2.367458634299588596e+02,2.367999684774700881e+02,-1.624943442382587477e+01
1.266249999999968701e+01,4.056670430502177624e+03,2.367052415716579787e+02,2.367593440665565367e+02,-1.624637916173277574e+01
1.266499999999968651e+01,4.057262170549771781e+03,2.366646273505308216e+02,2.367187272992306930e+02,-1.624332564811809831e+01
1.266749999999968601e+01,4.057853809066145914e+03,2.366240207621984268e+02,2.366781181710739475e+02,-1.624027389012452716e+01
1.266999999999968551e+01,4.058445346070379401e+03,2.365834218022795312e+02,2.366375166776698791e+02,-1.623722387732068029e+01
1.267249999999968502e+01,4.059036781581541163e+03,2.365428304664341965e+02,2.365969228146167325e+02,-1.623417558688382911e+01
1.267499999999968452e+01,4.059628115618688753e+03,2.365022467503257531e+02,2.365563365775166176e+02,-1.623112905053515931e+01
1.267749999999968402e+01,4.060219348200868808e+03,2.364616706495770302e+02,2.365157579619629189e+02,-1.622808425685214928e+01
1.267999999999968352e+01,4.060810479347117507e+03,2.364211021598347031e+02,2.364751869635586843e+02,-1.622504120724598664e+01
1.268249999999968303e+01,4.061401509076459661e+03,2.363805412767497955e+02,2.364346235779110827e+02,-1.622199988188182118e+01
1.268499999999968253e+01,4.061992437407909620e+03,2.363399879959972338e+02,2.363940678006369183e+02,-1.621896030245823539e+01
1.268749999999968203e+01,4.062583264360470821e+03,2.362994423132314807e+02,2.363535196273501242e+02,-1.621592244337456279e+01
1.268999999999968153e+01,4.063173989953135788e+03,2.362589042241351933e+02,2.363129790536753205e+02,-1.621288632289859066e+01
1.269249999999968104e+01,4.063764614204886129e+03,2.362183737243794610e+02,2.362724460752368714e+02,-1.620985191824654237e+01
1.269499999999968054e+01,4.064355137134692541e+03,2.361778508096797680e+02,2.362319206876745739e+02,-1.620681923073075481e+01
1.269749999999968004e+01,4.064945558761515713e+03,2.361373354757691629e+02,2.361914028866360127e+02,-1.620378823531779489e+01
1.269999999999967955e+01,4.065535879104304968e+03,2.360968277183716566e+02,2.361508926677690852e+02,-1.620075896868876697e+01
1.270249999999967905e+01,4.066126098181998714e+03,2.360563275332095827e+02,2.361103900267240761e+02,-1.619773139052492894e+01
1.270499999999967855e+01,4.066716216013525809e+03,2.360158349160203102e+02,2.360698949591583187e+02,-1.619470554300248466e+01
1.270749999999967805e+01,4.067306232617803289e+03,2.359753498624880592e+02,2.360294074607168682e+02,-1.619168140915889254e+01
1.270999999999967756e+01,4.067896148013738184e+03,2.359348723683148705e+02,2.359889275270525673e+02,-1.618865900570722971e+01
1.271249999999967706e+01,4.068485962220226156e+03,2.358944024292053427e+02,2.359484551538219819e+02,-1.618563830506006695e+01
1.271499999999967656e+01,4.069075675256152863e+03,2.358539400408974132e+02,2.359079903366938993e+02,-1.618261930509148883e+01
1.271749999999967606e+01,4.069665287140392593e+03,2.358134851991482321e+02,2.358675330713454059e+02,-1.617960199997700599e+01
1.271999999999967557e+01,4.070254797891809176e+03,2.357730378997106868e+02,2.358270833534551798e+02,-1.617658640153371152e+01
1.272249999999967507e+01,4.070844207529256437e+03,2.357325981383104647e+02,2.357866411786969252e+02,-1.617357250731821949e+01
1.272499999999967457e+01,4.071433516071576378e+03,2.356921659106936886e+02,2.357462065427529012e+02,-1.617056032132427035e+01
1.272749999999967407e+01,4.072022723537601451e+03,2.356517412125981537e+02,2.357057794413059355e+02,-1.616754982914026328e+01
1.272999999999967358e+01,4.072611829946153193e+03,2.356113240398042876e+02,2.356653598700536918e+02,-1.616454101466765891e+01
1.273249999999967308e+01,4.073200835316042230e+03,2.355709143881215653e+02,2.356249478247049467e+02,-1.616153387616013504e+01
1.273499999999967258e+01,4.073789739666069181e+03,2.355305122533414703e+02,2.355845433009661747e+02,-1.615852842559229785e+01
1.273749999999967208e+01,4.074378543015023752e+03,2.354901176312453117e+02,2.355441462945436513e+02,-1.615552466944623333e+01
1.273999999999967159e+01,4.074967245381685188e+03,2.354497305176002726e+02,2.355037568011423730e+02,-1.615252259755025932e+01
1.274249999999967109e+01,4.075555846784822279e+03,2.354093509082036064e+02,2.354633748164787335e+02,-1.614952220627041868e+01
1.274499999999967059e+01,4.076144347243193351e+03,2.353689787988371620e+02,2.354230003362675063e+02,-1.614652350412875492e+01
1.274749999999967010e+01,4.076732746775546275e+03,2.353286141852950379e+02,2.353826333562296327e+02,-1.614352648159379200e+01
1.274999999999966960e+01,4.077321045400618004e+03,2.352882570634006925e+02,2.353422738720972518e+02,-1.614053111289055664e+01
1.275249999999966910e+01,4.077909243137135036e+03,2.352479074289835239e+02,2.353019218796070220e+02,-1.613753743426062570e+01
1.275499999999966860e+01,4.078497340003813861e+03,2.352075652778505912e+02,2.352615773744917931e+02,-1.613454541187429214e+01
1.275749999999966811e+01,4.079085336019360511e+03,2.351672306058446793e+02,2.352212403524975741e+02,-1.613155506243340298e+01
1.275999999999966761e+01,4.079673231202470561e+03,2.351269034087493139e+02,2.351809108093560212e+02,-1.612856641462481377e+01
1.276249999999966711e+01,4.080261025571828213e+03,2.350865836823394659e+02,2.351405887407990178e+02,-1.612557944406323074e+01
1.276499999999966661e+01,4.080848719146108579e+03,2.350462714224276510e+02,2.351002741425720615e+02,-1.612259414563266091e+01
1.276749999999966612e+01,4.081436311943974943e+03,2.350059666248427845e+02,2.350599670104279255e+02,-1.611961050163407805e+01
1.276999999999966562e+01,4.082023803984092410e+03,2.349656692910923539e+02,2.350196673417495390e+02,-1.611662852989980266e+01
1.277249999999966512e+01,4.082611195285106987e+03,2.349253794113248262e+02,2.349793751306672789e+02,-1.611364823625245890e+01
1.277499999999966462e+01,4.083198485865651037e+03,2.348850969813376253e+02,2.349390903729330944e+02,-1.611066961351997406e+01
1.277749999999966413e+01,4.083785675744346463e+03,2.348448219969654076e+02,2.348988130643123498e+02,-1.610769263423178543e+01
1.277999999999966363e+01,4.084372764939805165e+03,2.348045544541009235e+02,2.348585432005896223e+02,-1.610471731285232622e+01
1.278249999999966313e+01,4.084959753470628584e+03,2.347642943485797105e+02,2.348182807775359890e+02,-1.610174366687031267e+01
1.278499999999966263e+01,4.085546641355407701e+03,2.347240416762256245e+02,2.347780257909217028e+02,-1.609877168562825744e+01
1.278749999999966214e+01,4.086133428612723037e+03,2.346837964328857709e+02,2.347377782365264807e+02,-1.609580135742761087e+01
1.278999999999966164e+01,4.086720115261144656e+03,2.346435586144138483e+02,2.346975381101345874e+02,-1.609283271080083821e+01
1.279249999999966114e+01,4.087306701319232161e+03,2.346033282166048082e+02,2.346573054075160485e+02,-1.608986572080560862e+01
1.279499999999966064e+01,4.087893186805535152e+03,2.345631052353375878e+02,2.346170801244677193e+02,-1.608690037785667570e+01
1.279749999999966015e+01,4.088479571738592767e+03,2.345228896664939100e+02,2.345768622567898944e+02,-1.608393668211143535e+01
1.279999999999965965e+01,4.089065856136933689e+03,2.344826815059438445e+02,2.345366518002822716e+02,-1.608097464775377716e+01
1.280249999999965915e+01,4.089652040019076139e+03,2.344424807495227867e+02,2.344964487507371018e+02,-1.607801428328672344e+01
1.280499999999965866e+01,4.090238123403528334e+03,2.344022873930837250e+02,2.344562531039545092e+02,-1.607505555316651069e+01
1.280749999999965816e+01,4.090824106308787577e+03,2.343621014325431986e+02,2.344160648557553941e+02,-1.607209845981351748e+01
1.280999999999965766e+01,4.091409988753341167e+03,2.343219228638002107e+02,2.343758840019582976e+02,-1.606914299513126565e+01
1.281249999999965716e+01,4.091995770755666854e+03,2.342817516827856821e+02,2.343357105383936414e+02,-1.606618916725182089e+01
1.281499999999965667e+01,4.092581452334231017e+03,2.342415878854134519e+02,2.342955444608895164e+02,-1.606323697098417114e+01
1.281749999999965617e+01,4.093167033507490942e+03,2.342014314675894013e+02,2.342553857652743829e+02,-1.606028642629885894e+01
1.281999999999965567e+01,4.093752514293893000e+03,2.341612824251953100e+02,2.342152344473724384e+02,-1.605733751449678692e+01
1.282249999999965517e+01,4.094337894711873105e+03,2.341211407541541121e+02,2.341750905030222896e+02,-1.605439022926024251e+01
1.282499999999965468e+01,4.094923174779857618e+03,2.340810064503959040e+02,2.341349539280672900e+02,-1.605144457930286350e+01
1.282749999999965418e+01,4.095508354516262443e+03,2.340408795098286134e+02,2.340948247183469846e+02,-1.604850056957805648e+01
1.282999999999965368e+01,4.096093433939493480e+03,2.340007599283400452e+02,2.340547028696977350e+02,-1.604555821505074320e+01
1.283249999999965318e+01,4.096678413067946167e+03,2.339606477018057831e+02,2.340145883779551355e+02,-1.604261750130072528e+01
1.283499999999965269e+01,4.097263291920005031e+03,2.339205428261392967e+02,2.339744812389681670e+02,-1.603967841087677115e+01
1.283749999999965219e+01,4.097848070514044593e+03,2.338804452972636057e+02,2.339343814485911821e+02,-1.603674095780854714e+01
1.283999999999965169e+01,4.098432748868430281e+03,2.338403551110908154e+02,2.338942890026780788e+02,-1.603380514072428298e+01
1.284249999999965119e+01,4.099017327001516605e+03,2.338002722635191617e+02,2.338542038970812484e+02,-1.603087096722851257e+01
1.284499999999965070e+01,4.099601804931647166e+03,2.337601967504615743e+02,2.338141261276599607e+02,-1.602793840461735542e+01
1.284749999999965020e+01,4.100186182677156467e+03,2.337201285678771114e+02,2.337740556902893729e+02,-1.602500748707036493e+01
1.284999999999964970e+01,4.100770460256373553e+03,2.336800677160825614e+02,2.337339925820993471e+02,-1.602207818756338753e+01
1.285249999999964921e+01,4.101354637687617469e+03,2.336400141865991316e+02,2.336939367976948745e+02,-1.601915053674499489e+01
1.285499999999964871e+01,4.101938714989191794e+03,2.335999679753026328e+02,2.336538883329348835e+02,-1.601622452823353981e+01
1.285749999999964821e+01,4.102522692179390106e+03,2.335599290780917556e+02,2.336138471836874544e+02,-1.601330014220149778e+01
1.285999999999964771e+01,4.103106569276495065e+03,2.335198974908921912e+02,2.335738133458310415e+02,-1.601037735911696558e+01
1.286249999999964722e+01,4.103690346298779332e+03,2.334798732097226832e+02,2.335337868152733449e+02,-1.600745619306707113e+01
1.286499999999964672e+01,4.104274023264505558e+03,2.334398562305270275e+02,2.334937675879030792e+02,-1.600453663224564238e+01
1.286749999999964622e+01,4.104857600191926394e+03,2.333998465492836090e+02,2.334537556596215779e+02,-1.600161867906286162e+01
1.286999999999964572e+01,4.105441077099284485e+03,2.333598441619891162e+02,2.334137510263379056e+02,-1.599870233958727894e+01
1.287249999999964523e+01,4.106024454004812469e+03,2.333198490646087748e+02,2.333737536839545896e+02,-1.599578763277343363e+01
1.287499999999964473e+01,4.106607730926732984e+03,2.332798612530649223e+02,2.333337636283644940e+02,-1.599287453331749909e+01
1.287749999999964423e+01,4.107190907883257751e+03,2.332398807233336129e+02,2.332937808554785022e+02,-1.598996305640827842e+01
1.287999999999964373e+01,4.107773984892589397e+03,2.331999074713578182e+02,2.332538053612004205e+02,-1.598705319256484181e+01
1.288249999999964324e+01,4.108356961972919635e+03,2.331599414931028491e+02,2.332138371414430651e+02,-1.598414493987632490e+01
1.288499999999964274e+01,4.108939839142431083e+03,2.331199827845569246e+02,2.331738761921283754e+02,-1.598123831641998116e+01
1.288749999999964224e+01,4.109522616419295446e+03,2.330800313416335428e+02,2.331339225091593903e+02,-1.597833331302339133e+01
1.288999999999964174e+01,4.110105293821674422e+03,2.330400871602867028e+02,2.330939760884533030e+02,-1.597542990599331070e+01
1.289249999999964125e+01,4.110687871367719708e+03,2.330001502365312263e+02,2.330540369259473152e+02,-1.597252808963747306e+01
1.289499999999964075e+01,4.111270349075573904e+03,2.329602205663804568e+02,2.330141050175806470e+02,-1.596962788672647804e+01
1.289749999999964025e+01,4.111852726963367786e+03,2.329202981458090278e+02,2.329741803592839915e+02,-1.596672928503480726e+01
1.289999999999963975e+01,4.112435005049223037e+03,2.328803829708161572e+02,2.329342629469975634e+02,-1.596383228087000283e+01
1.290249999999963926e+01,4.113017183351251333e+03,2.328404750373995853e+02,2.328943527766635953e+02,-1.596093688693241042e+01
1.290499999999963876e+01,4.113599261887554349e+03,2.328005743415394306e+02,2.328544498442219322e+02,-1.595804310090018419e+01
1.290749999999963826e+01,4.114181240676223752e+03,2.327606808792137372e+02,2.328145541456141530e+02,-1.595515092808077462e+01
1.290999999999963777e+01,4.114763119735341206e+03,2.327207946464010320e+02,2.327746656767845934e+02,-1.595226033685455924e+01
1.291249999999963727e+01,4.115344899082978372e+03,2.326809156391384192e+02,2.327347844336969445e+02,-1.594937136100856634e+01
1.291499999999963677e+01,4.115926578737196905e+03,2.326410438534016691e+02,2.326949104122997483e+02,-1.594648400795188792e+01
1.291749999999963627e+01,4.116508158716048456e+03,2.326011792851171549e+02,2.326550436085299225e+02,-1.594359827726872858e+01
1.291999999999963578e+01,4.117089639037573761e+03,2.325613219302419168e+02,2.326151840183355546e+02,-1.594071413368878609e+01
1.292249999999963528e+01,4.117671019719804463e+03,2.325214717848040493e+02,2.325753316376876967e+02,-1.593783158929706545e+01
1.292499999999963478e+01,4.118252300780761288e+03,2.324816288448056980e+02,2.325354864625523135e+02,-1.593495063267318024e+01
1.292749999999963428e+01,4.118833482238455872e+03,2.324417931062780838e+02,2.324956484889063972e+02,-1.593207128776377957e+01
1.292999999999963379e+01,4.119414564110889842e+03,2.324019645651956694e+02,2.324558177127130136e+02,-1.592919351789477211e+01
1.293249999999963329e+01,4.119995546416054822e+03,2.323621432176211101e+02,2.324159941299629679e+02,-1.592631732199239103e+01
1.293499999999963279e+01,4.120576429171932432e+03,2.323223290596197046e+02,2.323761777366504475e+02,-1.592344273807743704e+01
1.293749999999963229e+01,4.121157212396493378e+03,2.322825220871550584e+02,2.323363685287427245e+02,-1.592056974162889027e+01
1.293999999999963180e+01,4.121737896107700180e+03,2.322427222962760140e+02,2.322965665022342421e+02,-1.591769834287717522e+01
1.294249999999963130e+01,4.122318480323503536e+03,2.322029296829745135e+02,2.322567716531053179e+02,-1.591482856290013359e+01
1.294499999999963080e+01,4.122898965061845956e+03,2.321631442432074834e+02,2.322169839773287947e+02,-1.591196036046654072e+01
1.294749999999963030e+01,4.123479350340659039e+03,2.321233659730340833e+02,2.321772034709093759e+02,-1.590909373015045958e+01
1.294999999999962981e+01,4.124059636177864377e+03,2.320835948685216295e+02,2.321374301298563410e+02,-1.590622868340571827e+01
1.295249999999962931e+01,4.124639822591373559e+03,2.320438309257139338e+02,2.320976639501749901e+02,-1.590336523076173414e+01
1.295499999999962881e+01,4.125219909599089078e+03,2.320040741406281768e+02,2.320579049278652235e+02,-1.590050336819065002e+01
1.295749999999962832e+01,4.125799897218902515e+03,2.319643245092870529e+02,2.320181530589309773e+02,-1.589764308962731931e+01
1.295999999999962782e+01,4.126379785468696355e+03,2.319245820277410814e+02,2.319784083393867320e+02,-1.589478440048786290e+01
1.296249999999962732e+01,4.126959574366342167e+03,2.318848466920083808e+02,2.319386707652399764e+02,-1.589192730194064929e+01
1.296499999999962682e+01,4.127539263929703338e+03,2.318451184981179836e+02,2.318989403325037131e+02,-1.588907177564897566e+01
1.296749999999962633e+01,4.128118854176631430e+03,2.318053974421252121e+02,2.318592170372010912e+02,-1.588621785033033440e+01
1.296999999999962583e+01,4.128698345124968910e+03,2.317656835200434386e+02,2.318195008753454545e+02,-1.588336551771281258e+01
1.297249999999962533e+01,4.129277736792549149e+03,2.317259767278835625e+02,2.317797918429520507e+02,-1.588051477782605581e+01
1.297499999999962483e+01,4.129857029197193697e+03,2.316862770616652938e+02,2.317400899360409312e+02,-1.587766562844195661e+01
1.297749999999962434e+01,4.130436222356715916e+03,2.316465845174267031e+02,2.317003951506399062e+02,-1.587481804892677673e+01
1.297999999999962384e+01,4.131015316288917347e+03,2.316068990912329753e+02,2.316607074827867905e+02,-1.587197204616378521e+01
1.298249999999962334e+01,4.131594311011592254e+03,2.315672207791420192e+02,2.316210269285199388e+02,-1.586912762441028768e+01
1.298499999999962284e+01,4.132173206542523076e+03,2.315275495771972487e+02,2.315813534838758869e+02,-1.586628476386512432e+01
1.298749999999962235e+01,4.132752002899482250e+03,2.314878854815102898e+02,2.315416871449130269e+02,-1.586344347570036462e+01
1.298999999999962185e+01,4.133330700100234026e+03,2.314482284881463556e+02,2.315020279076789507e+02,-1.586060376201892019e+01
1.299249999999962135e+01,4.133909298162531741e+03,2.314085785931604278e+02,2.314623757682206246e+02,-1.585776562815403246e+01
1.299499999999962085e+01,4.134487797104119636e+03,2.313689357926096193e+02,2.314227307225881134e+02,-1.585492907772986904e+01
1.299749999999962036e+01,4.135066196942731040e+03,2.313293000825419199e+02,2.313830927668311972e+02,-1.585209410862909607e+01
1.299999999999961986e+01,4.135644497696090184e+03,2.312896714589948317e+02,2.313434618969991163e+02,-1.584926072785331286e+01
1.300249999999961936e+01,4.136222699381910388e+03,2.312500499180046916e+02,2.313038381091431006e+02,-1.584642892780891898e+01
1.300499999999961886e+01,4.136800802017896785e+03,2.312104354556271062e+02,2.312642213993222811e+02,-1.584359867655984644e+01
1.300749999999961837e+01,4.137378805621743595e+03,2.311708280679796985e+02,2.312246117636160534e+02,-1.584076999731296986e+01
1.300999999999961787e+01,4.137956710211135032e+03,2.311312277511409548e+02,2.311850091980948321e+02,-1.583794288947892603e+01
1.301249999999961737e+01,4.138534515803745307e+03,2.310916345011704323e+02,2.311454136988260757e+02,-1.583511734410254945e+01
1.301499999999961688e+01,4.139112222417240446e+03,2.310520483141695820e+02,2.311058252618915105e+02,-1.583229338340150960e+01
1.301749999999961638e+01,4.139689830069274649e+03,2.310124691861817610e+02,2.310662438833587942e+02,-1.582947099338646524e+01
1.301999999999961588e+01,4.140267338777493933e+03,2.309728971132745130e+02,2.310266695593046791e+02,-1.582665015404631959e+01
1.302249999999961538e+01,4.140844748559533400e+03,2.309333320915737602e+02,2.309871022858250171e+02,-1.582383089951632549e+01
1.302499999999961489e+01,4.141422059433019058e+03,2.308937741171238542e+02,2.309475420589948271e+02,-1.582101318969105286e+01
1.302749999999961439e+01,4.141999271415566909e+03,2.308542231860605511e+02,2.309079888749174643e+02,-1.581819703075847983e+01
1.302999999999961389e+01,4.142576384524782952e+03,2.308146792945090624e+02,2.308684427296957153e+02,-1.581538242997735821e+01
1.303249999999961339e+01,4.143153398778264091e+03,2.307751424385732548e+02,2.308289036194285870e+02,-1.581256940853611681e+01
1.303499999999961290e+01,4.143730314193597223e+03,2.307356126142983328e+02,2.307893715402005910e+02,-1.580975794166851855e+01
1.303749999999961240e+01,4.144307130788359245e+03,2.306960898178159596e+02,2.307498464881232962e+02,-1.580694804858716829e+01
1.303999999999961190e+01,4.144883848580117046e+03,2.306565740451739259e+02,2.307103284592867567e+02,-1.580413971656801309e+01
1.304249999999961140e+01,4.145460467586428422e+03,2.306170652924759281e+02,2.306708174497992729e+02,-1.580133293549426554e+01
1.304499999999961091e+01,4.146036987824840253e+03,2.305775635558526915e+02,2.306313134557792353e+02,-1.579852771401575318e+01
1.304749999999961041e+01,4.146613409312891235e+03,2.305380688313946962e+02,2.305918164733358537e+02,-1.579572407229820108e+01
1.304999999999960991e+01,4.147189732068109151e+03,2.304985811151619828e+02,2.305523264985719720e+02,-1.579292198427007676e+01
1.305249999999960941e+01,4.147765956108012688e+03,2.304591004032673425e+02,2.305128435276077425e+02,-1.579012143190125528e+01
1.305499999999960892e+01,4.148342081450110527e+03,2.304196266918722813e+02,2.304733675565796602e+02,-1.578732244368803173e+01
1.305749999999960842e+01,4.148918108111901347e+03,2.303801599770677910e+02,2.304338985816062575e+02,-1.578452501958797249e+01
1.305999999999960792e+01,4.149494036110874731e+03,2.303407002549472224e+02,2.303944365988092216e+02,-1.578172913351035156e+01
1.306249999999960743e+01,4.150069865464510258e+03,2.303012475216612813e+02,2.303549816043288558e+02,-1.577893481697149802e+01
1.306499999999960693e+01,4.150645596190277502e+03,2.302618017732853843e+02,2.303155335942862791e+02,-1.577614207273587255e+01
1.306749999999960643e+01,4.151221228305636942e+03,2.302223630058962840e+02,2.302760925648053956e+02,-1.577335088774110083e+01
1.306999999999960593e+01,4.151796761828038143e+03,2.301829312155932143e+02,2.302366585120186926e+02,-1.577056127075778669e+01
1.307249999999960544e+01,4.152372196774922486e+03,2.301435063984590386e+02,2.301972314320563555e+02,-1.576777321664225973e+01
1.307499999999960494e+01,4.152947533163719527e+03,2.301040885505850611e+02,2.301578113210532877e+02,-1.576498669987828372e+01
1.307749999999960444e+01,4.153522771011851546e+03,2.300646776681404333e+02,2.301183981751689487e+02,-1.576220172168767242e+01
1.307999999999960394e+01,4.154097910336729001e+03,2.300252737472613376e+02,2.300789919905556928e+02,-1.575941828969644121e+01
1.308249999999960345e+01,4.154672951155754163e+03,2.299858767840918858e+02,2.300395927633703934e+02,-1.575663642658977182e+01
1.308499999999960295e+01,4.155247893486318389e+03,2.299464867747071537e+02,2.300002004897525012e+02,-1.575385611013377485e+01
1.308749999999960245e+01,4.155822737345804853e+03,2.299071037152407939e+02,2.299608151658604243e+02,-1.575107733364121820e+01
1.308999999999960195e+01,4.156397482751584903e+03,2.298677276018454165e+02,2.299214367878604151e+02,-1.574830011301574828e+01
1.309249999999960146e+01,4.156972129721022611e+03,2.298283584306396392e+02,2.298820653519111090e+02,-1.574552441740559239e+01
1.309499999999960096e+01,4.157546678271471137e+03,2.297889961977980420e+02,2.298427008541894168e+02,-1.574275029264676462e+01
1.309749999999960046e+01,4.158121128420273635e+03,2.297496408994060744e+02,2.298033432908492841e+02,-1.573997769421788284e+01
1.309999999999959996e+01,4.158695480184765074e+03,2.297102925316459334e+02,2.297639926580743008e+02,-1.573720662626807076e+01
1.310249999999959947e+01,4.159269733582268600e+03,2.296709510906821379e+02,2.297246489520454986e+02,-1.573443711355654351e+01
1.310499999999959897e+01,4.159843888630100082e+03,2.296316165726398992e+02,2.296853121689347859e+02,-1.573166914352603918e+01
1.310749999999959847e+01,4.160417945345563567e+03,2.295922889736560819e+02,2.296459823049197553e+02,-1.572890269624918247e+01
1.310999999999959797e+01,4.160991903745955824e+03,2.295529682899334887e+02,2.296066593561990885e+02,-1.572613778607624901e+01
1.311249999999959748e+01,4.161565763848561801e+03,2.295136545176172262e+02,2.295673433189571995e+02,-1.572337443036257554e+01
1.311499999999959698e+01,4.162139525670658259e+03,2.294743476528319945e+02,2.295280341893749494e+02,-1.572061259888268836e+01
1.311749999999959648e+01,4.162713189229511954e+03,2.294350476917656181e+02,2.294887319636534642e+02,-1.571785229472231826e+01
1.311999999999959599e+01,4.163286754542379640e+03,2.293957546306017150e+02,2.294494366379949213e+02,-1.571509353650704632e+01
1.312249999999959549e+01,4.163860221626508974e+03,2.293564684654608357e+02,2.294101482085858379e+02,-1.571233633720842526e+01
1.312499999999959499e+01,4.164433590499137608e+03,2.293171891924700390e+02,2.293708666716167670e+02,-1.570958067789037571e+01
1.312749999999959449e+01,4.165006861177494102e+03,2.292779168077623240e+02,2.293315920232821270e+02,-1.570682656414338751e+01
1.312999999999959400e+01,4.165580033678797008e+03,2.292386513074857248e+02,2.292923242597830153e+02,-1.570407397890645029e+01
1.313249999999959350e+01,4.166153108020254876e+03,2.291993926878085688e+02,2.292530633773283171e+02,-1.570132293676394752e+01
1.313499999999959300e+01,4.166726084219067161e+03,2.291601409448842617e+02,2.292138093721250698e+02,-1.569857340614008123e+01
1.313749999999959250e+01,4.167298962292424221e+03,2.291208960749344214e+02,2.291745622404019969e+02,-1.569582541200550807e+01
1.313999999999959201e+01,4.167871742257505502e+03,2.290816580741183941e+02,2.291353219783722182e+02,-1.569307893277301602e+01
1.314249999999959151e+01,4.168444424131482265e+03,2.290424269386419098e+02,2.290960885822644286e+02,-1.569033397072286462e+01
1.314499999999959101e+01,4.169017007931514854e+03,2.290032026647145926e+02,2.290568620483105917e+02,-1.568759053881220034e+01
1.314749999999959051e+01,4.169589493674755431e+03,2.289639852485194069e+02,2.290176423727372423e+02,-1.568484862438417160e+01
1.314999999999959002e+01,4.170161881378346152e+03,2.289247746862506858e+02,2.289784295517764292e+02,-1.568210822547522376e+01
1.315249999999958952e+01,4.170734171059420078e+03,2.288855709741369822e+02,2.289392235816721097e+02,-1.567936933956072032e+01
1.315499999999958902e+01,4.171306362735100265e+03,2.288463741083840546e+02,2.289000244586640065e+02,-1.567663198303142735e+01
1.315749999999958852e+01,4.171878456422500676e+03,2.288071840851771412e+02,2.288608321789882609e+02,-1.567389613786855129e+01
1.315999999999958803e+01,4.172450452138725268e+03,2.287680009007290494e+02,2.288216467388908768e+02,-1.567116183128660367e+01
1.316249999999958753e+01,4.173022349900867994e+03,2.287288245511939238e+02,2.287824681346034765e+02,-1.566842903358684147e+01
1.316499999999958703e+01,4.173594149726014621e+03,2.286896550328026763e+02,2.287432963623817557e+02,-1.566569774291126826e+01
1.316749999999958654e+01,4.174165851631240912e+03,2.286504923417990938e+02,2.287041314184872931e+02,-1.566296795506942097e+01
1.316999999999958604e+01,4.174737455633613536e+03,2.286113364744207104e+02,2.286649732991819803e+02,-1.566023969349565803e+01
1.317249999999958554e+01,4.175308961750189155e+03,2.285721874268488705e+02,2.286258220007139528e+02,-1.565751294313919573e+01
1.317499999999958504e+01,4.175880369998015340e+03,2.285330451953084605e+02,2.285866775193458977e+02,-1.565478771283705939e+01
1.317749999999958455e+01,4.176451680394129653e+03,2.284939097760039317e+02,2.285475398513369214e+02,-1.565206398991520764e+01
1.317999999999958405e+01,4.177022892955560565e+03,2.284547811651634390e+02,2.285084089929550828e+02,-1.564934177778433622e+01
1.318249999999958355e+01,4.177594007699327449e+03,2.284156593590133753e+02,2.284692849404700041e+02,-1.564662107330054930e+01
