Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.743249999999975586e+01,4.969902739203189412e+03,1.675848190724287292e+02,1.676380209958809644e+02,-1.261748228832680496e+01
1.743499999999975714e+01,4.970321683343951918e+03,1.675532760875179576e+02,1.676064799519362225e+02,-1.261619986933065540e+01
1.743749999999975842e+01,4.970740548629071782e+03,1.675217363083441455e+02,1.675749421174796225e+02,-1.261491798731472613e+01
1.743999999999975969e+01,4.971159335066562562e+03,1.674901997335756789e+02,1.675434074911861444e+02,-1.261363663284394399e+01
1.744249999999976097e+01,4.971578042664435088e+03,1.674586663618902094e+02,1.675118760717342070e+02,-1.261235580991840344e+01
1.744499999999976225e+01,4.971996671430695642e+03,1.674271361919602725e+02,1.674803478578010072e+02,-1.261107551575830499e+01
1.744749999999976353e+01,4.972415221373348686e+03,1.673956092224677548e+02,1.674488228480671523e+02,-1.260979574730532882e+01
1.744999999999976481e+01,4.972833692500394136e+03,1.673640854521001415e+02,1.674173010412155520e+02,-1.260851650299284188e+01
1.745249999999976609e+01,4.973252084819828269e+03,1.673325648795396319e+02,1.673857824359278652e+02,-1.260723778979077103e+01
1.745499999999976737e+01,4.973670398339645544e+03,1.673010475034536171e+02,1.673542670308814593e+02,-1.260595961064284687e+01
1.745749999999976865e+01,4.974088633067836781e+03,1.672695333225142065e+02,1.673227548247556058e+02,-1.260468195891907506e+01
1.745999999999976993e+01,4.974506789012388253e+03,1.672380223353982558e+02,1.672912458162315659e+02,-1.260340483964680836e+01
1.746249999999977121e+01,4.974924866181284415e+03,1.672065145407791533e+02,1.672597400039900037e+02,-1.260212824826912303e+01
1.746499999999977248e+01,4.975342864582506081e+03,1.671750099373320495e+02,1.672282373867125216e+02,-1.260085218850624855e+01
1.746749999999977376e+01,4.975760784224029521e+03,1.671435085237324643e+02,1.671967379630813184e+02,-1.259957665754749989e+01
1.746999999999977504e+01,4.976178625113829185e+03,1.671120102986587028e+02,1.671652417317799291e+02,-1.259830165424254211e+01
1.747249999999977632e+01,4.976596387259874973e+03,1.670805152607842103e+02,1.671337486914907231e+02,-1.259702718451157466e+01
1.747499999999977760e+01,4.977014070670134970e+03,1.670490234087838246e+02,1.671022588408970648e+02,-1.259575324042869759e+01
1.747749999999977888e+01,4.977431675352572711e+03,1.670175347413387783e+02,1.670707721786847344e+02,-1.259447982717229486e+01
1.747999999999978016e+01,4.977849201315149003e+03,1.669860492571289399e+02,1.670392887035395688e+02,-1.259320693767420352e+01
1.748249999999978144e+01,4.978266648565821015e+03,1.669545669548508897e+02,1.670078084141531463e+02,-1.259193456655414245e+01
1.748499999999978272e+01,4.978684017112543188e+03,1.669230878331976555e+02,1.669763313092163628e+02,-1.259066272438999334e+01
1.748749999999978400e+01,4.979101306963265415e+03,1.668916118908519195e+02,1.669448573874173292e+02,-1.258939140610726248e+01
1.748999999999978527e+01,4.979518518125935771e+03,1.668601391265063398e+02,1.669133866474476804e+02,-1.258812060840920743e+01
1.749249999999978655e+01,4.979935650608498690e+03,1.668286695388568432e+02,1.668819190880006431e+02,-1.258685033413889975e+01
1.749499999999978783e+01,4.980352704418894973e+03,1.667972031266004080e+02,1.668504547077701261e+02,-1.258558057894212290e+01
1.749749999999978911e+01,4.980769679565062688e+03,1.667657398884391000e+02,1.668189935054522266e+02,-1.258431134296978193e+01
1.749999999999979039e+01,4.981186576054936268e+03,1.667342798230773724e+02,1.667875354797441219e+02,-1.258304262409770224e+01
1.750249999999979167e+01,4.981603393896446505e+03,1.667028229292126866e+02,1.667560806293412838e+02,-1.258177443015477870e+01
1.750499999999979295e+01,4.982020133097522375e+03,1.666713692055336367e+02,1.667246289529367687e+02,-1.258050675915268535e+01
1.750749999999979423e+01,4.982436793666087397e+03,1.666399186507337902e+02,1.666931804492256219e+02,-1.257923961142096658e+01
1.750999999999979551e+01,4.982853375610064177e+03,1.666084712635095570e+02,1.666617351169043104e+02,-1.257797298281719556e+01
1.751249999999979678e+01,4.983269878937369867e+03,1.665770270425624062e+02,1.666302929546713187e+02,-1.257670687408284849e+01
1.751499999999979806e+01,4.983686303655919801e+03,1.665455859865915045e+02,1.665988539612248189e+02,-1.257544128426720142e+01
1.751749999999979934e+01,4.984102649773625672e+03,1.665141480943049146e+02,1.665674181352663084e+02,-1.257417621104119654e+01
1.751999999999980062e+01,4.984518917298396445e+03,1.664827133644115804e+02,1.665359854754980233e+02,-1.257291165218647677e+01
1.752249999999980190e+01,4.984935106238136541e+03,1.664512817956247943e+02,1.665045559806240192e+02,-1.257164761046351487e+01
1.752499999999980318e+01,4.985351216600748558e+03,1.664198533866486684e+02,1.664731296493458217e+02,-1.257038408609252933e+01
1.752749999999980446e+01,4.985767248394131457e+03,1.663884281361973763e+02,1.664417064803686515e+02,-1.256912107342432172e+01
1.752999999999980574e+01,4.986183201626180562e+03,1.663570060429843807e+02,1.664102864723979849e+02,-1.256785857786382010e+01
1.753249999999980702e+01,4.986599076304787559e+03,1.663255871057197623e+02,1.663788696241385026e+02,-1.256659659731198353e+01
1.753499999999980830e+01,4.987014872437842314e+03,1.662941713231174958e+02,1.663474559342967609e+02,-1.256533513108617051e+01
1.753749999999980957e+01,4.987430590033231056e+03,1.662627586938840238e+02,1.663160454015771563e+02,-1.256407418552011102e+01
1.753999999999981085e+01,4.987846229098835465e+03,1.662313492167288587e+02,1.662846380246856768e+02,-1.256281374954018482e+01
1.754249999999981213e+01,4.988261789642535405e+03,1.661999428903737623e+02,1.662532338023325735e+02,-1.256155382761265926e+01
1.754499999999981341e+01,4.988677271672208008e+03,1.661685397135360631e+02,1.662218327332271315e+02,-1.256029441815383052e+01
1.754749999999981469e+01,4.989092675195725860e+03,1.661371396849242785e+02,1.661904348160762765e+02,-1.255903552821337321e+01
1.754999999999981597e+01,4.989508000220957911e+03,1.661057428032445102e+02,1.661590400495865367e+02,-1.255777715474515333e+01
1.755249999999981725e+01,4.989923246755771288e+03,1.660743490672031157e+02,1.661276484324650085e+02,-1.255651929961562807e+01
1.755499999999981853e+01,4.990338414808030393e+03,1.660429584755008534e+02,1.660962599634173955e+02,-1.255526196573169528e+01
1.755749999999981981e+01,4.990753504385594169e+03,1.660115710268403291e+02,1.660648746411504248e+02,-1.255400514727078232e+01
1.755999999999982109e+01,4.991168515496319742e+03,1.659801867199354888e+02,1.660334924643749446e+02,-1.255274884196410490e+01
1.756249999999982236e+01,4.991583448148060597e+03,1.659488055535027797e+02,1.660021134318029965e+02,-1.255149305068052534e+01
1.756499999999982364e+01,4.991998302348667494e+03,1.659174275262579954e+02,1.659707375421469067e+02,-1.255023777300731602e+01
1.756749999999982492e+01,4.992413078105987552e+03,1.658860526369221589e+02,1.659393647941210190e+02,-1.254898300303904080e+01
1.756999999999982620e+01,4.992827775427865163e+03,1.658546808842207554e+02,1.659079951864416387e+02,-1.254772874658125126e+01
1.757249999999982748e+01,4.993242394322140171e+03,1.658233122668733301e+02,1.658766287178235928e+02,-1.254647500018217698e+01
1.757499999999982876e+01,4.993656934796651512e+03,1.657919467836069884e+02,1.658452653869844653e+02,-1.254522176303300718e+01
1.757749999999983004e+01,4.994071396859232664e+03,1.657605844331437766e+02,1.658139051926407888e+02,-1.254396903714876643e+01
1.757999999999983132e+01,4.994485780517715284e+03,1.657292252142066786e+02,1.657825481335097209e+02,-1.254271682181784442e+01
1.758249999999983260e+01,4.994900085779927394e+03,1.656978691255206115e+02,1.657511942083095278e+02,-1.254146511643973483e+01
1.758499999999983388e+01,4.995314312653694287e+03,1.656665161658181660e+02,1.657198434157613463e+02,-1.254021391437851385e+01
1.758749999999983515e+01,4.995728461146837617e+03,1.656351663338295452e+02,1.656884957545860289e+02,-1.253896322570713728e+01
1.758999999999983643e+01,4.996142531267175400e+03,1.656038196282684680e+02,1.656571512234994827e+02,-1.253771305227927613e+01
1.759249999999983771e+01,4.996556523022523834e+03,1.655724760478537405e+02,1.656258098212197751e+02,-1.253646338724348475e+01
1.759499999999983899e+01,4.996970436420694568e+03,1.655411355913143439e+02,1.655944715464685544e+02,-1.253521423194454165e+01
1.759749999999984027e+01,4.997384271469496525e+03,1.655097982573776960e+02,1.655631363979675257e+02,-1.253396558419152385e+01
1.759999999999984155e+01,4.997798028176734988e+03,1.654784640447680886e+02,1.655318043744377121e+02,-1.253271744899498152e+01
1.760249999999984283e+01,4.998211706550213421e+03,1.654471329522105805e+02,1.655004754746009041e+02,-1.253146982106455631e+01
1.760499999999984411e+01,4.998625306597730741e+03,1.654158049784369950e+02,1.654691496971813933e+02,-1.253022270181485531e+01
1.760749999999984539e+01,4.999038828327084047e+03,1.653844801221757734e+02,1.654378270409029312e+02,-1.252897608883409220e+01
1.760999999999984666e+01,4.999452271746064980e+03,1.653531583821561810e+02,1.654065075044898379e+02,-1.252772998740336519e+01
1.761249999999984794e+01,4.999865636862465180e+03,1.653218397582061527e+02,1.653751910870207951e+02,-1.252648439029648841e+01
1.761499999999984922e+01,5.000278923684075380e+03,1.652905242449044181e+02,1.653438777833223980e+02,-1.252524484394560034e+01
1.761749999999985050e+01,5.000692132218654478e+03,1.652592118291157988e+02,1.653125675798667658e+02,-1.252400846864665773e+01
1.761999999999985178e+01,5.001105262473947732e+03,1.652279025023493091e+02,1.652812604711292579e+02,-1.252277259235897411e+01
1.762249999999985306e+01,5.001518314457677661e+03,1.651965962649896937e+02,1.652499564553896505e+02,-1.252153721584489254e+01
1.762499999999985434e+01,5.001931288177567694e+03,1.651652931157940145e+02,1.652186555313986958e+02,-1.252030233401372605e+01
1.762749999999985562e+01,5.002344183641336713e+03,1.651339930535376652e+02,1.651873576979134555e+02,-1.251906793680587349e+01
1.762999999999985690e+01,5.002757000856701779e+03,1.651026960769278560e+02,1.651560629536695046e+02,-1.251783407303810769e+01
1.763249999999985818e+01,5.003169739831376319e+03,1.650714021849589130e+02,1.651247712974954709e+02,-1.251660019810497282e+01
1.763499999999985945e+01,5.003582400573072846e+03,1.650401113774099429e+02,1.650934827284735036e+02,-1.251536622635742724e+01
1.763749999999986073e+01,5.003994983089502057e+03,1.650088236492328804e+02,1.650621972441287539e+02,-1.251413543202348855e+01
1.763999999999986201e+01,5.004407487388356458e+03,1.649775390028027289e+02,1.650309148443818970e+02,-1.251290354001397098e+01
1.764249999999986329e+01,5.004819913477342197e+03,1.649462574358300913e+02,1.649996355276489339e+02,-1.251167213834037106e+01
1.764499999999986457e+01,5.005232261364158148e+03,1.649149789470855012e+02,1.649683592926883193e+02,-1.251044122818779236e+01
1.764749999999986585e+01,5.005644531056498636e+03,1.648837035353334386e+02,1.649370861382569444e+02,-1.250921081633436316e+01
1.764999999999986713e+01,5.006056722562056166e+03,1.648524311993257356e+02,1.649058160631080625e+02,-1.250798090440668453e+01
1.765249999999986841e+01,5.006468835888518697e+03,1.648211619378203352e+02,1.648745490659972859e+02,-1.250675148560420880e+01
1.765499999999986969e+01,5.006880871043572370e+03,1.647898957495900447e+02,1.648432851456854848e+02,-1.250552255571513527e+01
1.765749999999987097e+01,5.007292828034899685e+03,1.647586326334059663e+02,1.648120243009333024e+02,-1.250429412007153118e+01
1.765999999999987224e+01,5.007704706870179507e+03,1.647273725880253608e+02,1.647807665304974307e+02,-1.250306618368681555e+01
1.766249999999987352e+01,5.008116507557087971e+03,1.646961156122038972e+02,1.647495118331343633e+02,-1.250183874384136296e+01
1.766499999999987480e+01,5.008528230103299393e+03,1.646648617047022469e+02,1.647182602076026683e+02,-1.250061179896730401e+01
1.766749999999987608e+01,5.008939874516482632e+03,1.646336108642884142e+02,1.646870116526636991e+02,-1.249938534376039811e+01
1.766999999999987736e+01,5.009351440804305639e+03,1.646023630897388728e+02,1.646557661670819073e+02,-1.249815937768494756e+01
1.767249999999987864e+01,5.009762928974431816e+03,1.645711183798269417e+02,1.646245237496212326e+02,-1.249693390434999962e+01
1.767499999999987992e+01,5.010174339034521836e+03,1.645398767333294927e+02,1.645932843990470360e+02,-1.249570891590158972e+01
1.767749999999988120e+01,5.010585670992234554e+03,1.645086381490271776e+02,1.645620481141264122e+02,-1.249448441895007100e+01
1.767999999999988248e+01,5.010996924855223369e+03,1.644774026256909281e+02,1.645308148936237274e+02,-1.249326041186900049e+01
1.768249999999988376e+01,5.011408100631140769e+03,1.644461701620972178e+02,1.644995847363054793e+02,-1.249203689529896266e+01
1.768499999999988503e+01,5.011819198327635604e+03,1.644149407570228334e+02,1.644683576409387058e+02,-1.249081386651500658e+01
1.768749999999988631e+01,5.012230217952353996e+03,1.643837144092486255e+02,1.644371336062922069e+02,-1.248959132421061113e+01
1.768999999999988759e+01,5.012641159512937520e+03,1.643524911175551608e+02,1.644059126311349814e+02,-1.248836927139511488e+01
1.769249999999988887e+01,5.013052023017025931e+03,1.643212708807130298e+02,1.643746947142333568e+02,-1.248714771273605706e+01
1.769499999999989015e+01,5.013462808472255347e+03,1.642900536974956367e+02,1.643434798543548823e+02,-1.248592664002075736e+01
1.769749999999989143e+01,5.013873515886260066e+03,1.642588395666836618e+02,1.643122680502699495e+02,-1.248470605758983432e+01
1.769999999999989271e+01,5.014284145266669839e+03,1.642276284870564496e+02,1.642810593007487512e+02,-1.248348596134499822e+01
1.770249999999989399e+01,5.014694696621111689e+03,1.641964204573952486e+02,1.642498536045627304e+02,-1.248226635374009597e+01
1.770499999999989527e+01,5.015105169957209910e+03,1.641652154764773854e+02,1.642186509604823073e+02,-1.248104723482458134e+01
1.770749999999989654e+01,5.015515565282586067e+03,1.641340135430871783e+02,1.641874513672806302e+02,-1.247982859980248449e+01
1.770999999999989782e+01,5.015925882604858089e+03,1.641028146560141749e+02,1.641562548237329224e+02,-1.247861045012531278e+01
1.771249999999989910e+01,5.016336121931641173e+03,1.640716188140366683e+02,1.641250613286111957e+02,-1.247739279198501805e+01
1.771499999999990038e+01,5.016746283270546883e+03,1.640404260159322121e+02,1.640938708806875752e+02,-1.247617561900730365e+01
1.771749999999990166e+01,5.017156366629184049e+03,1.640092362604924006e+02,1.640626834787392738e+02,-1.247495892913455151e+01
1.771999999999990294e+01,5.017566372015159686e+03,1.639780495465062984e+02,1.640314991215428790e+02,-1.247374272261831862e+01
1.772249999999990422e+01,5.017976299436076260e+03,1.639468658727669776e+02,1.640003178078768826e+02,-1.247252700038017359e+01
1.772499999999990550e+01,5.018386148899533509e+03,1.639156852380639577e+02,1.639691395365188384e+02,-1.247131176131264141e+01
1.772749999999990678e+01,5.018795920413128442e+03,1.638845076411846264e+02,1.639379643062462151e+02,-1.247009700855128500e+01
1.772999999999990806e+01,5.019205613984455340e+03,1.638533330809133872e+02,1.639067921158357422e+02,-1.246888274211956116e+01
1.773249999999990933e+01,5.019615229621103936e+03,1.638221615560373721e+02,1.638756229640655420e+02,-1.246766895945850884e+01
1.773499999999991061e+01,5.020024767330663053e+03,1.637909930653459014e+02,1.638444568497148168e+02,-1.246645566169405583e+01
1.773749999999991189e+01,5.020434227120716969e+03,1.637598276076293757e+02,1.638132937715635080e+02,-1.246524284652219450e+01
1.773999999999991317e+01,5.020843608998848140e+03,1.637286651816748417e+02,1.637821337283908747e+02,-1.246403051883735813e+01
1.774249999999991445e+01,5.021252912972634476e+03,1.636975057862717051e+02,1.637509767189773413e+02,-1.246281867213587269e+01
1.774499999999991573e+01,5.021662139049652069e+03,1.636663494202113327e+02,1.637198227421044123e+02,-1.246160731169479163e+01
1.774749999999991701e+01,5.022071287237473371e+03,1.636351960822774743e+02,1.636886717965514606e+02,-1.246039643790581408e+01
1.774999999999991829e+01,5.022480357543668106e+03,1.636040457712628040e+02,1.636575238811011559e+02,-1.245918604215055225e+01
1.775249999999991957e+01,5.022889349975803270e+03,1.635728984859659931e+02,1.636263789945385838e+02,-1.245797612989271030e+01
1.775499999999992085e+01,5.023298264541442222e+03,1.635417542251804548e+02,1.635952371356474373e+02,-1.245676669921283342e+01
1.775749999999992212e+01,5.023707101248145591e+03,1.635106129877061392e+02,1.635640983032139957e+02,-1.245555774683343842e+01
1.775999999999992340e+01,5.024115860103470368e+03,1.634794747723433090e+02,1.635329624960249930e+02,-1.245434927570808448e+01
1.776249999999992468e+01,5.024524541114971726e+03,1.634483395778881913e+02,1.635018297128662539e+02,-1.245314128711117263e+01
1.776499999999992596e+01,5.024933144290201199e+03,1.634172074031293107e+02,1.634706999525215281e+02,-1.245193378429545028e+01
1.776749999999992724e+01,5.025341669636707593e+03,1.633860782468632067e+02,1.634395732137776065e+02,-1.245072675798617823e+01
1.776999999999992852e+01,5.025750117162036076e+03,1.633549521078954285e+02,1.634084494954245201e+02,-1.244952021111948959e+01
1.777249999999992980e+01,5.026158486873729089e+03,1.633238289850253011e+02,1.633773287962506799e+02,-1.244831414524781721e+01
1.777499999999993108e+01,5.026566778779326341e+03,1.632927088770540536e+02,1.633462111150455769e+02,-1.244710855692792961e+01
1.777749999999993236e+01,5.026974992886364817e+03,1.632615917827813803e+02,1.633150964505985598e+02,-1.244590345141418020e+01
1.777999999999993364e+01,5.027383129202376949e+03,1.632304777010106420e+02,1.632839848017005409e+02,-1.244469882032617747e+01
1.778249999999993491e+01,5.027791187734894265e+03,1.631993666305496617e+02,1.632528761671443078e+02,-1.244349466769292611e+01
1.778499999999993619e+01,5.028199168491444652e+03,1.631682585702001802e+02,1.632217705457210855e+02,-1.244229099661815852e+01
1.778749999999993747e+01,5.028607071479552360e+03,1.631371535187571737e+02,1.631906679362202510e+02,-1.244108780651375490e+01
1.778999999999993875e+01,5.029014896706738000e+03,1.631060514750243158e+02,1.631595683374344503e+02,-1.243988509283450128e+01
1.779249999999994003e+01,5.029422644180521274e+03,1.630749524378052797e+02,1.631284717481567270e+02,-1.243868285973876908e+01
1.779499999999994131e+01,5.029830313908417338e+03,1.630438564058967756e+02,1.630973781671782206e+02,-1.243748110881022306e+01
1.779749999999994259e+01,5.030237905897939527e+03,1.630127633780997769e+02,1.630662875932918325e+02,-1.243627983428244299e+01
1.779999999999994387e+01,5.030645420156596629e+03,1.629816733532293540e+02,1.630352000252955236e+02,-1.243507903104702272e+01
1.780249999999994515e+01,5.031052856691895613e+03,1.629505863300988153e+02,1.630041154619869985e+02,-1.243387870737476142e+01
1.780499999999994643e+01,5.031460215511339811e+03,1.629195023075057236e+02,1.629730339021592442e+02,-1.243267886376680842e+01
1.780749999999994770e+01,5.031867496622430735e+03,1.628884212842533827e+02,1.629419553446075497e+02,-1.243147949811822528e+01
1.780999999999994898e+01,5.032274700032665351e+03,1.628573432591433914e+02,1.629108797881270334e+02,-1.243028061344850421e+01
1.781249999999995026e+01,5.032681825749537893e+03,1.628262682309836862e+02,1.628798072315152865e+02,-1.242908220129396391e+01
1.781499999999995154e+01,5.033088873780540780e+03,1.627951961985854155e+02,1.628487376735712360e+02,-1.242788426750088604e+01
1.781749999999995282e+01,5.033495844133162791e+03,1.627641271607499789e+02,1.628176711130911372e+02,-1.242668681415947596e+01
1.781999999999995410e+01,5.033902736814889977e+03,1.627330611162847447e+02,1.627866075488735191e+02,-1.242548983538442897e+01
1.782249999999995538e+01,5.034309551833203841e+03,1.627019980639998096e+02,1.627555469797182752e+02,-1.242429333224141530e+01
1.782499999999995666e+01,5.034716289195584977e+03,1.626709380026993585e+02,1.627244894044236503e+02,-1.242309731072488965e+01
1.782749999999995794e+01,5.035122948909510342e+03,1.626398809311867808e+02,1.626934348217880881e+02,-1.242190176444975869e+01
1.782999999999995921e+01,5.035529530982453252e+03,1.626088268482689045e+02,1.626623832306115105e+02,-1.242070669693150364e+01
1.783249999999996049e+01,5.035936035421885208e+03,1.625777757527581002e+02,1.626313346296961129e+02,-1.241951210070803135e+01
1.783499999999996177e+01,5.036342462235273160e+03,1.625467276434742132e+02,1.626002890178467908e+02,-1.241831797838058549e+01
1.783749999999996305e+01,5.036748811430082242e+03,1.625156825192362930e+02,1.625692463938686672e+02,-1.241712432596281701e+01
1.783999999999996433e+01,5.037155083013774856e+03,1.624846403788633040e+02,1.625382067565671775e+02,-1.241593114785365159e+01
1.784249999999996561e+01,5.037561276993809770e+03,1.624536012211749210e+02,1.625071701047483828e+02,-1.241473843978984348e+01
1.784499999999996689e+01,5.037967393377643020e+03,1.624225650449910177e+02,1.624761364372188268e+02,-1.241354620675507725e+01
1.784749999999996817e+01,5.038373432172727917e+03,1.623915318491253856e+02,1.624451057527834053e+02,-1.241235444617458228e+01
1.784999999999996945e+01,5.038779393386514130e+03,1.623605016323967618e+02,1.624140780502490884e+02,-1.241116315898373124e+01
1.785249999999997073e+01,5.039185277026448603e+03,1.623294743936239399e+02,1.623830533284232160e+02,-1.240997234293529949e+01
1.785499999999997200e+01,5.039591083099976458e+03,1.622984501316277317e+02,1.623520315861141228e+02,-1.240878199804131654e+01
1.785749999999997328e+01,5.039996811614538274e+03,1.622674288452295741e+02,1.623210128221308253e+02,-1.240759212614082330e+01
1.785999999999997456e+01,5.040402462577572805e+03,1.622364105332470388e+02,1.622899970352814591e+02,-1.240640272568669822e+01
1.786249999999997584e+01,5.040808035996515173e+03,1.622053951945011079e+02,1.622589842243755527e+02,-1.240521379844388150e+01
1.786499999999997712e+01,5.041213531878797767e+03,1.621743828278109163e+02,1.622279743882225489e+02,-1.240402534211810881e+01
1.786749999999997840e+01,5.041618950231850249e+03,1.621433734319898861e+02,1.621969675256303276e+02,-1.240283736424844641e+01
1.786999999999997968e+01,5.042024291063098644e+03,1.621123670058468633e+02,1.621659636354057170e+02,-1.240164985996290170e+01
1.787249999999998096e+01,5.042429554379967158e+03,1.620813635481977428e+02,1.621349627163582454e+02,-1.240046282910774877e+01
1.787499999999998224e+01,5.042834740189875447e+03,1.620503630578636205e+02,1.621039647672994590e+02,-1.239927626911466874e+01
1.787749999999998352e+01,5.043239848500242260e+03,1.620193655336625227e+02,1.620729697870403356e+02,-1.239809018222789128e+01
1.787999999999998479e+01,5.043644879318481799e+03,1.619883709744192402e+02,1.620419777743943825e+02,-1.239690456230521320e+01
1.788249999999998607e+01,5.044049832652005534e+03,1.619573793789600415e+02,1.620109887281760734e+02,-1.239571941557241352e+01
1.788499999999998735e+01,5.044454708508222211e+03,1.619263907460980931e+02,1.619800026471958461e+02,-1.239453474476408523e+01
1.788749999999998863e+01,5.044859506894537844e+03,1.618954050746534108e+02,1.619490195302669520e+02,-1.239335054112275714e+01
1.788999999999998991e+01,5.045264227818355721e+03,1.618644223634654224e+02,1.619180393762091796e+02,-1.239216679824160394e+01
1.789249999999999119e+01,5.045668871287074580e+03,1.618334426113706854e+02,1.618870621838418344e+02,-1.239098352587325458e+01
1.789499999999999247e+01,5.046073437308093162e+03,1.618024658171871977e+02,1.618560879519785658e+02,-1.238980072961379442e+01
1.789749999999999375e+01,5.046477925888803838e+03,1.617714919797306266e+02,1.618251166794326252e+02,-1.238861840354963917e+01
1.789999999999999503e+01,5.046882337036598983e+03,1.617405210978258197e+02,1.617941483650206749e+02,-1.238743654654027537e+01
1.790249999999999631e+01,5.047286670758866421e+03,1.617095531703030531e+02,1.617631830075614801e+02,-1.238625515655549236e+01
1.790499999999999758e+01,5.047690927062991250e+03,1.616785881959900166e+02,1.617322206058733798e+02,-1.238507423850528433e+01
1.790749999999999886e+01,5.048095105956356747e+03,1.616476261737057030e+02,1.617012611587722688e+02,-1.238389379236700982e+01
1.791000000000000014e+01,5.048499207446341643e+03,1.616166671022764092e+02,1.616703046650767703e+02,-1.238271381260099169e+01
1.791250000000000142e+01,5.048903231540321940e+03,1.615857109805308767e+02,1.616393511236067297e+02,-1.238153430501429497e+01
1.791500000000000270e+01,5.049307178245671821e+03,1.615547578072909687e+02,1.616084005331800881e+02,-1.238035526557365351e+01
1.791750000000000398e+01,5.049711047569761831e+03,1.615238075813851424e+02,1.615774528926173161e+02,-1.237917669627338491e+01
1.792000000000000526e+01,5.050114839519959787e+03,1.614928603016409454e+02,1.615465082007390549e+02,-1.237799859460079510e+01
1.792250000000000654e+01,5.050518554103629867e+03,1.614619159668911834e+02,1.615155664563679068e+02,-1.237682095794482073e+01
1.792500000000000782e+01,5.050922191328134431e+03,1.614309745759658767e+02,1.614846276583260192e+02,-1.237564379336257403e+01
1.792750000000000909e+01,5.051325751200832201e+03,1.614000361276930278e+02,1.614536918054352839e+02,-1.237446709350106744e+01
1.793000000000001037e+01,5.051729233729079169e+03,1.613691006209121497e+02,1.614227588965216569e+02,-1.237329085764305958e+01
1.793250000000001165e+01,5.052132638920227691e+03,1.613381680544567871e+02,1.613918289304096163e+02,-1.237211509022654177e+01
1.793500000000001293e+01,5.052535966781629213e+03,1.613072384271587225e+02,1.613609019059233276e+02,-1.237093978938279371e+01
1.793750000000001421e+01,5.052939217320629723e+03,1.612763117378552238e+02,1.613299778218892584e+02,-1.236976495239395923e+01
1.794000000000001549e+01,5.053342390544574300e+03,1.612453879853791250e+02,1.612990566771326826e+02,-1.236859058440724546e+01
1.794250000000001677e+01,5.053745486460804386e+03,1.612144671685647381e+02,1.612681384704798404e+02,-1.236741668012011530e+01
1.794500000000001805e+01,5.054148505076657784e+03,1.611835492862460626e+02,1.612372232007571711e+02,-1.236624324468597891e+01
1.794750000000001933e+01,5.054551446399470478e+03,1.611526343372580641e+02,1.612063108667918527e+02,-1.236507027329905917e+01
1.795000000000002061e+01,5.054954310436575724e+03,1.611217223204408810e+02,1.611754014674131099e+02,-1.236389776406909391e+01
1.795250000000002188e+01,5.055357097195302231e+03,1.610908132346390857e+02,1.611444950014519861e+02,-1.236272571667987386e+01
1.795500000000002316e+01,5.055759806682977796e+03,1.610599070786962272e+02,1.611135914677395817e+02,-1.236155413405518644e+01
1.795750000000002444e+01,5.056162438906925672e+03,1.610290038514449975e+02,1.610826908651038138e+02,-1.236038301974094367e+01
1.796000000000002572e+01,5.056564993874467291e+03,1.609981035517210159e+02,1.610517931923739923e+02,-1.235921236916747823e+01
1.796250000000002700e+01,5.056967471592921356e+03,1.609672061783571451e+02,1.610208984483788299e+02,-1.235804218731052906e+01
1.796500000000002828e+01,5.057369872069602025e+03,1.609363117301926422e+02,1.609900066319494840e+02,-1.235687246545634643e+01
1.796750000000002956e+01,5.057772195311822543e+03,1.609054202060720797e+02,1.609591177419193286e+02,-1.235570320836152369e+01
1.797000000000003084e+01,5.058174441326891611e+03,1.608745316048340044e+02,1.609282317771200894e+02,-1.235453441459397439e+01
1.797250000000003212e+01,5.058576610122117017e+03,1.608436459253185831e+02,1.608973487363843731e+02,-1.235336608600752051e+01
1.797500000000003340e+01,5.058978701704801097e+03,1.608127631663625436e+02,1.608664686185440473e+02,-1.235219822247700172e+01
1.797750000000003467e+01,5.059380716082245272e+03,1.607818833268057404e+02,1.608355914224324295e+02,-1.235103082272996566e+01
1.798000000000003595e+01,5.059782653261747328e+03,1.607510064054879990e+02,1.608047171468831209e+02,-1.234986388635383925e+01
1.798250000000003723e+01,5.060184513250601412e+03,1.607201324012561088e+02,1.607738457907323948e+02,-1.234869740901821267e+01
1.798500000000003851e+01,5.060586296056100764e+03,1.606892613129548977e+02,1.607429773528163253e+02,-1.234753139718795012e+01
1.798750000000003979e+01,5.060988001685534982e+03,1.606583931405827173e+02,1.607121118323467215e+02,-1.234636584843207174e+01
1.799000000000004107e+01,5.061389630146192758e+03,1.606275278818244203e+02,1.606812492277827289e+02,-1.234520076086686835e+01
1.799250000000004235e+01,5.061791181445356415e+03,1.605966655355265118e+02,1.606503895379620133e+02,-1.234403613385539877e+01
1.799500000000004363e+01,5.062192655590307368e+03,1.605658061005355250e+02,1.606195327617226667e+02,-1.234287196897488315e+01
1.799750000000004491e+01,5.062594052588322484e+03,1.605349495756958902e+02,1.605886788979024686e+02,-1.234170826749043748e+01
1.800000000000004619e+01,5.062995372446676811e+03,1.605040959598519237e+02,1.605578279453394828e+02,-1.234054502615411053e+01
