Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.091250000000153619e+01,5.535284195906345303e+03,1.283452639244937927e+02,1.284047744276070091e+02,-1.121271253427437031e+01
2.091500000000153747e+01,5.535605043152671897e+03,1.283172325364921846e+02,1.283767496341339438e+02,-1.121200638959452967e+01
2.091750000000153875e+01,5.535925820321530409e+03,1.282892029136975793e+02,1.283487266102846149e+02,-1.121130051326259291e+01
2.092000000000154003e+01,5.536246527417333709e+03,1.282611750554415551e+02,1.283207053553952051e+02,-1.121059490286446625e+01
2.092250000000154131e+01,5.536567164444492846e+03,1.282331489610604081e+02,1.282926858688037157e+02,-1.120988955814423349e+01
2.092500000000154259e+01,5.536887731407417050e+03,1.282051246298876492e+02,1.282646681498473242e+02,-1.120918448022995229e+01
2.092750000000154387e+01,5.537208228310513732e+03,1.281771020612569032e+02,1.282366521978634637e+02,-1.120847966866875822e+01
2.093000000000154515e+01,5.537528655158189395e+03,1.281490812545038978e+02,1.282086380121904199e+02,-1.120777512224696615e+01
2.093250000000154643e+01,5.537849011954847811e+03,1.281210622089646449e+02,1.281806255921667344e+02,-1.120707084218796723e+01
2.093500000000154770e+01,5.538169298704891844e+03,1.280930449239732809e+02,1.281526149371305507e+02,-1.120636682778955517e+01
2.093750000000154898e+01,5.538489515412722540e+03,1.280650293988653914e+02,1.281246060464205812e+02,-1.120566307965406949e+01
2.094000000000155026e+01,5.538809662082739123e+03,1.280370156329779263e+02,1.280965989193762482e+02,-1.120495959546658327e+01
2.094250000000155154e+01,5.539129738719339002e+03,1.280090036256515873e+02,1.280685935553383388e+02,-1.120425637449304546e+01
2.094500000000155282e+01,5.539449745326918674e+03,1.279809933762245748e+02,1.280405899536470145e+02,-1.120355341973593966e+01
2.094750000000155410e+01,5.539769681909871906e+03,1.279529848840375195e+02,1.280125881136434032e+02,-1.120285072665300241e+01
2.095000000000155538e+01,5.540089548472592469e+03,1.279249781484301423e+02,1.279845880346684766e+02,-1.120214829966480075e+01
2.095250000000155666e+01,5.540409345019470493e+03,1.278969731687379436e+02,1.279565897160620125e+02,-1.120144613818676227e+01
2.095500000000155794e+01,5.540729071554895199e+03,1.278689699442996641e+02,1.279285931571649826e+02,-1.120074423994232049e+01
2.095750000000155921e+01,5.541048728083254900e+03,1.278409684744560053e+02,1.279005983573192538e+02,-1.120004260641159810e+01
2.096000000000156049e+01,5.541368314608936089e+03,1.278129687585444998e+02,1.278726053158657550e+02,-1.119934123753688127e+01
2.096250000000156177e+01,5.541687831136322529e+03,1.277849707959053376e+02,1.278446140321464668e+02,-1.119864013178109197e+01
2.096500000000156305e+01,5.542007277669797077e+03,1.277569745858819346e+02,1.278166245055046630e+02,-1.119793928855126453e+01
2.096750000000156433e+01,5.542326654213741676e+03,1.277289801278152339e+02,1.277886367352829353e+02,-1.119723871001485804e+01
2.097000000000156561e+01,5.542645960772534636e+03,1.277009874210441893e+02,1.277606507208233637e+02,-1.119653839500871939e+01
2.097250000000156689e+01,5.542965197350555172e+03,1.276729964649103692e+02,1.277326664614691083e+02,-1.119583834369941044e+01
2.097500000000156817e+01,5.543284363952178865e+03,1.276450072587570901e+02,1.277046839565640681e+02,-1.119513855377706868e+01
2.097750000000156945e+01,5.543603460581779473e+03,1.276170198019263324e+02,1.276767032054518296e+02,-1.119443902871822338e+01
2.098000000000157073e+01,5.543922487243730757e+03,1.275890340937569505e+02,1.276487242074751407e+02,-1.119373976786722658e+01
2.098250000000157200e+01,5.544241443942404658e+03,1.275610501335906690e+02,1.276207469619778578e+02,-1.119304076920532687e+01
2.098500000000157328e+01,5.544560330682169479e+03,1.275330679207713303e+02,1.275927714683047469e+02,-1.119234203349531676e+01
2.098750000000157456e+01,5.544879147467394432e+03,1.275050874546390389e+02,1.275647977257994370e+02,-1.119164356240637836e+01
2.099000000000157584e+01,5.545197894302445093e+03,1.274771087345343688e+02,1.275368257338059124e+02,-1.119094535448144612e+01
2.099250000000157712e+01,5.545516571191686126e+03,1.274491317598018867e+02,1.275088554916696921e+02,-1.119024740733519963e+01
2.099500000000157840e+01,5.545835178139480377e+03,1.274211565297858044e+02,1.274808869987363096e+02,-1.118954972408103998e+01
2.099750000000157968e+01,5.546153715150189782e+03,1.273931830438271646e+02,1.274529202543504027e+02,-1.118885230372257666e+01
2.100000000000158096e+01,5.546472182228174461e+03,1.273652113012700227e+02,1.274249552578578175e+02,-1.118815514584996151e+01
2.100250000000158224e+01,5.546790579377791801e+03,1.273372413014576239e+02,1.273969920086042578e+02,-1.118745825057620635e+01
2.100500000000158352e+01,5.547108906603398282e+03,1.273092730437341231e+02,1.273690305059359389e+02,-1.118676161689643678e+01
2.100750000000158479e+01,5.547427163909349474e+03,1.272813065274465174e+02,1.273410707492001706e+02,-1.118606524444276928e+01
2.101000000000158607e+01,5.547745351299998219e+03,1.272533417519427559e+02,1.273131127377447598e+02,-1.118536913233066343e+01
2.101250000000158735e+01,5.548063468779695540e+03,1.272253787165662118e+02,1.272851564709161210e+02,-1.118467328491552060e+01
2.101500000000158863e+01,5.548381516352791550e+03,1.271974174206605994e+02,1.272572019480609811e+02,-1.118397769792777119e+01
2.101750000000158991e+01,5.548699494023635452e+03,1.271694578635729727e+02,1.272292491685273603e+02,-1.118328237262630864e+01
2.102000000000159119e+01,5.549017401796572813e+03,1.271415000446486090e+02,1.272012981316627958e+02,-1.118258730984343607e+01
2.102250000000159247e+01,5.549335239675949197e+03,1.271135439632312369e+02,1.271733488368145260e+02,-1.118189250900238108e+01
2.102500000000159375e+01,5.549653007666108351e+03,1.270855896186647129e+02,1.271454012833300027e+02,-1.118119797140258598e+01
2.102750000000159503e+01,5.549970705771392204e+03,1.270576370102941297e+02,1.271174554705572461e+02,-1.118050369426999247e+01
2.103000000000159631e+01,5.550288333996139954e+03,1.270296861374676354e+02,1.270895113978454418e+02,-1.117980967830659011e+01
2.103250000000159758e+01,5.550605892344690801e+03,1.270017369995318148e+02,1.270615690645434626e+02,-1.117911592388017006e+01
2.103500000000159886e+01,5.550923380821381215e+03,1.269737895958341483e+02,1.270336284700006075e+02,-1.117842242951718923e+01
2.103750000000160014e+01,5.551240799430545849e+03,1.269458439257232243e+02,1.270056896135667586e+02,-1.117772919592031933e+01
2.104000000000160142e+01,5.551558148176519353e+03,1.269178999885483847e+02,1.269777524945921954e+02,-1.117703622282186693e+01
2.104250000000160270e+01,5.551875427063633651e+03,1.268899577836572092e+02,1.269498171124267287e+02,-1.117634351065271225e+01
2.104500000000160398e+01,5.552192636096217939e+03,1.268620173103971638e+02,1.269218834664203683e+02,-1.117565105939119263e+01
2.104750000000160526e+01,5.552509775278602319e+03,1.268340785681185281e+02,1.268939515559242039e+02,-1.117495886738847943e+01
2.105000000000160654e+01,5.552826844615113259e+03,1.268061415561693934e+02,1.268660213802887569e+02,-1.117426693736878818e+01
2.105250000000160782e+01,5.553143844110076316e+03,1.267782062738966715e+02,1.268380929388643068e+02,-1.117357526747571583e+01
2.105500000000160910e+01,5.553460773767815226e+03,1.267502727206509832e+02,1.268101662310025830e+02,-1.117288385716022425e+01
2.105750000000161037e+01,5.553777633592651910e+03,1.267223408957819402e+02,1.267822412560551157e+02,-1.117219270770043593e+01
2.106000000000161165e+01,5.554094423588907375e+03,1.266944107986405328e+02,1.267543180133740464e+02,-1.117150181616463023e+01
2.106250000000161293e+01,5.554411143760899904e+03,1.266664824285812045e+02,1.267263965023128662e+02,-1.117081118347936908e+01
2.106500000000161421e+01,5.554727794112947777e+03,1.266385557849540788e+02,1.266984767222237735e+02,-1.117012081169597160e+01
2.106750000000161549e+01,5.555044374649366546e+03,1.266106308671072611e+02,1.266705586724584691e+02,-1.116943070013573447e+01
2.107000000000161677e+01,5.555360885374469945e+03,1.265827076743889563e+02,1.266426423523688385e+02,-1.116874085034410236e+01
2.107250000000161805e+01,5.555677326292569887e+03,1.265547862061475826e+02,1.266147277613069946e+02,-1.116805125944654264e+01
2.107500000000161933e+01,5.555993697407978289e+03,1.265268664617340306e+02,1.265868148986260735e+02,-1.116736192920145143e+01
2.107750000000162061e+01,5.556309998725003425e+03,1.264989484405013371e+02,1.265589037636800640e+02,-1.116667285569478985e+01
2.108000000000162188e+01,5.556626230247953572e+03,1.264710321418046419e+02,1.265309943558238643e+02,-1.116598404115375587e+01
2.108250000000162316e+01,5.556942391981134278e+03,1.264431175649946795e+02,1.265030866744110369e+02,-1.116529548735266175e+01
2.108500000000162444e+01,5.557258483928850183e+03,1.264152047094212179e+02,1.264751807187949879e+02,-1.116460719296660997e+01
2.108750000000162572e+01,5.557574506095404104e+03,1.263872935744353612e+02,1.264472764883297344e+02,-1.116391915804152646e+01
2.109000000000162700e+01,5.557890458485097042e+03,1.263593841593877301e+02,1.264193739823692795e+02,-1.116323138269754800e+01
2.109250000000162828e+01,5.558206341102228180e+03,1.263314764636290448e+02,1.263914732002678818e+02,-1.116254386772043716e+01
2.109500000000162956e+01,5.558522153951095788e+03,1.263035704865120152e+02,1.263635741413805533e+02,-1.116185661006186969e+01
2.109750000000163084e+01,5.558837897035995411e+03,1.262756662273943533e+02,1.263356768050642103e+02,-1.116116960856833273e+01
2.110000000000163212e+01,5.559153570361222592e+03,1.262477636856314405e+02,1.263077811906751293e+02,-1.116048286653953170e+01
2.110250000000163340e+01,5.559469173931069236e+03,1.262198628605747217e+02,1.262798872975684361e+02,-1.115979638455931244e+01
2.110500000000163467e+01,5.559784707749827248e+03,1.261919637515751305e+02,1.262519951250992278e+02,-1.115911016086051788e+01
2.110750000000163595e+01,5.560100171821786716e+03,1.261640663579868971e+02,1.262241046726238949e+02,-1.115842419606264890e+01
2.111000000000163723e+01,5.560415566151235907e+03,1.261361706791620776e+02,1.261962159394982308e+02,-1.115773849037249832e+01
2.111250000000163851e+01,5.560730890742461270e+03,1.261082767144554282e+02,1.261683289250791233e+02,-1.115705304137014409e+01
2.111500000000163979e+01,5.561046145599747433e+03,1.260803844632247319e+02,1.261404436287246682e+02,-1.115636784998442543e+01
2.111750000000164107e+01,5.561361330727378117e+03,1.260524939248257539e+02,1.261125600497924069e+02,-1.115568291595989336e+01
2.112000000000164235e+01,5.561676446129634314e+03,1.260246050986173572e+02,1.260846781876411029e+02,-1.115499823765464882e+01
2.112250000000164363e+01,5.561991491810797015e+03,1.259967179839558327e+02,1.260567980416288236e+02,-1.115431381834579483e+01
2.112500000000164491e+01,5.562306467775144483e+03,1.259688325801958086e+02,1.260289196111132100e+02,-1.115362965657788941e+01
2.112750000000164619e+01,5.562621374026953163e+03,1.259409488866946276e+02,1.260010428954530113e+02,-1.115294575098998209e+01
2.113000000000164746e+01,5.562936210570498588e+03,1.259130669028113232e+02,1.259731678940077160e+02,-1.115226210233024418e+01
2.113250000000164874e+01,5.563250977410054475e+03,1.258851866279011773e+02,1.259452946061356897e+02,-1.115157871223624042e+01
2.113500000000165002e+01,5.563565674549892719e+03,1.258573080613199124e+02,1.259174230311956109e+02,-1.115089557905744400e+01
2.113750000000165130e+01,5.563880301994284309e+03,1.258294312024251411e+02,1.258895531685469393e+02,-1.115021270255659047e+01
2.114000000000165258e+01,5.564194859747497503e+03,1.258015560505734953e+02,1.258616850175490356e+02,-1.114953008427691294e+01
2.114250000000165386e+01,5.564509347813799650e+03,1.257736826051240513e+02,1.258338185775621554e+02,-1.114884772010138470e+01
2.114500000000165514e+01,5.564823766197456280e+03,1.257458108654381590e+02,1.258059538479475776e+02,-1.114816561283367236e+01
2.114750000000165642e+01,5.565138114902732013e+03,1.257179408308743973e+02,1.257780908280657286e+02,-1.114748376191541723e+01
2.115000000000165770e+01,5.565452393933888743e+03,1.256900725007920698e+02,1.257502295172774893e+02,-1.114680216678249813e+01
2.115250000000165898e+01,5.565766603295187451e+03,1.256622058745506791e+02,1.257223699149439398e+02,-1.114612082881375343e+01
2.115500000000166025e+01,5.566080742990887302e+03,1.256343409515082072e+02,1.256945120204258473e+02,-1.114543974728628584e+01
2.115750000000166153e+01,5.566394813025246549e+03,1.256064777310239293e+02,1.256666558330845476e+02,-1.114475892110826472e+01
2.116000000000166281e+01,5.566708813402520718e+03,1.255786162124580869e+02,1.256388013522818596e+02,-1.114407835185323670e+01
2.116250000000166409e+01,5.567022744126963516e+03,1.255507563951677099e+02,1.256109485773787213e+02,-1.114339803994776723e+01
2.116500000000166537e+01,5.567336605202828650e+03,1.255228982785119740e+02,1.255830975077369231e+02,-1.114271798343956377e+01
2.116750000000166665e+01,5.567650396634367098e+03,1.254950418618507939e+02,1.255552481427186677e+02,-1.114203818317694861e+01
2.117000000000166793e+01,5.567964118425828929e+03,1.254671871445442406e+02,1.255274004816863567e+02,-1.114135863860662212e+01
2.117250000000166921e+01,5.568277770581461482e+03,1.254393341259507082e+02,1.254995545240020220e+02,-1.114067935179484614e+01
2.117500000000167049e+01,5.568591353105512098e+03,1.254114828054295714e+02,1.254717102690281649e+02,-1.114000031940899937e+01
2.117750000000167176e+01,5.568904866002224480e+03,1.253836331823446670e+02,1.254438677161289775e+02,-1.113932154178596967e+01
2.118000000000167304e+01,5.569218309275842330e+03,1.253557852560595194e+02,1.254160268646686660e+02,-1.113864301833963566e+01
2.118250000000167432e+01,5.569531682930607531e+03,1.253279390259383206e+02,1.253881877140118775e+02,-1.113796474951862869e+01
2.118500000000167560e+01,5.569844986970760147e+03,1.253000944913433017e+02,1.253603502635227045e+02,-1.113728673571367089e+01
2.118750000000167688e+01,5.570158221400538423e+03,1.252722516516375322e+02,1.253325145125657372e+02,-1.113660897664305871e+01
2.119000000000167816e+01,5.570471386224178787e+03,1.252444105061847779e+02,1.253046804605059350e+02,-1.113593147213733658e+01
2.119250000000167944e+01,5.570784481445916754e+03,1.252165710543454367e+02,1.252768481067072770e+02,-1.113525422453885483e+01
2.119500000000168072e+01,5.571097507069986932e+03,1.251887332954807732e+02,1.252490174505341827e+02,-1.113457723077579153e+01
2.119750000000168200e+01,5.571410463100620291e+03,1.251608972289558466e+02,1.252211884913525495e+02,-1.113390049114769731e+01
2.120000000000168328e+01,5.571723349542047799e+03,1.251330628541346783e+02,1.251933612285280617e+02,-1.113322400601554030e+01
2.120250000000168455e+01,5.572036166398497699e+03,1.251052301703807927e+02,1.251655356614263894e+02,-1.113254777588140776e+01
2.120500000000168583e+01,5.572348913674198229e+03,1.250773991770579556e+02,1.251377117894134585e+02,-1.113187179915631120e+01
2.120750000000168711e+01,5.572661591373374904e+03,1.250495698735313113e+02,1.251098896118558486e+02,-1.113119607734092398e+01
2.121000000000168839e+01,5.572974199500251416e+03,1.250217422591632896e+02,1.250820691281193291e+02,-1.113052061025236306e+01
2.121250000000168967e+01,5.573286738059050549e+03,1.249939163333174861e+02,1.250542503375702381e+02,-1.112984539754453372e+01
2.121500000000169095e+01,5.573599207053993268e+03,1.249660920953598406e+02,1.250264332395759084e+02,-1.112917043793696514e+01
2.121750000000169223e+01,5.573911606489298720e+03,1.249382695446574445e+02,1.249986178335041558e+02,-1.112849573110411860e+01
2.122000000000169351e+01,5.574223936369185139e+03,1.249104486805755698e+02,1.249708041187223841e+02,-1.112782127957857270e+01
2.122250000000169479e+01,5.574536196697868036e+03,1.248826295024800430e+02,1.249429920945983099e+02,-1.112714707975650796e+01
2.122500000000169607e+01,5.574848387479562916e+03,1.248548120097387937e+02,1.249151817605005732e+02,-1.112647313399327231e+01
2.122750000000169734e+01,5.575160508718482561e+03,1.248269962017193677e+02,1.248873731157978000e+02,-1.112579944024542300e+01
2.123000000000169862e+01,5.575472560418837929e+03,1.247991820777880605e+02,1.248595661598583462e+02,-1.112512600133292473e+01
2.123250000000169990e+01,5.575784542584839073e+03,1.247713696373123184e+02,1.248317608920511788e+02,-1.112445281330960967e+01
2.123500000000170118e+01,5.576096455220694224e+03,1.247435588796599149e+02,1.248039573117454779e+02,-1.112377988034735665e+01
2.123750000000170246e+01,5.576408298330609796e+03,1.247157498041948145e+02,1.247761554183093011e+02,-1.112310720079049986e+01
2.124000000000170374e+01,5.576720071918791291e+03,1.246879424102848475e+02,1.247483552111121838e+02,-1.112243477394632407e+01
2.124250000000170502e+01,5.577031775989442394e+03,1.246601366972991514e+02,1.247205566895242868e+02,-1.112176259882185825e+01
2.124500000000170630e+01,5.577343410546764972e+03,1.246323326646056273e+02,1.246927598529154437e+02,-1.112109067770599857e+01
2.124750000000170758e+01,5.577654975594959069e+03,1.246045303115729297e+02,1.246649647006559576e+02,-1.112041900734933364e+01
2.125000000000170886e+01,5.577966471138223824e+03,1.245767296375714039e+02,1.246371712321168559e+02,-1.111974759029378390e+01
2.125250000000171013e+01,5.578277897180756554e+03,1.245489306419685249e+02,1.246093794466683278e+02,-1.111907642531520324e+01
2.125500000000171141e+01,5.578589253726752759e+03,1.245211333241375229e+02,1.245815893436827082e+02,-1.111840550983274589e+01
2.125750000000171269e+01,5.578900540780406118e+03,1.244933376834500507e+02,1.245538009225319058e+02,-1.111773484771748421e+01
2.126000000000171397e+01,5.579211758345910312e+03,1.244655437192759564e+02,1.245260141825874172e+02,-1.111706443633718600e+01
2.126250000000171525e+01,5.579522906427455382e+03,1.244377514309883423e+02,1.244982291232219893e+02,-1.111639427549213544e+01
2.126500000000171653e+01,5.579833985029230462e+03,1.244099608179606093e+02,1.244704457438086251e+02,-1.111572436527692354e+01
2.126750000000171781e+01,5.580144994155423774e+03,1.243821718795667834e+02,1.244426640437207112e+02,-1.111505470555450614e+01
2.127000000000171909e+01,5.580455933810220813e+03,1.243543846151806207e+02,1.244148840223316341e+02,-1.111438529575269563e+01
2.127250000000172037e+01,5.580766803997807074e+03,1.243265990241764172e+02,1.243871056790152352e+02,-1.111371613670676695e+01
2.127500000000172165e+01,5.581077604722365322e+03,1.242988151059259394e+02,1.243593290131445457e+02,-1.111304722963530622e+01
2.127750000000172292e+01,5.581388335988077415e+03,1.242710328597999023e+02,1.243315540240924832e+02,-1.111237857395546946e+01
2.128000000000172420e+01,5.581698997799123390e+03,1.242432522851676708e+02,1.243037807112315960e+02,-1.111171017136253525e+01
2.128250000000172548e+01,5.582009590159680556e+03,1.242154733813998178e+02,1.242760090739350716e+02,-1.111104201900413280e+01
2.128500000000172676e+01,5.582320113073927132e+03,1.241876961478693602e+02,1.242482391115770355e+02,-1.111037411833729394e+01
2.128750000000172804e+01,5.582630566546037699e+03,1.241599205839470415e+02,1.242204708235309880e+02,-1.110970646900183567e+01
2.129000000000172932e+01,5.582940950580185927e+03,1.241321466890069303e+02,1.241927042091717510e+02,-1.110903906895893378e+01
2.129250000000173060e+01,5.583251265180543669e+03,1.241043744624251559e+02,1.241649392678749990e+02,-1.110837191874257357e+01
2.129500000000173188e+01,5.583561510351281868e+03,1.240766039035766397e+02,1.241371759990161081e+02,-1.110770501853575354e+01
2.129750000000173316e+01,5.583871686096568737e+03,1.240488350118349530e+02,1.241094144019701986e+02,-1.110703836959066493e+01
2.130000000000173443e+01,5.584181792420572492e+03,1.240210677865740792e+02,1.240816544761126607e+02,-1.110637197003995880e+01
2.130250000000173571e+01,5.584491829327458618e+03,1.239933022271711280e+02,1.240538962208201070e+02,-1.110570581956934966e+01
2.130500000000173699e+01,5.584801796821391690e+03,1.239655383330007083e+02,1.240261396354685104e+02,-1.110503992012195162e+01
2.130750000000173827e+01,5.585111694906534467e+03,1.239377761034379262e+02,1.239983847194340711e+02,-1.110437426971141228e+01
2.131000000000173955e+01,5.585421523587047886e+03,1.239100155378570776e+02,1.239706314720929612e+02,-1.110370887058260969e+01
2.131250000000174083e+01,5.585731282867091068e+03,1.238822566356340502e+02,1.239428798928219919e+02,-1.110304371942070567e+01
2.131500000000174211e+01,5.586040972750823130e+03,1.238544993961446750e+02,1.239151299809981310e+02,-1.110237881947158201e+01
2.131750000000174339e+01,5.586350593242399555e+03,1.238267438187654648e+02,1.238873817359987441e+02,-1.110171416750728746e+01
2.132000000000174467e+01,5.586660144345975823e+03,1.237989899028723642e+02,1.238596351572011542e+02,-1.110104976635873619e+01
2.132250000000174595e+01,5.586969626065705597e+03,1.237712376478393850e+02,1.238318902439821727e+02,-1.110038561545174751e+01
2.132500000000174722e+01,5.587279038405739811e+03,1.237434870530401980e+02,1.238041469957186962e+02,-1.109972171480095504e+01
2.132750000000174850e+01,5.587588381370229399e+03,1.237157381178532916e+02,1.237764054117893551e+02,-1.109905806129390271e+01
2.133000000000174978e+01,5.587897654963322566e+03,1.236879908416590723e+02,1.237486654915735613e+02,-1.109839465621354471e+01
2.133250000000175106e+01,5.588206859189166607e+03,1.236602452238357728e+02,1.237209272344502580e+02,-1.109773150016720145e+01
2.133500000000175234e+01,5.588515994051907001e+03,1.236325012637620517e+02,1.236931906397985870e+02,-1.109706859224253073e+01
2.133750000000175362e+01,5.588825059555688313e+03,1.236047589608151185e+02,1.236654557069973919e+02,-1.109640593432207467e+01
2.134000000000175490e+01,5.589134055704652383e+03,1.235770183143707186e+02,1.236377224354251751e+02,-1.109574352560798438e+01
2.134250000000175618e+01,5.589442982502940140e+03,1.235492793238069993e+02,1.236099908244614056e+02,-1.109508136495505504e+01
2.134500000000175746e+01,5.589751839954691604e+03,1.235215419885050352e+02,1.235822608734867032e+02,-1.109441945156832432e+01
2.134750000000175874e+01,5.590060628064044067e+03,1.234938063078458867e+02,1.235545325818818156e+02,-1.109375778615105013e+01
2.135000000000176001e+01,5.590369346835133911e+03,1.234660722812099038e+02,1.235268059490274197e+02,-1.109309636828365520e+01
2.135250000000176129e+01,5.590677996272095697e+03,1.234383399079790280e+02,1.234990809743049027e+02,-1.109243519695337810e+01
2.135500000000176257e+01,5.590986576379063081e+03,1.234106091875341775e+02,1.234713576570954530e+02,-1.109177427494231161e+01
2.135750000000176385e+01,5.591295087160166986e+03,1.233828801192558018e+02,1.234436359967802161e+02,-1.109111359875653058e+01
2.136000000000176513e+01,5.591603528619537428e+03,1.233551527025241228e+02,1.234159159927404943e+02,-1.109045317266738273e+01
2.136250000000176641e+01,5.591911900761303514e+03,1.233274269367176430e+02,1.233881976443570778e+02,-1.108979299363309501e+01
2.136500000000176769e+01,5.592220203589591620e+03,1.232997028212158312e+02,1.233604809510112972e+02,-1.108913306388911479e+01
2.136750000000176897e+01,5.592528437108527214e+03,1.232719803553968916e+02,1.233327659120841844e+02,-1.108847338231197632e+01
2.137000000000177025e+01,5.592836601322234856e+03,1.232442595386425950e+02,1.233050525269581357e+02,-1.108781394707478185e+01
2.137250000000177153e+01,5.593144696234836374e+03,1.232165403703353803e+02,1.232773407950159594e+02,-1.108715475925981409e+01
2.137500000000177280e+01,5.593452721850452690e+03,1.231888228498565923e+02,1.232496307156401798e+02,-1.108649581902320769e+01
2.137750000000177408e+01,5.593760678173202905e+03,1.231611069765878455e+02,1.232219222882136478e+02,-1.108583712590819381e+01
2.138000000000177536e+01,5.594068565207204301e+03,1.231333927499128720e+02,1.231942155121200244e+02,-1.108517867847300131e+01
2.138250000000177664e+01,5.594376382956573252e+03,1.231056801692174503e+02,1.231665103867438518e+02,-1.108452047706153820e+01
2.138500000000177792e+01,5.594684131425425221e+03,1.230779692338864777e+02,1.231388069114695014e+02,-1.108386252154997287e+01
2.138750000000177920e+01,5.594991810617872034e+03,1.230502599433040132e+02,1.231111050856812312e+02,-1.108320481253882583e+01
2.139000000000178048e+01,5.595299420538025515e+03,1.230225522968540588e+02,1.230834049087634554e+02,-1.108254735044351769e+01
2.139250000000178176e+01,5.595606961189996582e+03,1.229948462939179876e+02,1.230557063800997923e+02,-1.108189013534733824e+01
2.139500000000178304e+01,5.595914432577892512e+03,1.229671419338813365e+02,1.230280094990754804e+02,-1.108123316527484725e+01
2.139750000000178431e+01,5.596221834705820584e+03,1.229394392161319587e+02,1.230003142650766534e+02,-1.108057643966784767e+01
2.140000000000178559e+01,5.596529167577886255e+03,1.229117381400570963e+02,1.229726206774894308e+02,-1.107991995975154076e+01
2.140250000000178687e+01,5.596836431198193168e+03,1.228840387050453415e+02,1.229449287357005005e+02,-1.107926372341901100e+01
2.140500000000178815e+01,5.597143625570844051e+03,1.228563409104825297e+02,1.229172384390958257e+02,-1.107860773498698492e+01
2.140750000000178943e+01,5.597450750699938908e+03,1.228286447557499628e+02,1.228895497870599058e+02,-1.107795199355987137e+01
2.141000000000179071e+01,5.597757806589577740e+03,1.228009502402311739e+02,1.228618627789782494e+02,-1.107729649791922100e+01
2.141250000000179199e+01,5.598064793243857821e+03,1.227732573633127515e+02,1.228341774142374732e+02,-1.107664124693510921e+01
2.141500000000179327e+01,5.598371710666875515e+03,1.227455661243830036e+02,1.228064936922249757e+02,-1.107598624104384299e+01
2.141750000000179455e+01,5.598678558862725367e+03,1.227178765228286608e+02,1.227788116123277433e+02,-1.107533148074269391e+01
2.142000000000179583e+01,5.598985337835501014e+03,1.226901885580342508e+02,1.227511311739322082e+02,-1.107467696693029424e+01
2.142250000000179710e+01,5.599292047589293361e+03,1.226625022293845859e+02,1.227234523764250014e+02,-1.107402269874569889e+01
2.142500000000179838e+01,5.599598688128192407e+03,1.226348175362657571e+02,1.226957752191933935e+02,-1.107336867580070994e+01
2.142750000000179966e+01,5.599905259456286331e+03,1.226071344780651771e+02,1.226680997016251808e+02,-1.107271489790944408e+01
2.143000000000180094e+01,5.600211761577663310e+03,1.225794530541710117e+02,1.226404258231086715e+02,-1.107206136403801544e+01
2.143250000000180222e+01,5.600518194496407887e+03,1.225517732639714552e+02,1.226127535830322302e+02,-1.107140807587098408e+01
2.143500000000180350e+01,5.600824558216603691e+03,1.225240951068540767e+02,1.225850829807842217e+02,-1.107075503214744927e+01
2.143750000000180478e+01,5.601130852742333445e+03,1.224964185822071840e+02,1.225574140157534089e+02,-1.107010223265817928e+01
2.144000000000180606e+01,5.601437078077678052e+03,1.224687436894200658e+02,1.225297466873290375e+02,-1.106944967813699598e+01
2.144250000000180734e+01,5.601743234226716595e+03,1.224410704278797795e+02,1.225020809948997282e+02,-1.106879736853357699e+01
2.144500000000180862e+01,5.602049321193527248e+03,1.224133987969735387e+02,1.224744169378543290e+02,-1.106814530431008059e+01
2.144750000000180989e+01,5.602355338982185458e+03,1.223857287960893245e+02,1.224467545155820858e+02,-1.106749348403914368e+01
2.145000000000181117e+01,5.602661287596766670e+03,1.223580604246164540e+02,1.224190937274728412e+02,-1.106684190866990924e+01
2.145250000000181245e+01,5.602967167041343600e+03,1.223303936819428941e+02,1.223914345729161539e+02,-1.106619057766007153e+01
2.145500000000181373e+01,5.603272977319988058e+03,1.223027285674588995e+02,1.223637770513025345e+02,-1.106553949023242289e+01
2.145750000000181501e+01,5.603578718436770941e+03,1.222750650805561889e+02,1.223361211620230762e+02,-1.106488864567515229e+01
2.146000000000181629e+01,5.603884390395759510e+03,1.222474032206271204e+02,1.223084669044692845e+02,-1.106423804421818602e+01
2.146250000000181757e+01,5.604189993201021935e+03,1.222197429870621193e+02,1.222808142780321390e+02,-1.106358768768963863e+01
2.146500000000181885e+01,5.604495526856622746e+03,1.221920843792524920e+02,1.222531632821031167e+02,-1.106293757266982070e+01
2.146750000000182013e+01,5.604800991366627386e+03,1.221644273965923873e+02,1.222255139160747461e+02,-1.106228770075342815e+01
2.147000000000182141e+01,5.605106386735096748e+03,1.221367720384744899e+02,1.221978661793392433e+02,-1.106163807184109871e+01
2.147250000000182268e+01,5.605411712966093546e+03,1.221091183042908312e+02,1.221702200712887532e+02,-1.106098868633471000e+01
2.147500000000182396e+01,5.605716970063675944e+03,1.220814661934321776e+02,1.221425755913151363e+02,-1.106033954472418479e+01
2.147750000000182524e+01,5.606022158031902109e+03,1.220538157052899351e+02,1.221149327388106087e+02,-1.105969064572234295e+01
2.148000000000182652e+01,5.606327276874829295e+03,1.220261668392543015e+02,1.220872915131671874e+02,-1.105904199204164051e+01
